Retention Time,PC1,PC2,PC3
5.62939393939394,0.006621704300344054,0.018154325379880334,-0.012588239973142842
5.631136363636363,0.006613933994798991,0.01772850965368698,-0.013498072802813165
5.632878787878788,0.0065321678010656845,0.017265028120605878,-0.014121319303397727
5.634621212121212,0.006149028161926241,0.016763659451645246,-0.014998195762710017
5.636363636363637,0.00542842511163679,0.016303675439102383,-0.016536622040607494
5.638106060606061,0.005121413176346534,0.015500135330994622,-0.01774483724685258
5.6398484848484856,0.005168211015091841,0.014700988100214418,-0.018842607690597295
5.64159090909091,0.0051765386269473435,0.014164037833024223,-0.019744847880116958
5.6433333333333335,0.0050814821689055,0.013469369010324429,-0.0205847067400917
5.645075757575758,0.00491702020050084,0.012901468707560227,-0.020987004167867685
5.6468181818181815,0.0047942799929456955,0.012710425425159967,-0.02139942176218015
5.648560606060606,0.004632673380184667,0.012727244635260348,-0.021779081614018658
5.65030303030303,0.004304364740178776,0.012533264183122,-0.022065740152653692
5.652045454545455,0.003973794723813621,0.012427694406864788,-0.021901318015333647
5.653787878787879,0.0036950390040909084,0.012210752044345224,-0.02140617359660368
5.655530303030304,0.0034773660779252734,0.011651903736365283,-0.02097641327717944
5.657272727272728,0.0030908271524824143,0.01109019587497764,-0.020689425347924513
5.659015151515152,0.0029327143193654467,0.010691473413735521,-0.020086405697062493
5.660757575757576,0.002859560441897809,0.010562190243906153,-0.019115521183315463
5.6625,0.0026973910851987564,0.010337604756626793,-0.017481621884526313
5.664242424242424,0.002769994552001372,0.009477381702097418,-0.016146792394909872
5.6659848484848485,0.002418217439843058,0.009165938393706441,-0.014626248161692704
5.667727272727273,0.002197281701754452,0.009591705131368913,-0.012192913827357064
5.669469696969697,0.0025057609790181223,0.009977994694269491,-0.009599000743789471
5.671212121212122,0.0027680659355519394,0.01054092240000459,-0.00795398079295931
5.672954545454546,0.002966434513844406,0.011603280852683256,-0.006273404740492514
5.67469696969697,0.003449915527014783,0.012465855285509728,-0.004563336544140112
5.676439393939394,0.0037711151852008085,0.013144177062777004,-0.004101042258259814
5.678181818181819,0.003626989130133098,0.013957439466555,-0.0036736960938819965
5.679924242424242,0.0038701172863063365,0.014806896440984364,-0.002392230446183476
5.681666666666667,0.004142518843851259,0.015634053585479438,-0.0018208369986014235
5.683409090909091,0.004605471118928804,0.016197914002741627,-0.00201769120956613
5.6851515151515155,0.00544794167985241,0.016672989730451716,-0.0024733247738851407
5.68689393939394,0.006255085866341713,0.01718088198841881,-0.0033370777366605446
5.688636363636364,0.006873229833011712,0.017808346498485346,-0.0037382625557875757
5.690378787878789,0.00693290925258926,0.018323998669459548,-0.004607040375001261
5.692121212121212,0.0068268645875828905,0.018552522518981346,-0.00682581309107151
5.693863636363637,0.007167301083756604,0.018655087909380082,-0.008121149717522385
5.69560606060606,0.007468567967800409,0.01878053281443961,-0.008678352308210702
5.697348484848485,0.007643768533270905,0.018417526108886317,-0.009780202133614661
5.699090909090909,0.007331698361062193,0.01826618862154253,-0.010511396494624969
5.700833333333334,0.006735511156582962,0.018399932902956804,-0.010725197062216005
5.702575757575758,0.006654910378042021,0.017840291254091672,-0.012237638695530415
5.7043181818181825,0.006743728156533058,0.017345572946939662,-0.013551425966932389
5.706060606060607,0.006675423088217655,0.017205777221783486,-0.013838309573349772
5.7078030303030305,0.006288145472833005,0.017003590531490396,-0.014439112449481336
5.709545454545455,0.005516237719634506,0.015615428055226262,-0.015386719341979205
5.7112878787878785,0.004702117481421513,0.013484362790036872,-0.016349676815876967
5.713030303030303,0.004020051156669817,0.011860330605722698,-0.016906025672058688
5.714772727272727,0.0036752920711117646,0.010609521064538704,-0.017019695390168444
5.716515151515152,0.0033952701655514802,0.009631723666676693,-0.017464399696029455
5.718257575757576,0.003254864635995149,0.008966864189013478,-0.017920724625314743
5.720000000000001,0.003259118237535172,0.008641902221864544,-0.018240528197544358
5.721742424242425,0.003260029889537973,0.00848715202195942,-0.01879840905723108
5.723484848484849,0.003281229013828071,0.008390598917841802,-0.019366075794919876
5.725227272727273,0.0034063173537259733,0.008370267956204566,-0.019912965403590287
5.7269696969696975,0.0034741417310021117,0.008228691510594023,-0.02069842085042227
5.728712121212121,0.00349508282188371,0.00781694018091706,-0.021389803408288565
5.7304545454545455,0.0035165512959391384,0.007277225916951678,-0.0218146621752611
5.73219696969697,0.0035453964222201062,0.00640767349452893,-0.02205437107665595
5.733939393939394,0.0035338454232883244,0.004835644163841129,-0.021935863887249614
5.735681818181819,0.00339272555034036,0.0023392404722789714,-0.02088356959427351
5.737424242424243,0.003264563058008845,-0.0009138816076176797,-0.018062971637351075
5.739166666666667,0.003073833581549811,-0.00413796199958336,-0.013836232616121326
5.740909090909091,0.0028520811457113417,-0.006577986152744638,-0.00938214265700519
5.742651515151516,0.0027480670641304994,-0.008319912949382034,-0.0054099768401034325
5.744393939393939,0.0026988045138802113,-0.009502452563531235,-0.002215661010355953
5.746136363636364,0.0027059182818646365,-0.01024405768369729,0.00028946906808397427
5.747878787878788,0.0028979324319675336,-0.01052179710486952,0.002468415044874957
5.7496212121212125,0.0031441717442509433,-0.010343395844012043,0.00423842222179843
5.751363636363637,0.0034077015678554076,-0.009781559852907639,0.005613303694955505
5.753106060606061,0.003743484136464229,-0.008900058307091339,0.006891555245932742
5.754848484848486,0.004089041573802901,-0.007581585823347623,0.0083402602520543
5.756590909090909,0.004440631734834314,-0.005840576045213948,0.009569040800540806
5.758333333333334,0.004891503655518008,-0.0037863851659907404,0.010526333171597383
5.760075757575757,0.005464263465193344,-0.0015053405580975473,0.011516793393129826
5.761818181818182,0.006117523978598877,0.0010318498550769691,0.01231422875151271
5.763560606060606,0.006704487684337219,0.003581702670187495,0.01279773115682397
5.765303030303031,0.007327469751574434,0.005823766256526553,0.013123925619396777
5.767045454545455,0.007900616932201461,0.007722632817485144,0.013201327223539564
5.7687878787878795,0.008410812974190725,0.009165823438360901,0.013047847559527117
5.770530303030304,0.009079696747570826,0.010381570877659833,0.012861242289034139
5.772272727272727,0.009601923503472698,0.011335165533638008,0.01241296621304046
5.774015151515152,0.009883272336678989,0.011795096668601618,0.011549118238815442
5.775757575757575,0.010174985319324774,0.011986563555262945,0.010412788237694811
5.7775,0.01045760608234616,0.011976883813370616,0.009574537104932187
5.779242424242424,0.010991461646386902,0.011438646175186666,0.008555394750267386
5.780984848484849,0.011711636923207699,0.010023475245071134,0.007209604738135285
5.782727272727273,0.01222467585241004,0.008317864623341166,0.005752884292352043
5.784469696969698,0.012417951471890938,0.006727678413308527,0.003980598381366591
5.786212121212122,0.012324118801023859,0.005533307330689873,0.002924125498966571
5.787954545454546,0.011890444237192823,0.004832061951011776,0.0025857766399504816
5.78969696969697,0.01126866125121879,0.003972098056881177,0.002857631456487975
5.791439393939394,0.010549486215871748,0.004025607829220488,0.0031885259177737626
5.793181818181818,0.010058889524466682,0.005120149867377309,0.0037092480865108402
5.794924242424242,0.009681610512630516,0.005990498895196916,0.003960804297484217
5.796666666666667,0.009164376910070163,0.0066272996299588365,0.00342257072452318
5.798409090909091,0.008789414197908347,0.007742433476920005,0.0031279942270042924
5.800151515151516,0.008464948899174164,0.009187418747809616,0.0034835539858860507
5.80189393939394,0.008086736346213699,0.01088755651893006,0.003417827671782597
5.803636363636365,0.007889651167097155,0.012046844605746971,0.0020771086066703123
5.805378787878788,0.00811559657652268,0.012830659268268556,0.0014849190492503348
5.807121212121213,0.008181590268082939,0.013987045583723304,0.0013704187147346458
5.808863636363636,0.008220537156835487,0.014808524919218179,8.433831330184729e-05
5.8106060606060606,0.008365205200214951,0.015210274578905473,-0.0008576929328872674
5.812348484848485,0.00848833727265274,0.015682633287451828,-0.002456180777253622
5.814090909090909,0.008687135188187152,0.016032982020251923,-0.004031105731522926
5.815833333333334,0.009086624743207355,0.01637171520576695,-0.00324132368779391
5.817575757575758,0.00911130270299826,0.01667541959043802,-0.0035815123804006617
5.819318181818183,0.008950809130232414,0.01702841416890733,-0.004416445391569138
5.821060606060606,0.008922987639633746,0.017332098102093137,-0.0049886593834288905
5.822803030303031,0.009209200910951206,0.017219861688439978,-0.0066689791293143294
5.824545454545454,0.009507712232013769,0.016914016520733446,-0.00874644189774573
5.826287878787879,0.009197976754416913,0.01695193112258208,-0.008978962285427139
5.828030303030303,0.00873616108756432,0.017153803851653434,-0.008536533909739819
5.8297727272727276,0.008301356283866045,0.016931532444518085,-0.009692753351450461
5.831515151515152,0.0079147509472656,0.016459134934703096,-0.011233795773829785
5.833257575757576,0.00766056059859948,0.01653785188238814,-0.01129362224534303
5.835000000000001,0.0073776569237038025,0.01642732464927399,-0.011809916396780385
5.836742424242424,0.007281485985359141,0.015655877860430007,-0.012056247465024029
5.838484848484849,0.007968486599095428,0.014601326456325584,-0.011409149319077303
5.840227272727272,0.008609031794575547,0.013747426969656895,-0.011070345396043395
5.841969696969697,0.009807538323621532,0.01281765220380521,-0.009115877669171586
5.843712121212121,0.010759568945343861,0.011646430294349096,-0.006778615020806444
5.845454545454546,0.011274737291564953,0.010198027083086716,-0.006106521763427885
5.84719696969697,0.01177767336841383,0.008755628618683026,-0.005372986019190454
5.8489393939393945,0.011929817471894798,0.008208508736099306,-0.0041742640650949195
5.850681818181819,0.011584239926490507,0.007824296962826969,-0.0027170444327025397
5.8524242424242425,0.011547624248481995,0.007622038071431031,-0.001575456047320616
5.854166666666667,0.011516708099257885,0.008122260187458938,-0.0014339964730867812
5.855909090909091,0.011548614327627812,0.009117057712712874,-0.0008147744185405741
5.857651515151515,0.011277300898861926,0.010061552860445718,4.667827416202031e-05
5.859393939393939,0.010717148764203753,0.011262844473332001,0.0008552006909403396
5.861136363636364,0.009955255758586051,0.012933055383575387,0.0007109484588740951
5.862878787878788,0.009904409031386384,0.014336555975014098,0.0012170063280542427
5.864621212121213,0.010203401707810459,0.014884758045135128,0.0010518379036220276
5.866363636363637,0.010012290648548314,0.015568385376132426,0.00016082727531261762
5.8681060606060615,0.009491573733411512,0.016706865502180736,-0.0006915973861170539
5.869848484848485,0.009552780524328806,0.017355107156254063,-0.0010539888454396205
5.8715909090909095,0.009931070283019863,0.017273501111209566,-0.0002894651808246071
5.873333333333333,0.009795075532999773,0.01733290474148957,-0.0015900576942039508
5.8750757575757575,0.00999711968743028,0.01720844603638319,-0.0019241219408153594
5.876818181818182,0.010311418283575895,0.01722192022673689,-0.0007400189377458388
5.878560606060606,0.009773306942917045,0.017183648415122765,-0.000947483015333238
5.880303030303031,0.009348874904789108,0.017130003762609886,-0.0017865720066586478
5.882045454545455,0.009288127840691078,0.01732831898195201,-0.0027562570302962727
5.88378787878788,0.00941400116721651,0.01742649588913218,-0.002120187324638243
5.885530303030303,0.00944805469578282,0.017764747342172763,-0.002113465809805439
5.887272727272728,0.009236497377772735,0.017892603756900737,-0.00332154342580815
5.889015151515151,0.008999065777093607,0.018060166792911742,-0.0039374749745191735
5.890757575757576,0.008804821530050222,0.0181856220977075,-0.0019468189874134202
5.8925,0.008935909311466214,0.017749738988799987,-0.0020521297290945835
5.8942424242424245,0.009615923842837477,0.017228180960388875,-0.003400499509815209
5.895984848484849,0.010053392072356235,0.017173968374157873,-0.003978195065487097
5.897727272727273,0.009248753131463495,0.017325417420031818,-0.0037621434517557625
5.899469696969698,0.008496160048494364,0.017502842829208876,-0.004292575197184706
5.901212121212121,0.008544785975431374,0.017602442267912792,-0.004996537579233519
5.902954545454546,0.008681873042038797,0.017575535898583284,-0.005473423664823909
5.90469696969697,0.008877836024847862,0.017226798626907174,-0.005724906614994525
5.906439393939394,0.009245849387577958,0.016916619839544532,-0.007059612195201349
5.908181818181818,0.009575452155414563,0.01646350891717037,-0.008439469728861513
5.909924242424243,0.009250159183561205,0.01594298517072714,-0.01105184294012702
5.911666666666667,0.007992131900430353,0.014754684945595915,-0.014001256676492282
5.9134090909090915,0.0067352623183171275,0.013106183993583176,-0.0154444085579464
5.915151515151516,0.006010096320697381,0.011530732857632866,-0.015742013811754694
5.91689393939394,0.005174602085392313,0.010253442528341717,-0.016724379483685926
5.918636363636364,0.004307165839236359,0.00949746220559317,-0.017642724362749544
5.920378787878788,0.0037133416012404287,0.00907266537864054,-0.018353118277446876
5.922121212121212,0.0032228940583763025,0.008827846968402175,-0.01879986243934411
5.923863636363636,0.0028151116975664715,0.008432793387514891,-0.019068792374467167
5.925606060606061,0.0022684347127440653,0.00787005015985622,-0.018671520899585962
5.927348484848485,0.001427333260327826,0.006886115167785104,-0.01687696535299451
5.92909090909091,0.0003743624352281488,0.005321824555342732,-0.013275421695274198
5.930833333333334,-0.0007358279320434911,0.0033682290842608764,-0.008487165270609689
5.9325757575757585,-0.001647975499312619,0.0015371754258335184,-0.003937266665074376
5.934318181818182,-0.002200832084111585,0.00013372608620518673,-0.0002809116681937914
5.9360606060606065,-0.0025568629289825975,-0.0008172712460909529,0.0025027459668813465
5.93780303030303,-0.002776563052682191,-0.001515064390690397,0.004757176627850277
5.9395454545454545,-0.0028940376915689604,-0.0020290492531311703,0.006649116903769095
5.941287878787879,-0.0029443526147814236,-0.002337142309303105,0.008396706649004224
5.943030303030303,-0.002860646729740048,-0.0025313847591491336,0.010307741146513507
5.944772727272728,-0.0025752338753636437,-0.0026105983327934846,0.012449327402458034
5.946515151515152,-0.0021324936597377484,-0.0025513775776248456,0.015013468892067441
5.948257575757577,-0.001340126877236642,-0.0022489835988794343,0.018314880552201738
5.95,-1.922575507550243e-05,-0.0016378568500716294,0.02184480896045562
5.951742424242425,0.001787486549185997,-0.0008001007038561226,0.02412303459590861
5.953484848484848,0.003712528320400794,1.0337711763377362e-05,0.02457459748829923
5.955227272727273,0.005504378899365547,0.0005309299574103994,0.023794850823618485
5.956969696969697,0.0071347425361197505,0.0009626512552894464,0.02229721272781157
5.9587121212121215,0.00865153017930995,0.0012283952708155108,0.020253832559127178
5.960454545454546,0.010403137093676634,0.0010484959187545475,0.017697791154700514
5.96219696969697,0.012423140991047826,0.000531838334690619,0.01459797154583148
5.963939393939395,0.014209247407410454,-0.00012559808295409405,0.01091280997344469
5.965681818181818,0.015367995337127521,-0.001017903414803376,0.006731822710895694
5.967424242424243,0.01599800613276009,-0.0019625871002472033,0.0024929683127623958
5.969166666666667,0.015939041023707978,-0.0028963748721312368,-0.0008705835233505127
5.970909090909091,0.015239798095562676,-0.0036383182447722777,-0.0030189399076450555
5.972651515151515,0.014295271103770296,-0.0038728221091222817,-0.004329388079358676
5.97439393939394,0.013796613715568631,-0.00365142504905554,-0.005127123234749282
5.976136363636364,0.013640030073321138,-0.0032550949456424333,-0.005642857633345875
5.9778787878787885,0.013524294691654505,-0.001896096597921619,-0.005666850294709739
5.979621212121213,0.013530330547764124,7.325248693384184e-05,-0.006666247082576099
5.981363636363637,0.013522442045333698,0.0021871236403148264,-0.009389941828461243
5.983106060606061,0.013159749732393224,0.004489863580997567,-0.011863878621738582
5.984848484848485,0.012654124904390638,0.006869236052477121,-0.013264081095992962
5.986590909090909,0.01185277299554368,0.008841870983323575,-0.014997995042934762
5.988333333333333,0.010737021427795135,0.009828233433060973,-0.016948251771191393
5.990075757575758,0.00951260486661696,0.010333204939783715,-0.018209390972191087
5.991818181818182,0.008722323075119697,0.010675784271195312,-0.018777485987624555
5.993560606060607,0.008150794847376411,0.010868012218815495,-0.01904743516696758
5.995303030303031,0.0073883690784763215,0.010812338713879535,-0.019111664507835868
5.9970454545454555,0.0067735712071667524,0.01059478169873918,-0.0189210798824871
5.998787878787879,0.006132824737370056,0.010697223005363746,-0.01820871993269106
6.000530303030303,0.00555078032750539,0.011011523694674263,-0.017269739968745715
6.002272727272727,0.0050427999543999,0.011232887988032732,-0.016347319443628973
6.004015151515151,0.004618082587718766,0.011403644778455874,-0.014743582195592577
6.005757575757576,0.004139781960080478,0.01170697774587486,-0.013032779560870856
6.0075,0.003925546736156707,0.011798685731434484,-0.01122031581524789
6.009242424242425,0.0037206882918509464,0.011881970129786229,-0.008878566770541425
6.010984848484849,0.0035274406003021567,0.011998421371852865,-0.005512702346341971
6.012727272727274,0.003898812972517258,0.011389881442171413,-0.0008512090244607578
6.014469696969697,0.004443013191117395,0.009842967012891505,0.0029560508501866667
6.016212121212122,0.00458381438120476,0.00782034293833814,0.004896851645511543
6.017954545454546,0.004480186489021157,0.006012651415582275,0.005579808963741371
6.0196969696969695,0.003982695459670297,0.004602921093664315,0.0063130291828357105
6.021439393939394,0.0035220235953425695,0.0035112345784670514,0.007317059997122422
6.023181818181818,0.003345413688883972,0.002390745127126125,0.008169527335785442
6.024924242424243,0.003190623858624451,0.0014793951750317587,0.008735623910791936
6.026666666666667,0.002994939124033548,0.000680775573902121,0.009497782204480418
6.028409090909092,0.0028477792839187483,0.00013926328025256748,0.010646942940030003
6.030151515151515,0.0026487673596289284,-0.0004505976811843604,0.01222194677310024
6.03189393939394,0.0024036780138765087,-0.0010552717765142771,0.014227329402645383
6.033636363636364,0.0024543872534112015,-0.0014975386828822211,0.01651294269587288
6.035378787878788,0.0026348100765103822,-0.0016648040757014108,0.018073423559267804
6.037121212121212,0.002856502410467063,-0.0015761465805368229,0.018285479306994572
6.0388636363636365,0.003124006099280468,-0.0011266593826745927,0.01835045878885924
6.040606060606061,0.003378135137682265,-0.00047225391448814163,0.018043530513710965
6.042348484848485,0.0035964983784075883,0.0002629293950079628,0.017088042793404097
6.04409090909091,0.0037556282646499643,0.001090085373102694,0.016246611827549086
6.045833333333334,0.004110114138207896,0.0021514173545653893,0.014714003505239067
6.047575757575758,0.004826229169254018,0.003604367875706734,0.012321235972768178
6.049318181818182,0.0056645875963168245,0.005106969807926053,0.009181128119081538
6.051060606060606,0.006318669243412895,0.0066304792770022596,0.004798811040634456
6.05280303030303,0.006671031000160197,0.008213609019591535,0.0005201518474455564
6.054545454545455,0.006785431032199329,0.009299912100001664,-0.002789332664952226
6.056287878787879,0.006699875243761336,0.009985482582253341,-0.006851422298197499
6.0580303030303035,0.006439291505804018,0.010632142979975308,-0.009595640296427612
6.059772727272728,0.006198328802823001,0.011054784048131108,-0.01150879298557606
6.061515151515152,0.00594480640960476,0.011150304940713389,-0.012513244866593422
6.063257575757576,0.0055694838522838165,0.011097981147213713,-0.012710620941850492
6.065,0.00504016004355438,0.011621526618274314,-0.01287722829915311
6.066742424242424,0.004560528503983066,0.012500960640998785,-0.012192983779861841
6.068484848484848,0.004323628949799829,0.013121516616150134,-0.010663006423144515
6.070227272727273,0.004213577288578883,0.013688519441104616,-0.00883791468748997
6.071969696969697,0.004521004937340129,0.014251181160992141,-0.006618477041214518
6.073712121212122,0.004787414256067503,0.014684444227743423,-0.0038874190230146466
6.075454545454546,0.004563358906852511,0.014957763599860062,-0.00158493219093432
6.0771969696969705,0.005185136794633136,0.015255342830715758,-0.0012124315554771304
6.078939393939394,0.006318358964545319,0.015481507047250488,-0.0011236583226545151
6.0806818181818185,0.006332888860425728,0.016128308188336143,-0.0002026426719344903
6.082424242424243,0.0067569594313004995,0.016975104240113423,-0.0006536442850093051
6.0841666666666665,0.007353223893094055,0.01726821646053942,-0.0020181639184435004
6.085909090909091,0.007313926396533776,0.016874613831141187,-0.0045724856697078944
6.087651515151515,0.007098290850134074,0.016096317293426636,-0.007313107359654376
6.08939393939394,0.006798487678156388,0.015090400653064514,-0.009021563784236982
6.091136363636364,0.0062076387240913525,0.013580959230956934,-0.010629757873272298
6.092878787878789,0.005468165205639518,0.012014582925086354,-0.012396581470122505
6.094621212121213,0.004746304195691112,0.010914813933250377,-0.01357568666339876
6.096363636363637,0.00424693179158487,0.010560563324307982,-0.01440961761869127
6.098106060606061,0.004042687309473677,0.010532398005089141,-0.0151349637053428
6.099848484848485,0.004040628730263749,0.010628031593190895,-0.01560411230377404
6.101590909090909,0.004147167031864952,0.010621458334044683,-0.015061558309468691
6.1033333333333335,0.003892125542977768,0.01029149658529792,-0.01439156289892697
6.105075757575758,0.0034370628900158664,0.009546928062603093,-0.013042818265966073
6.106818181818182,0.0030112445232149615,0.008512268585614888,-0.009861204611412449
6.108560606060607,0.00244512178380493,0.006973121060400311,-0.005983441243765366
6.110303030303031,0.0017046031862265444,0.005000265068182781,-0.0031109855664998164
6.112045454545455,0.0011228323777759516,0.003040377805947195,-0.0007700848783592618
6.113787878787879,0.0008690346874667078,0.0017205514283717604,0.0017150143065561155
6.115530303030303,0.0010108013179998393,0.0013417700958334175,0.0037650912025235716
6.117272727272727,0.001317329920700396,0.001175114442409678,0.004822500766530689
6.119015151515152,0.002338486186323305,0.0010244425699832374,0.006697456986081248
6.120757575757576,0.0034551551784825266,0.0013498366889895617,0.00818612543512215
6.1225000000000005,0.004810501731709144,0.002498007426368918,0.009428151952460056
6.124242424242425,0.006473798184709465,0.004491275363628608,0.010665665512044209
6.125984848484849,0.00794569513815808,0.006895885409189531,0.011089820005361368
6.127727272727273,0.008998279463737706,0.009635603813472681,0.010546649707975711
6.129469696969697,0.00942926978986125,0.011581409620629826,0.00872477265208197
6.131212121212121,0.009910076494849677,0.013107666871646858,0.0057101354485068695
6.132954545454545,0.01044332611859284,0.014622422966247396,0.0040319426414064585
6.13469696969697,0.010453284317282438,0.01585557634807534,0.0015158007053739742
6.136439393939394,0.009981747124457412,0.016308992160231593,-0.004095202615010675
6.138181818181819,0.009541531260365376,0.015534284219502793,-0.009419725765334156
6.139924242424243,0.009133235375267949,0.014362973325916283,-0.01275280686770805
6.1416666666666675,0.008260722708626447,0.013483422219271535,-0.015175325124877789
6.143409090909091,0.007706075002114171,0.012826868270940832,-0.01685245595943913
6.1451515151515155,0.007662937927278389,0.012324841075310547,-0.01761760564348885
6.14689393939394,0.007671295792403458,0.011644210279938184,-0.01851633681314216
6.1486363636363635,0.007457175214836141,0.010645120743519507,-0.02001179018522428
6.150378787878788,0.007500951021543284,0.009769142978559568,-0.020907729017391158
6.152121212121212,0.007911348313374028,0.008377194264250069,-0.021510473473740407
6.153863636363637,0.0087328266927341,0.006293611099344845,-0.02123094662235684
6.155606060606061,0.009610872326980286,0.004237056197232749,-0.020578585489205412
6.157348484848486,0.010275962787208938,0.0017341701012702152,-0.01971370982926758
6.15909090909091,0.010433994328453097,-0.0003693956414493646,-0.018364386089326515
6.160833333333334,0.010450986645148702,-0.0012981816312582503,-0.017284750749386252
6.162575757575758,0.010125146173650736,-0.0013271650955558334,-0.01710295513888787
6.164318181818182,0.009867673323363529,-0.0010213209569926744,-0.017233105677567924
6.166060606060606,0.009746535934944756,-0.00031744573428827793,-0.017674632846576395
6.1678030303030305,0.009463411373940248,0.0005401454526623025,-0.018225967593684216
6.169545454545455,0.009019888749615734,0.0015444998634787592,-0.01848840516765728
6.171287878787879,0.008557694388771726,0.002872309352305579,-0.018463394607501172
6.173030303030304,0.007960587901265938,0.004235845437297703,-0.018837457929710404
6.174772727272728,0.007429168445846043,0.005212627273468961,-0.019379877184590076
6.176515151515152,0.006980240196893575,0.005924771618654543,-0.019749040515616878
6.178257575757576,0.006478428771409632,0.006200814466201713,-0.019952232653194266
6.18,0.006000088115321991,0.005666406777360656,-0.0197086572028518
6.181742424242424,0.005578240014058707,0.004042803473396343,-0.018255696456663598
6.183484848484849,0.005197820010903374,0.0020106027391920103,-0.015369449214097167
6.185227272727273,0.00502328055556464,0.0003811577894278751,-0.01201065145003725
6.1869696969696975,0.004972014464544297,-0.0009255222670841468,-0.00802718994353548
6.188712121212122,0.005000924999630882,-0.0014452243035420122,-0.004108307742823352
6.190454545454546,0.005437855782327881,-0.0009106501990279988,-0.0009650341339535866
6.19219696969697,0.006228476535503459,0.0002527113425996387,0.0018315524089404479
6.193939393939394,0.006988256170384966,0.0018216560726025516,0.004520326390578582
6.195681818181819,0.007331956498663205,0.003920932865817153,0.0060745620815857194
6.197424242424242,0.007506818056342496,0.005793048527987058,0.006820956562666858
6.199166666666667,0.00777150300351002,0.007963973660002762,0.007256494562172717
6.200909090909091,0.00789155312418627,0.0099832838793619,0.007260033437099595
6.202651515151516,0.007777100803140894,0.011199591669584678,0.007236647568527623
6.20439393939394,0.007780958206963513,0.012200308509936307,0.007092907141371113
6.2061363636363645,0.007846495104518195,0.014015189656114799,0.006076299540635881
6.207878787878789,0.008127917506470659,0.015329767687212805,0.005402298263648357
6.209621212121212,0.008459351979343508,0.01557002680809171,0.004588327234381735
6.211363636363637,0.0091353930802213,0.015467586900823713,0.0027089227233300607
6.21310606060606,0.00943817376915841,0.01585110237651767,0.0012863677598234048
6.214848484848485,0.009436739096610936,0.016403373913137162,0.0015034416571787256
6.216590909090909,0.009031958029918475,0.016931008304106928,0.0010047658170229627
6.218333333333334,0.008796551438643227,0.017196333805020413,0.0008476272560278468
6.220075757575758,0.008565635282854105,0.017465713028067393,0.001322579323821675
6.221818181818183,0.008124819304169879,0.017566494266024395,0.0019692138111991418
6.223560606060607,0.007776391150023678,0.017818524987630226,0.0002947035456837227
6.225303030303031,0.007702148113363256,0.017907371845910305,-0.0015286606739268853
6.227045454545455,0.007934253336473721,0.01798680434700715,-0.0013819839324743569
6.2287878787878785,0.007870971268359927,0.018348725933320646,-0.0012942404300566122
6.230530303030303,0.008309591380491248,0.017899822192091748,-0.0023505513195101243
6.232272727272727,0.008849102401932927,0.017586715299390508,-0.002796568665227669
6.234015151515152,0.009108783864359812,0.01751539022332422,-0.0026717011077963698
6.235757575757576,0.009205119509278444,0.01726412509607492,-0.002183925135710242
6.237500000000001,0.00895024456262468,0.01728782507497615,-0.0010159337270282695
6.239242424242425,0.00882903998883749,0.01803168583912328,-0.0021344703939250604
6.240984848484849,0.00907810361155053,0.01823713197391425,-0.002833889393885706
6.242727272727273,0.0095532911646461,0.017978306765336224,-0.0017416395472863117
6.244469696969697,0.009398095212773435,0.017718725469269034,-0.001830455673034222
6.246212121212121,0.009057663048800412,0.017779135621874536,-0.002559613268369086
6.2479545454545455,0.008649016553831304,0.01819715185230236,-0.0008479101613151079
6.24969696969697,0.008736353712306872,0.01810278796794762,0.00034911438044962485
6.251439393939394,0.008803962062321095,0.017957280470343045,-0.0008073551385336566
6.253181818181819,0.008317531018094496,0.01818748171296978,-0.002375330251719514
6.254924242424243,0.00858298413112577,0.017562252301160295,-0.003141773714302635
6.256666666666667,0.00917600870672342,0.016897404759160694,-0.0037062521799803585
6.258409090909091,0.008858557260962652,0.017325892962208714,-0.0037450152812727455
6.260151515151516,0.008438708587733596,0.01772359728943203,-0.0026428865711721535
6.261893939393939,0.009029113697833852,0.017407483003860375,-0.0034311125881586013
6.263636363636364,0.009500274884322334,0.017233318578527678,-0.004702898054973863
6.265378787878788,0.009351488091659888,0.017651884847290876,-0.004435762267376921
6.2671212121212125,0.008929075503250946,0.017816667133638962,-0.0038325895485514694
6.268863636363637,0.009343218510924997,0.017392318531788516,-0.004320088478095742
6.270606060606061,0.009545060508251024,0.017148267724364525,-0.004165551064834443
6.272348484848486,0.009609939258054716,0.017253925610804872,-0.00514040062219481
6.274090909090909,0.009602621776760939,0.01741692012505082,-0.005797329634399447
6.275833333333334,0.009652065674630606,0.017306467882179665,-0.005540436264822995
6.277575757575757,0.009987174833324052,0.016856484026727434,-0.005320994380820217
6.279318181818182,0.010769932198366828,0.016288024333836533,-0.0039035821421822665
6.281060606060606,0.010354465223354821,0.01670993096478692,-0.003121311398868291
6.282803030303031,0.009817294503081978,0.01732370531101569,-0.0022433963691393167
6.284545454545455,0.00961652881300888,0.017211923479559584,-0.0026489436558299485
6.2862878787878795,0.009619640802084434,0.017111271507060332,-0.0026394141958193213
6.288030303030304,0.009816446709867933,0.01725906724436858,-0.001730530716822881
6.2897727272727275,0.009824868715889449,0.01740244563202059,-0.0013980308573318188
6.291515151515152,0.009627402149731882,0.017641857915235197,-0.00016503275164930244
6.2932575757575755,0.009527426967100327,0.01739534809961247,0.0014398481512302315
6.295,0.00938009788836964,0.017183216104638327,0.0005181845016549813
