Retention Time,PC1,PC2
4.547171501706485,0.008972193708902643,0.010786439957678312
4.548839590443686,0.009555576185782145,0.011240898747207217
4.550507679180887,0.009903750702977452,0.01154389344848227
4.552175767918089,0.009911308728502813,0.012338034596090595
4.55384385665529,0.010176928652026459,0.012861146350208297
4.555511945392492,0.010573920994235854,0.01301807769868981
4.5571800341296935,0.01081125937586638,0.01307032276458678
4.558848122866895,0.011125730200193118,0.013307347589513765
4.560516211604096,0.011791696155902682,0.013412542052694185
4.562184300341297,0.011984453890375668,0.013629544365214538
4.563852389078498,0.011774664562824654,0.014059956450037214
4.565520477815699,0.011792628317451013,0.014310510085872688
4.567188566552901,0.01223068928168213,0.014070402587741435
4.568856655290102,0.012411421620347156,0.01397885460320323
4.5705247440273045,0.012213178523472772,0.014195481766592136
4.572192832764506,0.012050351323076965,0.014558463067635766
4.573860921501707,0.012273423603046296,0.01454131358846381
4.575529010238908,0.012363865223303325,0.01460382015893425
4.577197098976109,0.01236720337780484,0.014496511861395995
4.57886518771331,0.012204909668270975,0.01454020865878359
4.580533276450512,0.011915243655155545,0.014779796277555907
4.582201365187713,0.011822599972924853,0.015064528642679842
4.583869453924915,0.01213101471751917,0.014896555419297427
4.5855375426621166,0.012334576828226645,0.014464586835422504
4.587205631399318,0.012505485143254929,0.014083382947906032
4.588873720136519,0.012463230610676734,0.014065578734190218
4.59054180887372,0.012372573024831272,0.014189781963573185
4.592209897610921,0.012462216388673501,0.014144731108175955
4.593877986348123,0.012829287849554097,0.013649841329445215
4.595546075085324,0.013118391613121965,0.013196538242742861
4.597214163822526,0.013151537283278513,0.012922803728817581
4.5988822525597275,0.012936576781518364,0.01279879467458429
4.600550341296929,0.01261484035593117,0.012930464960835142
4.60221843003413,0.012243671779380483,0.013049669409285976
4.603886518771331,0.012051390782113432,0.013040284246283857
4.605554607508532,0.01244469274384793,0.012739760809002623
4.607222696245734,0.012701108315238806,0.01263424486470437
4.608890784982935,0.012588544110293545,0.012876967025354524
4.610558873720137,0.012229398193698806,0.013616961984949381
4.612226962457338,0.01225423013013351,0.013997032793832988
4.61389505119454,0.012908081602571782,0.01335879791727291
4.615563139931741,0.013252179305759245,0.01289744577316486
4.617231228668942,0.012744387780994428,0.01354625114614569
4.618899317406143,0.012080390193842622,0.014392125634678345
4.620567406143345,0.011905219697013926,0.014753406223659688
4.622235494880546,0.01210057889261032,0.014726339005733315
4.623903583617748,0.01249615351946005,0.01437563988224287
4.625571672354949,0.01281702897939534,0.013934236363468829
4.6272397610921505,0.012806742979931103,0.013868508895810634
4.628907849829352,0.0125831210370464,0.014004995314657261
4.630575938566553,0.012539826696987685,0.013933920431715817
4.632244027303754,0.012327287812199113,0.014127533463046084
4.633912116040956,0.012391017228123987,0.014256696654453069
4.635580204778157,0.012685159188864592,0.01395297381038824
4.637248293515359,0.012842180245067367,0.013720253033328744
4.63891638225256,0.012743795373462178,0.013776279307370992
4.6405844709897615,0.012446393483967247,0.013758208973623879
4.642252559726963,0.012111747726904133,0.013763740718244117
4.643920648464164,0.012143014636839077,0.014119698140884096
4.645588737201365,0.01238981633079013,0.014357927179499387
4.647256825938567,0.012289035258985927,0.01438301300745368
4.648924914675768,0.012057685363756432,0.014614886494605149
4.65059300341297,0.011980207629056315,0.014678461914946246
4.652261092150171,0.011809156835542718,0.01493371488746474
4.653929180887372,0.01161125098145311,0.014997705257039157
4.6555972696245735,0.011237003365552138,0.014832032034374696
4.657265358361775,0.009844472247134202,0.014894748187539792
4.658933447098976,0.008055499084523283,0.014979365585051467
4.660601535836178,0.0072456048831635485,0.014726029346763573
4.662269624573379,0.006968226832693195,0.014568044022925806
4.663937713310581,0.006838113429236326,0.014506479472487791
4.665605802047782,0.0067341770990242515,0.01444073732733598
4.667273890784983,0.006808040912485403,0.014446506993384421
4.6689419795221845,0.007545492833952821,0.014870688129578957
4.670610068259386,0.008617366680706421,0.015187276888551182
4.672278156996587,0.00942093029846784,0.015474035551649298
4.673946245733789,0.009582492810699443,0.01573221733152499
4.67561433447099,0.009558814855336986,0.015518960412975789
4.677282423208192,0.010025841918902177,0.015168799066411071
4.678950511945393,0.010403129154451112,0.015202679057468672
4.680618600682594,0.010664507412939677,0.015092149883480253
4.682286689419795,0.01130250898229991,0.014806774889100946
4.683954778156997,0.011580640733328207,0.014717485938445346
4.685622866894198,0.011694341168769596,0.01474611928296379
4.6872909556314,0.01226215286500794,0.014341379296095575
4.688959044368601,0.012495840211892924,0.014207227102321059
4.690627133105803,0.012208857862438685,0.01467800542782407
4.692295221843004,0.012274504596126702,0.014652933013923139
4.693963310580205,0.012605804410467828,0.014330974966352373
4.695631399317406,0.01243673060058872,0.014588182012576204
4.6972994880546075,0.012450201178222242,0.014590322058572747
4.698967576791809,0.01288419083950841,0.01412038951423887
4.700635665529011,0.012876667316205582,0.014102383660110436
4.702303754266212,0.012409100983458782,0.014606043653938283
4.703971843003414,0.011997987323564769,0.014895828510704489
4.705639931740615,0.01188138132092517,0.014753809441378569
4.707308020477816,0.011498777239685877,0.014783304526320682
4.708976109215017,0.010972705459347615,0.01483572785014707
4.7106441979522184,0.010567650974178208,0.014814138220197524
4.71231228668942,0.009808420576668267,0.014984305016360108
4.713980375426622,0.009390222121893332,0.015043369164908166
4.715648464163823,0.008845405755780661,0.014921736342301336
4.717316552901025,0.008117914931402926,0.015149945215605943
4.718984641638226,0.008200462403569753,0.015435360406490005
4.720652730375427,0.008782049114540226,0.015069632416169241
4.722320819112628,0.009001028628964168,0.015043747489943866
4.723988907849829,0.009164662730096747,0.015558872486958685
4.7256569965870305,0.00963396969092829,0.015619820611898455
4.727325085324233,0.009957579397864255,0.015550892860343671
4.728993174061434,0.01001215661227652,0.01538940385295545
4.730661262798636,0.010482299699538698,0.014620922856901088
4.732329351535837,0.01080279164301461,0.014128828924817845
4.733997440273038,0.011399286968671396,0.013652174348084894
4.735665529010239,0.012075309344457247,0.0132831208632814
4.73733361774744,0.012288681354501759,0.01309508541600014
4.7390017064846415,0.012125159041524149,0.013622674600474434
4.740669795221843,0.012117501552028004,0.013848048034710736
4.742337883959045,0.012551027598164767,0.013496213307989465
4.744005972696246,0.012788361761883903,0.013434240127456318
4.745674061433448,0.012663782008396886,0.013761006216179745
4.747342150170649,0.012640573128945167,0.01378341214035841
4.74901023890785,0.012661747659031171,0.013401331754897742
4.750678327645051,0.012204319590547116,0.012961539426023638
4.752346416382252,0.011406586664309264,0.01231890531591863
4.754014505119454,0.010211173427980896,0.011031753446158294
4.755682593856656,0.008771765184605746,0.009459719071840548
4.757350682593857,0.008079778615599055,0.00822112437069252
4.759018771331059,0.007600497054573542,0.007512009436897619
4.76068686006826,0.006854618191927643,0.006850926607844266
4.762354948805461,0.0063687141213516745,0.006514514284988775
4.764023037542662,0.0064725055341447344,0.006840048243864418
4.765691126279863,0.0067501635463104405,0.007359657372808436
4.7673592150170645,0.006546888632248933,0.008201213557483315
4.7690273037542665,0.005665185292730975,0.00937132762213815
4.770695392491468,0.003708285569400371,0.00976794267131726
4.77236348122867,0.0009632789686767552,0.008780971592507715
4.774031569965871,-0.0014296320255104467,0.007381019038678183
4.775699658703072,-0.0030601983336663034,0.006359063924405501
4.777367747440273,-0.0040286123579145435,0.0055778259831079395
4.779035836177474,-0.004517461566335721,0.005051288082270182
4.780703924914675,-0.004730231461722743,0.004688939438591601
4.7823720136518775,-0.004685274253172905,0.0043608884959548885
4.784040102389079,-0.004427577343922727,0.004181079939191022
4.785708191126281,-0.004033109416886683,0.004153017383637121
4.787376279863482,-0.0035120540329239766,0.004187625865424354
4.789044368600683,-0.002844774342738307,0.004305997070153444
4.790712457337884,-0.002047295106712042,0.004727703967964076
4.792380546075085,-0.0011934382082430365,0.005483065108193216
4.794048634812286,-0.0002648641460241045,0.006382301419707621
4.795716723549488,0.000815735189441621,0.007434994232094912
4.79738481228669,0.0019333625614805735,0.008489243986193122
4.799052901023892,0.0031589818678545794,0.009531660045215828
4.800720989761093,0.004548785650729359,0.010865236466919571
4.802389078498294,0.005838804079823615,0.012182650876769644
4.804057167235495,0.006932526194288789,0.013092208008640584
4.805725255972696,0.007665898570224965,0.013743953415912653
4.807393344709897,0.008144353020850035,0.014128794349695778
4.809061433447099,0.00854817601587507,0.013963100392525294
4.8107295221843005,0.00903247008505212,0.013275599770271236
4.8123976109215025,0.009277419422446757,0.012853365485370333
4.814065699658704,0.009230464994924425,0.012701965419794903
4.815733788395905,0.009084012770947199,0.012510366327298758
4.817401877133106,0.009103707974933385,0.01274254406365767
4.819069965870307,0.0092677018198276,0.013483297835234215
4.820738054607508,0.009515478106766858,0.013558166429559388
4.82240614334471,0.009451273006523073,0.013672987606327595
4.824074232081911,0.009660675972183081,0.013946477332008591
4.8257423208191135,0.010009390173325796,0.014014328164388473
4.827410409556315,0.010375963391239624,0.01419935976681877
4.829078498293516,0.010212061507683633,0.014772347580105802
4.830746587030717,0.00983962643166527,0.01529731694794838
4.832414675767918,0.009940112053573957,0.01560764667743471
4.834082764505119,0.010668579832928096,0.015168512548319647
4.835750853242321,0.011045540623674768,0.01474436982704729
4.837418941979522,0.010893939473975553,0.01453350170233386
4.839087030716724,0.010434319165109252,0.014066911250059905
4.840755119453926,0.009679710118428688,0.013418655337448357
4.842423208191127,0.008887709563607774,0.01227920103968861
4.844091296928328,0.007949363567705803,0.010777957737414304
4.845759385665529,0.0071715101894362,0.0093970795580025
4.84742747440273,0.006765211902276387,0.007871211072191535
4.849095563139932,0.00658990679180847,0.006702729534191523
4.850763651877133,0.006835230782861296,0.006320420523087983
4.852431740614335,0.007770693733961059,0.0062522803278002095
4.8540998293515365,0.008442291388685018,0.006685915706757933
4.855767918088738,0.008702868828882984,0.007699407375511959
4.857436006825939,0.009081876169360252,0.00872258369006252
4.85910409556314,0.009421187182664593,0.010154623169679928
4.860772184300341,0.009515564882937675,0.011197910918787725
4.862440273037543,0.009602464943503846,0.011409708954913661
4.864108361774744,0.009864947534745485,0.011447475414465958
4.865776450511946,0.010363016598391627,0.011839898976162536
4.867444539249147,0.010751568410757526,0.012150693250029354
4.869112627986349,0.010948189463838869,0.012517480012869148
4.87078071672355,0.01105103018928655,0.013211224125235439
4.872448805460751,0.011335577345386852,0.013518462808099662
4.874116894197952,0.01163720586657376,0.013610958071747387
4.875784982935154,0.011687381554737985,0.013859141558906978
4.877453071672355,0.011572292802409012,0.014153533196907488
4.879121160409557,0.011595650884489226,0.01430406353805522
4.880789249146758,0.011711897894452513,0.01432890349056327
4.8824573378839595,0.011427358397913142,0.014635659510904505
4.884125426621161,0.010892471695416035,0.01503666980141586
4.885793515358362,0.010753091085717656,0.015152709616642739
4.887461604095563,0.011050973460247995,0.015084281260889
4.889129692832765,0.011350238853472194,0.01490440198503807
4.890797781569966,0.011806949938819963,0.014442696887902758
4.892465870307168,0.012122565677711233,0.014279446718476894
4.894133959044369,0.011789981636212601,0.01452913485014601
4.8958020477815705,0.011619298249701388,0.01491955247011585
4.897470136518772,0.011418676853606908,0.015261920166784333
4.899138225255973,0.011471684893054833,0.014921276795126481
4.900806313993174,0.011809883281553768,0.014286278309826162
4.902474402730376,0.01207671413202774,0.014184856347887752
4.904142491467577,0.012151421931237156,0.014120196605506698
4.905810580204778,0.011979900889407528,0.014232164929720929
4.90747866894198,0.01206584831826927,0.01388957077142513
4.909146757679181,0.01238047735191643,0.013489156125886977
4.9108148464163826,0.012424916961201283,0.013467388768472017
4.912482935153584,0.012563363416232064,0.01335302008994389
4.914151023890785,0.01217363213878291,0.01374946120974014
4.915819112627986,0.01163946882474004,0.014574211859562931
4.917487201365188,0.01171682091174088,0.014576481932454696
4.919155290102389,0.012230412483323698,0.014001073426906844
4.920823378839591,0.012506984385236595,0.013539934519489281
4.922491467576792,0.012282909937436148,0.01348283914031056
4.9241595563139935,0.011765959167532852,0.01378966549414194
4.925827645051195,0.011949142092386242,0.013896759968456528
4.927495733788396,0.01261317010576493,0.01350715444272453
4.929163822525597,0.013016377397083856,0.013190887451811642
4.930831911262799,0.013121649719988573,0.01311516474748967
4.9325,0.013254639605868103,0.012930505119473875
4.934168088737202,0.013244844993556142,0.012880594691160372
4.935836177474403,0.012846731212139743,0.013330368541349117
4.937504266211604,0.012381315322470205,0.014131467727369982
4.939172354948806,0.012150086959500773,0.014410561432482857
4.940840443686007,0.01185315847817554,0.014558747118523641
4.942508532423208,0.011062430622572197,0.014731763787657566
4.94417662116041,0.010342638240661567,0.013999407838607866
4.945844709897611,0.009861852670205359,0.012831979206516133
4.947512798634813,0.009571377937428835,0.012242286424750214
4.949180887372014,0.008662771541606433,0.011793119203695421
4.950848976109215,0.0073351267963944035,0.011700441786924148
4.9525170648464165,0.007031442942293595,0.012073670416901378
4.954185153583618,0.007279982221658211,0.012127430784791761
4.955853242320819,0.00712801360508395,0.012096320450281148
4.957521331058021,0.007049961350291586,0.011858669709113161
4.959189419795222,0.0065674169621473405,0.011902627882845017
4.960857508532424,0.0062916669653012,0.012241595453944673
4.962525597269625,0.006457725180711579,0.012828367218279017
4.964193686006826,0.0063296061700222695,0.013407041320805287
4.9658617747440275,0.006686453193599939,0.013489798143010743
4.967529863481229,0.007384699543715734,0.01351146861155892
4.96919795221843,0.00788111994681163,0.013673287979084115
4.970866040955632,0.008436636010380178,0.013671456147815318
4.972534129692833,0.008436311310392292,0.013673235788832973
4.974202218430035,0.008138753536636312,0.01371662757243949
4.975870307167236,0.008416088965731114,0.013756081259709844
4.977538395904437,0.00869735541657966,0.01408445131615973
4.979206484641638,0.008822292037101068,0.014180955035817212
4.9808745733788395,0.009329497656002368,0.013603906325383377
4.982542662116041,0.009729531212036156,0.013310891822909447
4.984210750853243,0.010087101747125255,0.013310961562529998
4.985878839590444,0.010790295791095368,0.013143370589284392
4.987546928327646,0.011264377980947565,0.01338216798535383
4.989215017064847,0.011279037809600288,0.013974964947929677
4.990883105802048,0.011573220519940223,0.014023185360353598
4.992551194539249,0.01207968422589201,0.01345476641996673
4.9942192832764505,0.012462150790729246,0.012937873713661402
4.995887372013652,0.012578471691751782,0.01318819146736773
4.997555460750854,0.01260608524565988,0.013431260397494964
4.999223549488055,0.012587984354333368,0.013178160266285833
5.000891638225257,0.012523206018797157,0.013051623830676245
5.002559726962458,0.012353734537765587,0.013327519429172778
5.004227815699659,0.012369292220066197,0.013340169875542233
5.00589590443686,0.012557929840152086,0.01336059429534039
5.007563993174061,0.01238889283233892,0.013947883779621228
5.009232081911263,0.01230843941037781,0.01389178118208222
5.010900170648465,0.012271822124913838,0.013500448924769386
5.012568259385666,0.012276666091027172,0.013075559055455231
5.014236348122868,0.012355790324188445,0.013119397009556982
5.015904436860069,0.012679190161159566,0.012915949486174144
5.01757252559727,0.012688290197667438,0.01253395357284367
5.019240614334471,0.012414328325287901,0.012799455030434306
5.020908703071672,0.012528441450290754,0.012652706066813084
5.0225767918088735,0.0129305333385808,0.012199386602439707
5.0242448805460755,0.01296568748399622,0.012567731577122576
5.025912969283277,0.013113193327940458,0.012643018189832754
5.027581058020479,0.012947090270317565,0.012744910042606684
5.02924914675768,0.0127849365621397,0.012838407787447268
5.030917235494881,0.012656091996019008,0.013195844743041025
5.032585324232082,0.012540754395505622,0.013644186891342537
5.034253412969283,0.012386381554513904,0.013819935699965674
5.0359215017064844,0.012259028228281081,0.013512433005208836
5.0375895904436865,0.012497267457193085,0.013201427188271246
5.039257679180888,0.012644237930406704,0.01321306153170354
5.04092576791809,0.012712616400722578,0.013441970633395169
5.042593856655291,0.012774302424759817,0.013556217006103564
5.044261945392492,0.012598631722528479,0.013842147231512834
5.045930034129693,0.012420151270367375,0.013901539514887857
5.047598122866894,0.012641894876762013,0.013491886765504876
5.049266211604095,0.012862489012034439,0.012871029239518586
5.050934300341297,0.012584661942551175,0.012445210138188804
5.052602389078499,0.01263383584894504,0.012710365305369335
5.054270477815701,0.012912780872699956,0.01268565556611452
5.055938566552902,0.013005610074244627,0.012773943263618468
5.057606655290103,0.01281279749031801,0.013051671875525549
5.059274744027304,0.012684744393258255,0.013149641606442372
5.060942832764505,0.012588616131342267,0.013027221996189615
5.062610921501706,0.01244323546368345,0.013279310053431909
5.064279010238908,0.012097214758819405,0.013832442209993578
5.0659470989761095,0.012075824060127012,0.014198929234590143
5.0676151877133115,0.012164555527093649,0.013933845187990746
5.069283276450513,0.012121906740732486,0.01334382605156383
5.070951365187714,0.01201186065616044,0.013235908099952383
5.072619453924915,0.012334871101039856,0.013281982399319119
5.074287542662116,0.012327762291215762,0.01361787296984323
5.075955631399317,0.012269607120033402,0.0136565149156966
5.077623720136518,0.012145514578085279,0.013614114464130784
5.0792918088737204,0.011639662132527841,0.014309867185595928
5.080959897610922,0.011222688542883724,0.015267810992208395
5.082627986348124,0.011649025320259996,0.014906089895410498
5.084296075085325,0.012566313406475758,0.013914707956597534
5.085964163822526,0.012850834211265863,0.013563196397298126
5.087632252559727,0.013145384915997194,0.013175618721538614
5.089300341296928,0.013103878977136328,0.013241121055986847
5.090968430034129,0.012666330764441852,0.013748637377985644
5.092636518771331,0.012002962779984722,0.01420965569775935
5.0943046075085325,0.01194831975005623,0.01390246666069401
5.095972696245735,0.012753011590276822,0.013021985583323329
5.097640784982936,0.013305023815404797,0.012825733533067261
5.099308873720137,0.012839225776250792,0.013330112740837325
5.100976962457338,0.012013521110799404,0.014055808364487861
5.102645051194539,0.011656326936748498,0.01437230798856254
5.10431313993174,0.011999340567861122,0.013864221131033751
5.105981228668942,0.01237100600564607,0.01351089915608636
5.1076493174061435,0.012386280351065634,0.013393284480306878
5.1093174061433455,0.012217799644879422,0.013549960459898673
5.110985494880547,0.012022644775231002,0.013659015164650458
5.112653583617748,0.012169637697309567,0.013538682086283664
5.114321672354949,0.01222123710790959,0.013597848914441551
5.11598976109215,0.01211886340588311,0.013411280665103586
5.117657849829351,0.012531388875917558,0.013046754560870852
5.119325938566553,0.012568644823853184,0.013473598534283154
5.120994027303754,0.012039984576397437,0.013890595046438924
5.1226621160409564,0.011846644665146134,0.01408278829911378
5.124330204778158,0.012147869139890823,0.014220300081807252
5.125998293515359,0.011929770947468535,0.014540258347668268
5.12766638225256,0.01180598282170626,0.01457372892912512
5.129334470989761,0.01204928184866574,0.014289385898665224
5.131002559726962,0.012022534726363113,0.014181147079875467
5.132670648464164,0.012191548543919852,0.014141411341519684
5.134338737201365,0.012532335086033948,0.01393334658395191
5.136006825938567,0.01273571740400871,0.013796728990849045
5.1376749146757685,0.013208585027048216,0.01345076054886089
5.13934300341297,0.013306133485559972,0.01349302265125118
5.141011092150171,0.013075640967920396,0.013760629530282531
5.142679180887372,0.012855809326771266,0.01403802259185382
5.144347269624573,0.012877912036314283,0.013779558563873933
5.146015358361775,0.01305169854516463,0.01317599059723904
5.147683447098976,0.013522907170181708,0.01271647091058973
5.149351535836178,0.013645886567755113,0.01253611017235444
5.1510196245733795,0.013215248587148412,0.012772490427086221
5.152687713310581,0.013151114262503275,0.012867708052488802
5.154355802047782,0.01307086399659244,0.012861717479151408
5.156023890784983,0.012767208888904565,0.013280504761196726
5.157691979522184,0.012462110599055744,0.013608049974091348
5.159360068259386,0.012229298053197073,0.014071446056983327
5.161028156996587,0.011734308357477193,0.014261421812736182
5.162696245733789,0.011179540665233544,0.014313139899037694
5.16436433447099,0.0106588643610895,0.014062570728309028
5.166032423208192,0.00982823336041148,0.013521747977154783
5.167700511945393,0.009685475956779734,0.01331177398598488
5.169368600682594,0.009818437347016007,0.012807555702208796
5.171036689419795,0.009335045563779853,0.012050166604110044
5.172704778156997,0.00894764348527869,0.011841267643357054
5.174372866894198,0.00903184610427817,0.012034694163927122
5.1760409556314,0.00903537120016706,0.012516206458388295
5.177709044368601,0.009326939765385598,0.012618353794250206
5.1793771331058025,0.010023869030694733,0.012983443960185794
5.181045221843004,0.010673512516494057,0.013274920220587943
5.182713310580205,0.011364870668375238,0.013405054486986926
5.184381399317406,0.011964941780944734,0.013216162064366549
5.186049488054608,0.012174693646246924,0.01307334642719214
5.187717576791809,0.012195033697549536,0.013406399154777926
5.189385665529011,0.012456779152935955,0.013414449508436907
5.191053754266212,0.01265713512336376,0.01312890227354193
5.192721843003413,0.01263298178378476,0.013128372382882083
5.194389931740615,0.012605181413717552,0.013373114281413896
5.196058020477816,0.012403810243029684,0.013662354615807977
5.197726109215017,0.012017252890072027,0.01416788705180269
5.199394197952219,0.011794152252567991,0.014387319214239488
5.20106228668942,0.011680277416765276,0.014130493494623394
5.202730375426622,0.012026306854806016,0.0136900824996192
5.204398464163823,0.01281951686435216,0.013105175876730536
5.206066552901024,0.012934899795138458,0.01283593287783505
5.2077346416382255,0.012755563468742487,0.013295795775150207
5.209402730375427,0.012467486098730272,0.013364362422532453
5.211070819112628,0.012107011124467009,0.013443091985400094
5.21273890784983,0.011959502794077741,0.013459118019733003
5.214406996587031,0.012435804531700886,0.013188250129605573
5.216075085324233,0.012455266141868234,0.013112104624102634
5.217743174061434,0.012093948416205669,0.013440950807685117
5.219411262798635,0.012021321991412977,0.01354373519408727
5.2210793515358365,0.011760889762191236,0.014079441892613167
5.222747440273038,0.011541966956696893,0.014316371776270254
5.224415529010239,0.012040338805178012,0.01395915910695565
5.226083617747441,0.012185042082000037,0.013908076407687337
5.227751706484642,0.011945475865066902,0.013948315819974404
5.229419795221844,0.011629459789574031,0.014032591973502373
5.231087883959045,0.011192103447301765,0.014319476450693362
5.232755972696246,0.011430411508102893,0.014270265316220537
5.234424061433447,0.012206584445899418,0.013886049105165065
5.2360921501706486,0.012631626550007689,0.013685291815736156
5.23776023890785,0.012763119269692836,0.01329561829306884
5.239428327645052,0.012785051080823801,0.012809136046204416
5.241096416382253,0.012656917244827776,0.012525864135197516
5.242764505119455,0.012630968986382406,0.01266345719952275
5.244432593856656,0.012528270675100504,0.012822164469100414
5.246100682593857,0.012829817820813145,0.01258195588558612
5.247768771331058,0.013282740800215917,0.012225262908463028
5.2494368600682595,0.01363591960321903,0.011550287829297855
5.251104948805461,0.013840847644440539,0.011361412131065438
5.252773037542662,0.013849228288725864,0.011602104085337123
5.254441126279864,0.01382467464138789,0.011463652156280238
5.256109215017065,0.013541068628621726,0.012023153682764751
5.257777303754267,0.013732671311440044,0.012406203326356136
5.259445392491468,0.013866213257701952,0.012107389060856306
5.261113481228669,0.013502364056502549,0.012018147307507037
5.26278156996587,0.012719372220942422,0.013013346160422582
5.264449658703072,0.012588170192474645,0.013012328205782553
5.266117747440273,0.013183516991893001,0.011995767740036188
5.267785836177475,0.013288749600287473,0.011587930278500651
5.269453924914676,0.013576522281443931,0.011563675648076248
5.271122013651878,0.013632006666890167,0.011909345868418523
5.272790102389079,0.013584962393736421,0.012053649050962503
5.27445819112628,0.013837868781785317,0.011879010488293658
5.276126279863481,0.013419431332479437,0.012829218474279057
5.2777943686006825,0.013446458929765768,0.01274999098702792
5.279462457337884,0.013852992353347934,0.012044496798206185
5.281130546075086,0.013625492659025594,0.01260231579140408
5.282798634812287,0.013064693026075215,0.01334894053902512
5.284466723549489,0.013423946261655119,0.013039479613657807
5.28613481228669,0.013776902530393516,0.012483564156347614
5.287802901023891,0.013682498809144754,0.01215718872017786
5.289470989761092,0.01373147295724244,0.012014964578078042
5.2911390784982935,0.013758901344267506,0.011826106804756896
5.292807167235495,0.013525049963385528,0.011506032351060609
5.294475255972697,0.012996109081472917,0.0113727984692174
5.296143344709898,0.012253374852561524,0.010737879244644168
5.2978114334471,0.011154444040152077,0.009097967952523147
5.299479522184301,0.009602357070272342,0.007333500720333586
5.301147610921502,0.0077900539782191115,0.00604308268631792
5.302815699658703,0.005878719098467123,0.004541127834559295
5.304483788395904,0.004481858335105567,0.003353285722249816
5.3061518771331055,0.003599156424308329,0.0025931285999127845
5.307819965870308,0.0029864769650391246,0.002050501610341302
5.309488054607509,0.002650848396432949,0.0016847495505177305
5.311156143344711,0.002327180735949829,0.001370173745171036
5.312824232081912,0.002082940185985359,0.001229664155215463
5.314492320819113,0.0018765422044155003,0.0012615796424352598
5.316160409556314,0.0016066993811430757,0.0014132658110659895
5.317828498293515,0.0011898818311939178,0.0016239731658344969
5.3194965870307165,0.0004942599697381873,0.0019475234699404434
5.3211646757679185,-0.0006354948569729875,0.0025430241079420434
5.32283276450512,-0.002176939318703817,0.003301488385301001
5.324500853242322,-0.0038621202994499433,0.00404000645032803
5.326168941979523,-0.0052940753392790195,0.004599771945775524
5.327837030716724,-0.006228760764137413,0.004918007626025627
5.329505119453925,-0.006725726078608129,0.0051255322844606845
5.331173208191126,-0.006937160822191116,0.00534397831020627
5.332841296928327,-0.006969919834094692,0.005704987388802882
5.3345093856655295,-0.006843264616839245,0.006214371902227164
5.336177474402731,-0.006511301748910969,0.00680544170683638
5.337845563139933,-0.005983722708313085,0.007401249160556192
5.339513651877134,-0.005218500523916737,0.00805425151181696
5.341181740614335,-0.0041562279332437195,0.008745167280474402
5.342849829351536,-0.002972580766671799,0.009236682989272528
5.344517918088737,-0.001827163532480048,0.009544198639541944
5.346186006825938,-0.0007879546398115732,0.009815158383242213
5.34785409556314,0.00017954156832820367,0.010144591487203763
5.3495221843003415,0.0011546305163777197,0.010529991433955761
5.351190273037544,0.0020774181427521826,0.010952507350417742
5.352858361774745,0.002993495964264167,0.011522500342323067
5.354526450511946,0.00397257461400363,0.012204035854400068
5.356194539249147,0.004949803929039824,0.012901775169615345
5.357862627986348,0.005890090271776189,0.013550649920314912
5.359530716723549,0.006667088380049521,0.014060918644448282
5.361198805460751,0.00720129490148521,0.014390676977947318
5.3628668941979525,0.007503498433455836,0.014645566702821758
5.3645349829351545,0.007784692250409477,0.014844831662407777
5.366203071672356,0.008175313973892012,0.01486946488079438
5.367871160409557,0.008379008819805892,0.014863857822835011
5.369539249146758,0.008257252329091205,0.01503140788645289
5.371207337883959,0.00811262762782259,0.015157990670136035
5.37287542662116,0.008146635771038193,0.015278270149445574
5.374543515358362,0.00812938170570305,0.015591070733981721
5.376211604095563,0.007968967590278563,0.015870136776240083
5.3778796928327655,0.0077580584326067265,0.01608875922285909
5.379547781569967,0.007521243997798017,0.016356032462129376
5.381215870307168,0.007262718614439822,0.01655977035272572
5.382883959044369,0.007202787445551252,0.016550364690401297
5.38455204778157,0.007224136495934916,0.016491101438186714
5.386220136518771,0.007315177434319819,0.01658606135953837
5.387888225255973,0.0072773791700864255,0.016718692856840665
5.389556313993174,0.0068392503339361485,0.01698353342344278
5.391224402730376,0.006712097999221812,0.016889780456705226
5.3928924914675775,0.00707602846211044,0.016467067732182573
5.394560580204779,0.007627633525099529,0.01629376641506927
5.39622866894198,0.008104589481399223,0.016296259815014747
5.397896757679181,0.008342990130209848,0.016220083069377462
5.399564846416382,0.008274750009606388,0.016170461382766434
5.401232935153584,0.008162561647016233,0.016387266699568005
5.402901023890785,0.008394587333415991,0.01640459151922186
5.404569112627987,0.008589508827914288,0.01633452943083747
5.4062372013651885,0.008309114809703772,0.01673523072955469
5.40790529010239,0.008354187061384315,0.016725935667867894
5.409573378839591,0.008864834224281658,0.016362731785619145
5.411241467576792,0.009116215927444063,0.016202709869105606
5.412909556313993,0.009096535147722299,0.0160682508764934
5.414577645051195,0.00882047544860024,0.016344736193375228
5.416245733788396,0.008268861094754134,0.01685527573368518
5.417913822525597,0.007578004749515147,0.01717465634895705
5.419581911262799,0.007280975166117223,0.01717153812252723
5.421250000000001,0.007180870775177019,0.017162118815090822
5.422918088737202,0.006793091827780886,0.017149681046400026
5.424586177474403,0.006410953719580784,0.0168217768271172
5.426254266211604,0.006216107524404469,0.016520601313429088
5.427922354948805,0.006103785858990832,0.01643462211544506
5.429590443686007,0.006480608454053255,0.016484794484463997
5.431258532423208,0.007220040736128384,0.016379572167766795
5.43292662116041,0.007408149587356069,0.016117503990996478
5.4345947098976115,0.007792217033737662,0.015937576820331752
