Retention Time,PC1,PC2,PC3
4.176492869875223,0.0069113174632428965,0.008637181048475138,-0.003147091585983735
4.178161021984551,0.00764964824966826,0.008695943922673914,-0.0034647572829277903
4.17982917409388,0.008888494237871353,0.0091875609532322,-0.003751845905323889
4.181497326203209,0.010726906040538343,0.009473645893460112,-0.0037444457802600097
4.183165478312537,0.012329893934847902,0.009268057911322933,-0.004137178528305709
4.184833630421866,0.013205664552013326,0.00946822709260506,-0.0033141420405531784
4.186501782531194,0.013469092629477594,0.010368378756511643,-0.0008653207918809826
4.1881699346405235,0.013767669263542118,0.011103894531580333,0.0012340868874655255
4.189838086749852,0.01378651556188089,0.012053623374871567,0.0032273991416735745
4.19150623885918,0.01345306139818332,0.013396593395467891,0.005393184253951707
4.193174390968508,0.012987206470012837,0.014939979560617779,0.0061597800161822605
4.194842543077837,0.01282765787341589,0.015757601506946325,0.006255502362245468
4.1965106951871665,0.012656156194396478,0.01563941890728866,0.00597796555350225
4.198178847296495,0.012346507912325683,0.015577012192031892,0.0057769614811314166
4.199846999405823,0.011941947040047135,0.01604955922737385,0.005895450125533798
4.201515151515151,0.011597810490523773,0.01639463301665374,0.005188184985039532
4.20318330362448,0.01130236648063899,0.0168992637732986,0.004776011069756985
4.204851455733809,0.0113168912193768,0.017168378417389604,0.004357107541179581
4.206519607843138,0.011617634698802906,0.01743368398178019,0.00314655007545588
4.208187759952466,0.011813081937731807,0.01799027341206153,0.002424567673640447
4.209855912061794,0.011853047444686097,0.018390955134837246,0.0017637476092930001
4.211524064171123,0.011997828340755556,0.017962939534718687,0.0007182776798753285
4.213192216280452,0.012067933665064104,0.017040881115186333,-2.3951668634236437e-09
4.214860368389781,0.011847607508359009,0.016853714654601486,-1.3542143311837148e-05
4.216528520499109,0.01165600506747046,0.016458932136191942,0.00017818878228203429
4.218196672608437,0.011657666733595851,0.015651260272570605,0.0009409939594817753
4.2198648247177655,0.011800603780356168,0.014414361650418319,0.0022683901810030952
4.221532976827095,0.011824628120817722,0.01260219087198933,0.0035446269474287318
4.223201128936424,0.01168336800405645,0.011427051235297197,0.004318923878486455
4.224869281045752,0.011818816115966016,0.009839538554708394,0.004995548978110771
4.22653743315508,0.012046798569913494,0.007784966965601816,0.006563864245058658
4.2282055852644085,0.012091720271262986,0.006172347359072576,0.008790023268245588
4.229873737373738,0.012035384187997211,0.00444660099368155,0.010900227254802516
4.231541889483066,0.011923137521234056,0.00288866712016667,0.012216995829620351
4.233210041592395,0.011999449701168249,0.0018030730435689881,0.01252927001448484
4.234878193701723,0.01211164305182866,0.0010005354026293564,0.013679407647004718
4.2365463458110515,0.012191158885662405,-0.001077727459346905,0.014506708727969869
4.238214497920381,0.011866032862037922,-0.0030845652600982507,0.015171148412832227
4.239882650029709,0.011868650513418885,-0.004161192094824272,0.015879876840964313
4.241550802139038,0.012196013959066141,-0.005738521924513828,0.015665733426116806
4.243218954248366,0.012551791443049297,-0.006387431425821534,0.014887909234438744
4.2448871063576945,0.012803836080160317,-0.006330225694057539,0.01479613547349626
4.246555258467023,0.01249451290236219,-0.007193482646318663,0.01576682452762662
4.248223410576352,0.012101120566911707,-0.007778408768114937,0.016452108169031258
4.249891562685681,0.011655226609250682,-0.007670798365021789,0.01648158202574229
4.251559714795009,0.011662600640563172,-0.007114471015688449,0.016043016740233656
4.2532278669043375,0.011883478311679851,-0.00652630167759174,0.016042770958302383
4.254896019013666,0.012342049144039963,-0.006609849400165094,0.01600368543765624
4.256564171122995,0.01240566816719313,-0.006619228870543303,0.016096553458093226
4.258232323232323,0.012364280771347571,-0.004883472692666875,0.01621219988833872
4.259900475341652,0.012358088024128371,-0.00252316153621838,0.014640172699141016
4.2615686274509805,0.012105943066540684,-0.0015302704372690868,0.012668503448308763
4.263236779560309,0.012029342310061997,-0.0015916242855498564,0.012021536118717842
4.264904931669638,0.011952944067498148,-0.0030270250724525106,0.012950048253517449
4.266573083778966,0.011642739934710867,-0.004100059787035785,0.015883691354134317
4.268241235888295,0.010990799711355572,-0.005616453224467572,0.017850932161417254
4.2699093879976235,0.010633738528089269,-0.006965972406475659,0.01668287186506608
4.271577540106952,0.010626038230917652,-0.007123125409718254,0.014685845880995889
4.27324569221628,0.010242167697678497,-0.006494222868123962,0.014887343233322137
4.274913844325609,0.009968935482200491,-0.005898097394300646,0.015854045563432412
4.276581996434938,0.01004813292518032,-0.004693822433321843,0.015787734279168717
4.2782501485442666,0.010227439199774695,-0.004001299046650671,0.0149521564762539
4.279918300653595,0.010953892986453207,-0.004927370107011565,0.013161766405251518
4.281586452762923,0.010996140780996146,-0.0058437278378921115,0.013434675666961651
4.283254604872252,0.010986601378263634,-0.004944654189665551,0.015299691398820143
4.28492275698158,0.010787650560693668,-0.0027348512394212827,0.01576169327608933
4.28659090909091,0.010415736936864688,-0.002177865703838989,0.015297652823385598
4.288259061200238,0.00998463500571936,-0.003726747090513147,0.012629107767962344
4.289927213309566,0.01005666560167243,-0.00372220479861998,0.011516457003260924
4.291595365418895,0.011030422225341754,-0.0020732156010692627,0.010341210763424502
4.293263517528223,0.011826279731437735,-0.0022574910689212814,0.007895555314741207
4.294931669637553,0.011999273888001882,-0.0032710964817269537,0.007264446092825766
4.296599821746881,0.012645164740169213,-0.0018769621238555344,0.008690779313047296
4.298267973856209,0.012643307296545532,-0.00011350549212609224,0.008859376639221149
4.299936125965537,0.012374455943277192,0.0009283209194906255,0.005720870379034385
4.3016042780748664,0.012300462582751612,0.00117097018950013,0.006702160022659845
4.303272430184196,0.01201329761692373,0.0007677772999820256,0.010155707367369022
4.304940582293524,0.011842571471105979,0.001597877447170868,0.0124197707582905
4.306608734402852,0.01183054936196473,0.002042798199878284,0.011510794703226083
4.30827688651218,0.012096009089449423,0.0016264143544072803,0.008379656205050082
4.3099450386215095,0.01235645664719311,0.0015514264496529402,0.005586100101228473
4.311613190730838,0.012554895639284948,0.0027084521505101253,0.0025147986383338076
4.313281342840167,0.013239306809223179,0.004252245814365709,0.0007277188142969588
4.314949494949495,0.013723118073640954,0.005840351250119437,0.0014634463275532059
4.316617647058823,0.013784509213603566,0.007371009554373671,0.002851974061705327
4.3182857991681525,0.01369354816600592,0.009321887298086513,0.0031005990745534544
4.319953951277481,0.013445644924323905,0.011231355720634634,0.002484335798621084
4.32162210338681,0.013108452820380657,0.01185033625216873,0.002066810601183632
4.323290255496138,0.01302799635155889,0.012902991013720154,0.00208583126901209
4.324958407605466,0.012840117799698349,0.013773763515329565,0.0031385535612735997
4.326626559714795,0.012573299443648066,0.014138931449110749,0.003462475447784607
4.328294711824124,0.012134741939113524,0.014988968891098438,0.003246665057011218
4.329962863933453,0.012182436396632966,0.013690476997957177,0.004264437306291315
4.331631016042781,0.0127463993280031,0.010446909750935172,0.004466833982577634
4.333299168152109,0.012453328158071925,0.008277121167232407,0.003068867395071727
4.334967320261438,0.011961191676082483,0.007485554624075742,0.00414867987050639
4.336635472370767,0.01178211145760427,0.006863837510458808,0.006777545225195189
4.338303624480095,0.011654933993314387,0.004727405687972824,0.00686446394805468
4.339971776589424,0.011934612976950282,0.0022476944503204642,0.006562982599894364
4.341639928698752,0.012154460327320546,0.0009650128229300569,0.008351755362106455
4.343308080808081,0.011835002213395653,-0.00013032271381404492,0.012377039979576065
4.34497623291741,0.01161800190975759,-0.0013636893634168747,0.013722759887749531
4.346644385026738,0.01138635149030526,-0.0007981125021083585,0.01184811441514772
4.348312537136067,0.011346946298164339,-0.0012075147776095428,0.009761653571713474
4.349980689245395,0.012419301188446105,-0.0003417256598652944,0.008985758663863058
4.351648841354724,0.013370803873665118,0.0016955257790960535,0.006868027837335791
4.353316993464052,0.013026302850411803,0.002861162236245824,0.005313964970597797
4.354985145573381,0.012375728156080687,0.003663805921979919,0.005624619973999452
4.35665329768271,0.011864689273981351,0.005925684860694695,0.003997013107944845
4.358321449792038,0.011751524552692046,0.006221094583908336,0.0007788322415474427
4.359989601901367,0.011861509978948545,0.005991980242203028,0.0017742174623207984
4.361657754010695,0.011976062399913041,0.00636916710777126,0.0025110921711521904
4.363325906120024,0.012629790177351429,0.00681990991953456,-0.0009726439282837901
4.364994058229352,0.012425512178462909,0.006484975201808761,-0.0014430050885902348
4.366662210338681,0.0113325984501693,0.005833140104034494,-0.0004318699801486003
4.36833036244801,0.011369151782139555,0.006966860384273871,0.0008670305221000548
4.369998514557338,0.01153755873798002,0.00697817487192626,0.0022039589871944063
4.371666666666667,0.011026690275115133,0.006779882622840979,0.0026070461843770184
4.373334818775995,0.010688338989879184,0.005947758215358711,0.005567709339218692
4.375002970885324,0.010195014978461153,0.0032975802074770473,0.009502338895010409
4.376671122994653,0.00972109418062998,0.0011234426998693535,0.009974025914619253
4.378339275103981,0.009428251837319754,-3.207001312005472e-05,0.010242313721083926
4.380007427213309,0.008845422374860287,-0.0014070410795963453,0.010295052715476406
4.381675579322638,0.009105326252803253,-0.0013852711025293745,0.009507241721165974
4.383343731431967,0.009899721960332666,-0.0005577871301369338,0.008806745255865948
4.385011883541296,0.010451514877388763,0.0005099981928355883,0.009343837900993648
4.386680035650624,0.011442678134947084,0.000842057078151693,0.009071985985784164
4.388348187759952,0.012731214266157878,0.0013932047181245057,0.00822889186373249
4.390016339869281,0.013612628609165312,0.003940963136566326,0.006301774776153731
4.3916844919786096,0.01372813339756757,0.00728644924234141,0.002799436681859842
4.393352644087939,0.013611344121619882,0.009438180577184749,-0.0007336292838020821
4.395020796197267,0.012749879742977914,0.011802967840832543,-0.0030028893120894406
4.396688948306595,0.01161750221786028,0.014040607989241586,-0.0063175885053834814
4.398357100415924,0.010785305496235043,0.015579020706287815,-0.008148336780707583
4.400025252525253,0.010158280881052592,0.016573210843880214,-0.008309483644302692
4.401693404634582,0.009355986452545217,0.01778419712164958,-0.009986961983230893
4.40336155674391,0.008668579026736827,0.01875437206438208,-0.012831005624580186
4.405029708853238,0.008200722217044194,0.019757109571012132,-0.015403215623431676
4.406697860962566,0.007914035795703774,0.02029329122234599,-0.017201596236718315
4.408366013071896,0.007570349457562588,0.020392423330173156,-0.018433807988012946
4.410034165181225,0.007276203553671396,0.020473754584795247,-0.01904544928420728
4.411702317290553,0.006979452605172485,0.020666954411253446,-0.01930588189802374
4.413370469399881,0.006678347934732931,0.020959122624154673,-0.019423543656164527
4.4150386215092094,0.006532635056851786,0.021451470441898764,-0.01927771804875549
4.416706773618539,0.006503866634986767,0.02224655477468687,-0.01884995158130611
4.418374925727867,0.006510591950553749,0.023319658949019863,-0.018012814669810286
4.420043077837196,0.006567606458128139,0.024290384569351973,-0.017024672623244377
4.421711229946524,0.006781606805792878,0.02472423958026785,-0.01594341539507605
4.4233793820558525,0.006995485916504767,0.024436620196268834,-0.014252497481941078
4.425047534165182,0.007213681505712555,0.022901351134161183,-0.011824315740866417
4.42671568627451,0.007452945495918467,0.01982469607110426,-0.008873890173579459
4.428383838383839,0.007474011488852782,0.015989199307874218,-0.0060119520717667255
4.430051990493167,0.00744724636997083,0.012006064722237,-0.0033706361896675315
4.4317201426024955,0.0075480999784692145,0.007960393764497264,-0.0006447089587027482
4.433388294711824,0.007738135978404958,0.00388007593596496,0.0023873200249842986
4.435056446821153,0.007898700517758156,-0.00016288019788222486,0.005701602139402651
4.436724598930482,0.007872485529316893,-0.004406908495264213,0.009562586920237804
4.43839275103981,0.007587317344389638,-0.00890734947866621,0.013669332422502978
4.4400609031491385,0.006965995000649785,-0.01330854182407597,0.017589240953979506
4.441729055258467,0.006075932057655771,-0.016994192012845702,0.020711795894786927
4.443397207367796,0.004887819982624057,-0.019593753743376522,0.022730745154450033
4.445065359477124,0.0034614359264545265,-0.020896627230146327,0.02333824580109964
4.446733511586453,0.0022229048940806367,-0.021254922931180587,0.022835328114214636
4.4484016636957815,0.0014160811676956094,-0.021098938170898085,0.022012101578803695
4.45006981580511,0.0009904385157120349,-0.02073370652924899,0.021193390152999536
4.451737967914439,0.0006586657050243395,-0.02037744132647535,0.02036539903578825
4.453406120023767,0.00048048427472321286,-0.02002978247090282,0.01992115650460228
4.455074272133096,0.0005495269612661837,-0.019700510593564563,0.019969154330986436
4.4567424242424245,0.0008101732947506474,-0.019353001602380116,0.01981555745748846
4.458410576351753,0.0011780297374249932,-0.019196080287459772,0.01977749422869144
4.460078728461081,0.0015474178976824671,-0.01891622801500133,0.020373344715257823
4.46174688057041,0.0019996302684789622,-0.018839467183005224,0.021037852586266902
4.463415032679739,0.0027403903057773436,-0.01896919258843043,0.02133644180400866
4.4650831847890675,0.003548361554513118,-0.018825869220285698,0.021222503317032747
4.466751336898396,0.004523888709110579,-0.017997013426847237,0.021404247374352085
4.468419489007724,0.005566674756365635,-0.01731527409616375,0.021763355312268952
4.470087641117053,0.0059602345502456295,-0.018094218237673976,0.021575993921046737
4.471755793226381,0.005951977423303604,-0.018536680385005402,0.021532043109918596
4.4734239453357105,0.0069515360567870745,-0.01620889599230297,0.021995422429315455
4.475092097445039,0.007186059709742407,-0.014631392831600629,0.02253637846217984
4.476760249554367,0.006588181533261346,-0.013859835384468461,0.021576028228321227
4.478428401663696,0.00645508502872749,-0.012442788237556596,0.021472069387564997
4.480096553773024,0.007497121252813058,-0.011090761733760064,0.02156410359996786
4.4817647058823535,0.00820914903228464,-0.010374742997319676,0.019279506995896225
4.483432857991682,0.008354430474911039,-0.009654621735802234,0.01853961805293235
4.48510101010101,0.007712443203523334,-0.008910709567678794,0.017312652372302888
4.486769162210338,0.007621541403852431,-0.008761429962347049,0.01463765443823451
4.488437314319667,0.008783164766512266,-0.008700290970163439,0.01138622643325216
4.4901054664289966,0.009053453559586408,-0.006075165554923452,0.011637585787408766
4.491773618538325,0.009326744672412242,-0.0027321073586615598,0.01182100130204212
4.493441770647653,0.01014061359257211,-0.001719012586689217,0.009563395117050606
4.495109922756981,0.01097686587893314,-0.0020454201174192922,0.00665823694541741
4.49677807486631,0.01227122989666746,0.001180218301744222,0.0030543479541716464
4.498446226975639,0.012104696589024366,0.005573869823876126,-0.0022061653126256744
4.500114379084968,0.011804296376214518,0.010084859815005079,-0.007663035278510917
4.501782531194296,0.011494648135475722,0.013522473874472264,-0.010523615448866371
4.503450683303624,0.01102446638879309,0.015946634413725014,-0.011560634337493374
4.505118835412953,0.010783410478853209,0.017545587603915024,-0.012163881186116198
4.506786987522282,0.010134602672660137,0.01865670426601877,-0.012740242395765414
4.508455139631611,0.009067739403023446,0.01974515319741699,-0.013611104376458944
4.510123291740939,0.008277367075055263,0.020536045878044067,-0.014430308086802504
4.511791443850267,0.007751823517568957,0.021022634165950856,-0.015053053710014542
4.513459595959596,0.007075622209470222,0.021311972395043274,-0.015748426433039663
4.515127748068925,0.006378689675807912,0.021467696893130234,-0.016279500153917298
4.516795900178254,0.005894830837475266,0.021616626809691227,-0.016810478160916218
4.518464052287582,0.005541318531560793,0.02177712696164818,-0.017403059549368462
4.52013220439691,0.005272717042556695,0.0221708394684451,-0.017874742385752443
4.521800356506239,0.005139687284479353,0.022787921277022043,-0.01792193565553506
4.523468508615568,0.0050603153639222544,0.02335032164571061,-0.017802215136903752
4.525136660724896,0.004982941446237612,0.023778465407513834,-0.017569609489074087
4.526804812834225,0.004949998280233175,0.023746688031087836,-0.016972580043814585
4.528472964943553,0.00513337814106534,0.02303962984828004,-0.01601819396734036
4.530141117052882,0.005495618522278304,0.021592707754651736,-0.014769632882145863
4.531809269162211,0.005962572041621411,0.019689309902778823,-0.012622287842042959
4.533477421271539,0.006509379438659043,0.017531703754680543,-0.009741450936852247
4.535145573380868,0.007092021590704097,0.014628756611937434,-0.006727319484310042
4.536813725490196,0.00775896079017408,0.010897374071669666,-0.003375714185656675
4.538481877599525,0.008306475661836052,0.006377455535222243,0.0012508551192284018
4.540150029708853,0.008165767920023926,0.0004679957665763281,0.007316535759157405
4.541818181818182,0.007232307598788455,-0.005930590425075859,0.013016470064029534
4.543486333927511,0.005777987304954418,-0.010955407010409632,0.01708292756910508
4.545154486036839,0.004199644847352999,-0.014371474419656397,0.018922426397491605
4.546822638146168,0.002892315735886319,-0.016463342052918974,0.01929853255709635
4.548490790255496,0.0020581267091488095,-0.017542857691867156,0.019246519089148748
4.550158942364825,0.0015719317558913735,-0.01817375679066192,0.01887261324044294
4.551827094474153,0.001237137775675614,-0.018632200939152972,0.018367797301008053
4.553495246583482,0.0010060315778906608,-0.018891909001355005,0.0180742309647945
4.555163398692811,0.0009066893177264735,-0.019057807220646105,0.01785913317998669
4.556831550802139,0.0008584405397187172,-0.019269458840247417,0.017586230531334512
4.558499702911468,0.0008966054369591402,-0.019359706157715602,0.017490142423313947
4.560167855020796,0.0010432113247291516,-0.019218438286480892,0.017678313324991684
4.561836007130125,0.001188401734461375,-0.0189590047230663,0.017508797814328833
4.563504159239454,0.0011873414793163875,-0.018689904840654182,0.01687778955955448
4.565172311348782,0.0011406098919482237,-0.018308467115690685,0.016752709602264812
4.56684046345811,0.0010931320384593767,-0.01780523110714589,0.016889648720217164
4.568508615567439,0.0010671799171688015,-0.017499942505598158,0.016440039131507916
4.570176767676768,0.0011461689248363487,-0.01712291273564074,0.016152010582283917
4.571844919786097,0.0011819781108390027,-0.016317132488250626,0.01637961996985479
4.573513071895425,0.0012723958059578744,-0.01547621103786969,0.01664500582077274
4.575181224004753,0.00174426403900541,-0.01547221950003891,0.016796094321084115
4.576849376114082,0.0025874638952979095,-0.015597032358960232,0.017804578811329245
4.5785175282234105,0.003384981511316034,-0.015330467489635523,0.018319297525653137
4.58018568033274,0.004279063860058939,-0.015500303451490456,0.01739388799063769
4.581853832442068,0.005553030306773964,-0.016448842716004032,0.017225446364166355
4.583521984551396,0.007348522015773952,-0.015056368053756134,0.01894170923861126
4.585190136660725,0.008251013004216828,-0.01255298371945521,0.019149002408603694
4.5868582887700535,0.008320768409464658,-0.012838279122453174,0.01731488151766732
4.588526440879383,0.008300427940659844,-0.014981656837567187,0.016615203159621297
4.590194592988711,0.007930523062184572,-0.01615246461733193,0.01872183000489112
4.591862745098039,0.007227884431532976,-0.01682332857423787,0.0190524407792582
4.593530897207367,0.0073983993985052635,-0.01673348363580177,0.017888260850510363
4.5951990493166965,0.0074202884514258756,-0.016203996410062576,0.018972220174111182
4.596867201426026,0.006727095307902139,-0.014258852900343925,0.019484424848231877
4.598535353535354,0.005639924156853029,-0.013030128494643028,0.01869405904694963
4.600203505644682,0.004561741127426492,-0.013480328842019848,0.01814488042595423
4.60187165775401,0.0045213594844047906,-0.0151447533586546,0.018040500832337023
4.6035398098633395,0.005297702545345114,-0.015917828842356003,0.017363518987598272
4.605207961972668,0.005156145365114275,-0.014924087723404126,0.0161383841410005
4.606876114081997,0.004556039101645775,-0.013326109316004439,0.01452435451383204
4.608544266191325,0.004194493425656144,-0.011496722744318283,0.014469533607403355
4.610212418300653,0.004800012527388539,-0.010142452015502793,0.013348644604144477
4.611880570409983,0.004888309073113596,-0.011165959340451882,0.01110930515459619
4.613548722519311,0.004365650544538747,-0.011487645036460725,0.009280505778331706
4.61521687462864,0.005133202868087943,-0.00946829186102674,0.009887451591796182
4.616885026737968,0.005795573159265768,-0.007749697266671397,0.010664504872344108
4.618553178847296,0.005599472696769935,-0.007534924581732736,0.011978662687254308
4.620221330956625,0.0042015271504568,-0.00823652468902541,0.010712568820753682
4.621889483065954,0.004535131620806562,-0.009905229010477811,0.006983413074243514
4.623557635175283,0.00493538838797737,-0.00900666607327709,0.006992468804542708
4.625225787284611,0.0050617048589587784,-0.006510440535429558,0.011340967551394602
4.6268939393939394,0.005727071486536405,-0.006218346548072515,0.014359767226754304
4.628562091503268,0.006586484604164252,-0.00748027636811437,0.011201279372008372
4.630230243612597,0.006459303035062469,-0.007890735477713068,0.007580777324930368
4.631898395721925,0.005662678950008858,-0.006488573664275531,0.007917431946405188
4.633566547831254,0.005519173061604596,-0.00503933500949012,0.009237372177905311
4.6352346999405825,0.006792011995991312,-0.004114334146568814,0.010776015881633764
4.636902852049911,0.007764972236116712,-0.0018224665668243475,0.013197346188675609
4.63857100415924,0.008223682514531826,-0.0005161804917917077,0.01273298819922278
4.640239156268568,0.009305802167375171,-0.0008593003821231668,0.008337475928484755
4.641907308377897,0.010978325171529257,0.0014036922957978845,0.0033490117953083693
4.6435754604872255,0.012184176985247272,0.00528731864532101,-0.002462661578585602
4.645243612596554,0.012190385509386113,0.007847544303247685,-0.0066170087062354145
4.646911764705882,0.01167494349189837,0.010280609576499039,-0.009812640498544396
4.648579916815211,0.01121071009502411,0.012472358965243485,-0.011959801697186844
4.65024806892454,0.010598490448728199,0.014174890991774072,-0.013336577682836278
4.6519162210338685,0.010090494485421106,0.016113953277703572,-0.013771541613611082
4.653584373143197,0.009785102958139329,0.018291387803114244,-0.013565876918081634
4.655252525252525,0.009432168736748714,0.019869170159811576,-0.012846503131238963
4.656920677361854,0.009157630830415332,0.021165871051761022,-0.011390342907647323
4.658588829471182,0.009084368478068922,0.02237857134012678,-0.009436338629401277
4.6602569815805115,0.00906042230023902,0.022970216486529145,-0.007219404665437991
4.66192513368984,0.00892382409933082,0.022519717792846977,-0.005414590894428192
4.663593285799168,0.0088743133410404,0.020838925011622517,-0.0040311669660671465
4.665261437908497,0.008732858633306202,0.01830995896975829,-0.002769950810528262
4.666929590017825,0.00847826606723916,0.01531303764608049,-0.0013922302546299768
4.6685977421271545,0.008394957742737536,0.011709821823317727,-0.00021571295344418817
4.670265894236483,0.00851290311473897,0.00806447864010208,0.001134218466739825
4.671934046345811,0.008716841692811637,0.004504616028048904,0.003480666119324332
4.673602198455139,0.008966610678904146,0.001097522142352604,0.005843692156822224
4.675270350564468,0.00932455860764738,-0.002091124487859062,0.008802535410104452
4.6769385026737975,0.009725215352189433,-0.0052371755070313225,0.012290648610301465
4.678606654783126,0.010122200938261177,-0.008100113231971047,0.0155902747794635
4.680274806892454,0.010183576921030238,-0.01022938106291756,0.0192532809331623
4.681942959001782,0.010023474121929535,-0.01218203883406393,0.02275542066031632
4.683611111111111,0.009358884325549119,-0.014578202800751304,0.025076992386619982
4.68527926322044,0.008512705342805904,-0.016097301279413355,0.0262847883201872
4.686947415329769,0.007840022557288063,-0.01625890606722811,0.026353190587157436
4.688615567439097,0.007208714257474788,-0.016293028592907603,0.02554502806204917
4.690283719548425,0.006916313290941717,-0.01551140427148535,0.02417996494317421
4.691951871657754,0.007396089876264744,-0.013537135033406695,0.021649686745209465
4.693620023767083,0.008494006407776167,-0.010460259386353974,0.016500115850771865
4.695288175876412,0.009382237308905673,-0.006339066550187027,0.010199948550543422
4.69695632798574,0.010056056070058581,-0.0014528892185112752,0.0039536326420979515
4.698624480095068,0.010422864274120192,0.004043450380238699,-0.001464291141507589
4.7002926322043965,0.01054159879609128,0.008166878921315861,-0.00483307482869901
4.701960784313726,0.010859320610349258,0.011240345488834718,-0.007231177002687099
4.703628936423055,0.01084416681519445,0.014751051799034567,-0.008069828092756692
4.705297088532383,0.010717543780087407,0.017115901307651515,-0.0075472148845267695
4.706965240641711,0.01055438519053714,0.01874710844442362,-0.007058652085358709
4.7086333927510395,0.010363204038277667,0.020099815888270235,-0.006683412598326874
4.710301544860369,0.009937716669747894,0.020741908556560995,-0.00525859654498306
4.711969696969697,0.009745742023697554,0.02078729841667366,-0.003883268372819114
4.713637849079026,0.009694490162745702,0.020070010350828307,-0.002869119186818264
4.715306001188354,0.00960729567607987,0.018658584889660452,-0.0017809722482120855
4.7169741532976825,0.00947659769530696,0.0161602909922119,-0.0008547580831194746
4.718642305407012,0.009465962585047607,0.012862309763806179,0.0002931393878155805
4.72031045751634,0.009412742846244633,0.009575239615259756,0.0016511646794006058
4.721978609625669,0.009499447539287935,0.006452588062025397,0.002587198463287893
4.723646761734997,0.009705402408854154,0.003905611207808254,0.003607002302341019
4.725314913844326,0.009834947014996421,0.0015029345651487503,0.006039990463309996
4.726983065953654,0.009986152132533259,-0.0012775650482740963,0.008950639245282728
4.728651218062983,0.01022687892594965,-0.0035862908008182114,0.011636547754999681
4.730319370172312,0.010468290659796584,-0.005941197987743244,0.014256352900125826
4.73198752228164,0.010961131119739126,-0.008554840647958266,0.016995991769393388
4.733655674390969,0.011330030519632918,-0.010598222878486859,0.01895094906288811
4.735323826500297,0.010855394929151243,-0.012731416623673627,0.01982669571404686
4.736991978609626,0.01022992365422069,-0.013635246460255492,0.02044933455322237
4.738660130718954,0.010481664570964958,-0.012610389372059886,0.019342046831924652
4.740328282828283,0.010524982722642033,-0.01070135513308226,0.01831501987373215
4.741996434937612,0.010070699516249292,-0.00914950802370134,0.01773128127976868
4.74366458704694,0.009902987171461397,-0.008386124707578938,0.014810938957771016
4.745332739156269,0.00985134187501812,-0.007207412131601713,0.011625646478267823
4.747000891265597,0.01035041551257666,-0.004858719352047981,0.009543008434711652
4.748669043374926,0.010749818643297326,-0.0011757430814099555,0.00685045083624508
4.750337195484255,0.01077500333274702,0.0014969978234290466,0.003150203440470985
4.752005347593583,0.010821447648118725,0.0029561028005461064,0.001274669214499189
4.753673499702911,0.010937568837797184,0.005611028738014715,0.0006290504685749304
4.75534165181224,0.011270116661659276,0.009272838637857085,-0.0014070067351653317
4.757009803921569,0.01136087236240548,0.011861306059166764,-0.0037766574816253504
4.758677956030898,0.010842138769120832,0.01285129474072455,-0.009394555206765449
4.760346108140226,0.009783081204674767,0.013866241630155969,-0.014008511417604515
4.762014260249554,0.00885263831001531,0.014831185684027323,-0.015904229588568738
4.763682412358883,0.007904596719799786,0.015120411768413135,-0.017628684288307238
4.7653505644682115,0.0071885631419669055,0.015671487582647078,-0.01898701428706306
4.767018716577541,0.006990532653464088,0.01649911380895619,-0.019541054314868328
4.768686868686869,0.007073975958562173,0.01729377461482422,-0.01974847921887383
4.770355020796197,0.00722452069332226,0.018216506902783234,-0.019785978240414573
4.772023172905526,0.007369262793919548,0.019292582706987724,-0.01940341335045141
4.7736913250148545,0.007515928255125995,0.020179932909820134,-0.018688927948301754
4.775359477124184,0.007610432002013968,0.02080580927320348,-0.017716019135618287
4.777027629233512,0.007620028155113832,0.021110417928639102,-0.0163522286556411
4.77869578134284,0.007524801289637343,0.02104285746852608,-0.014617624969610402
4.780363933452168,0.007314010710314119,0.020638371456535392,-0.012677297130096818
4.7820320855614975,0.007072028053166779,0.019911105396485072,-0.010835183413222399
4.783700237670827,0.006946703023004064,0.01894550895569707,-0.009275289659000407
4.785368389780155,0.006938055650559611,0.017755371205038936,-0.00785666677769333
4.787036541889483,0.007009617777521059,0.016356205511609063,-0.006427029357275192
4.788704693998811,0.007191702939864731,0.014742062940312568,-0.004882772203557226
4.7903728461081405,0.007488645290918094,0.012604578697085676,-0.003213293793291684
4.792040998217469,0.007870076531108881,0.009928411775690862,-0.0013589839742416262
4.793709150326798,0.008295000454320479,0.006904833402247726,0.0008486993145675874
4.795377302436126,0.008687915675562263,0.003501876472094321,0.0034312295378576617
4.797045454545454,0.009044689446659617,-0.00023461628377381577,0.006508989645087291
4.7987136066547835,0.009370503275989803,-0.0043111129523653565,0.010302596298023237
4.800381758764112,0.009506787039254163,-0.008610805705869624,0.014688512538483385
4.802049910873441,0.009165670646417892,-0.012715375867096059,0.0191040947108751
4.803718062982769,0.008123574671945258,-0.01583717773477102,0.022649680379739377
4.805386215092097,0.006638344657459952,-0.01719167777127887,0.024387465499387986
4.807054367201426,0.005162514786973223,-0.017239039773602475,0.024463742736112782
4.808722519310755,0.003924816135084782,-0.016596475463627622,0.02380241062450579
4.810390671420084,0.0030882760449539525,-0.01565410462568633,0.02299584750023884
4.812058823529412,0.002660739828518109,-0.014625819121131286,0.02216309431425678
4.81372697563874,0.0025494003955775267,-0.013653641944129258,0.021638998837212108
4.815395127748069,0.0026537014011479396,-0.01284091749421754,0.021660915207604513
4.817063279857398,0.003214509471864698,-0.012281713235770018,0.022091902706803834
