Retention Time,PC1,PC2,PC3
3.46,0.013462157413200754,-0.010256411567820287,0.01623388244968382
3.4616666666666664,0.013092677575150069,-0.011092549128932214,0.016810615624618754
3.463333333333333,0.01287499576387307,-0.011671127415523166,0.017367870354260944
3.465,0.012846745389434356,-0.011651305907951178,0.01752547814153653
3.466666666666667,0.012913105190574526,-0.011771261344741055,0.01759503108210825
3.4683333333333333,0.012809260896326448,-0.012033411813614059,0.01757009894020211
3.4699999999999998,0.012798896491290405,-0.012341096035531633,0.017057116399816295
3.4716666666666667,0.012924650595619735,-0.01205963747888321,0.016742568311397418
3.473333333333333,0.01302491147691868,-0.011531614250402637,0.016764303943253414
3.4749999999999996,0.013225429544510807,-0.011581928182809037,0.01627971494621266
3.4766666666666666,0.0133830106533325,-0.011533668736119421,0.015208896196938255
3.4783333333333335,0.013724748667800431,-0.011426237654789633,0.013721744074993956
3.48,0.013939682689173106,-0.011699792844937053,0.012769271314481606
3.4816666666666665,0.013872305174708171,-0.011982689781012863,0.011786410175253052
3.4833333333333334,0.0140253774340053,-0.01122200719094974,0.010721921382018593
3.485,0.01438308327198582,-0.010378561495850178,0.009014509932129494
3.4866666666666664,0.014521780002134933,-0.010356803174229478,0.005827127769027698
3.4883333333333333,0.014517598612849045,-0.010557992929544112,0.004163252777631104
3.49,0.014537709005833274,-0.010518020314098389,0.004363202977989858
3.4916666666666663,0.014822755589563976,-0.009435925844645632,0.003457694713592428
3.493333333333333,0.01444225085341961,-0.008485487242691025,0.003126028787351484
3.495,0.013718436308794223,-0.00789577725707594,0.0029115369428849443
3.4966666666666666,0.012707770708494116,-0.007281868957633975,0.0009378902240125026
3.498333333333333,0.011514161674659094,-0.006759651255357508,-0.0010884996568425096
3.5,0.010417230456779333,-0.006006296514916807,-0.0024025618679830913
3.5016666666666665,0.00987923775067245,-0.004941149431887988,-0.0032641486946691496
3.503333333333333,0.009562436474601296,-0.004181864508035465,-0.003433143609222166
3.505,0.009263435698662267,-0.004107530202426757,-0.003616440113010568
3.506666666666667,0.009130499956756959,-0.0036290919428935997,-0.003971712328715581
3.5083333333333333,0.009386044236682878,-0.0032619102381178386,-0.003993744672643314
3.51,0.009843135361051816,-0.0034914245050841767,-0.002734870908710337
3.5116666666666667,0.010364667902608898,-0.004174031415652432,-0.0007034167675781528
3.513333333333333,0.011236762951195505,-0.005083565662373791,0.0009864852182830438
3.5149999999999997,0.012345496669315453,-0.005707568037412292,0.002583205139774842
3.5166666666666666,0.01311189569196499,-0.007112454243469264,0.006055501400295291
3.5183333333333335,0.01359929873490071,-0.009079728436190567,0.009965751134867236
3.5199999999999996,0.014154584223249717,-0.01032130243898945,0.011958472825128172
3.5216666666666665,0.014471915740062354,-0.011221440162582832,0.012320067850419761
3.5233333333333334,0.014420489945728776,-0.011398179684790836,0.013413730245911979
3.525,0.01417200892724923,-0.011424356721572045,0.014920136815525821
3.5266666666666664,0.014135099041895229,-0.011537792626829853,0.015456055247113677
3.5283333333333333,0.014204055421887279,-0.012312730443846547,0.015008123041651687
3.53,0.014268666952272777,-0.012032836772967254,0.014815224862571868
3.5316666666666663,0.014372246438433002,-0.011977266094854024,0.014684192473897816
3.533333333333333,0.014571840926137445,-0.0113329907476992,0.014042526242515447
3.535,0.014687656765021533,-0.01187413197300815,0.012843998217973135
3.5366666666666666,0.014569616200909416,-0.012407560181356083,0.011951904763202606
3.538333333333333,0.014471020232563052,-0.01224803425412159,0.011254952446636298
3.54,0.014597708010596453,-0.011387166162548366,0.009945122295575974
3.5416666666666665,0.014622363606414121,-0.010515701024814507,0.008819010576756195
3.543333333333333,0.014692217029023827,-0.010015231046291337,0.007855641922717569
3.545,0.014581423364532166,-0.010850067463087075,0.007314097535315386
3.546666666666667,0.014472503538783104,-0.01206215843271792,0.006745277691435063
3.548333333333333,0.014318840554175235,-0.01219656690597014,0.00718390861696106
3.55,0.0142518088265715,-0.011667502948944997,0.007654183399011124
3.5516666666666667,0.014173929969593815,-0.011730167927344534,0.0078364491152777
3.5533333333333332,0.014089117647248637,-0.012372075166464764,0.006535176212480864
3.5549999999999997,0.013942945291437248,-0.01357162372955918,0.005152215393102114
3.5566666666666666,0.01390677738158363,-0.013488395394500923,0.0042826920887353015
3.558333333333333,0.013804310848452293,-0.012130698036640053,0.005852763495113131
3.5599999999999996,0.010490646848057474,-0.00967534636966731,0.010760236171413544
3.5616666666666665,0.007308576561686903,-0.007176137953185345,0.01255454851751138
3.5633333333333335,0.006295923239320381,-0.006091571918652051,0.01288100411550547
3.565,0.006111416351608829,-0.005607981164429396,0.013077494011885491
3.5666666666666664,0.006493117459353421,-0.0058160118330445034,0.01462478917922899
3.5683333333333334,0.0071880640038676415,-0.006474504924031901,0.017213923508588018
3.57,0.007432726715419797,-0.006936044122004408,0.01859287930360253
3.5716666666666663,0.007439198667187784,-0.007247398624256495,0.019049071614579752
3.5733333333333333,0.007733154689490823,-0.007747227090048192,0.019953917887322568
3.575,0.008301919663300752,-0.008626743572881537,0.021494284108058818
3.5766666666666667,0.008730723719334291,-0.009527826400879685,0.022509215273990666
3.578333333333333,0.00892580883557524,-0.00999782454077752,0.02286276585000394
3.58,0.00899922298198081,-0.010124508244423557,0.022986274092379074
3.5816666666666666,0.009016815737648719,-0.010290660193764586,0.022989656988518806
3.583333333333333,0.009089402339326952,-0.010370394992998896,0.022981576673258987
3.585,0.009213107968347928,-0.010265314953110404,0.02307317978127104
3.5866666666666664,0.009244305569160702,-0.010006380012214254,0.023294607891139553
3.588333333333333,0.009232908125025727,-0.009960173718656685,0.023459624009546858
3.59,0.009225067320926136,-0.009981052026766826,0.023467941077059528
3.591666666666667,0.009251325144135564,-0.009974776393376308,0.023455042007295927
3.5933333333333333,0.009344369764497701,-0.009751842581900075,0.0233934236596249
3.5949999999999998,0.009420573175234764,-0.009650214128106831,0.02321294721083769
3.5966666666666667,0.009445620419312677,-0.009631571380838951,0.02313106266600089
3.598333333333333,0.009517858630044333,-0.009696013016346443,0.023122771165656995
3.5999999999999996,0.009571881983851534,-0.00984489949663597,0.023109232316170576
3.6016666666666666,0.009710823565728057,-0.010074047382430076,0.022894131670135518
3.6033333333333335,0.009851531624275855,-0.010053400154526307,0.022789947663695086
3.605,0.009890991162061826,-0.009854105129685525,0.022818368996732136
3.6066666666666665,0.009980119684522141,-0.009931216942190187,0.022585399130481482
3.6083333333333334,0.010017276293976972,-0.01009898195529476,0.022471541096882396
3.61,0.010040900684014262,-0.010079222352216994,0.022565891351717278
3.6116666666666664,0.010158486266591321,-0.01007886188999206,0.022630255624001696
3.6133333333333333,0.01027427515454457,-0.009935352950500423,0.0226822228377952
3.615,0.010208514011162942,-0.00998537080282569,0.022925058712388487
3.6166666666666663,0.010149864027084652,-0.00991265058561397,0.023199708307951733
3.618333333333333,0.01026085538199992,-0.0099039561475403,0.023484816681285967
3.62,0.010513895973559225,-0.009841414326747604,0.023822498546288193
3.6216666666666666,0.010640280930072465,-0.009820879356572271,0.024479110927464208
3.623333333333333,0.010469575707747333,-0.009510125948970057,0.024727090182177936
3.625,0.010309182821374534,-0.008768480073466414,0.024437303485394548
3.6266666666666665,0.010451872749615098,-0.007616063219811991,0.023904801659556725
3.628333333333333,0.010674536027927357,-0.005973278174930038,0.023405555691206597
3.63,0.010854596708742802,-0.003999875123565682,0.022430494148897584
3.631666666666667,0.011077870209218242,-0.0018232780225601196,0.020946659035900008
3.6333333333333333,0.01129579461903684,0.00019438577148622648,0.019586049239478334
3.635,0.01142640997095873,0.0016457857569575484,0.01844372280385903
3.6366666666666667,0.011408027282046556,0.0021840615286520112,0.016970179674682416
3.638333333333333,0.011128642570484886,0.001870977484559075,0.014938701392638289
3.6399999999999997,0.010537580041645928,0.0005446352727311223,0.012610690872275947
3.6416666666666666,0.009531246802828363,-0.0015153943036846271,0.010181939363909558
3.6433333333333335,0.008351089597685931,-0.0032834953446490168,0.008067907021129394
3.6449999999999996,0.007517214199351643,-0.0047961784782702445,0.006976100569753769
3.6466666666666665,0.0071522553092269485,-0.0057544610978806955,0.0073038079517204315
3.6483333333333334,0.007145292286952392,-0.006057066689089555,0.008581017795369173
3.65,0.00741552337316482,-0.005779325183446647,0.010015868089266227
3.6516666666666664,0.007847752945675354,-0.00500149584934178,0.011547353210937632
3.6533333333333333,0.008289353364592772,-0.0038549009053761543,0.012932853961399359
3.655,0.008504550106079688,-0.0021510604861371733,0.013715589828058879
3.6566666666666663,0.008480126025110815,-0.00028381104531720016,0.013753065244662237
3.658333333333333,0.00830277997274726,0.0011102369190017069,0.013187968963975942
3.66,0.008022892983956394,0.0020342862076201365,0.012210248716262886
3.6616666666666666,0.007784641025498988,0.0026621812069881888,0.011029186603512693
3.663333333333333,0.007633677293253215,0.003113138730870603,0.009677918350674655
3.665,0.007607726674800142,0.0033921916740807913,0.008390627552178426
3.6666666666666665,0.00781973670803238,0.003345303712919221,0.007079036189009781
3.668333333333333,0.008384893671078874,0.0031263036090014794,0.005590224530398882
3.67,0.009284592788222117,0.0028845183938009844,0.0035471175635797113
3.671666666666667,0.010424504474322449,0.00217299726998304,0.0006210368434340115
3.673333333333333,0.011327312857056663,0.0008994847953024885,-0.0028917315541918684
3.675,0.01161658973312963,-0.0004153206352873501,-0.005870593751084926
3.6766666666666667,0.011554582493547303,-0.0015160636541128238,-0.007444658250324079
3.6783333333333332,0.011260826749943909,-0.0022651443995681244,-0.00806111390596668
3.6799999999999997,0.010875530820467856,-0.002467282234590129,-0.007907168781826127
3.6816666666666666,0.010614010557114754,-0.002248077807684407,-0.0069841428667726775
3.683333333333333,0.010445722884241124,-0.0016714777110861676,-0.004721177235914902
3.6849999999999996,0.010273194457497883,-0.0003925573892722393,-0.0012663971956426436
3.6866666666666665,0.010056011368140138,0.001404871364075271,0.0026014319791408565
3.6883333333333335,0.009594297250009008,0.002923790972646421,0.0063871846425254735
3.69,0.008741541576949834,0.004110772149204927,0.009892806801792883
3.6916666666666664,0.007740019307755526,0.004864074449707129,0.012731624793145595
3.6933333333333334,0.0067376711444554595,0.005034052350825518,0.01443920016940857
3.695,0.005941951845873923,0.005036260480609777,0.015360202925149077
3.6966666666666663,0.005504614616206021,0.005107248515307908,0.016072451647601297
3.6983333333333333,0.005271677575190226,0.004832446919921877,0.01648371945575936
3.7,0.00507688679885125,0.004286190046373879,0.01646845377069067
3.7016666666666667,0.00518401410524196,0.0034068648816566655,0.016537143096130608
3.703333333333333,0.005701178997847954,0.0023747716748540285,0.017314964544058443
3.705,0.00660114209954469,0.0011501901385070313,0.018696045341250522
3.7066666666666666,0.007543023437402541,-0.000210437178685646,0.019922413126206098
3.708333333333333,0.008199644104429644,-0.0015049462029260608,0.02082105017131987
3.71,0.008868824072097638,-0.00286151141932922,0.02173519891930499
3.711666666666667,0.009520695155588992,-0.004238964973426652,0.022512479556379222
3.713333333333333,0.009711309155672298,-0.005358402718987726,0.02260290081740901
3.715,0.009562199294731302,-0.006052772406032461,0.02252012943077503
3.716666666666667,0.009388250735864181,-0.006486245957137768,0.022846870976216935
3.7183333333333333,0.009575287285481578,-0.00697407489313487,0.023313146452226458
3.7199999999999998,0.00959335686527826,-0.007292008307875643,0.023934834298313612
3.7216666666666667,0.009646502170773204,-0.007658962696404493,0.024616604780369502
3.723333333333333,0.00992067888094404,-0.008242153976963797,0.02500682481578044
3.7249999999999996,0.010105178054708223,-0.008677714462282419,0.025155463591146003
3.7266666666666666,0.010251243621544046,-0.008969237395849275,0.02507963024869128
3.7283333333333335,0.010457036668823229,-0.009083538374021491,0.02496825771840103
3.73,0.010437064613926064,-0.009229573217366076,0.024914641692983866
3.7316666666666665,0.010288958385938239,-0.009822769108090795,0.024740123816643388
3.7333333333333334,0.010463574978872271,-0.009948911499213063,0.024431211302791692
3.735,0.010610518918986029,-0.00998143429287479,0.02418315751759224
3.7366666666666664,0.010653197668788743,-0.009906020420086207,0.023839758297292395
3.7383333333333333,0.01075550991494015,-0.00970641630327122,0.023759229755562716
3.74,0.01075455931233944,-0.00970994325420069,0.02391784313967378
3.7416666666666663,0.010740903757469477,-0.009970721776500767,0.023715991703738247
3.743333333333333,0.010893547060218913,-0.010124742072135262,0.023289900230918155
3.745,0.011070496972982525,-0.009921414049007943,0.023138457713380255
3.7466666666666666,0.011233254059758257,-0.009897132230817967,0.022849253375817783
3.748333333333333,0.01128789213887333,-0.009977296273352811,0.022730750346780584
3.75,0.011309322934115896,-0.010083728753823675,0.022699122668752677
3.7516666666666665,0.011276700953100334,-0.01008049756829839,0.02272733956009359
3.753333333333333,0.01134857491217873,-0.010477806523134504,0.022453046251786377
3.755,0.011513473085477142,-0.010732280987109951,0.02229962705008853
3.756666666666667,0.011588401940226792,-0.010704259029631165,0.022395394930357256
3.7583333333333333,0.011594534373514776,-0.011007612021805311,0.022153336767690136
3.76,0.011565298639026916,-0.01107849966917833,0.02201209422297509
3.7616666666666667,0.01154108387362519,-0.01131134285741117,0.021795130739397515
3.763333333333333,0.011645169288100278,-0.011786241604037571,0.021212590598297342
3.7649999999999997,0.011661676021419546,-0.01155107125851973,0.02120124461214718
3.7666666666666666,0.011643895660894762,-0.011529627041312983,0.021056888962541244
3.7683333333333335,0.011761369249923386,-0.011892389709549691,0.020518680686921767
3.7699999999999996,0.012016080842262772,-0.011454260010253797,0.020337141432907047
3.7716666666666665,0.011965479495059704,-0.010556609491027751,0.02074086372952155
3.7733333333333334,0.011830167752572587,-0.010186693411116441,0.02070376957799436
3.775,0.011878210078422918,-0.010414411815466523,0.020490242204053495
3.7766666666666664,0.012010572942170117,-0.010650949533162458,0.020412038075557068
3.7783333333333333,0.012156976926615123,-0.01051298632830049,0.020489552002663287
3.78,0.012192715945098851,-0.010650725723272702,0.020628402859314325
3.7816666666666663,0.01229703419069604,-0.010895409606267548,0.020539016130142754
3.783333333333333,0.01254425347321713,-0.010846012838519685,0.020081213142201314
3.785,0.012615882819710702,-0.010760959134958498,0.019993858697527404
3.7866666666666666,0.012660123714917808,-0.010466826949534656,0.019807986087609558
3.788333333333333,0.01256150891204918,-0.01015885561318715,0.01991700837805412
3.79,0.012603789609789069,-0.010363997496724975,0.019814543450700783
3.7916666666666665,0.01269868641446832,-0.010717003776940884,0.01932447396347203
3.793333333333333,0.013051936583865277,-0.010676408597706848,0.01847342462666533
3.795,0.013346829720269855,-0.01068452071689249,0.01754354921986775
3.796666666666667,0.013604934164083397,-0.010297963791130935,0.017085761234616387
3.7983333333333333,0.01361730939250837,-0.010049890267960097,0.017268466772211753
3.8,0.013689922385575003,-0.010195413340848156,0.017066895106790138
3.8016666666666667,0.013586788638350627,-0.010941942051393072,0.016466523657014457
3.8033333333333332,0.013550167902640499,-0.011160503414915117,0.015813161108708777
3.8049999999999997,0.013707496413601293,-0.010805721780205536,0.015586910964109347
3.8066666666666666,0.01379467068417582,-0.011159415644078904,0.014825226199402157
3.808333333333333,0.013737746771023752,-0.011609692657079932,0.014448274985976058
3.8099999999999996,0.013823313124302326,-0.011772562919247073,0.014273312124464334
3.8116666666666665,0.013811288258894208,-0.011700093312067584,0.014562508965470114
3.8133333333333335,0.013876756740289481,-0.01197282330479434,0.014362202870859535
3.815,0.013712435243640972,-0.01242795302867411,0.013367893493082983
3.8166666666666664,0.013506568091540464,-0.01286068127822259,0.011960204945266593
3.8183333333333334,0.013337196673581114,-0.012805351016356393,0.00977031350178362
3.82,0.012598170534706013,-0.01269372905370531,0.007374374154635922
3.8216666666666663,0.011859823552483292,-0.012551122997959532,0.005423657079463431
3.8233333333333333,0.010922867174861996,-0.012475530086367016,0.0028527294761571866
3.825,0.009658665001946428,-0.012847021111249498,0.00010913997581073818
3.8266666666666667,0.008151532021341409,-0.012790694482337618,-0.0024767791983047937
3.828333333333333,0.006876109388218446,-0.011339588562350572,-0.004726632650091793
3.83,0.005993494151484331,-0.009874794648873053,-0.006176449869963258
3.8316666666666666,0.005357934932316793,-0.008557899231751187,-0.006795439250546363
3.833333333333333,0.005056187646338743,-0.006812022140004407,-0.007264293261365227
3.835,0.005013607435723805,-0.004581228898671417,-0.0075381256321160935
3.836666666666667,0.005022256594750714,-0.002081022243951895,-0.007312517233577752
3.838333333333333,0.005061593292461284,0.0009529171057005356,-0.006997958459095085
3.84,0.005099856559979736,0.004174227787843131,-0.006732570762557736
3.841666666666667,0.00519684974959604,0.006932698345915936,-0.006427996813480677
3.8433333333333333,0.005269560315606167,0.009458873284367097,-0.006018913525545893
3.8449999999999998,0.005212771007191134,0.011666726512283728,-0.005623722138903534
3.8466666666666667,0.00522377986067157,0.013217734031822264,-0.00532377829564639
3.848333333333333,0.005288823768847724,0.014070236074512613,-0.005130213755298436
3.8499999999999996,0.005297534741600588,0.014176914996152193,-0.005134452793164411
3.8516666666666666,0.005361809555406621,0.013868427116912633,-0.005367755339188899
3.8533333333333335,0.0056116666108248624,0.013289478133883292,-0.005858055383522616
3.855,0.006013661806165098,0.01222681613651623,-0.006617707331284419
3.8566666666666665,0.006662540750316226,0.01074069437271328,-0.007633628291406387
3.8583333333333334,0.007393013520585058,0.008964240088294799,-0.00894349110417606
3.86,0.007961313624734708,0.00704967004420207,-0.010164987278417715
3.8616666666666664,0.00829271228798175,0.00516056077765826,-0.010518839114327461
3.8633333333333333,0.008338671109982628,0.003428691051743537,-0.010126099805739672
3.865,0.008288229579802573,0.0023378534484007826,-0.00929141345821403
3.8666666666666663,0.008079315126936347,0.002171600364683541,-0.007491685376790251
3.868333333333333,0.007592403722601469,0.002616431040500091,-0.004741648226670936
3.87,0.006780964350918518,0.0034639403463994772,-0.001370940374913735
3.8716666666666666,0.005794480141633286,0.004688669015476107,0.002143216390096437
3.873333333333333,0.004789592565491565,0.006040825011624476,0.005807486229897199
3.875,0.003944889457562353,0.007307891726245157,0.008877010102673239
3.8766666666666665,0.0034969421137328576,0.00800854765262048,0.011144266295013144
3.878333333333333,0.003507827991633126,0.008203623526212287,0.01259398455165851
3.88,0.0037326040719181906,0.00803656937428597,0.01344273558086645
3.881666666666667,0.004137147912319194,0.0071418163298960485,0.013987875432474586
3.8833333333333333,0.004849640334782641,0.0057356050829103136,0.014103579906468013
3.885,0.006071786257678048,0.004287093994707703,0.014173153430007203
3.8866666666666667,0.00736826376258039,0.00244515350158028,0.014178390275517276
3.888333333333333,0.008528152809836539,0.00013626100464134809,0.013680847105909427
3.8899999999999997,0.00977827994615621,-0.002550964301447459,0.01347227860629876
3.8916666666666666,0.01112641398629816,-0.005339783919881907,0.013111381416294157
3.8933333333333335,0.012261095312891122,-0.008306251232674288,0.012337648808155592
3.895,0.013147545168476339,-0.01126728447813912,0.011285089995858361
3.8966666666666665,0.013774329301768107,-0.011283601933577622,0.011310720772783193
3.8983333333333334,0.014214751916731121,-0.011633252159289372,0.011051951366295415
3.9,0.0147934394195402,-0.01163163970871837,0.010035618638838457
3.9016666666666664,0.015108563049060489,-0.010532526892713251,0.008969730418042028
3.9033333333333333,0.015195762010683773,-0.010533386781941136,0.009011645662550194
3.905,0.014845230791958194,-0.01106438427547807,0.010435788982038383
3.9066666666666663,0.014433122854526192,-0.010650227837768781,0.011743240605622289
3.908333333333333,0.01453294530758268,-0.010645309733901879,0.011008757056539578
3.91,0.015048217203270282,-0.010088150598376108,0.010444878739258574
3.9116666666666666,0.015221169139736663,-0.008835373825054779,0.011071300054680629
3.913333333333333,0.014086679256948847,-0.00889104471514152,0.015620884949051046
3.915,0.012120638299077838,-0.009478022747745837,0.020719121874139188
3.9166666666666665,0.00999052821400925,-0.010129251726076713,0.02304113530388058
3.918333333333333,0.00876232055603288,-0.009945347572437372,0.02386467521646418
3.92,0.00828488012545918,-0.009717627856156485,0.024257732405751974
3.921666666666667,0.008074643571003437,-0.009709084411874274,0.024436463638716318
3.9233333333333333,0.007948849146010491,-0.009760754571373735,0.024486616604066827
3.925,0.00786675413675407,-0.009796379025930045,0.024485961375943718
3.9266666666666667,0.00782398112218557,-0.00982632807897146,0.024453683067977818
3.9283333333333332,0.007793452119341016,-0.009856790702090409,0.024392761500269103
3.9299999999999997,0.007766217564138122,-0.009880899197800525,0.024325771464626327
3.9316666666666666,0.007748738988507854,-0.009902312057854959,0.02426230200684686
3.9333333333333336,0.007731273754123173,-0.009928708510516538,0.024186848907625697
3.9349999999999996,0.007718026754931144,-0.00995284390823135,0.024098866705390423
3.9366666666666665,0.007711088212455674,-0.00997536561088147,0.0240005053773063
3.9383333333333335,0.007697490576829828,-0.00999935499663622,0.023874879534983573
3.94,0.007693882185028248,-0.010021136850776312,0.023773710664128617
3.9416666666666664,0.0077206319524094295,-0.010052717926363808,0.023722592418561478
3.9433333333333334,0.007756311817264721,-0.010102307589506237,0.023652942301014297
3.945,0.00780672078116727,-0.010178182930378222,0.02355046045421258
3.9466666666666663,0.007893338485572037,-0.010244832307550867,0.023491932253138136
3.9483333333333333,0.008029270428881626,-0.010270396575243462,0.023656550513379924
3.95,0.00825718981205569,-0.010249804821836817,0.02420546546934728
3.9516666666666667,0.008378159673427959,-0.00989530661133741,0.025370414652986964
3.953333333333333,0.007397154209940497,-0.008050541841321847,0.02512992377682825
3.955,0.005216012789965517,-0.004805169105707837,0.02116512742031607
3.9566666666666666,0.003580868187476839,-0.0025007256052246977,0.01755773964027236
3.958333333333333,0.002777437476837149,-0.001501151736709012,0.01573448886618429
3.96,0.0024718783856410563,-0.0011673649861802865,0.014943355965944516
3.961666666666667,0.0023945001208057048,-0.0011004449235540352,0.01453107445122346
3.963333333333333,0.00240184415418169,-0.0011246270133505579,0.014219398007703717
3.965,0.002433672269724852,-0.0011960823162739734,0.013938386617408038
3.966666666666667,0.0024641893228940833,-0.00126841936510089,0.013700487679143
3.9683333333333333,0.0024937201324261916,-0.0013512153636275042,0.013505654235801124
3.9699999999999998,0.0025239707797414597,-0.0014309790746528707,0.013321066246590334
3.9716666666666667,0.0025608312445622315,-0.001487824678780197,0.013168212991631179
3.973333333333333,0.0026098003452589822,-0.0015479625617610016,0.013053455895326175
3.9749999999999996,0.0026884009802660724,-0.0016389867924989086,0.013003943682649993
3.9766666666666666,0.002786832545108158,-0.0017374356171936931,0.013020969500538092
3.9783333333333335,0.002895623126008497,-0.001860937021094064,0.01309317053100531
3.98,0.003051136883656822,-0.002003191904016851,0.013294578451144854
3.9816666666666665,0.0033046027489948646,-0.002167779844956346,0.013634758818897714
3.9833333333333334,0.0036749815077948976,-0.002483892274973414,0.01395552215366812
3.985,0.0041249945218606796,-0.002842883500250703,0.014307776178068356
3.9866666666666664,0.0046823181528910995,-0.0031479471987558524,0.014863094400900728
3.9883333333333333,0.005447682599605948,-0.003767461261216242,0.015598818696644867
3.99,0.006450272033286058,-0.0046549810580111305,0.016336264249329668
3.9916666666666663,0.0073949530058380055,-0.0053625097337009564,0.01697380961548386
3.993333333333333,0.008266652216027112,-0.0060585456574358924,0.017139752766530153
3.995,0.00938155399090162,-0.007136508132633463,0.01727897539294451
3.9966666666666666,0.010024246465691018,-0.007633003110627249,0.01768238420557779
3.998333333333333,0.01042215433161514,-0.007684534255944267,0.017526021851776128
4.0,0.010914709612472177,-0.007830015920941286,0.01674443288165134
4.001666666666667,0.011332586409697781,-0.007948089226274452,0.016625776317662162
4.003333333333333,0.011696614736031282,-0.008764678708867322,0.017037369274346494
4.005,0.012169962095718733,-0.009143312076272976,0.01673367658178473
4.006666666666667,0.012453546048642,-0.009007940204998085,0.016253199295363827
4.008333333333333,0.012365436686964206,-0.008988465140235755,0.016770509376418843
4.01,0.012608490563535722,-0.00850291891462117,0.01688351206561857
4.011666666666667,0.012905923280100743,-0.008383789478496875,0.01609470903547489
4.013333333333334,0.013056286289033443,-0.00893439057235953,0.016157817143771253
4.015000000000001,0.013199662537691345,-0.009936530733183612,0.015578945283669522
4.016666666666667,0.013445958632130271,-0.010006339906335896,0.014635289264904152
4.018333333333333,0.013620245157219674,-0.01034862603180236,0.013241008789121695
4.02,0.013667939014366354,-0.010503556594604594,0.012253633277810054
4.0216666666666665,0.013811636085661987,-0.009952501870275833,0.013320502491436167
4.023333333333333,0.01383559917535521,-0.010706175132290172,0.012968985314234988
4.025,0.013793608424592136,-0.011770258015016785,0.011858331604999196
4.026666666666666,0.013549818061027386,-0.01125527511635178,0.012379343932528252
4.028333333333333,0.01341924493506123,-0.010751714007612656,0.012759223344003708
4.029999999999999,0.013531122941844914,-0.01092471314014044,0.012743292312374734
4.031666666666666,0.013870494312689337,-0.010014187543278695,0.013321324884181635
4.033333333333333,0.014106454291150195,-0.00893747844989404,0.01288073706233466
4.035,0.013831046844593051,-0.009179083541722765,0.011815240372691358
4.036666666666667,0.013611464587246982,-0.010450343348999233,0.011400833238777091
4.038333333333333,0.014048360356022417,-0.010984737572081342,0.010536594546278916
4.04,0.01469305080323013,-0.010256613440205835,0.009296035067181022
4.041666666666666,0.015126958629393906,-0.009244039408431524,0.009271668336920048
4.043333333333333,0.015168641483970706,-0.008668969889882881,0.00988112650461284
4.045,0.015211084369854948,-0.009381114100502056,0.010154389960935852
4.046666666666667,0.014954164101376068,-0.010086837181992263,0.01028887780590293
4.048333333333334,0.014500799784413227,-0.011309663701586124,0.011272885390655525
4.05,0.014160391708138416,-0.013092373413516026,0.011668010127350156
4.051666666666667,0.013560958909392361,-0.013739695897466144,0.011526989238248332
4.053333333333333,0.012570899335676237,-0.013833266656954552,0.012421324114076026
4.055,0.011154867203699405,-0.013930791986743511,0.013088708550169031
4.056666666666667,0.009774458696049653,-0.013380768286070304,0.01246309257159703
4.058333333333334,0.008932946383932371,-0.01249484208332816,0.011612535856382819
4.0600000000000005,0.008031766164408165,-0.01188145732599486,0.011188734554099581
4.0616666666666665,0.007031374350197932,-0.011336307979100383,0.01123369042363762
4.0633333333333335,0.00651855683663091,-0.011105535453023629,0.010939110227033713
4.0649999999999995,0.006529023306969699,-0.011461287162449057,0.010605074019090036
4.066666666666666,0.006824313342817349,-0.012107268945930552,0.01023525594245259
4.068333333333333,0.0071349995452362645,-0.012231776802582387,0.010040252410395837
4.07,0.007696368908175076,-0.012087471930318588,0.010223881808767344
4.071666666666667,0.008720847708747356,-0.012126182420400578,0.010416753518330954
4.073333333333333,0.010115211941807312,-0.01251508233367161,0.010296548372008848
4.074999999999999,0.011149273212714,-0.013310141652042638,0.01179433916040404
4.076666666666666,0.012295960202683297,-0.013470693282145008,0.011454548655035429
4.078333333333333,0.01339499630546565,-0.012648834016627678,0.008767255538260492
4.08,0.014271634864182018,-0.012041239920605342,0.008195165359872069
4.081666666666667,0.014805370411338855,-0.01150193163915943,0.008878178935904318
4.083333333333333,0.014687104716430636,-0.011666579082112853,0.008492970005697858
4.085,0.013922602434635539,-0.012585009456049484,0.007871108681826078
4.086666666666666,0.013234343431355232,-0.011900093446121153,0.007890882305237632
4.088333333333333,0.012753932690277204,-0.010608429098518356,0.008458324018685869
4.09,0.011979282333170185,-0.010471334267387502,0.008221650459096699
4.091666666666667,0.01128951974024266,-0.010823993187418987,0.009123122329496695
4.093333333333334,0.010948228293042405,-0.01004862496673037,0.009837929096420782
4.095,0.010374174604831548,-0.00929103617161617,0.010089405885398665
4.096666666666667,0.009567935825599679,-0.009447169794814874,0.010283674844872803
4.098333333333333,0.009751590471632921,-0.009684106173278152,0.010128638189563418
4.1,0.010322900768603968,-0.010168868118280112,0.009349187642883094
4.101666666666667,0.0106869389613938,-0.010252797988883658,0.009434421089152824
4.1033333333333335,0.0111737180235946,-0.010118008068665215,0.010369931462466299
4.105,0.011988824912873884,-0.009614196239296758,0.010043208782636226
4.1066666666666665,0.013067969708308242,-0.008975479308483175,0.007830141924333407
4.108333333333333,0.013612024953556246,-0.009671460935818133,0.006114296076483783
4.109999999999999,0.013987720864259286,-0.010527971747989908,0.006137158424591063
4.111666666666666,0.01450930423373194,-0.010778509676345497,0.006734850689400594
