Retention Time,PC1,PC2,PC3
4.935502079619727,0.008994888460009488,0.016449242574400703,0.0008621570386335426
4.937170231729056,0.008748615403453956,0.016144356300939352,0.0007216868625940969
4.938838383838384,0.00860801127281078,0.01585038566173896,0.0008074660999072022
4.940506535947712,0.008530407343796512,0.01579587616311179,0.0012360432988139866
4.942174688057041,0.008340928145151251,0.01590280341117722,0.001508173055164381
4.94384284016637,0.008149494834077082,0.015855918927426837,0.0018650092515140502
4.945510992275699,0.00804223910649178,0.015723584014470052,0.002444684096735516
4.947179144385027,0.007898448037209809,0.015509263384938953,0.0027357678455043623
4.948847296494355,0.00784549630479813,0.015224889801956567,0.002652429620944678
4.950515448603684,0.008156044607453042,0.014815124285156175,0.0021745166636521407
4.9521836007130124,0.008600454169123348,0.014051051697417894,0.0011971802975125564
4.953851752822342,0.008814926098353073,0.012861214973220304,-0.00014713448167540683
4.95551990493167,0.008888292494964128,0.011762221227693747,-0.0015635626885674152
4.957188057040998,0.009116006684002576,0.010782135100896434,-0.003209773909164692
4.958856209150327,0.009288227882464401,0.009588331824455778,-0.005010987095116413
4.9605243612596555,0.009601263629210141,0.008517399726028684,-0.006556173405710348
4.962192513368985,0.010030230202067378,0.007739374314032592,-0.00788989913575532
4.963860665478313,0.010368901623347348,0.006554220584547316,-0.009241121515504094
4.965528817587641,0.010687700528678642,0.0052794967644938205,-0.010696295876842503
4.967196969696969,0.010987726033599557,0.004288109402274578,-0.012427612034635271
4.9688651218062985,0.011188489408568576,0.0033613655220426806,-0.01408215987883766
4.970533273915628,0.011123057212913064,0.0025021457800575774,-0.01534684389073769
4.972201426024956,0.010936307381340611,0.0017058650742787008,-0.016183604008318392
4.973869578134284,0.01120266560499576,0.0010269414297073825,-0.016651207985089584
4.975537730243612,0.011198655111767809,0.0009133385082656588,-0.01745396380248206
4.9772058823529415,0.01105223942428141,-9.421472348404828e-05,-0.01812202183801585
4.97887403446227,0.011229917121570903,-0.001562313659862859,-0.017969578530966403
4.980542186571599,0.01127622694521489,-0.0016750438139442262,-0.01768734599080506
4.982210338680927,0.010956305493780969,-0.002468994015356522,-0.017340691408433972
4.983878490790255,0.010757266687834655,-0.0038172847219788823,-0.01795210384983072
4.9855466428995845,0.01084708805359548,-0.004325131216137196,-0.01810606048907484
4.987214795008913,0.011124334023250903,-0.004254665742373821,-0.016771286464988207
4.988882947118242,0.01122091045974409,-0.003951763733499379,-0.015919797631675232
4.99055109922757,0.011021331611042844,-0.003253284577630586,-0.015697386000399837
4.992219251336898,0.011186919136966473,-0.00274657650222787,-0.016253853151296592
4.993887403446227,0.01145543981143971,-0.0026988999104954232,-0.017397326848302044
4.995555555555556,0.011524709360055476,-0.001571055244784499,-0.017243573810316097
4.997223707664885,0.010991260300067052,-0.000874767388770868,-0.015620008009546812
4.998891859774213,0.011316340382172147,-0.0010718981748897164,-0.013565173915211014
5.000560011883541,0.011711637792812934,-0.00041391061475015207,-0.012314144073651851
5.00222816399287,0.01142072074413735,0.00020157546692639453,-0.01268542726957058
5.003896316102199,0.011155736337588791,-0.00011302471710265844,-0.014225580118382854
5.005564468211527,0.011167034239486444,0.0002889788011441012,-0.013140161630506679
5.007232620320856,0.011097709373517744,0.0015510688425938708,-0.010632888440972271
5.008900772430184,0.010677324085004202,0.0025167041773817896,-0.01007115918684267
5.010568924539513,0.010752115023452469,0.0028900461606285567,-0.01108408487518042
5.012237076648842,0.01129715589574125,0.0037629626935949986,-0.011487887231985724
5.01390522875817,0.011603062317214377,0.004680740680316562,-0.01204407356965276
5.015573380867499,0.012341765987498416,0.005382102582362849,-0.01236668632619973
5.017241532976827,0.012890948781963882,0.005919726954014323,-0.011648021435628998
5.018909685086156,0.012576903500435178,0.005504613165955332,-0.010849840335644118
5.020577837195484,0.011854641112218178,0.005117000416521189,-0.010892164962102855
5.022245989304813,0.010969913857099497,0.005057634521217193,-0.011193921684428332
5.023914141414142,0.0104954607441343,0.0041157268856978554,-0.010512220495041495
5.02558229352347,0.009276296364580806,0.0026940630903014044,-0.012496873114854269
5.027250445632799,0.00807820172930368,0.0017451774891283321,-0.013914794715282577
5.028918597742127,0.007940606375785177,0.0004799260896490166,-0.012963034763773657
5.030586749851456,0.007645171920839271,-0.0017541836975918977,-0.012589780279331943
5.032254901960784,0.007371587322454355,-0.002544358561462879,-0.01360439696701132
5.033923054070113,0.007159477876949675,-0.002803466735762955,-0.014757098552310695
5.035591206179442,0.0065894608318520865,-0.0035642062277772553,-0.0152258832266218
5.03725935828877,0.006623976985082619,-0.0034528643612733324,-0.017133371726570045
5.038927510398099,0.007682814862794556,-0.003159819946722611,-0.017541401785158575
5.040595662507427,0.008928969192013794,-0.002551289548491294,-0.01715685246618324
5.042263814616756,0.010113644841636812,-0.0021091023496518503,-0.017545872967843514
5.043931966726085,0.011517975883888138,-0.0008656638624897909,-0.017291442981869763
5.045600118835413,0.012648536714190913,0.0011796357630971673,-0.016484474774355957
5.047268270944741,0.012929863385423986,0.00218998731284927,-0.01699733151803259
5.04893642305407,0.013354348225329556,0.0030527518146698613,-0.017480497798105107
5.0506045751633994,0.01376549816216565,0.004148466447405841,-0.01754028720284095
5.052272727272728,0.01443087058820832,0.0034676742810542584,-0.01631955260825276
5.053940879382056,0.014150122673716223,0.004116046689471837,-0.015292873650752594
5.055609031491384,0.013055308129124818,0.003985731793353858,-0.01627011031657151
5.057277183600713,0.01285766703991478,0.0039249641034475495,-0.01538217008060573
5.058945335710042,0.013839684914991397,0.004768158893042725,-0.012592704801899014
5.060613487819371,0.013596555453102682,0.003778450333610763,-0.012913251492981228
5.062281639928699,0.012895499649221534,0.001033399950423308,-0.014027166138135492
5.063949792038027,0.01273364668964986,-0.00010469303920720166,-0.013829578930740279
5.065617944147356,0.012033590071145602,0.00022143599814377458,-0.015746833851807914
5.067286096256685,0.010875127512312224,0.0008375776915993413,-0.01668219660634607
5.068954248366014,0.01081526459810998,0.0016291889173141237,-0.014943167929472593
5.070622400475342,0.01107355416010376,-0.0007226039379484967,-0.01417872424922206
5.07229055258467,0.010426169006939767,-0.0018108669878722547,-0.012944702237796275
5.0739587046939985,0.009691221671472879,-0.001095037703856651,-0.012808042531049332
5.075626856803328,0.01035821112628783,-0.000661871578695186,-0.01408880502027776
5.077295008912657,0.010855126790859756,-0.00018769526386658894,-0.01580977635542134
5.078963161021985,0.010016366078590851,-0.00038131610720587377,-0.01944198077753869
5.080631313131313,0.009427470660939588,-0.0014199343675638367,-0.02001339605591501
5.0822994652406415,0.010296601825381117,-0.002824582443191252,-0.017121960866100832
5.083967617349971,0.011092426371520338,-0.0026366091890514757,-0.017379048526320967
5.085635769459299,0.010697109124001708,-0.001552289697267839,-0.01980031998739254
5.087303921568628,0.01101562339014938,-0.0012014577533695989,-0.02110370714038213
5.088972073677956,0.011816140146709161,-0.0010648578723019893,-0.02223609128747435
5.0906402257872845,0.012130168186947456,-0.0023141665058746194,-0.021590428712678494
5.092308377896614,0.012045793590018308,-0.003501608789073422,-0.020231179347087534
5.093976530005942,0.011076644861980692,-0.0019233062986723326,-0.01885002293307034
5.095644682115271,0.011212753163222285,-0.0006996197000705131,-0.017793946221019704
5.097312834224599,0.011926378907591165,0.0001571992948200118,-0.015679791161411882
5.0989809863339275,0.012612000054581109,0.0010586006837861586,-0.013905119906187256
5.100649138443256,0.013540943497048362,0.001657239822092523,-0.012508487652772302
5.102317290552585,0.013444542104007206,0.0020777259638312348,-0.010270934736049151
5.103985442661914,0.012547944928672379,0.002883279965300106,-0.008398777608119783
5.105653594771242,0.01257272268415952,0.0038393800248189775,-0.010884847132022995
5.1073217468805705,0.01281485193653474,0.004611718594401411,-0.013699085178360928
5.108989898989899,0.011969556301430729,0.004430126092126214,-0.012624509811577497
5.110658051099228,0.011854104946235827,0.0027450693837651487,-0.008271723705131405
5.112326203208556,0.011650178963559174,-0.000457193057370035,-0.0077695519576751115
5.113994355317885,0.010665962848533345,-0.0005638481290216623,-0.011253940646814889
5.1156625074272135,0.009890062560745327,0.0012731630922954787,-0.014173981223483508
5.117330659536542,0.01049221570620294,0.0028882638130097267,-0.014130390801845135
5.118998811645871,0.011463364871087341,0.004593009265869505,-0.011439072225710181
5.120666963755199,0.011906875249757079,0.00570538626825944,-0.0077811692233771745
5.122335115864528,0.01187875517873071,0.006737138636040258,-0.007102326617148257
5.1240032679738565,0.011509630474448326,0.007889896105439685,-0.010330342622028992
5.125671420083185,0.011401498817648481,0.007514855845609337,-0.010549276906105602
5.127339572192513,0.011680857253394421,0.006593083915354291,-0.00768519501784567
5.129007724301842,0.012544468850624942,0.007249670797739078,-0.006939232419642571
5.130675876411171,0.013566056858366954,0.007570534256206715,-0.00879326792338408
5.1323440285204995,0.01416935021682292,0.0063345151053915815,-0.008322195204592117
5.134012180629828,0.014138956498803671,0.006270282201684533,-0.006895974027070329
5.135680332739156,0.013395307098656653,0.007859843842233538,-0.007559103805336829
5.137348484848485,0.011867246106099912,0.008573312486593532,-0.009020851859154279
5.139016636957813,0.011583365416045906,0.008671842106484603,-0.005897409189711111
5.1406847890671425,0.012593620262510694,0.009669399588431672,-0.004257021660483381
5.142352941176471,0.012592580121586946,0.01034821437289336,-0.006679496491657313
5.144021093285799,0.012904728728866291,0.011530516393919768,-0.00604134351564178
5.145689245395128,0.013647526432936234,0.012444852782464105,-0.0032503386363824742
5.147357397504456,0.01448505382157664,0.01163688054220529,-0.002069299467059123
5.149025549613786,0.014614950520633437,0.01157225739673473,-0.0007298249878427319
5.150693701723114,0.014124860380883215,0.013296261635405416,0.0008588224149837926
5.152361853832442,0.013642098434578883,0.014419008849914589,0.0041044794816205935
5.15403000594177,0.013136454700307646,0.014526667906709898,0.008145180187888434
5.155698158051099,0.012768455836756998,0.01466635776670317,0.011331045831203406
5.157366310160429,0.012661066166437666,0.014117348494803773,0.013378511584202476
5.159034462269757,0.01258612204539802,0.013847917628096899,0.014863314534473123
5.160702614379085,0.012406589549122613,0.014208320092139431,0.015602917860422007
5.162370766488413,0.012398053093990342,0.014403756332342366,0.015621493597967507
5.1640389185977424,0.012617771292221589,0.01532627576561282,0.014556905844371897
5.165707070707071,0.012521184940812356,0.016445127756221888,0.013198298523554197
5.1673752228164,0.012274198858838771,0.017287331822618105,0.011717609315156162
5.169043374925728,0.011999833554868389,0.0180293882730615,0.008867374566599882
5.170711527035056,0.011949476338197335,0.017648866594138824,0.004474933626029001
5.1723796791443855,0.011499783456203127,0.01646476204516676,9.276675109271098e-05
5.174047831253714,0.010795105959372159,0.0144917360998049,-0.0031336330964773142
5.175715983363043,0.010244343701136818,0.011834375842231102,-0.007344860964287312
5.177384135472371,0.009901526358125442,0.008727172849384535,-0.012397895487302473
5.179052287581699,0.009668029310914466,0.00489361565822442,-0.016255935860393603
5.180720439691028,0.009172769477952833,0.0013948785324584079,-0.019128104890565517
5.182388591800357,0.00848543377592316,-0.000797106859458639,-0.021809321973672056
5.184056743909686,0.008408949025043915,-0.002554818812047845,-0.023316302776856253
5.185724896019014,0.009121810608865423,-0.0040357375691983605,-0.023958640965682745
5.187393048128342,0.00934346168118297,-0.005996229301416832,-0.02498879655429225
5.189061200237671,0.00934624144613494,-0.006124750274182101,-0.025926982044826546
5.190729352347,0.009678657097867631,-0.004450313225836659,-0.02556837315579114
5.192397504456328,0.009308267255885301,-0.002237718945086439,-0.024096586002959268
5.194065656565657,0.009132210504585575,-0.00013778293481913313,-0.021829051287134655
5.195733808674985,0.009673321845458478,0.002188127747558717,-0.017784838586829936
5.197401960784314,0.009864601404772059,0.0048426674422875375,-0.013270676723002675
5.199070112893643,0.009576023247814171,0.007418018979798001,-0.009316763486401055
5.200738265002971,0.009701082557040979,0.009462990578966943,-0.005442800322622474
5.2024064171123,0.00973187619812311,0.01273677888114919,-0.00204578985094539
5.204074569221628,0.009720541775534112,0.016213547049863535,5.605397071755081e-05
5.205742721330957,0.010437309682405874,0.01706045790882854,0.0007304135064822358
5.207410873440285,0.011487781505509385,0.016772553530220332,0.0013925828527147689
5.209079025549614,0.011922622454439777,0.017410767827621163,0.001669997696945329
5.210747177658943,0.011534704951700626,0.01904839495520308,0.002088363881721187
5.212415329768271,0.01144105677102019,0.019411527657320116,0.0017856657220488806
5.2140834818776,0.011509005167101927,0.01866381266819003,-0.0007318960379668763
5.215751633986928,0.010862022083321708,0.018133385209090486,-0.0025090020373514984
5.217419786096257,0.01049393594798166,0.017475123979876803,-0.004812004473442059
5.219087938205585,0.01050393301615873,0.016503368971280297,-0.007744871978177991
5.220756090314914,0.010768529743224871,0.015979214912519347,-0.009830246154681574
5.222424242424243,0.010989499315610097,0.014541974219734289,-0.013160109457484704
5.224092394533571,0.010938709630667776,0.0114478478759357,-0.016849974221486732
5.2257605466429,0.011052107078144784,0.009038358432531106,-0.01947683541090091
5.227428698752228,0.012080819679165314,0.0068480814335697806,-0.020846424522825726
5.229096850861557,0.012627234347422828,0.003550707072131061,-0.022471338296385448
5.230765002970886,0.012169252218750704,0.0010117908530537906,-0.02408615402408643
5.232433155080214,0.01184524191687005,0.0011186318761723533,-0.024238130255250602
5.234101307189542,0.01214559629633495,0.0019698311322354626,-0.023733056968871537
5.235769459298871,0.012567074128985814,0.002079590061225144,-0.02153710177392307
5.2374376114082,0.012845169578135345,0.0029006398218104604,-0.018806798058955562
5.239105763517529,0.012788903641300085,0.0039210911912231396,-0.018640602296606183
5.240773915626857,0.012788826174943263,0.004420462882621901,-0.017617657395835058
5.242442067736185,0.013162807851753331,0.004103417266736545,-0.014520955338459887
5.244110219845514,0.01316795920181116,0.004525069192872316,-0.011276718135064938
5.2457783719548425,0.01304922174476709,0.0066307515703335545,-0.007216510721896564
5.247446524064172,0.01340750735749091,0.009959248032323632,-0.007307760466736242
5.2491146761735,0.012915328013012544,0.01118544785370485,-0.010621856253602874
5.250782828282828,0.012767240469331571,0.010567278085195954,-0.010632902957510437
5.252450980392157,0.01346224604277086,0.010906373027105397,-0.0067255797850166695
5.2541191325014855,0.013357084007908903,0.012729780948807652,-0.0050974143241379255
5.255787284610815,0.01330849599244217,0.01346124858294329,-0.004838586390262215
5.257455436720143,0.01383473677881769,0.013617226047211101,-0.0026975759740307443
5.259123588829471,0.013980694450009582,0.014320933334524326,-0.0024632610469899406
5.260791740938799,0.013861521015666728,0.014588837119647381,-0.0026731519524537508
5.262459893048129,0.014199469739807354,0.014663525265046745,-0.004582187414848008
5.264128045157458,0.014097504478017681,0.015280380424815785,-0.0053501459753148165
5.265796197266786,0.012949750908678052,0.017077934101615743,-0.0040848566489823145
5.267464349376114,0.011854537973831526,0.017772106849972363,-0.005616084181569858
5.269132501485442,0.012072930753990524,0.01661156830247734,-0.006889247705103672
5.270800653594772,0.01225568454345337,0.015712021012705173,-0.006245958246460366
5.2724688057041,0.011582830882589223,0.016171619549031003,-0.007068792771432582
5.274136957813429,0.011452685214021327,0.016008266500204624,-0.009177561378638698
5.275805109922757,0.0120248606310593,0.014477675139911593,-0.009025890874640943
5.277473262032085,0.012056039200534914,0.013964572091540292,-0.007503803217440108
5.279141414141415,0.012144846072196415,0.013527443035381373,-0.008808821973511608
5.280809566250743,0.012592249267463627,0.01125278280277047,-0.01170456934376669
5.282477718360072,0.013186631831631799,0.01049301283849406,-0.012580440964444406
5.2841458704694,0.013708658623338746,0.010931392928643988,-0.010716353176703209
5.2858140225787285,0.0134244911607312,0.010724589543520924,-0.009585007057749598
5.287482174688057,0.013705057140179472,0.011006662396030367,-0.008255506525319641
5.289150326797386,0.014285220764172026,0.01122675845941713,-0.007332620519976665
5.290818478906715,0.013960363599099121,0.01203738397113245,-0.009315819394982721
5.292486631016043,0.012486197929051797,0.012498032607493046,-0.0119639071438489
5.2941547831253715,0.01144224056242872,0.011837418178410091,-0.010677760301190428
5.2958229352347,0.010810138901191934,0.009781972590787811,-0.007100064481914225
5.297491087344029,0.011283264223373508,0.008939863094205568,-0.003182877360589519
5.299159239453357,0.012514262366798153,0.00993786913194498,0.002596314820332416
5.300827391562686,0.012648960916074568,0.010020208817315248,0.009714548674010465
5.3024955436720145,0.012325762073098554,0.009820108003890297,0.01403203204772058
5.304163695781343,0.012036366322068276,0.010395603847278471,0.01610722292683383
5.305831847890672,0.011931299483865324,0.011373328248860821,0.01692704602378698
5.3075,0.011896533685262856,0.012370022046421273,0.01715739828545567
5.309168152109329,0.011735666981006063,0.013387953598764248,0.016893294424333016
5.3108363042186575,0.011408414813430384,0.01440022532987323,0.016069933086410745
5.312504456327986,0.010942882371754302,0.015396272668845721,0.014788908628722482
5.314172608437314,0.010358916599372268,0.016392541542719855,0.013226315060073227
5.315840760546643,0.009756744614138082,0.017294315226714145,0.011674573417853218
5.317508912655972,0.009256597680024932,0.018112308692846933,0.010327537718322842
5.3191770647653005,0.008879557569136099,0.018903774888792246,0.009148636324331074
5.320845216874629,0.008630832134428806,0.019511496302837855,0.008089629816317065
5.322513368983957,0.008467535196071957,0.019807425048087902,0.007140856280014555
5.324181521093286,0.008293897919267428,0.019710320602381436,0.006210608412905192
5.325849673202614,0.00813131264082745,0.019097323216223025,0.005132368273310046
5.3275178253119435,0.007995457261414231,0.017997466013171586,0.0036625839593524907
5.329185977421272,0.007849807057382098,0.016517652634087464,0.0015925493149673328
5.3308541295306,0.007723898858372634,0.014584728984741084,-0.0011916660009004827
5.332522281639929,0.007599452353890664,0.012060031337643124,-0.004924330769711039
5.334190433749257,0.007336635644865464,0.008736624579392912,-0.009712189900357649
5.3358585858585865,0.006796534080901948,0.004561314058772076,-0.015016311611281672
5.337526737967915,0.005955859055757997,-8.531873374377418e-05,-0.019905790526967847
5.339194890077243,0.005014310492935094,-0.004494544665875964,-0.023421396294117425
5.340863042186571,0.00425742338720597,-0.008005896013084556,-0.02542197718807709
5.3425311942959,0.003740598272463653,-0.01059747127430581,-0.02638188223229327
5.3441993464052295,0.003393651522912955,-0.012477573017312489,-0.026666391294373128
5.345867498514558,0.0031800759319786137,-0.013756867054499819,-0.026691574304104848
5.347535650623886,0.0030587422314171837,-0.014663739045993475,-0.026566035442866683
5.349203802733214,0.0030166652396507784,-0.015316028968854032,-0.026312428510660013
5.350871954842543,0.003057371742433777,-0.015713888005948085,-0.02608214723647042
5.352540106951872,0.0030352844501920794,-0.01596580321280676,-0.02576057563103849
5.354208259061201,0.002887508343633059,-0.01615290309752688,-0.02530847280941372
5.355876411170529,0.0026390074718804506,-0.01628403565984793,-0.02470831082621433
5.357544563279857,0.002215663283476721,-0.01633547733781401,-0.02383625723671699
5.359212715389186,0.0016573914715122535,-0.01630098681107291,-0.022647524643556256
5.360880867498515,0.0010468948816001594,-0.01626407018674554,-0.021028621328270106
5.362549019607844,0.00030872930671931877,-0.016266258700132718,-0.018900577605851888
5.364217171717172,-0.00045377148436609314,-0.01601823155380239,-0.01665485003252341
5.3658853238265,-0.001008882150488345,-0.015537020043423907,-0.014772383530280613
5.3675534759358285,-0.0013954047322534615,-0.015168226741731412,-0.01355266235237089
5.369221628045158,-0.0017489877789577883,-0.015101211842304806,-0.01251606708475721
5.370889780154487,-0.0016859996642037784,-0.0154249001612007,-0.011623419547023861
5.372557932263815,-0.0010565813054384525,-0.015844301377242742,-0.011684673023865435
5.374226084373143,-3.0947014293468636e-06,-0.015813742122712516,-0.012153296855637041
5.3758942364824716,0.0016487585714497445,-0.015369630744352755,-0.012080007181651727
5.377562388591801,0.003411948706378155,-0.01494207785859895,-0.012421176013406933
5.379230540701129,0.004480175959121675,-0.014381161426067976,-0.013641978563484595
5.380898692810458,0.004825757994780759,-0.014007652507318927,-0.014805432021929542
5.382566844919786,0.00489656462224367,-0.013495370343399406,-0.015914611629439756
5.384234997029115,0.004910429958337792,-0.012574827418024221,-0.017989571552984158
5.385903149138444,0.00457148115939639,-0.012078178536311605,-0.020010356360729335
5.387571301247772,0.003791209250781362,-0.01250876957787252,-0.020804734136630105
5.389239453357101,0.00338122075810888,-0.013214655648213872,-0.021107196385891834
5.390907605466429,0.0029896841152096077,-0.01349936544349609,-0.02244636421287256
5.392575757575758,0.002399784442489384,-0.014043219575468929,-0.02347809816242077
5.394243909685086,0.0020923794493122342,-0.014967584301666463,-0.02291044963406306
5.395912061794415,0.0022810370548357554,-0.015631020251801228,-0.022585694991556576
5.397580213903744,0.0026883270051071993,-0.016116154658465692,-0.022930687549660447
5.399248366013072,0.002640328837100004,-0.01690396883339622,-0.022608154911376233
5.400916518122401,0.002411152756187477,-0.017445304753001184,-0.021946983107217273
5.402584670231729,0.0026309157157753528,-0.01756064876334933,-0.021781298777641876
5.404252822341058,0.002957084985305647,-0.01760067885174451,-0.0216290078869864
5.405920974450386,0.002825602106924394,-0.017602365360320928,-0.020567196593436813
5.407589126559715,0.0031584304527123375,-0.017160221748172916,-0.018399463047146968
5.409257278669044,0.0045457019485534616,-0.016082937003157074,-0.015112314358037239
5.410925430778372,0.006083797315015123,-0.013825825530018702,-0.011318127521225485
5.412593582887701,0.008089562495246679,-0.010346307478928314,-0.007313792736020167
5.414261734997029,0.010048402952644305,-0.006729904117370678,-0.0016343318313411074
5.415929887106358,0.010513957286581764,-0.0031872497050032212,0.003250096138392851
5.417598039215687,0.010635575370272463,0.0001900752696931586,0.0055998033650312105
5.419266191325015,0.010937133159531934,0.003799449090484182,0.006022583938422471
5.420934343434343,0.011209544715761428,0.006750349648197455,0.004944294302666858
5.422602495543672,0.011718174313988106,0.00805274013038151,0.004256073268658456
5.424270647653001,0.01176540540652899,0.008608021525386134,0.003030723546234014
5.42593879976233,0.010742878833095083,0.008729488813536022,0.0006530677634146855
5.427606951871658,0.009486775064967869,0.007518825496344952,-0.00262703070234688
5.429275103980986,0.008593573127735628,0.005513840064972446,-0.0068379607087284315
5.430943256090315,0.007860460661580748,0.002284404160592082,-0.011266067345116391
5.4326114081996435,0.0074011061640724485,-0.0010063173237181383,-0.013998286090536851
5.434279560308973,0.006805839894326377,-0.0037141639521046477,-0.015342388508801083
5.435947712418301,0.00671802153477541,-0.006791996288350409,-0.01693559872417813
5.437615864527629,0.007262376425086074,-0.00883980498567087,-0.018808273466049904
5.439284016636958,0.007794979223633925,-0.009704516565030102,-0.019392074242713525
5.4409521687462865,0.008816897846084859,-0.009790989652304405,-0.019514134541802647
5.442620320855616,0.010200162390392672,-0.009323412591657948,-0.019222974388349807
5.444288472964944,0.01132604924811724,-0.008728604454808886,-0.01702583427076492
5.445956625074272,0.012840588717201645,-0.005540651863788965,-0.013603963788165275
5.4476247771836,0.014154121369270592,-0.0003107913053547333,-0.009890186461104828
5.4492929292929295,0.014999260012323391,0.004288160688949382,-0.004976440885881689
5.450961081402259,0.0151798533989072,0.00793464404524426,0.0002539561023625717
5.452629233511587,0.014799983446330347,0.010746113502580742,0.003941746343321026
5.454297385620915,0.014197052145564212,0.012769119624089262,0.006392267628842887
5.455965537730243,0.013741015842325031,0.01370723859308598,0.009255863707836693
5.4576336898395725,0.013127913203433005,0.014698644494115383,0.010156234242261187
5.459301841948901,0.012345272862185874,0.016010603525035187,0.009189405640648754
5.46096999405823,0.012028619571136412,0.016935125815198748,0.007257098969687837
5.462638146167558,0.011726877510016828,0.01743809009701076,0.0054261088441886944
5.464306298276886,0.011294357886425724,0.017009216570111996,0.00381489124928789
5.4659744503862155,0.011271278901348604,0.01640292241185671,0.0013158323426203074
5.467642602495544,0.01100782079211833,0.01561362606596121,-0.0015869382871606793
5.469310754604873,0.00997500434032247,0.013676350339862732,-0.004600286139898723
5.470978906714201,0.008827383530575198,0.011232220840507614,-0.007395539313535164
5.472647058823529,0.008109220983627435,0.008127942886644722,-0.010558057416819354
5.474315210932858,0.008009767709213873,0.005140795205420224,-0.014163084130277075
5.475983363042187,0.007733550327899403,0.002071429816723067,-0.0179308579773215
5.477651515151516,0.007587594945555058,-0.001225644082325878,-0.01956546379830742
5.479319667260844,0.007504847664283258,-0.0049671618691810825,-0.02166133335818896
5.480987819370172,0.007562666382953929,-0.007607845583980805,-0.024492522385763844
5.482655971479501,0.00757846782381976,-0.009010357222605549,-0.025480944884991967
5.48432412358883,0.007470358589431926,-0.009691836615317709,-0.025812659411268455
5.485992275698158,0.008250552714451643,-0.010911255605404763,-0.025169426411766935
5.487660427807487,0.00937306418150748,-0.011782176327171781,-0.024390971959595397
5.489328579916815,0.010574081895508455,-0.011105645780654459,-0.022575275540001133
5.490996732026144,0.0115265329145665,-0.00846454789142063,-0.019955659227583775
5.492664884135473,0.01294634053086395,-0.004158429001290481,-0.015281801465760705
5.494333036244801,0.01424321512732358,0.00032501068714191637,-0.008036824252651122
5.49600118835413,0.014775697276095182,0.004780480445881328,-0.0004747272642884463
5.4976693404634585,0.014310468718201958,0.009129720126420231,0.004625820746573301
5.499337492572787,0.01368909870038243,0.01139850056509156,0.007450094232340882
5.501005644682115,0.013117627751270884,0.013073837888484657,0.009062434102915216
5.502673796791444,0.012714345913392324,0.014947025123797789,0.010118570901178367
5.504341948900773,0.01225338420797106,0.01642968603525765,0.010881721443519171
5.5060101010101015,0.011728049434418481,0.01763577085504293,0.01132392474136028
5.50767825311943,0.011250021776241289,0.018828836172442527,0.011077230213341447
5.509346405228758,0.011103826152909082,0.019274049305585038,0.010212618691995993
5.511014557338087,0.011253929940192874,0.01907176371839762,0.009465709719220334
5.512682709447415,0.011079954367969871,0.019335463338316233,0.009820605219868042
5.5143508615567445,0.010857020872694571,0.019604206255749556,0.009905179214431327
5.516019013666073,0.010925676066694126,0.019619707404116053,0.009553138272617055
5.517687165775401,0.011147457189190852,0.01939952962177126,0.009791901959987184
5.51935531788473,0.01127318660287344,0.019249115758323943,0.009862642914753868
5.521023469994058,0.011433785490855887,0.019031230887972757,0.009635357984502959
5.5226916221033875,0.011345506022873295,0.019102640221992543,0.008772063381335248
5.524359774212716,0.01102454086500373,0.019331712559951426,0.007144994167885813
5.526027926322044,0.010825975568877435,0.01900599462543437,0.00523937487396429
5.527696078431372,0.01041099309481049,0.01811332988766945,0.0028455293905365595
5.529364230540701,0.009955631173501246,0.016240423880766956,-0.0002265613501924708
5.5310323826500305,0.009471361331710467,0.01340030027477612,-0.004892787852968681
5.532700534759359,0.008663796600290386,0.009526979476664048,-0.010529976990044244
5.534368686868687,0.0076291905396320536,0.004826170005913713,-0.015919714407421123
5.536036838978015,0.006683613612076221,-0.00010483124398179524,-0.02053688748003931
5.537704991087344,0.005580589858347869,-0.004323352665456991,-0.02404232081898233
5.539373143196673,0.004671254881840064,-0.007685554309890083,-0.026331498998642216
5.541041295306002,0.004294124276865186,-0.010464333538203145,-0.02707277617773738
5.54270944741533,0.003820318495122364,-0.012695402860587497,-0.027299912477989338
5.544377599524658,0.003528048020992892,-0.014040265259582194,-0.027668634014739794
5.546045751633987,0.0037733580615330418,-0.014684607109462622,-0.027806646263000855
5.547713903743316,0.00410061039253955,-0.015130483241010177,-0.027540068419415566
5.549382055852645,0.004430276702713475,-0.015249430025690422,-0.027361264808214117
5.551050207961973,0.004770307083279231,-0.01509804811510042,-0.026787255827679806
5.552718360071301,0.005040361994998228,-0.014768091171265409,-0.02529180842034229
5.5543865121806295,0.005266364413855908,-0.01356090791493731,-0.02343604853392784
5.556054664289959,0.005712505126996194,-0.011994129622698023,-0.021192325205479656
5.557722816399288,0.006452516123173257,-0.010471649137672845,-0.01824000415809725
5.559390968508616,0.006847285348138558,-0.007806070218610813,-0.0144993720193195
5.561059120617944,0.006697749699941829,-0.004685376958498008,-0.010974028296044852
5.5627272727272725,0.0076609520108260835,-0.0007033818318276259,-0.0076021054728402015
5.564395424836602,0.009240173870926521,0.0037056980883416447,-0.004973989214692385
5.56606357694593,0.010879380990204553,0.008744632073153744,-0.0005023589051523351
5.567731729055259,0.012583303076547092,0.010854798220753269,0.004848896383654262
5.569399881164587,0.012923865553159329,0.012773888384080185,0.006620105863405311
