,PC1,PC2,PC3
1185,0.003872457641637992,0.005982589203832759,0.020889425003716256
1186,0.0013957554878330956,0.004585640600244083,0.015303615291449668
1187,0.0009628065877006058,0.005779631495665264,0.011121590217268643
1188,0.0027428799758386184,0.00928510198610904,0.010093362174090724
1189,0.004308568119064578,0.013216650282937815,0.013576931381100062
1190,0.0048660865774006225,0.013621113564562823,0.013498350716641376
1191,0.0054168805052142496,0.008520847862715357,0.006971879449669487
1192,0.00556903783890956,0.004947392421070458,0.005376522509142573
1193,0.004971201145404553,0.0044963725161448805,0.01591339159400516
1194,0.006766753338376423,0.0030116803666314328,0.02334736644047698
1195,0.007960503861181708,-0.0004056473341587908,0.02422879413435991
1196,0.005853609900597119,0.001107376155936636,0.025661848320309974
1197,0.004108546386465244,0.0034885997784304687,0.02543993137319959
1198,0.0034496837577702665,0.002796864058109372,0.025870415772687894
1199,0.003214507784282649,0.003009186283811736,0.028514847280750814
1200,0.0016405999350974092,0.00516380495481668,0.027131330628601184
1201,0.0007306001380931648,0.005328460978380934,0.025117298321672133
1202,0.0015365019693703214,0.003437095288258956,0.024033686930915947
1203,0.003920040176747118,0.0027839110826640653,0.025218256953784133
1204,0.00526743389758323,0.0035810863351949007,0.02559800458643347
1205,0.005617487516273468,0.005019991949748678,0.027245409637524025
1206,0.004284800642120674,0.005227098623780084,0.028034275271916074
1207,0.0038182572838590815,0.006403168432260735,0.02565411302098201
1208,0.004375130454200794,0.009169871833817829,0.021417792153646427
1209,0.0033650690697643224,0.00948834132331185,0.01926519786614297
1210,0.002261215135533253,0.00928900712582672,0.018963761649988205
1211,0.0030596162857823347,0.010133430122612601,0.02000643690736551
1212,0.004127235127998554,0.011128345492677702,0.024492263417885577
1213,0.003877243352005386,0.012303920229381253,0.02704075562396428
1214,0.004365282268375432,0.013539365336904328,0.02203056179461902
1215,0.005552465119580821,0.013591529354710046,0.01834553178219489
1216,0.00572517413656556,0.012941493473486316,0.019148053875432745
1217,0.005785861689624125,0.00802219007105416,0.018392646009895104
1218,0.006859357307469481,0.004931421122933135,0.01765321343484495
1219,0.007637882857714424,0.0049019817716413885,0.014394145574015485
1220,0.005241935357242409,0.0072747856069102015,0.011890362341010648
1221,0.00428813591629848,0.010390056641421477,0.014862651627365785
1222,0.006018477186315796,0.011419236292620283,0.022957709220480557
1223,0.008273229924302768,0.00977707694640212,0.024714411969337515
1224,0.009306180313386151,0.010177907396633568,0.0200903942100337
1225,0.009866486283052305,0.011176485928596559,0.018786378835370442
1226,0.010101021774622047,0.012560358972383804,0.01796511483705388
1227,0.009158201896879136,0.013850958369065703,0.01652134885378622
1228,0.009882309580920547,0.013700803994288201,0.016770278726000426
1229,0.010142410902189895,0.013375265229195615,0.01665520130663656
1230,0.007989529405878179,0.015162852031324973,0.01734006782182824
1231,0.005348951994921727,0.017725315687798934,0.017767149757457794
1232,0.005648298534862586,0.018107685641851466,0.0167036144785851
1233,0.006160052473854541,0.01665049088403972,0.013555544285042782
1234,0.006163094524901306,0.015458959355136147,0.009034389758755174
1235,0.005900626910653192,0.016133868607951643,0.010772022997486485
1236,0.00482070028410915,0.01774409156347713,0.015320977860501623
1237,0.003894427736294644,0.018149946466166966,0.01707373798375995
1238,0.0038680058463056066,0.016505424514313912,0.017929708752153405
1239,0.003781378782205615,0.015874269781738736,0.02019346332832089
1240,0.0038001115810062957,0.01753054626779859,0.02031490565199591
1241,0.0038678563645163596,0.018456679465809672,0.01991106847005127
1242,0.004571440081210359,0.016716001241517824,0.01907076566080857
1243,0.00497470543147494,0.015864375003625666,0.016710590047576884
1244,0.005692686766371603,0.01741095969471275,0.018586357457570767
1245,0.006012074157905898,0.018794722447081382,0.017183336296193754
1246,0.005528731912156781,0.019152631920557783,0.013622947562620525
1247,0.00597536176308199,0.01711617999651016,0.01834420060436863
1248,0.006426049304243093,0.014799893765031363,0.023650564280118525
1249,0.006614392060522248,0.014894923599690375,0.023980707929684972
1250,0.006234729592557492,0.01217283599365899,0.023708521644300408
1251,0.005756855549241284,0.010419090618265407,0.02394047883545652
1252,0.004737231548755518,0.014125679958800088,0.023751240896789965
1253,0.003448393848765387,0.01490504724845992,0.02358450910097701
1254,0.0005652495840042562,0.012038942315417753,0.024347501157934697
1255,8.850330970373715e-06,0.013555502881877936,0.023845632503659776
1256,0.0009703542219330263,0.018214098581891883,0.02180009954853178
1257,0.0011438784280492426,0.020236110969782412,0.018002444302663366
1258,0.0020576497878528857,0.020558624031915215,0.009396957175105573
1259,0.0027365604285117676,0.021357860222589564,0.003294614541478479
1260,0.0012481557427081358,0.022351945862011464,0.00043621438706690477
1261,0.0014836288439713677,0.020466868458713303,0.006395084576838244
1262,0.00502541195908695,0.018506662049572624,0.011587868594476133
1263,0.00666289644515768,0.01865684238038238,0.008341968972782833
1264,0.007584145643655901,0.01944025345385972,0.00777497159352565
1265,0.007599863022444103,0.018042896169672792,0.010780569734777243
1266,0.005406749546511358,0.018295814352624833,0.01581500204670244
1267,0.005428613094231618,0.02083490270397548,0.01340785881036325
1268,0.008890474123002652,0.01895165497079523,0.009034640714990197
1269,0.009007852743776877,0.017583838911258552,0.01228650771680719
1270,0.005485167852722892,0.019617243896885427,0.017055197591413003
1271,0.005003577892254576,0.01644647633299658,0.019502418249420776
1272,0.006007788439062803,0.014210358208375864,0.01817945308597753
1273,0.005137864493385029,0.0142770175009549,0.019048119138776173
1274,0.0036877611217278014,0.01585476084269339,0.023843970173928482
1275,0.0031165036026175592,0.01706444197873377,0.02535461517450284
1276,0.002496688066131108,0.018540034315672832,0.02250038685799649
1277,0.0028960501408525244,0.019436425860224163,0.019197540852940998
1278,0.00428679452727616,0.01974127736731916,0.019145497247689318
1279,0.005401242826125094,0.019028545750926534,0.01940827000309029
1280,0.003241456510469435,0.021404281768834625,0.01600042612516469
1281,0.0013854929149326979,0.02391117179601869,0.00938329987287921
1282,0.0007155236746874041,0.025108827387388438,0.004854143574959212
1283,0.0014493024524033311,0.023545756681938538,0.0090593023955736
1284,0.002972216068042172,0.019782388207327358,0.015547382378451245
1285,0.0035441455386814005,0.019207176226915174,0.015509159756084247
1286,0.0028668284624560644,0.020140847986476577,0.013704443162480198
1287,0.0033587215556957297,0.01975232718147254,0.015527891221756516
1288,0.004215018868083486,0.01746278184738492,0.019222679829293786
1289,0.003899053784545459,0.017260455771743913,0.019648148496021672
1290,0.0029428601324553243,0.017760551108393995,0.021643843539364223
1291,0.0025988351913709302,0.016502325536637396,0.02776748793022687
1292,0.0037763168734502093,0.012536666763928438,0.031051111679742956
1293,0.004081683155761934,0.009932791660792879,0.03252155325647506
1294,0.004104286206894299,0.00858847149117029,0.03314947934493411
1295,0.004509688612989043,0.009401922710539903,0.03249777332908934
1296,0.0030534417349844527,0.01226017259496763,0.03237089549295395
1297,0.002787542125343209,0.014504048324770485,0.030827915744134047
1298,0.004826852648562804,0.016429388314623844,0.0292443414429986
1299,0.006150621259602027,0.016971218637719176,0.0261646474628071
1300,0.006480320153326621,0.01790504182084517,0.02051604655691352
1301,0.006482603676222688,0.019614124170172925,0.017651694833279063
1302,0.0073193267566025386,0.019063050494432413,0.017895837994348168
1303,0.007707160420862761,0.01788632996626802,0.01931441027328143
1304,0.007998568233503662,0.019172529768502544,0.018804927836829022
1305,0.006480166734247854,0.02012001930611904,0.020394642185921765
1306,0.0060379694046732504,0.0180271820010514,0.02248056418950967
1307,0.007792615028813239,0.018351063274617992,0.01886375745858744
1308,0.008077488773317749,0.01918532434909297,0.019097026253276035
1309,0.005101545562890825,0.021130450619829034,0.020535589636026162
1310,0.003869457023659611,0.021012916122200437,0.02248217822673463
1311,0.005927344814231354,0.019747256780666942,0.021297527229966248
1312,0.007014873514632241,0.017435172253874136,0.021820702803844568
1313,0.007242380130306799,0.017340156891632673,0.021062590975643745
1314,0.006711127424536983,0.018466045679377138,0.02023824021765483
1315,0.006305416221955472,0.01741020018241879,0.02512169844707001
1316,0.006928199736859445,0.0169370226229735,0.02887237917486936
1317,0.006668241185100558,0.01750466889657712,0.027643740110402337
1318,0.006618945732031345,0.016855237412586085,0.022899838898673794
1319,0.00851919378560025,0.015172379338691627,0.018669598009678677
1320,0.00807229940701788,0.01540993853721736,0.017779331717169167
1321,0.005066604332636388,0.017863987093550283,0.018443167092816716
1322,0.002997191821709509,0.01928390751100046,0.016095474519731937
1323,0.002620867565499591,0.019885083418158953,0.011330976335424672
1324,0.00253789770267158,0.019708251858101718,0.008407959905082191
1325,0.0013492700374305347,0.01986800409366827,0.008332832442725988
1326,0.00039187992732278294,0.01947537201102825,0.007603954095260895
1327,0.0002453975165978077,0.020242444095286003,0.0034706884000927102
1328,-0.0007974744643203917,0.022010479765480238,0.00329745963469313
1329,-0.002599540634668182,0.023661832058779458,0.007092963760854929
1330,-0.0028454812427092927,0.023948583449772888,0.008701543701599977
1331,-0.002377086997257473,0.024259423990775835,0.011194219356631306
1332,-0.0033061263437115522,0.02496755536704341,0.008654667513174995
1333,-0.0032416079203753303,0.025508838933895675,0.005102604240666821
1334,-0.0038345283091427594,0.02599015730139242,-1.8887013048129656e-06
1335,-0.004896326812731749,0.02613276249493774,-0.003663665506454767
1336,-0.004083567531516066,0.02640707197274263,-0.001881618783670456
1337,-0.003708122067209078,0.025261393708821717,-0.0031103058720514075
1338,-0.0034442721044498316,0.025506237120510762,-0.0038739539711783455
1339,-0.003414436314329068,0.02611293784100816,0.0025941771178507266
1340,-0.002737961394346562,0.025385292502884044,0.008000805820177773
1341,-0.0016064144334800047,0.02445807919677462,0.009495445834401017
1342,0.0007914707837898562,0.02351931949246855,0.01239402681501527
1343,0.0010637387862344578,0.023554895724544,0.013481335183744385
1344,0.0005673565427641304,0.024801065179244196,0.011570946327599623
1345,0.001374787700491887,0.024125758706395693,0.0071131615120386725
1346,0.0013992333389745459,0.023334718003527544,0.003948005369710055
1347,0.0011525904654158998,0.02265859595764919,0.0053602848074829484
1348,0.0025196527208658885,0.022332262612143536,0.009497116225274221
1349,0.00405039023217163,0.022348275713559147,0.012301300587815691
1350,0.004235138101695102,0.020822356655056405,0.014084474956103234
1351,0.0033973664319658812,0.021085092866959813,0.014801643779134035
1352,0.00339344524264992,0.021714552026156287,0.01161344843491811
1353,0.004570448385550979,0.022303195486320235,0.010678618868414173
1354,0.0036816088769526635,0.02203562264557159,0.013665348295339356
1355,0.002984879733578928,0.020965649956069494,0.01613949011395274
1356,0.003277455934787104,0.020974596215635685,0.018488599413631582
1357,0.003624863444498623,0.0209672373054872,0.017844913149296527
1358,0.003458738451781342,0.019430022164627945,0.015124095745722864
1359,0.003309134086489753,0.015842563003937517,0.017015433568559824
1360,0.003627229729764485,0.014011595808335326,0.019512088286823246
1361,0.0033870919342520733,0.016738816979840573,0.02129704231425109
1362,0.003932851939986998,0.017167986535204478,0.022111152041937327
1363,0.004780216919514882,0.01800543000567175,0.0191579738458303
1364,0.004550466733574062,0.0189341103923259,0.017258114718847004
1365,0.004390459066761515,0.019104924400229203,0.018315578400968032
1366,0.005171971712828066,0.01749327973342717,0.019186473183768607
1367,0.006259134394265792,0.01561965574245497,0.019824690052452198
1368,0.007117377746468419,0.017670790469858654,0.015771965818900127
1369,0.007677425766352394,0.01857593007618119,0.012369703302334015
1370,0.005979249658705398,0.019208801914893034,0.014043762493123689
1371,0.004724443275886724,0.018861731654277892,0.01806143925886782
1372,0.006843586854374743,0.0181713180489392,0.02174676311951808
1373,0.008235061157988076,0.017284643313052475,0.021260853051953514
1374,0.008334713571991285,0.016786614101041767,0.020314271783412885
1375,0.00797445516337521,0.015708461914762082,0.021222981096581505
1376,0.007670209918500186,0.014700806119133087,0.02107045286246455
1377,0.007615975102591493,0.013511751912904163,0.02121149214738711
1378,0.005977718828834966,0.014151510024360336,0.021659301088752796
1379,0.005634851816151958,0.015428536812499736,0.02328466634579744
1380,0.0067340602509353064,0.015679721300320738,0.025805497204840492
1381,0.006990449202610077,0.01747241171770257,0.022182761698705346
1382,0.007012562068277235,0.015619104842606576,0.01609522390645555
1383,0.0059292654887537505,0.016494697552329816,0.014971345195361075
1384,0.005180907944847301,0.01635178886993885,0.01010482983014607
1385,0.006224502752637456,0.01626740921017641,0.01182905550474052
1386,0.006366737246045379,0.016057829224265054,0.015398578200427194
1387,0.006083040787983679,0.01636781191568484,0.015915992766371134
1388,0.007209248636818221,0.015572014302889878,0.020621907638837023
1389,0.008018443502849757,0.016255848441998528,0.02227754501355606
1390,0.007552302769630453,0.016593115569223316,0.02158709906704279
1391,0.007101330383684782,0.018110497869825038,0.018011605455239655
1392,0.008777460997475851,0.01954085683519975,0.016633113508191903
1393,0.00861838142813715,0.018040602505745518,0.020133348447102895
1394,0.007717605741644417,0.01684341169206773,0.02309155280603708
1395,0.00799944494021177,0.017642342160265608,0.02056436018903487
1396,0.0077279141501116425,0.01865116900950589,0.017454143392531818
1397,0.0066289722237198355,0.02077047629761672,0.014528896493030232
1398,0.0059457884546106465,0.021486760825827098,0.010748979230127331
1399,0.0045637147586997245,0.022251140736831578,0.010162399548400551
1400,0.0034502080493458193,0.02420019668252035,0.010945264215215555
1401,0.0047162057180314704,0.022784060987549527,0.012554668390119842
1402,0.006886827488977913,0.020775764369341518,0.01197830553910544
1403,0.007991404262699632,0.020465057626645588,0.010684718945981452
1404,0.007113531249410855,0.022223942150970226,0.008515579655126207
1405,0.0059119720588376974,0.021192779184179333,0.01167554207304962
1406,0.005911646755689383,0.018123626121853555,0.018672691504685295
1407,0.007912685516515127,0.015795605047921622,0.013397198784711172
1408,0.008645386786597965,0.016948226445589652,0.009215494285728166
1409,0.007348796380101317,0.017007869127518588,0.016809186568390984
1410,0.006790073855108933,0.016258780209531976,0.02289445118704071
1411,0.006649947845657209,0.013715553170011632,0.02562747501982885
1412,0.007276872663962893,0.010548508027117699,0.027789934680250483
1413,0.007799520621615329,0.011481950399123196,0.026389343041584235
1414,0.008037599954050156,0.0125132503639628,0.026371797837757574
1415,0.008766002000264093,0.012448089512663579,0.025385195163587032
1416,0.008237104142168378,0.012798444825842203,0.02458987217380443
1417,0.007249326036853885,0.014241119473986428,0.018508347468603616
1418,0.0069404798497109425,0.015613518513094712,0.015039833077998783
1419,0.007581099715475072,0.01670059792207984,0.01517544654714628
1420,0.005651905400106193,0.017617853958539043,0.013169982959145468
1421,0.004267708046581581,0.01720349348762331,0.007043624479021846
1422,0.0035462405861292515,0.016193443320235854,0.0068155028903855485
1423,0.00434497837504347,0.01506886930809612,0.01252448921652196
1424,0.004530141755049828,0.01615306910233438,0.014837054390207135
1425,0.004699295118510416,0.015845943267620302,0.01837043319733019
1426,0.004831382588553113,0.013492836730697424,0.022250401410711655
1427,0.005888140352592457,0.012643310535171922,0.0218288968743446
1428,0.0072904140853736815,0.012124700424677254,0.018280219754469404
1429,0.007893067408554668,0.011944933245949942,0.019884437869945457
1430,0.00769806662739863,0.014450278581530028,0.02203111132561481
1431,0.008016886782834675,0.014719775350056396,0.02158043666238635
1432,0.008923077939012357,0.009890878807170213,0.02354318625261617
1433,0.008450349540683256,0.01055589131754814,0.021443662591878094
1434,0.006150244408782272,0.013760568696749187,0.018293440447618704
1435,0.007107984333240924,0.014119851732108182,0.016031310096478037
1436,0.010050410970058102,0.012823364013285701,0.010767806537207986
1437,0.009860144848352698,0.01198708494912014,0.010901388457195332
1438,0.006908257262012212,0.01339174517410558,0.01085452470306005
1439,0.006348083232285105,0.014535170935266947,0.01182451794103365
1440,0.006845259618154764,0.015044004335210115,0.013993460425114354
1441,0.00518478676394119,0.020197915631160402,0.008090931720781253
1442,0.001809274720399895,0.023592787153356855,0.0030972323376960626
1443,0.00027496351223809583,0.024498040747617366,0.0024251658472984757
1444,-0.001418913683620953,0.023448456219801104,0.0030208290539692215
1445,-0.002919567836315945,0.02251977926360749,0.0022984967795162607
1446,-0.0039601549596022115,0.0224581046444045,-0.000789249466523481
1447,-0.004725990323481049,0.022515539179161742,-0.004416731708043749
1448,-0.0050237664135152245,0.022537278284109997,-0.00660317385864198
1449,-0.005115083146196595,0.0228525917141154,-0.008379511564232077
1450,-0.005362418186775774,0.02311762243899005,-0.010385820087029094
1451,-0.0055503654911526045,0.023372833658515526,-0.012177332670139034
1452,-0.00550544631464102,0.02368595454549958,-0.013230220051077992
1453,-0.005225494983723302,0.023833963672823467,-0.014301776642880716
1454,-0.004847286912515555,0.023954183004380337,-0.015568986531794896
1455,-0.004513415876871197,0.02385140204036417,-0.016320338449508826
1456,-0.004109853822695733,0.02360188376312433,-0.0166218500590668
1457,-0.003554254633654758,0.023329446269222218,-0.01658738369067564
1458,-0.0027187135836101834,0.023228011419746942,-0.015882069058057936
1459,-0.0019011438300382813,0.023123818102009665,-0.014794415091532419
1460,-0.0013665701773799732,0.02249502750768781,-0.013835249775776307
1461,-0.0005087815791688959,0.021818730677571938,-0.012347633468082353
1462,0.00047585764207987895,0.020919296507668272,-0.01072369449350514
1463,0.0013265401315600421,0.020046738074065963,-0.010334737273573409
1464,0.0029767706097997924,0.01950114159589969,-0.009062466326943568
1465,0.004140462356082026,0.01909792404014517,-0.004944799509521942
1466,0.005082118250802728,0.01821468535182165,-0.001064279117750629
1467,0.006347701206302342,0.017195535340359433,-0.00011099343274369399
1468,0.007061891143671558,0.01691315760801441,9.341766617772943e-05
1469,0.007952120950550845,0.016900928144387994,0.0020156760748376904
1470,0.008549204439889452,0.01768661259972578,0.002831222354735016
1471,0.008392768946220151,0.016419118277344606,0.0057891791570538476
1472,0.009336123147587595,0.013067429584152246,0.007325946757094371
1473,0.009678650438291733,0.01220644567893372,0.003876191052501587
1474,0.010782956247362542,0.013398123070331199,0.005516719616625942
1475,0.009500769897416144,0.014582372474986064,0.013571276113396162
1476,0.007312774132266417,0.014070713509999614,0.01855241022502613
1477,0.007338842011420489,0.012681373756780549,0.01754582117330857
1478,0.008411459645538593,0.01339523220220182,0.02016135317155288
1479,0.008151379081964606,0.013193950107983096,0.023711594984044255
1480,0.007282867295421293,0.013107858325748567,0.02131369344341058
1481,0.00793129598172071,0.013162063465575333,0.017055403433254835
1482,0.008921416517918257,0.011963827545699105,0.015201631161199967
1483,0.009003310573633653,0.012810110389469083,0.0160314416181932
1484,0.00794245369075864,0.01378670702504326,0.01831738322035053
1485,0.006672519236187338,0.011967282280435497,0.019836924221167875
1486,0.008165814065145615,0.012304059229165049,0.016794007904234638
1487,0.008906784355505907,0.015325349024349604,0.00973155804851945
1488,0.008663763359181037,0.015457389015946245,0.011522581588144848
1489,0.008541060210056255,0.012287627856144913,0.011581722051480704
1490,0.00945852106686546,0.012113395732444474,0.009097804540430585
1491,0.01115636446234033,0.010707798952763763,0.011133806467556354
1492,0.010845943150800279,0.009448717266914174,0.01689023898674026
1493,0.00833939873197092,0.009333060261912642,0.02392397990424413
1494,0.008320271249939054,0.010695198065752294,0.02024848338172209
1495,0.009909716135759123,0.009836950112505164,0.01965006789554461
1496,0.009078180780590495,0.013110031492850827,0.02222146498434464
1497,0.007744879490176645,0.017515667605444707,0.017715666464541088
1498,0.00951776351772197,0.017239740142961795,0.011118217182247377
1499,0.011547932884514592,0.014836519664329396,0.015196610908037778
1500,0.010454188502480711,0.01620502791731504,0.01898695000567984
1501,0.007927693615500848,0.01676723367834835,0.020759066949971598
1502,0.006995454561079092,0.015534329217764528,0.021022502733117353
1503,0.007695810534059924,0.017551126959324665,0.015272467717418853
1504,0.006689931740256105,0.02116091430766971,0.010145158297690658
1505,0.0036663779092696498,0.023640211820335162,0.0060374620868347455
1506,0.0018134865218361995,0.024144120498360983,0.003393586755974408
1507,0.0011675674753020206,0.025471812334718607,0.003842426578012276
1508,0.0016551726258001375,0.02494062316152461,0.004627216185584943
1509,0.0016016846962676823,0.024122004065280065,0.001648543427653738
1510,0.0013551052161271816,0.024131854187401446,-0.003834933027219405
1511,0.001565214345159268,0.024744664758531463,-0.008024062518536495
1512,0.0016308243436570164,0.025184884064320248,-0.011861181349391618
1513,0.0018434709764902767,0.02494765021392276,-0.014835156775017011
1514,0.002059110661681433,0.02469425415885156,-0.016526714536569925
1515,0.0025057676203153376,0.024570377281690623,-0.017747030166299953
1516,0.0029486707414452416,0.024583541492800957,-0.01842323288454192
1517,0.003608801344950964,0.024234791273809318,-0.018120544481512443
1518,0.0043075960231421856,0.02347284137767938,-0.017911982717841862
1519,0.004532732081443394,0.022774911399547623,-0.018674752867430134
1520,0.0048055698837731805,0.022404378892208112,-0.019168860106103594
1521,0.004932720086913178,0.021913049044635362,-0.020006406241451658
1522,0.004718014798829719,0.021549916469182,-0.020894084268709597
1523,0.005137363160246821,0.021326110036014607,-0.020498989535685925
1524,0.005593914353421421,0.020945266784827665,-0.020301867462968158
1525,0.005421542028278928,0.020958070002943523,-0.01964250648969113
1526,0.004914164158576781,0.020748621580899233,-0.018989551208020244
1527,0.004948707093612897,0.02018522339852022,-0.018311274266772294
1528,0.005619241409937733,0.020017455646362557,-0.016855096271721118
1529,0.006252435791128029,0.020454705703293566,-0.01454387730826012
1530,0.0059520810689709805,0.021581682572357683,-0.012892063471989049
1531,0.0060498195933521536,0.021118827754493332,-0.009389780144591669
1532,0.006957352587608969,0.018910651953843092,-0.005499734997390503
1533,0.007867325310919842,0.017262605525992715,-0.0030138694869070804
1534,0.008417085979519297,0.018097837935157762,-0.0006539033132256105
1535,0.010405307612546587,0.01752063440439794,0.005406962963801999
1536,0.010875663895977355,0.01576211604833106,0.009429111837335465
1537,0.010297461754119684,0.015533435897622521,0.010091804227659994
1538,0.010624312446695375,0.01485242531757803,0.011023412180247381
1539,0.011255969455858817,0.014789172439404237,0.010193008214591487
1540,0.011308579622320493,0.015603154347555962,0.007239761542798265
1541,0.01079154375293036,0.015565561627368723,0.0027759458075127664
1542,0.009229487106780928,0.01841358708444123,-0.005356551824594299
1543,0.008467263245911065,0.01953265878384436,-0.00935141903639709
1544,0.007836008133239513,0.01914535515260169,-0.004777123129976341
1545,0.007866542050231625,0.0157304076399283,0.0001237990263191864
1546,0.008234876304525324,0.0155721566110195,0.0027574567402815545
1547,0.008151844007938362,0.01877634065546077,0.0033762812927108604
1548,0.007124123511298827,0.022220188880550138,0.004151983233654535
1549,0.007454852772428594,0.021910951224339465,0.007508302718209917
1550,0.008109681855810125,0.01902402491407296,0.012975095104197483
1551,0.010022557088043591,0.014287926065745268,0.019826642864650804
1552,0.010147607807508256,0.010067430290189458,0.021788422016912463
1553,0.009092139455244817,0.010431586257515113,0.018225001211068268
1554,0.009140433548696893,0.01315810007755445,0.015101996751411967
1555,0.010422184770427787,0.00995480286436496,0.018316198617157307
1556,0.01097344363803565,0.007556539161004559,0.021153785680032764
1557,0.011267361290286411,0.005373834447522529,0.018718569283885794
1558,0.010699983309758127,-7.765882940556352e-05,0.01708783089003625
1559,0.008557425329447971,-0.0001646098688380798,0.022543049896843033
1560,0.006386902519770814,0.0008921030478991552,0.02736556315910857
1561,0.0051550465377397355,-0.0012488813108200983,0.02803558911935991
1562,0.00616991642861492,-0.001959029356014582,0.027031317393215026
1563,0.006845877703688992,-0.00025216958643820063,0.028139124758981778
1564,0.006680559873753034,0.0002866505648408432,0.02731333737511733
1565,0.005371382992881897,-5.603548302517479e-05,0.02751587151404395
1566,0.005586466206225383,0.0015815709649370233,0.025641296510431493
1567,0.008656678547602806,0.0020620787437574317,0.021220461449850188
1568,0.01044594753500213,0.00032516061313981557,0.01928573630447703
1569,0.008853717085709567,-0.0009120491346805364,0.02164829427785911
1570,0.00512201112451755,0.0016003685435653523,0.024492543324048287
1571,0.004239965392752627,0.006877593370454211,0.028451427499440095
1572,0.005516968989597247,0.009610991925205044,0.026591996962218634
1573,0.007203858970030777,0.010390340500119005,0.021397079548754805
1574,0.00881120554333688,0.008809370372565229,0.017038559137516725
1575,0.009223902128437874,0.00844764890925992,0.016098241194437143
1576,0.008878237930926658,0.010066390080624616,0.021554668241019464
1577,0.008748370213418035,0.011416710392516355,0.02450601927235612
1578,0.008235743918590454,0.012297449003128872,0.02663939843799491
1579,0.008992795197264813,0.012391358268523287,0.02585260010391419
1580,0.010375019349942352,0.012097581066535794,0.015251990771121668
1581,0.009940505998216631,0.01249056948336722,0.01160751116399129
1582,0.00963119952890837,0.012201525866684491,0.01383394682402611
1583,0.008520594909522162,0.009835461966410563,0.010731514462741955
1584,0.0072278605561086956,0.010145916620468336,0.010398346443282578
1585,0.0068876244630368495,0.013033836194065992,0.015992111201273942
1586,0.007841459790555373,0.016082694691131633,0.012931343214334852
1587,0.0070934467457863535,0.015117921642548186,0.011743931730102112
1588,0.005634229363623858,0.018182171761414505,0.016277562041357423
1589,0.004855375513224174,0.022199794749272056,0.012794237596659964
1590,0.003240059758267891,0.022997167349431757,0.007894819369326506
1591,0.0019802950623123705,0.02231168120831147,0.006034909657644763
1592,0.0012890594566859464,0.023035599385007502,0.004398425532516321
1593,-0.0007488157971568309,0.024922662154061838,0.00181860903127806
1594,-0.0028717276868763407,0.025298897145909688,-0.0009829009206146968
1595,-0.0035236406647930494,0.02543505854371171,-0.005365025573349398
1596,-0.0035010371117106917,0.02605873802050364,-0.007458052964150733
1597,-0.0033680845771630126,0.026508844166922573,-0.006734077419514095
1598,-0.0033202983345836067,0.026526496097052637,-0.004318674105219971
1599,-0.0031806319631212327,0.026469363734685857,-0.0032737757879098607
1600,-0.0025608114123081313,0.02669783934987,-0.002847102495856619
1601,-0.0012768667649782877,0.02717803825902725,-0.0019016508204787775
1602,-0.00062302733636574,0.026538128212418927,-0.0007625185440155428
1603,-0.0005662123442132309,0.025076475224574846,-0.0027646384829108613
1604,-0.00022845115004541474,0.02322653633327172,-0.00476000253035424
1605,0.000991127361365657,0.0226313581245254,-0.003633469050028003
1606,0.0014698386976655044,0.022828902293754113,-0.0015977160665473207
1607,0.0021161726529304323,0.022992501836482684,-0.001768488446476174
1608,0.00480225055708756,0.0224935251120121,0.005135949723759084
1609,0.006264931218336352,0.0206131926905091,0.012760692095580206
1610,0.0058846183023304926,0.01954599906349748,0.015088287893801046
1611,0.006943705930741539,0.018124989199719263,0.019867456542275275
1612,0.007243489478422631,0.016514516148451296,0.02376143483030048
1613,0.005924139784265539,0.015669737209132988,0.02586254626575446
1614,0.0062861064391718305,0.01452336383917315,0.025892218122605053
1615,0.007489220816360534,0.014249169086349944,0.025859614119701675
1616,0.005914919068371033,0.01440756737184662,0.03027648251758002
1617,0.005759280803632567,0.014879766741930797,0.03010608905401864
1618,0.0079629924037983,0.01644114644935662,0.0230373235432032
1619,0.007298405162841107,0.01896363858504666,0.019689690743482736
1620,0.005493581199115993,0.01969367541832292,0.02384021491215169
1621,0.004491128913005554,0.01893953892416103,0.027172133725362917
1622,0.004129435324565054,0.019225252723269717,0.027351367178163773
1623,0.002967854379307932,0.02036257859044117,0.025565553204282304
1624,0.001635658334599491,0.021617921709815788,0.022872804130483215
1625,0.000670409315432118,0.023516079803006358,0.017214160888029097
1626,-0.0003073251174568125,0.025276828374190333,0.011321883114973822
1627,-0.0005407414039323832,0.02639810415404312,0.009667574037892403
1628,-0.0010950990119047422,0.02689338980346216,0.0074262696905789535
1629,-0.002185323193784751,0.02688277835559973,0.0022825604284726427
1630,-0.0023217904763880243,0.027181241389947337,-0.0017668903045840343
1631,-0.0009715574788898023,0.027210569329867457,-0.003140998204557321
1632,-0.00022175029639394096,0.02676928753643041,-0.00356837203600641
1633,-0.0004879298920180443,0.025525509044408624,-0.0006760255132493328
1634,-0.0002436620321136406,0.023956710018883116,0.0009168720875279143
1635,0.0002476271734659218,0.022912313105261407,0.0003937161181448721
1636,0.001071631068660132,0.023452458460432674,0.0006208905441207258
1637,0.003918627364401954,0.021778069153573346,0.0033061424962483304
1638,0.0055463814999950276,0.019965841044008226,0.0059999099543376995
1639,0.007628166097809804,0.018977401419024223,0.004529494259465014
