Retention Time,LD1,LD2,LD3,LD4
4.541818181818182,-1.131523564276932e-07,-2.1689074475532334e-08,7.820542788983433e-08,2.9726966913577395e-08
4.543486333927511,-6.819551890086187e-08,-1.848850764852951e-09,6.305425510857454e-08,5.438958369062784e-08
4.545154486036839,-4.702792410295646e-08,1.1599667282100352e-08,6.763653250344178e-08,6.070414721731726e-08
4.546822638146168,-4.227747944392168e-08,1.4796016691863924e-08,5.857103208147365e-08,3.346609010456377e-08
4.548490790255496,-3.071000134200244e-08,9.648547867348874e-09,3.0729112560465455e-08,6.6154402163139916e-09
4.550158942364825,-1.5417846929346448e-08,4.638949530285042e-09,1.3765534795738782e-08,-9.903219693982317e-09
4.551827094474153,-7.420946914819992e-09,-1.0661608546215898e-10,6.913435084551748e-09,-1.6488688453764953e-08
4.553495246583482,3.246243442809844e-10,5.951963490108128e-10,3.1242798463694545e-09,-7.304472163772927e-09
4.555163398692811,6.70782245884257e-09,4.9063389756586735e-09,4.798316611270561e-09,-2.934771457084432e-09
4.556831550802139,4.786490403217738e-09,4.858100153645292e-09,8.961087838561421e-09,-1.2864204894229045e-08
4.558499702911468,1.363104900533717e-10,9.493043394905582e-10,7.37950061318027e-09,-2.866010874566774e-08
4.560167855020796,3.800952089446406e-09,-1.1474437501423376e-09,2.2745833337396087e-09,-3.4659064740604495e-08
4.561836007130125,1.1491486605355708e-08,1.868864202273732e-09,-2.8848066406392824e-09,-2.477772667710223e-08
4.563504159239454,1.9513335107790463e-08,-3.1590145227388563e-09,-1.3989961307215127e-08,-1.0732312003825752e-08
4.565172311348782,1.8154755836298056e-08,-1.4709316956308517e-08,-1.897695199057883e-08,5.971076900304379e-10
4.56684046345811,1.7813173935256793e-08,-8.98143834195046e-09,-1.787876764090344e-08,-5.01504075608334e-09
4.568508615567439,2.7772768261230214e-08,1.990131598476836e-09,-3.11237829286339e-08,-2.492589752165307e-08
4.570176767676768,3.878328516418367e-08,-9.782876443817668e-10,-3.969077112844999e-08,-3.0905054239508666e-08
4.571844919786097,4.849306842296445e-08,-1.2687587857984453e-08,-4.135808581893473e-08,-3.803873740331879e-08
4.573513071895425,8.55364679069661e-08,-7.698188021170137e-09,-1.0450275516777546e-07,-6.035405613337986e-08
4.575181224004753,1.5565754519051928e-07,3.088689218189737e-08,-1.705783890014245e-07,-8.215924938173868e-08
4.576849376114082,2.1431764553204462e-07,7.931442437654811e-08,-2.1369734810270772e-07,-2.3344785327205568e-08
4.5785175282234105,2.7559283693591154e-07,1.1171035397817148e-07,-3.107846929691435e-07,9.308071922229994e-08
4.58018568033274,5.284859926314565e-07,7.618492741023524e-08,-5.041021894055988e-07,2.2194540629974382e-07
4.581853832442068,8.510524316146286e-07,1.3052189650992265e-07,-6.457925071872161e-07,3.3125141841971924e-07
4.583521984551396,8.216295894626453e-07,3.492653153306295e-07,-9.043396666481452e-07,3.7662920743880376e-07
4.585190136660725,6.42980644543542e-07,1.7740671588899546e-07,-9.69086890540541e-07,-2.2639391493998067e-07
4.5868582887700535,3.1506422272102513e-07,-2.0774738372607138e-07,-1.0946650873005016e-06,-5.473061803698268e-07
4.588526440879383,-1.0208579445825778e-07,-1.0955222630417715e-06,-9.374314178531582e-07,-5.852885121753291e-07
4.590194592988711,-7.037012973486682e-07,-1.9981780031296694e-06,-5.642140913947436e-07,-1.0759531418114168e-06
4.591862745098039,-9.893021356671666e-07,-1.6679997111684813e-06,-8.724621822686678e-07,-9.391804979091403e-07
4.593530897207367,-2.222515644468704e-07,-7.445284347007827e-07,-6.276141422877484e-07,-6.323849337132668e-07
4.5951990493166965,3.7161947406165324e-07,3.781591659728872e-08,-7.702627803943307e-07,-2.1482040869539093e-07
4.596867201426026,6.226532133686829e-07,3.2279425447110503e-07,-1.08254051316599e-06,2.4361639588126754e-07
4.598535353535354,7.93421021639027e-07,4.0040411118687177e-07,-4.0593050703617786e-07,2.4591896839631145e-07
4.600203505644682,6.400762158688473e-07,2.338291352820899e-07,3.27984431943229e-07,-2.722489273493829e-07
4.60187165775401,4.6819232862601345e-07,-8.941704381090467e-08,5.51691091540592e-07,-4.190128206191731e-07
4.6035398098633395,8.599506595395772e-07,-2.2758633766174842e-07,-5.819711776147931e-08,1.6607974465045104e-07
4.605207961972668,7.35973720471223e-07,-5.433962765327478e-07,-1.5677652201605616e-07,1.1492550026783052e-06
4.606876114081997,3.398168665860947e-08,-3.4539002151964515e-07,1.1148586636243732e-06,1.6453284094773642e-06
4.608544266191325,-5.617088342966021e-07,-4.670378993374144e-07,1.1397761995077813e-06,1.3453447809819798e-06
4.610212418300653,-4.566875020093427e-08,-9.03445008383038e-07,-8.240238001100139e-07,1.3315057716291303e-06
4.611880570409983,1.2746965291502715e-06,4.3849153245174385e-07,-1.6471695835846365e-06,9.77549133211112e-07
4.613548722519311,1.0550916245855672e-06,1.1473985693082198e-06,-1.9192911107618111e-07,2.554411287158358e-07
4.61521687462864,-5.694466925314359e-07,-4.5777587144910213e-07,2.865743224691048e-07,2.2388540679353653e-07
4.616885026737968,-1.3910968228223223e-06,-1.3996837435286016e-06,4.693905739788088e-07,1.157118780447767e-06
4.618553178847296,-7.70423960057022e-07,-8.060058894433568e-07,2.658901774810932e-06,2.3203956207511565e-06
4.620221330956625,-3.4695345836777267e-07,1.9341971981998478e-07,1.8633746274984342e-06,1.533786738435037e-06
4.621889483065954,-5.06350151422938e-07,3.168846801756291e-07,6.796761755799515e-08,4.957128616756737e-07
4.623557635175283,-1.0449906780401672e-06,2.0692412267353688e-07,-2.268391691221772e-07,1.2989419085657402e-06
4.625225787284611,-7.039072120993569e-07,-2.8132827067122676e-09,-4.529473843710504e-07,9.006463306701728e-07
4.6268939393939394,-4.1193064178724873e-07,-3.6513819190967146e-07,7.846910719563472e-07,-1.7145203428130736e-06
4.628562091503268,-8.024738704576355e-07,-1.1853557165632784e-06,5.590170320512554e-07,-2.6750231567810537e-06
4.630230243612597,-8.457044156607006e-07,-1.016457098363854e-06,-4.271401533965838e-07,-9.523183771182006e-07
4.631898395721925,-2.393357121763841e-07,5.881539811676016e-08,-9.709978694827813e-08,9.739477926606536e-07
4.633566547831254,7.444748453418415e-07,8.101208741137762e-07,8.147479924951384e-07,1.3991095166466473e-06
4.6352346999405825,9.289758003975106e-07,9.511022425203041e-07,4.181701139397763e-07,-1.9722527324453304e-07
4.636902852049911,1.3447772138952837e-07,1.2075239705476505e-07,-5.836814707561209e-07,-1.4537019384580267e-06
4.63857100415924,-2.3713884786098897e-07,-2.751511743531758e-07,-5.571899973116817e-07,-2.894349359681296e-06
4.640239156268568,3.455951900132789e-07,5.153094848080749e-07,2.86019413159257e-08,-3.105505043053462e-06
4.641907308377897,6.224179434846802e-07,1.1448376311790518e-06,-6.149356921872027e-07,-3.451245788113465e-07
4.6435754604872255,8.658810600587143e-08,1.2088645752870814e-06,-9.711596141166681e-07,6.712645375515308e-07
4.645243612596554,-2.054545030289436e-07,6.193026115778608e-07,-6.838157235170205e-08,4.423778937371054e-07
4.646911764705882,-1.3378712175432892e-07,2.6625128722776446e-07,2.475061281057421e-07,4.369542105411727e-07
4.648579916815211,1.872749187340629e-08,1.57797264580724e-07,1.322811094638369e-07,3.7482751204287607e-07
4.65024806892454,1.0387815539557614e-07,1.397020847204435e-07,7.716842071793104e-08,2.3529837978898016e-07
4.6519162210338685,2.8437167659085093e-08,1.236141347121581e-07,7.668821494402734e-08,1.2655999318694532e-07
4.653584373143197,-4.209574454220811e-08,1.0977978982137111e-07,2.9536308021846508e-08,4.913669562733145e-08
4.655252525252525,-4.8167127218086514e-08,9.561794407517693e-08,-4.418868706900003e-08,-2.5243927148184385e-08
4.656920677361854,-4.42144459166955e-08,1.1902263287881477e-07,-3.45522016212978e-08,-7.854309787839791e-08
4.658588829471182,-4.671725958888637e-08,1.539141274943237e-07,3.992331012755219e-08,-4.164764559178203e-08
4.6602569815805115,-8.184982896921207e-08,1.7004374232502928e-07,8.752505545154716e-08,-1.586379083147549e-08
4.66192513368984,-1.0472946817238783e-07,1.7368413732389524e-07,1.1044237398696247e-07,-6.05048132315488e-08
4.663593285799168,-6.621768757975555e-08,2.061704545732799e-07,8.661726566536496e-08,-7.991609218810836e-09
4.665261437908497,-3.1565473820485076e-09,2.4456406893575e-07,5.292243886608009e-08,1.4386710966886277e-07
4.666929590017825,9.202966495792487e-08,2.5137715018803406e-07,9.483301048487055e-08,1.5883919150604841e-07
4.6685977421271545,1.3026571890278962e-07,2.507797119784786e-07,1.782856558593826e-07,1.1900630515366996e-07
4.670265894236483,8.835013260506103e-08,2.682990367857042e-07,1.695400544467169e-07,1.5915628248574133e-07
4.671934046345811,1.1084439522983532e-07,3.152249263853124e-07,1.3282276859939225e-07,1.8730210525062784e-07
4.673602198455139,1.8465752014997432e-07,2.4484934919417007e-07,1.266349070869919e-07,1.3471116547562648e-07
4.675270350564468,2.2622650906386596e-07,1.7435449665542224e-07,1.1431700091580263e-07,1.4058624391124556e-07
4.6769385026737975,2.5406903034251527e-07,1.9679656802150427e-07,5.5374775128125726e-08,1.9446251877502912e-07
4.678606654783126,3.3998365515884793e-07,1.9900584858433503e-07,9.916503519102978e-08,2.0806941077671618e-07
4.680274806892454,3.9395670297880593e-07,1.9592078241400488e-07,2.6315590893151375e-07,1.9880593072874953e-07
4.681942959001782,3.2569206971880416e-07,2.835091032543577e-07,4.392197778210207e-07,2.3765435532930707e-07
4.683611111111111,2.1155183247782707e-07,2.9171013963798287e-07,4.3240611909309585e-07,2.546413123925907e-07
4.68527926322044,2.0330083550437163e-07,3.3546523705463845e-07,2.3630416895505323e-07,3.1057629217866896e-07
4.686947415329769,1.0414591767210013e-07,3.933478183934214e-07,1.1282912996127022e-07,3.214837152431019e-07
4.688615567439097,7.160605354264952e-08,3.5677345509396594e-07,-2.6970142347656426e-08,3.3389939330570506e-07
4.690283719548425,2.2536712001823503e-07,1.9512142779222717e-07,-1.2265911038505158e-07,4.660055326087512e-07
4.691951871657754,2.1228278893445407e-07,2.420915717204364e-07,-6.825123356557102e-09,5.34619685036781e-07
4.693620023767083,1.15265486090544e-07,4.876433168636994e-07,1.39688388375584e-07,3.59893570270587e-07
4.695288175876412,1.296885589905589e-07,3.1674249384544233e-07,2.327154832087951e-07,-7.050868468958231e-08
4.69695632798574,1.1849718078882385e-07,1.112373175831064e-07,2.2089642467419301e-07,-1.5572221667417333e-07
4.698624480095068,7.231875373359437e-08,2.91909365384317e-07,2.499781954344413e-07,2.1669175292269043e-08
4.7002926322043965,1.0011193268194496e-07,4.0557900789057177e-07,3.108521441211301e-07,1.198146805045738e-07
4.701960784313726,9.848314097458309e-08,4.328458610802909e-07,3.095266514657163e-07,1.2409746410974926e-07
4.703628936423055,6.67539546002428e-08,3.4792187222449795e-07,1.9934945750981098e-07,5.439958732626867e-08
4.705297088532383,2.8464485735478776e-08,2.541819684366767e-07,8.593688200456075e-08,-2.1467646964121588e-08
4.706965240641711,-1.4840824621675068e-08,2.2666297522718762e-07,7.984841434815345e-08,-1.0706506840462721e-07
4.7086333927510395,-7.796021400652536e-08,2.9444574375971556e-07,2.6183172787408864e-08,-9.867649686623838e-08
4.710301544860369,-9.77988721745755e-08,3.66926045449333e-07,-1.924868701038998e-08,-1.0458221504787943e-07
4.711969696969697,-1.0215568947772418e-07,4.034160500991707e-07,6.812542686438261e-08,-1.27656523686082e-07
4.713637849079026,-1.0778171625966907e-07,4.439269369239406e-07,1.1613057908918298e-07,2.0383229664816318e-09
4.715306001188354,-4.795303060987924e-08,5.030332370201935e-07,1.6829083771666812e-07,-8.479117905290864e-09
4.7169741532976825,-2.7158383071008172e-08,5.88024359496543e-07,3.0267210105185106e-07,-1.208518940755035e-07
4.718642305407012,4.691707558062415e-08,6.633256583440657e-07,3.5786202211684955e-07,-3.363481450115614e-08
4.72031045751634,1.2187740953984684e-07,6.403892436240104e-07,3.302204493539694e-07,4.5237226636508456e-08
4.721978609625669,1.519271789317684e-07,5.918067865355102e-07,2.566359662197393e-07,1.9045646372833434e-07
4.723646761734997,2.5856307333747395e-07,5.115320411884394e-07,1.6431959425140228e-07,4.07751716207875e-07
4.725314913844326,2.527045459663827e-07,4.188576437960354e-07,1.9598410498900062e-07,4.540911989239672e-07
4.726983065953654,2.480239887175684e-07,3.633810999499783e-07,1.3420508581240737e-07,3.722916183554563e-07
4.728651218062983,4.1244929317858297e-07,2.8356274575615794e-07,-6.006669244502351e-09,4.115434785892355e-07
4.730319370172312,3.195834106449241e-07,2.3592426566908397e-07,6.74504358356201e-08,5.676133905410139e-07
4.73198752228164,4.8267393466113285e-08,3.688891578672555e-07,3.4136225967690047e-07,6.516749479673302e-07
4.733655674390969,2.897671669721092e-07,5.001655876794904e-07,2.806233914001753e-07,4.976578914639063e-07
4.735323826500297,3.757512301072815e-07,4.62074820966666e-07,-1.5456615833835225e-08,3.264583733205247e-07
4.736991978609626,-2.7944937797827122e-08,4.627399124851162e-07,-2.349042132294208e-07,2.779246883008458e-07
4.738660130718954,-1.8501686135002972e-07,4.413683397553196e-07,-3.099337555637262e-07,2.294657408924738e-07
4.740328282828283,-1.610551692645661e-07,2.8716245972020423e-07,-2.2128116186974368e-07,1.0095034266407752e-07
4.741996434937612,2.4795854050569772e-08,5.049906569319965e-07,3.742610236826632e-08,5.057364384199851e-08
4.74366458704694,-1.0888356761258362e-08,5.902451900388313e-07,4.822846432618317e-07,4.017197486050659e-09
4.745332739156269,-2.198823407700665e-07,6.974043517560124e-07,8.146280268446965e-07,-1.1744361469950014e-07
4.747000891265597,-2.8320364952681754e-07,1.0948650738778517e-06,9.235207761366123e-07,-8.298640514356504e-10
4.748669043374926,-8.377430329798231e-08,1.3910098643202863e-06,8.736211761429921e-07,1.5904232650227245e-07
4.750337195484255,8.643220853876104e-10,1.2094699394005237e-06,6.628556322555166e-07,-4.6330799901618154e-07
4.752005347593583,-1.947659606188318e-07,1.0294737526935153e-06,7.432550057781777e-08,-9.40061843959693e-07
4.753673499702911,1.7579547161622434e-07,1.2465644014447713e-06,-1.0180123985204671e-07,-6.712259141452612e-07
4.75534165181224,2.5647162284478685e-07,1.1759100782401675e-06,3.6652479598148043e-07,-7.977910260505835e-07
4.757009803921569,-3.373464034481001e-07,7.908772516169075e-07,3.68001479415434e-07,-8.336329624892759e-07
4.758677956030898,-4.75896974313388e-07,6.750003490157543e-07,-1.4734003181805116e-07,-2.324597787279626e-07
4.760346108140226,-3.289351183648403e-07,4.126796826098757e-07,-4.142069741948052e-07,-3.3009120428728757e-07
4.762014260249554,-2.2654090387691773e-07,2.3964463081637026e-07,-2.5403367502328255e-07,-2.822542272093832e-07
4.763682412358883,-1.0954922554493796e-07,9.963113569337772e-08,-1.205032733561545e-07,-1.0659152372426449e-07
4.7653505644682115,-5.849007016526163e-08,4.1950165232030116e-08,-7.521592159694083e-08,-3.9213846484322335e-08
4.767018716577541,-4.532796406943205e-08,2.1081077231446555e-08,-4.8817816756406505e-08,-1.2951990924485818e-08
4.768686868686869,-3.376563705928516e-08,9.818617185480812e-09,-3.493838274418514e-08,-2.8805628547846814e-11
4.770355020796197,-2.0510359072983368e-08,6.5291000508076986e-09,-2.4881091578502783e-08,3.421944482143355e-09
4.772023172905526,-1.4209464833096487e-08,3.886795799450123e-09,-1.661363962418654e-08,5.259894482835607e-09
4.7736913250148545,-1.2415204588040081e-08,2.740668715252956e-09,-1.0187599735031843e-08,4.827138858034662e-09
4.775359477124184,-1.1605405598178625e-08,4.259989780458595e-09,-3.915149502349381e-09,4.262834751695299e-09
4.777027629233512,-9.69515397058453e-09,6.0351789725422565e-09,-9.69993131057305e-12,2.839358008880419e-09
4.77869578134284,-7.3602809162599816e-09,6.84528106535107e-09,2.1832489640621626e-09,9.149609967954215e-10
4.780363933452168,-5.575107052293052e-09,8.074421630538274e-09,2.7370863058471737e-09,-1.2127037091427852e-09
4.7820320855614975,-4.140860176329771e-09,1.0400077437908836e-08,3.0411067207203026e-09,-2.0518673438471893e-09
4.783700237670827,-2.520721384497471e-09,1.2588096170235276e-08,4.018209701775646e-09,-2.968944667748894e-09
4.785368389780155,-1.3843375035341964e-09,1.4551806292041212e-08,4.481287431499156e-09,-4.653577655579919e-09
4.787036541889483,-6.225676359791301e-10,1.8296482681189473e-08,3.8751130890388225e-09,-6.150877185376186e-09
4.788704693998811,3.649793221705619e-10,2.4857083289552948e-08,3.0465210027380558e-09,-7.479539602739828e-09
4.7903728461081405,1.0867487485349012e-09,3.3114130749081954e-08,3.504370038260839e-09,-7.662928016082817e-09
4.792040998217469,1.9441739256743234e-09,4.183261392581098e-08,5.963971576354144e-09,-5.559022960780406e-09
4.793709150326798,5.041917921994294e-09,5.115510930175074e-08,9.990285274021604e-09,-2.525654965365654e-09
4.795377302436126,9.700243893562676e-09,5.939791054737851e-08,1.4490344102151219e-08,3.758273096414295e-09
4.797045454545454,1.2659512158546933e-08,6.5556945171384e-08,1.7439946983319263e-08,1.52456890643976e-08
4.7987136066547835,1.444575864367922e-08,7.047377080471476e-08,2.1389957995935712e-08,2.9649193625361267e-08
4.800381758764112,1.648104375332213e-08,7.037892034675723e-08,2.7721930743119722e-08,4.7089376076458236e-08
4.802049910873441,1.2413544254071308e-08,6.101601249014007e-08,2.8617205013625352e-08,6.893386700129994e-08
4.803718062982769,5.958356202011643e-09,4.806689713842004e-08,1.7683336731284404e-08,8.32316406651417e-08
4.805386215092097,5.237680806261721e-09,3.722979910134027e-08,7.57757841331922e-09,7.77480712067134e-08
4.807054367201426,1.9428450654896595e-09,2.4410882615853196e-08,4.172897820652427e-09,6.896129533231682e-08
4.808722519310755,-7.545316458170357e-09,8.639955216799814e-09,-2.7845598825087416e-09,6.291493073802438e-08
4.810390671420084,-1.8719394600587888e-08,-4.736201284741135e-09,-1.249702314668343e-08,5.7259880851038407e-08
4.812058823529412,-2.909614665956317e-08,-1.884634092559936e-08,-2.2787310793809215e-08,4.8204026190346264e-08
4.81372697563874,-3.521958027020673e-08,-3.217241479823289e-08,-4.391668113743034e-08,3.612245498386987e-08
4.815395127748069,-4.168271151466331e-08,-4.023392327460669e-08,-8.248843193050413e-08,3.302414799958347e-08
4.817063279857398,-7.172754778900638e-08,-5.874628301984098e-08,-1.2753469357854453e-07,1.874514817719974e-08
4.818731431966726,-1.1593206054536322e-07,-9.786291978993334e-08,-1.7996338521413877e-07,-2.3267890980288976e-08
4.820399584076055,-1.370314729841249e-07,-1.0977877655140094e-07,-2.5696249579182725e-07,-3.025382951770299e-08
4.822067736185383,-1.627946909923272e-07,-5.571699412311574e-08,-3.1224730729037833e-07,-1.1884760674745706e-08
4.823735888294712,-2.3099064730250826e-07,4.5775572519978124e-09,-2.6994204243409585e-07,-1.3859009127937792e-08
4.825404040404041,-2.715430009544254e-07,4.335825479692077e-08,-1.7904030643646334e-07,3.1954841227998045e-08
4.827072192513369,-2.1949047057371662e-07,7.873120394214809e-08,-8.091214638897476e-08,6.633473990248588e-08
4.828740344622698,-1.4532787239777438e-07,7.8616711760009e-08,-1.1918367780464838e-09,5.766169012971927e-08
4.830408496732026,-9.674443480588102e-08,5.231822960545527e-08,1.936365712679517e-08,3.5016590374513854e-08
4.832076648841355,-6.649638785987901e-08,5.830356183646719e-08,3.095444477912609e-08,1.7821470919006623e-08
4.833744800950683,-5.846527761714941e-08,5.833104832573947e-08,4.021834242799392e-08,-1.872258788961544e-08
4.835412953060012,-7.222480301272021e-08,2.3697123381644482e-08,3.462177895386117e-08,-4.5781684602983006e-08
4.837081105169341,-6.100746967061568e-08,1.8492755551586942e-09,2.9698919933462734e-08,-3.752266714297026e-08
4.8387492572786694,-2.4069033801168204e-08,1.5834482492492556e-09,3.533738123197801e-08,-2.6869707979270445e-08
4.840417409387998,-1.0763384106093726e-08,-9.76110083952488e-10,1.688099871310369e-08,-5.1323404732708095e-08
4.842085561497326,-4.083188954433562e-08,-1.4846808826235495e-08,-3.437910774788857e-08,-7.622759706640853e-08
4.843753713606655,-8.305906958576762e-08,-4.265634319988766e-08,-9.00852073862266e-08,-7.585718520670302e-08
4.845421865715983,-1.199072736255046e-07,-9.81720853168457e-08,-1.1918106812648614e-07,-6.483316411337395e-08
4.8470900178253125,-1.4161597634360467e-07,-1.4679583560066912e-07,-1.2265128484160733e-07,-5.615649440754241e-08
4.848758169934641,-1.681956712596276e-07,-1.959807255283003e-07,-1.7791420256751857e-07,-6.141667034375421e-08
4.850426322043969,-2.058789575508788e-07,-2.7212710624450186e-07,-2.341114000305134e-07,-7.182920025282394e-08
4.852094474153298,-2.2572995890678125e-07,-3.259175876852705e-07,-2.7687992536403366e-07,-1.2691701217386644e-07
4.853762626262626,-2.446823966609931e-07,-3.268897092426027e-07,-3.4409267230709684e-07,-2.2929318232356392e-07
4.8554307783719555,-2.971942808986487e-07,-2.6947638153908925e-07,-3.422605536909753e-07,-3.1605083047720314e-07
4.857098930481284,-3.03802385587798e-07,-2.222676649818512e-07,-3.220801915078251e-07,-2.884032654936763e-07
4.858767082590612,-2.0300201179124375e-07,-2.476889272450186e-07,-3.8327637455996184e-07,-1.5034015101581368e-07
4.86043523469994,-1.535479568536469e-07,-2.4893923630036475e-07,-4.3318203245556786e-07,3.209302064861453e-09
4.862103386809269,-1.7963088728608068e-07,-1.4272686714697954e-07,-3.6058113041364074e-07,1.9164303056648292e-08
4.8637715389185985,-1.5151092614839475e-07,-1.2014138918056132e-08,-1.829510825120489e-07,-5.29821920243714e-08
4.865439691027927,-1.578164330848481e-07,5.041472582690032e-08,1.0317414314794278e-08,-1.0866070003908553e-07
4.867107843137255,-2.253691255951584e-07,5.908541930926511e-08,5.825738054305363e-08,-1.2073054807698693e-07
4.868775995246583,-2.5811106157120525e-07,9.069746545630815e-08,3.8767844740441656e-08,-1.3239931763937406e-07
4.870444147355912,-2.6048064506052614e-07,1.2854582458161495e-07,1.8491618668672255e-08,-1.558206209828288e-07
4.872112299465241,-2.2828182077091747e-07,1.6878380763660238e-07,1.3596862406595902e-08,-1.8186078649223587e-07
4.87378045157457,-1.7107368059480728e-07,2.6370370435641145e-07,2.516534130148048e-08,-1.962268946897896e-07
4.875448603683898,-1.1441181346633486e-07,3.498557993706083e-07,4.430706583235514e-08,-1.6045060950494868e-07
4.877116755793226,-7.91044429439687e-08,3.5297435374574414e-07,8.223710114326115e-08,-8.29595431346515e-08
4.878784907902555,-6.271113532036659e-08,3.495149224422329e-07,1.0967839358980559e-07,-4.947742653898638e-08
4.880453060011884,-7.31250314008103e-08,4.301469964798193e-07,1.606866693297059e-07,-2.5356771976204036e-08
4.882121212121213,-1.1056831909955617e-07,5.313424492525332e-07,1.2227947311424982e-07,2.7728562883433363e-08
4.883789364230541,-8.41615842260729e-08,5.695078126650617e-07,7.181639536262317e-08,8.951855731253502e-09
4.885457516339869,3.32042791471321e-08,6.201782281159044e-07,6.948590741124119e-08,2.667070009086459e-08
4.8871256684491975,3.831311074792768e-08,7.191112502779437e-07,9.387973564286543e-08,2.0832674756735987e-07
4.888793820558527,5.560084733880221e-08,7.688765912048331e-07,1.7232258587092704e-07,5.530766247578505e-07
4.890461972667856,1.0276920874125206e-07,6.140877302008247e-07,4.6629863565607224e-08,1.0457284628729893e-06
4.892130124777184,2.334047389873391e-07,6.573066048416754e-07,-6.593240867941463e-08,1.1503960154960283e-06
4.893798276886512,2.8448165055192563e-07,8.404722031603719e-07,-5.31413643584358e-07,1.115855508475249e-06
4.8954664289958405,2.1096756105674915e-07,9.262455411415133e-07,-1.0628801731507494e-06,1.4481733746592885e-06
4.89713458110517,-1.2956996812253371e-08,7.276430942033617e-07,-9.6569999914967e-07,1.9421280196817943e-06
4.898802733214498,-4.582314268444121e-07,9.501572748763997e-07,-2.747280323093393e-07,2.0053581909072892e-06
4.900470885323827,1.9287671682883872e-07,9.708963757545475e-07,-2.3815643007751612e-07,2.9983449834724237e-06
4.902139037433155,2.9489271622410233e-07,1.647265141333284e-07,-4.807349730388895e-07,2.8336211838150453e-06
4.9038071895424835,2.1671839599647713e-08,-5.96843551975614e-07,-4.0740401272085225e-07,1.533906677812216e-06
4.905475341651813,5.3643552390762765e-08,-1.5134393212633314e-07,-2.455311779414665e-07,4.5521655543651374e-07
4.907143493761141,4.105963363350719e-07,4.536090445869388e-07,1.2116736907707076e-08,1.017623868540664e-07
4.90881164587047,2.3719725475463637e-07,3.003858985891743e-07,5.7120236124480955e-08,-9.689422486380155e-08
4.910479797979798,6.771491477189504e-08,1.4117977847660573e-07,1.2782125625231914e-08,-9.834251327696637e-08
4.9121479500891265,8.90866463691013e-09,7.598457403391303e-08,4.5285622175820665e-08,-4.406165063940556e-08
4.913816102198455,-1.4495261239847093e-09,4.853355765087715e-08,5.150538884565232e-08,-2.7328150858536588e-08
4.915484254307784,-2.625130991381339e-09,3.341891539054515e-08,4.107418397354972e-08,-1.876529942139987e-08
4.917152406417113,-6.722609551793969e-09,2.460636370997358e-08,3.469777818602609e-08,-1.0668233331673052e-08
4.918820558526441,-9.126644163969603e-09,1.7655794606845224e-08,3.366904903443395e-08,-7.6188918227708e-09
4.9204887106357695,-7.43749694019792e-09,8.65312231374654e-09,2.9869866869174844e-08,-5.694470642571415e-09
4.922156862745098,-5.654309511157966e-09,-2.633306615921282e-09,2.8176027395886142e-08,-5.638396379376434e-09
4.923825014854427,-4.883793151897163e-09,-1.0584630729481399e-08,2.9918580956071436e-08,-5.557025914539078e-09
4.925493166963755,-1.763644456929839e-09,-1.1744188185172757e-08,2.7004018154470428e-08,-5.828223952365293e-09
4.927161319073084,2.345188085479968e-09,-8.273157847873528e-09,1.985180342285071e-08,-1.1593399660122528e-08
4.9288294711824125,4.397046689932424e-09,-4.140297019260706e-09,1.5140191924383622e-08,-2.224300491328929e-08
4.930497623291741,4.021770164644505e-09,2.2411495511171113e-09,1.3236554632509229e-08,-3.610417739782967e-08
4.93216577540107,6.541099285665275e-09,1.1165709142874952e-08,1.0448133255905756e-08,-4.994997483817271e-08
4.933833927510398,1.0343197695765335e-08,1.9135769871603625e-08,8.14700811451637e-09,-5.987576416852359e-08
4.935502079619727,1.2240508270353757e-08,2.622110749815081e-08,7.601565887892517e-09,-6.509308329200268e-08
4.937170231729056,1.2922893510605609e-08,3.249099327003456e-08,7.387897844152681e-09,-6.957023973892477e-08
4.938838383838384,1.1554216049811837e-08,3.710427025374064e-08,6.605710322318689e-09,-7.578601672731553e-08
4.940506535947712,7.351994726619445e-09,4.385423060386576e-08,6.1105452201703806e-09,-8.158204446530271e-08
4.942174688057041,-4.897837068477594e-09,4.8431847722424965e-08,6.294995259219906e-09,-8.955375496334329e-08
4.94384284016637,-1.9789504853658162e-08,4.970712002078771e-08,4.313394178684424e-09,-9.899673148651787e-08
4.945510992275699,-3.432451040552296e-08,5.071711630201208e-08,3.997627420891894e-09,-1.0642257694714892e-07
4.947179144385027,-5.543860891200547e-08,5.21746642977721e-08,6.5551297436056215e-09,-1.1462333031836883e-07
4.948847296494355,-7.452976231964005e-08,5.460167645448454e-08,5.418744150959024e-09,-1.2743867623068947e-07
4.950515448603684,-1.0387818738321671e-07,4.482490477543978e-08,-1.7859192971539614e-08,-1.5200501634945853e-07
4.9521836007130124,-1.324170207892016e-07,1.4263004507132085e-08,-4.727031159253698e-08,-1.9433529422429552e-07
4.953851752822342,-1.300633069213566e-07,-2.860752348288402e-08,-6.601878616453321e-08,-2.5152427693835545e-07
4.95551990493167,-1.1357244545107904e-07,-6.588902945276045e-08,-9.215380389621051e-08,-3.0556887650138633e-07
4.957188057040998,-9.454752399234117e-08,-9.021824145571382e-08,-1.3802224368135325e-07,-3.5255862231634505e-07
4.958856209150327,-5.350346597962731e-08,-1.0046185175353747e-07,-2.1808600546440048e-07,-3.8002011719965073e-07
