Retention Time,LD1,LD2,LD3,LD4,LD5
4.550833333333333,1.3915972305218618e-08,-2.4574778389237075e-07,-4.654997872782732e-08,1.143669150461038e-07,6.871861122343914e-07
4.552575757575758,2.839671510042939e-07,-1.1002072531223667e-07,-4.86070144440315e-08,-3.100345800725989e-07,1.330591331038886e-06
4.554318181818182,1.2408670767700957e-07,-3.0499608123093937e-07,1.7521916108392286e-07,-4.362335294654762e-07,1.1826491785352073e-06
4.556060606060607,-3.5907005964067486e-07,-2.83483591278112e-07,1.964643456086976e-07,-2.1966776752221284e-07,5.848766064983829e-07
4.557803030303031,-5.715786133055144e-07,-5.844456652381896e-07,9.423797337948088e-08,4.581482416585753e-09,9.181736995501384e-07
4.559545454545455,-6.28730500817407e-07,-1.1746551309683772e-06,1.0859942698682627e-07,3.131193577072303e-07,1.476540051770708e-06
4.561287878787879,-8.450670140997913e-07,-1.4721085524829604e-06,2.4864380382869946e-07,5.794943051050219e-07,1.1545501342318538e-06
4.563030303030303,-4.770989589195382e-07,-8.305325373407442e-07,2.1890533095196608e-07,1.9470594355198856e-07,4.986128947536143e-07
4.564772727272727,3.5799777949393624e-07,6.902889980978252e-08,3.5759525123200666e-08,-4.114255390728169e-07,4.18088082427538e-07
4.566515151515151,3.2346567683317063e-07,7.8983337883149e-08,-2.51172290420659e-07,-4.4244998827390166e-07,6.814323897488795e-07
4.568257575757576,-1.6043309566530461e-07,-1.6729410111790004e-07,-4.0612799566113984e-07,-3.345459243653677e-07,1.1657525979517722e-06
4.57,1.3640773019833713e-08,1.4114321074513925e-08,-1.6572836381338041e-07,-3.7780774369620485e-07,1.2214441715511668e-06
4.571742424242425,4.930815720999312e-07,1.1606377481244129e-07,-5.5134986179413476e-08,-3.8199037115425853e-07,1.0453657630620202e-06
4.573484848484849,8.478668456531859e-08,-6.708102209745643e-07,-3.5203708461513705e-08,1.6390673347912368e-07,5.022426514456511e-07
4.575227272727273,-3.371288625489694e-08,-7.298627388865809e-07,-2.1392406348805128e-08,2.705122937729595e-07,1.4065627473474939e-07
4.576969696969697,1.8112026905156326e-07,-4.121933332519456e-07,-2.3350862798824637e-08,9.480858265809614e-08,1.050922053950082e-07
4.578712121212122,1.5674817484689289e-07,-4.197163045816608e-07,-8.098943300366835e-09,6.414719080448026e-08,1.4443541420108353e-07
4.580454545454545,1.012503928561527e-07,-4.176473762156589e-07,-2.829305997320578e-08,5.480088580391585e-08,1.998141300005959e-07
4.5821969696969695,1.1251530995501377e-07,-3.2555174455103895e-07,-6.781939642818065e-08,6.042187865790606e-08,1.7293171665972692e-07
4.583939393939394,1.0257874083598529e-07,-2.8712346009253215e-07,-8.410904256351119e-08,1.1444763868373409e-07,1.0471360569861856e-07
4.585681818181818,3.5099885063268924e-08,-3.1948965562069026e-07,-8.727424668140149e-08,1.7682710563062017e-07,5.384318460947141e-08
4.587424242424243,-2.0062930880365484e-08,-3.5275275236053635e-07,-8.94679050032567e-08,2.0278519933306517e-07,1.455891110729498e-08
4.589166666666667,-5.878917838490878e-09,-2.799926314335171e-07,-1.1391361077040446e-07,1.1825762910499853e-07,1.352795120527337e-09
4.590909090909092,9.744333151511316e-09,-1.7202490581066663e-07,-1.2330167409948697e-07,4.5515774643790895e-08,4.6518605615902787e-08
4.592651515151515,8.06118572074562e-09,-1.1925703247030962e-07,-9.29413177188227e-08,2.1038477071849093e-08,7.517642218965181e-08
4.59439393939394,3.2726831619522526e-08,-8.515368198868015e-08,-3.69194867097097e-08,-5.768718663822433e-08,6.324204018522896e-08
4.596136363636363,3.558508398619564e-08,-7.345350920537534e-08,1.895044034177724e-08,-1.040231575825109e-07,7.253946584740119e-08
4.597878787878788,9.611873562140056e-08,7.425754960143279e-08,1.726860907148602e-08,-2.2734616311523768e-07,1.1599578318830692e-07
4.599621212121212,1.8615166542155217e-07,2.2710289168845776e-07,-9.257274267531663e-09,-3.167559058067647e-07,1.8228973427272114e-07
4.6013636363636365,2.2249568755794408e-07,2.9918781584052274e-07,3.887632504828131e-08,-3.6803665159859176e-07,1.2416808748667363e-07
4.603106060606061,1.8650553941490227e-07,2.3120482709088213e-07,1.1597677986733969e-07,-3.730457598024881e-07,-4.112354080244563e-09
4.604848484848485,1.5418678396772422e-07,1.4142302309593155e-07,1.5719685627382472e-07,-3.530164601178357e-07,-4.597299986625743e-08
4.60659090909091,1.2489546075893248e-07,8.475009603375489e-08,1.516738694089753e-07,-3.43899610996606e-07,1.8705500248850635e-08
4.608333333333333,1.069448597817014e-07,3.469578575280177e-08,1.239843907343548e-07,-3.539885830466451e-07,6.002837853805446e-08
4.610075757575758,5.3036858553755526e-08,-1.0120347560921197e-07,1.4882767678706342e-07,-2.9256869238503497e-07,-6.496862593002675e-11
4.611818181818181,2.423331734092151e-08,-1.53861346215896e-07,1.79184258560823e-07,-2.4143631756616826e-07,-1.1005209755677799e-08
4.613560606060606,2.7256769036733178e-08,-3.274822406688888e-08,1.1245923490972498e-07,-3.0949825010054325e-07,8.713945659530854e-08
4.61530303030303,-2.3855001092375334e-07,-5.876013425411318e-08,8.273570895331333e-08,-2.903439568849955e-07,-2.5255588997066714e-08
4.617045454545455,-5.237809724172867e-07,-1.581070178769677e-07,9.503923942404776e-08,-3.3762277949802027e-07,-2.642790030374991e-07
4.618787878787879,-3.80015809520391e-07,4.3958093027669564e-08,8.581307475915616e-08,-4.999391829200663e-07,-8.705601454648948e-08
4.6205303030303035,-3.4141433892166624e-07,-9.091235250907501e-08,1.5961124231048458e-07,-4.300461948697142e-07,2.96077126879366e-07
4.622272727272728,-9.358113991743303e-07,-8.194409946355023e-07,4.153016778264983e-07,-1.2772761146633058e-07,4.196441619508175e-07
4.6240151515151515,-1.4537012625011867e-06,-1.0866238828982413e-06,6.512033748922193e-07,4.095285874938242e-09,6.472744002367145e-07
4.625757575757576,-1.2354514358787588e-06,-5.237084875263408e-07,6.491210667923026e-07,-6.181264247718509e-07,5.653170378375473e-07
4.6275,-1.0139354285634752e-06,-3.715332662965477e-07,5.917103765791881e-07,-8.97849936575075e-07,3.726131565595725e-07
4.629242424242424,-1.2376164076449691e-06,-7.335976521849366e-07,4.6567424193014895e-07,-6.379696583837617e-07,3.362320462734225e-07
4.630984848484848,-1.483183389342959e-06,-9.808291846976434e-07,4.3259359651176164e-07,-2.1851948320571837e-07,1.3381802682194108e-07
4.632727272727273,-1.4491871188597362e-06,-9.736279847441673e-07,3.8522690140108296e-07,2.2944266617237405e-09,1.3628831851976303e-07
4.634469696969697,-1.3211317060930982e-06,-7.858539799405203e-07,3.7751645802871915e-07,-2.3072609970185445e-07,1.974258936951997e-07
4.636212121212122,-1.2342336818795608e-06,-6.209808400784125e-07,3.4989717517279896e-07,-3.9408082723143283e-07,3.4395372926658634e-07
4.637954545454546,-9.991092965223971e-07,-4.712208925752715e-07,3.5176693608389886e-07,-3.4658484504204584e-07,5.19667375026327e-07
4.6396969696969705,-9.714585133313293e-07,-5.088254499973593e-07,2.692520509887667e-07,-2.22446622261441e-07,1.253596411126145e-07
4.641439393939394,-9.783689631540672e-07,-6.944183590815241e-07,2.2875217200445685e-07,-6.809879665605576e-08,-1.3050936226896698e-07
4.6431818181818185,-1.0214127058617238e-06,-8.136946786050728e-07,3.031237757167188e-07,-3.276650346426424e-08,-3.6941944647962736e-07
4.644924242424242,-1.0645055372043562e-06,-8.702365163639114e-07,3.7497984717077536e-07,-2.19205884467866e-07,-4.5535635267747185e-07
4.6466666666666665,-1.086270960248737e-06,-1.0082696286050425e-06,2.8968410197818847e-07,-2.9244042767538146e-07,1.3800813501872736e-07
4.648409090909091,-1.0617632184907138e-06,-1.368080079980927e-06,3.000492181970386e-07,3.9647461529810515e-08,6.854072597590686e-07
4.650151515151515,-6.69719261182033e-07,-1.3848615436980344e-06,3.9702406074237266e-07,1.258897389156417e-07,6.415966638230191e-07
4.65189393939394,-7.281735298019083e-08,-8.912900250416448e-07,3.3646712107323265e-07,-4.3627418502920963e-07,2.5454558288310985e-07
4.653636363636364,-2.4151726109727866e-08,-5.988166640458196e-07,3.0332182665505097e-07,-5.491212425837544e-07,1.2349615554631686e-07
4.655378787878789,2.864569193284892e-07,-1.241797820026747e-07,1.8304461416138245e-07,-3.9974468813271383e-07,4.5752967658467835e-07
4.657121212121212,4.725332976315525e-07,9.220221031090662e-08,5.391789069357669e-08,-3.1763384130388967e-07,7.582245488492476e-07
4.658863636363637,3.110173097929981e-07,5.711539550941393e-08,3.943085611089718e-08,-5.205829884953253e-07,4.6351910257809626e-07
4.66060606060606,2.1154282790816648e-07,8.798204294088337e-08,-1.0350870389947317e-07,-5.773512619830721e-07,-1.31158611117945e-07
4.662348484848485,1.1247087225877408e-07,3.181720426270299e-07,-5.18006125162269e-07,-6.119880129301432e-07,-5.818502448685643e-08
4.664090909090909,5.689320371732185e-07,1.0407448815505648e-06,-8.562608570001663e-07,-1.0965318444524868e-06,5.602438634655626e-07
4.6658333333333335,1.0834430400613097e-06,9.815069865924868e-07,-7.844777149653707e-07,-8.481952951808868e-07,6.188948429096968e-07
4.667575757575758,1.133737724244459e-06,4.5314011362666455e-07,-6.10089859874905e-07,-8.262045551366927e-07,2.391558433601874e-07
4.669318181818182,6.878709395180275e-07,2.7122747711850185e-07,-6.540570509952106e-07,-1.2004797810378035e-06,3.9137477856892123e-07
4.671060606060607,3.094416407311032e-07,2.5274107583233646e-07,-6.495389475445138e-07,-1.006098201782457e-06,9.369725272161361e-07
4.67280303030303,3.8616514856792087e-07,2.825018672274987e-07,-6.071796537823169e-07,-1.16052142075679e-06,5.697578496765486e-07
4.674545454545455,5.700120697224946e-07,5.3398183507257534e-08,-5.813347001744667e-07,-1.3175931084442286e-06,-1.7790467637206032e-09
4.676287878787878,-3.8222663038482555e-07,-1.1837217562525472e-06,-4.453619985559813e-07,5.12004760965522e-07,-2.749466674959838e-07
4.678030303030303,-1.52350948640897e-06,-2.3437630993059796e-06,-2.0916884272488065e-07,2.017681621736779e-06,-6.273483022239288e-07
4.679772727272727,-8.656501578790678e-07,-1.6987629788250686e-06,-3.1596323714821475e-07,9.971507693545542e-07,-4.148060512053755e-07
4.681515151515152,3.6084147832448187e-07,-8.3264528121302e-08,-6.158016449485778e-07,-2.3178026576441831e-07,3.6350242116832094e-07
4.683257575757576,3.78112635070015e-07,1.9679346616967113e-07,-3.585512924198401e-07,-7.47565740685373e-08,7.609270807226097e-07
4.6850000000000005,1.1299974782805997e-07,-3.0045212086721513e-07,-1.363551254794182e-07,-5.861945333027857e-08,1.045617696849918e-06
4.686742424242425,7.387585456755962e-07,-2.6767802758112544e-07,-4.565240053727456e-07,-6.940699453353681e-08,1.6698189718088468e-06
4.6884848484848485,7.048817014169738e-07,-5.431091653274791e-07,-4.588730165903612e-07,5.569229796318207e-07,1.4196168860701112e-06
4.690227272727273,6.130508882861957e-07,-2.53940100363041e-07,-6.606367703934491e-07,2.5880402213539535e-07,9.69961907972787e-07
4.691969696969697,5.882917474694313e-07,-1.831437243807167e-07,-7.069327949429517e-07,-4.12304779428124e-07,9.811977826760346e-07
4.693712121212121,-3.258996195212396e-07,-8.776815683046832e-07,-3.154796602298652e-07,-5.034383248383172e-07,4.770617027205749e-07
4.695454545454545,-9.173405459074377e-07,-1.6121285371324089e-06,-1.4840831534633112e-07,3.164680271467328e-08,2.4463624142406415e-07
4.69719696969697,-6.363445526481258e-07,-1.2671846283909233e-06,-2.0654768981731447e-07,1.6587861027304836e-07,7.425443672929019e-07
4.698939393939394,-4.4930686171100876e-07,-6.293169153057821e-07,-2.3148121851295368e-08,-7.731168424025654e-07,1.0706409705009962e-06
4.700681818181819,-5.99744719787653e-07,-7.122743704830567e-07,1.3480029802654872e-07,-1.0226945110168992e-06,1.4444383650809952e-06
4.702424242424243,-1.5898546651178242e-06,-1.7156515000475545e-06,1.1914836004309512e-07,3.458129453936403e-07,7.680717238112936e-07
4.7041666666666675,-1.8436133813894947e-06,-2.213021829322323e-06,1.0341422280794643e-07,1.1807305638130961e-06,6.585100076177552e-07
4.705909090909091,-1.0607180285965895e-06,-1.6299567547101345e-06,-1.705080052006257e-07,7.976690391781177e-07,1.291660818329627e-06
4.7076515151515155,-4.944830331703587e-07,-1.5485503383898252e-06,-3.765430211305693e-07,5.445519502315825e-07,1.4035277964125868e-06
4.709393939393939,-7.635264552657258e-07,-2.0608513741555843e-06,6.122488661274028e-08,6.592595267934031e-07,7.795687639808563e-07
4.7111363636363635,-8.146099013220183e-07,-2.2228532692432295e-06,4.3323341549496875e-07,6.085773070069985e-07,4.900093071733771e-07
4.712878787878788,6.794516057817395e-08,-1.3113056769915356e-06,3.2935535570650093e-07,1.8494673099019382e-07,7.820294914794052e-07
4.714621212121212,3.395579459246634e-07,-7.434681581934532e-07,3.124669453823024e-07,-2.479754582521674e-07,8.412125198242856e-07
4.716363636363637,-2.0496822325489487e-08,-8.233882317447601e-07,2.8580481210911676e-07,-1.5828016786445534e-08,4.115566173457255e-07
4.718106060606061,-4.809663750394628e-07,-1.6047842709212408e-06,2.3822285619504102e-07,4.410405236525889e-07,1.3340770177008707e-07
4.719848484848486,-5.206102283836189e-07,-1.9971016339771264e-06,2.9984800267853187e-07,6.410827503275257e-07,2.651868505562407e-07
4.721590909090909,-6.585282395809458e-07,-1.8397853332454932e-06,2.642976087709978e-07,8.340767233332232e-07,8.293425733165694e-07
4.723333333333334,-8.451183825744015e-07,-1.3256493757807157e-06,-2.4406388033998057e-07,9.24080924490591e-07,8.867750155272731e-07
4.725075757575757,1.5902957794595469e-07,1.6045471994306224e-07,-8.180641889200711e-07,-2.415839973836348e-07,1.536332799026503e-07
4.726818181818182,1.410915011279619e-06,1.5052817986750853e-06,-1.2481704774035522e-06,-1.7549199157921912e-06,-4.953355774246822e-07
4.728560606060606,1.2939228455865907e-07,4.424737904277052e-07,-5.886637487825798e-07,-8.666831253727807e-07,-4.056703022490041e-08
4.7303030303030305,-1.4423284585717788e-06,-6.991179165412682e-07,-9.610910472344515e-08,3.3278687779557544e-07,-4.084199581273638e-07
4.732045454545455,-1.641782001500348e-06,-8.465018232753013e-07,-1.6221533382272578e-08,7.014390199965554e-07,-9.128847535602462e-07
4.733787878787879,-7.725646378927865e-07,-6.823009994512494e-07,-9.169046755973236e-08,6.634462683123198e-07,-4.3999674734967556e-07
4.735530303030304,-2.663065410846589e-07,-1.789827861164676e-07,-2.871562364099851e-07,8.142395920249268e-07,-4.038833905145969e-07
4.737272727272727,-2.7650051153823774e-07,-1.6466886309265173e-07,-6.195976470118446e-07,1.0262421964506922e-06,-8.249929167911141e-07
4.739015151515152,-3.281581760467263e-07,-8.848066561414097e-07,-4.834393931857008e-07,1.2399385854909906e-06,-3.6800043951176573e-07
4.740757575757576,-3.1610706398540195e-07,-9.2110556598878e-07,-3.5940834916908483e-07,9.916157536807782e-07,1.1367731859405307e-07
4.7425,-1.0312635830690878e-07,-1.7099542254915126e-07,-3.4654558695777003e-07,3.3666684973185935e-07,3.415043974970459e-07
4.744242424242424,-4.1346596145882794e-08,1.1414960802406645e-07,-1.839853421110534e-07,-1.3335751013046718e-07,1.3376722736865543e-07
4.745984848484849,-1.5503133150379896e-08,-1.4117050497695898e-07,-1.0389523852774729e-07,-1.82259266724837e-07,-5.5447622004413306e-08
4.747727272727273,5.9244674069229704e-08,-1.0963428453865066e-07,-1.1874180720752561e-07,-1.9670169740731254e-07,-7.213256640838181e-08
4.7494696969696975,2.0848625074587788e-07,6.826891932575337e-08,1.4660792936670314e-08,4.8155615008719705e-08,-5.107147117500987e-09
4.751212121212122,6.433210304383693e-08,-1.1131074297241313e-07,1.8618947944193218e-07,3.665110575283967e-07,-2.605608057988493e-07
4.752954545454546,-3.71406118385464e-07,-4.5264031389837646e-07,1.8515177430887325e-07,4.5081542262128445e-07,-5.092806484369573e-07
4.75469696969697,-4.01045825705168e-07,-5.165252946213995e-07,4.262521397812704e-08,3.660484027293511e-07,-4.1498047045846303e-07
4.756439393939394,-1.9029934999778292e-07,-5.578953964295007e-07,-1.1944166514302175e-07,-7.620290203775545e-09,5.260343966216547e-08
4.758181818181818,-4.115660822741882e-07,-1.1880495084758948e-06,-3.083081365956304e-08,1.2868383841250064e-07,6.160491812824267e-07
4.759924242424242,-1.3655916777416973e-06,-2.475628299471182e-06,2.433538897992739e-07,1.1211955550575917e-06,4.872691862732015e-07
4.761666666666667,-2.357160361339794e-06,-3.475800083484195e-06,3.684634838365106e-07,1.7806945053674984e-06,2.478590303779476e-07
4.763409090909091,-3.0798903007133393e-06,-3.6543030912149094e-06,8.750043708490385e-08,2.0864371299681057e-06,-1.8654243772251582e-07
4.765151515151516,-2.8181077781194984e-06,-2.579859843655081e-06,-6.174547724074058e-07,1.978437142261087e-06,3.6602890278783703e-07
4.76689393939394,-2.1810067971018836e-06,-1.526823154203324e-06,-1.0611699244391451e-06,1.5587741487905418e-06,7.174433367571299e-07
4.7686363636363645,-1.933147661984762e-06,-1.1241439387235172e-06,-9.16513786463365e-07,1.3283776428768352e-06,-4.049845746581268e-07
4.770378787878788,-1.7787923933046018e-06,-7.631169983056399e-07,-6.908635194964434e-07,2.743894177266678e-07,-1.0961744979133716e-06
4.772121212121212,-1.0972533809984015e-06,-7.286594454288439e-08,-1.0676604603985386e-06,-6.716061333371288e-07,-2.197175322516822e-07
4.773863636363636,-1.1769247276327357e-06,-3.1656357816802347e-07,-1.2495866709897737e-06,2.401988907744511e-08,-7.532179781071283e-08
4.77560606060606,-1.4245725410307305e-06,6.371940747886594e-09,-9.990830382076624e-07,5.2250931901613186e-08,1.2255899094644494e-07
4.777348484848485,-1.5309118100721084e-06,-3.4648306710473893e-07,-7.421996774138226e-07,5.030772412141283e-10,4.6920456899855713e-07
4.779090909090909,-1.3113078892727514e-06,-1.0642964649199953e-06,-5.089847465050125e-07,9.533642984654348e-08,-1.2557283686883777e-07
4.780833333333334,-1.3314414799608516e-06,-7.164126586365971e-07,-5.395635137440265e-07,9.441609272569723e-08,-6.831203607625246e-07
4.782575757575758,-1.6611620098476985e-06,-7.899820945030582e-07,-1.776997357192888e-07,3.5108420317327376e-07,-5.647847995418565e-07
4.784318181818183,-1.7364096963186886e-06,-1.1897848577189108e-06,3.311258038944231e-07,3.9579448919723983e-07,-6.561522610888913e-07
4.786060606060606,-1.1561119268628757e-06,-6.722789506670782e-07,9.807203848969524e-08,1.2060415929152167e-07,-6.850596842207731e-07
4.787803030303031,-9.847745238442868e-07,-4.2454263303395304e-07,-3.1268526536954726e-09,4.474999598644059e-07,-3.3025237558738465e-07
4.789545454545454,-6.833970963978881e-07,-3.257926376194932e-07,-5.3600544330268573e-08,5.342342976334431e-07,3.300194059903974e-07
4.7912878787878785,-2.207964008633507e-07,3.565477108368603e-07,-1.9768701826666114e-07,1.881701613987056e-07,2.4549931251653945e-07
4.793030303030303,-5.366772952315442e-07,2.0047041026317562e-07,3.313994821034242e-08,1.9873683245442573e-07,-1.1955947940410675e-07
4.794772727272727,-9.467586925375319e-07,-6.250841145949598e-07,2.6961891418466274e-07,3.8427006823269744e-07,-2.2069337408977033e-07
4.796515151515152,-9.866780694163213e-07,-1.1320868257209924e-06,3.50113520360818e-07,4.425562716382559e-07,-1.8899745446943187e-07
4.798257575757576,-8.109391601743033e-07,-1.0124907019744342e-06,2.654600362675437e-07,3.049461824115545e-07,-1.7878388082300496e-07
4.800000000000001,-4.1357224094212906e-07,-1.8234209252374794e-07,1.6763415885217912e-07,-6.729413048509732e-08,-1.3663690370167698e-07
4.801742424242424,-4.0451268699842214e-08,4.160584723283698e-07,3.321049235237251e-07,-3.277944450937308e-07,-1.9297207803480922e-07
4.803484848484849,-7.692711221236839e-08,2.0537449037419266e-07,5.365761857212463e-07,8.628528209412057e-09,-2.6036960323533623e-07
4.805227272727273,-3.7671256020779874e-07,-4.4054382122038616e-08,4.802698011328629e-07,-9.511209957273777e-08,-7.727486933412337e-07
4.806969696969697,-9.259693143684746e-07,-8.24116140904604e-07,4.3536294134923833e-07,1.1865038862733066e-07,-1.012780161995474e-06
4.808712121212121,-1.0823488069843728e-06,-1.428851370719711e-06,6.828181951457961e-07,5.599809226842066e-07,-1.0227643802257075e-06
4.8104545454545455,-3.8521968122541094e-07,-6.330609735810899e-07,7.699630961102035e-07,1.2022068291034735e-07,-7.11605301277483e-07
4.81219696969697,2.816911678402781e-07,6.768549713527746e-07,5.589189781984474e-07,-8.510646499559925e-07,-1.431541726369094e-07
4.813939393939394,1.3004692590733218e-07,7.904351708043593e-07,2.423412293374728e-07,-1.660770948743563e-06,2.1319053853540048e-07
4.815681818181819,-1.914629732137534e-07,7.50081620263685e-08,-8.786143863733264e-08,-1.6408404235837321e-06,1.8378357376129028e-07
4.817424242424243,-1.0469582347982032e-07,5.840169539165023e-07,-3.2538883722376196e-07,-1.3037852260505163e-06,-3.451092148668976e-07
4.819166666666667,5.971358938041715e-07,2.0137492240512414e-06,-3.2717044399104464e-07,-1.062704519571354e-06,-1.2396661146959702e-06
4.820909090909091,1.0217973325684745e-06,2.6093380610415593e-06,-2.8408192558948166e-07,-1.0069839255445186e-06,-1.2176537203516532e-06
4.822651515151515,1.3285996984854107e-06,2.6476962686385494e-06,-1.4587899114472693e-07,-1.8583596791543673e-06,-6.935588232846765e-08
4.824393939393939,1.4309922442633362e-06,2.5148180942948617e-06,-4.135560237153134e-07,-1.752076665673552e-06,1.1609653097268583e-06
4.826136363636364,7.292838637838341e-07,1.3925052011280819e-06,-4.192120690786404e-07,-5.081340341383814e-07,1.0182523866854173e-06
4.827878787878788,1.314867530383409e-07,7.992510158368738e-07,-4.385849844005613e-07,-7.112797382909688e-07,8.90473576956469e-07
4.8296212121212125,-2.287805977283478e-07,5.795309569532506e-07,-6.320155345866124e-07,-9.653818384012544e-07,5.928483870040462e-07
4.831363636363637,1.0762818007813446e-07,6.122428849175477e-07,-7.020431971330266e-07,-1.0344433982118502e-06,-8.961079550376707e-08
4.833106060606061,5.418768745043822e-07,8.20609191604166e-07,-6.975049883650445e-07,-1.282234146791319e-06,-9.181295529407109e-07
4.834848484848485,6.277095404687657e-07,9.092887603140216e-07,-3.9202637999724645e-07,-1.42186636118812e-06,-6.871422790952323e-07
4.836590909090909,-9.96650244724885e-09,2.8351063089875513e-08,8.251198415449197e-08,-7.830524878822499e-07,-1.9521315927659362e-07
4.838333333333333,-5.77106009489021e-07,-5.119010757039661e-07,1.695967852364283e-08,1.1886881567198862e-08,-5.200484937646587e-08
4.840075757575757,-1.1963859398447991e-06,-1.2927022445754037e-06,2.2330629499724297e-07,3.8303408425090106e-07,-2.8632057990041203e-07
4.841818181818182,-2.1364678041911316e-06,-2.008944805881507e-06,6.505081518334421e-07,6.514744513803829e-07,-6.319379868011803e-07
4.843560606060606,-2.705371200412867e-06,-2.4424758703683253e-06,6.991227849663652e-07,1.3740200419832596e-06,-1.0114857241972145e-06
4.845303030303031,-2.013809464878494e-06,-1.7748612193222346e-06,1.919013052155565e-07,2.0256474292107898e-06,6.199538105494243e-08
4.847045454545455,-1.31436370463067e-06,-1.2893987391417483e-06,-2.5349502141518392e-09,1.7096348269780715e-06,9.209176128806269e-07
4.8487878787878795,-4.426382629670293e-07,-8.583893377015295e-07,3.262359326893923e-08,6.068042864330559e-07,1.236250677341899e-07
4.850530303030303,-2.0661571451614582e-07,-4.226067018021167e-07,1.0215042203542384e-07,3.689434078317538e-08,-5.214883915306822e-07
4.8522727272727275,-6.862206539445919e-07,-6.48848316993513e-07,2.677567510149442e-07,2.3313625988141435e-07,-1.9175242340158354e-07
4.854015151515152,-1.353005506560609e-06,-1.5396044522556791e-06,3.7088773955857727e-07,1.0051710957045764e-06,-2.257402534605444e-07
4.8557575757575755,-1.3383939913921158e-06,-1.3544702045521355e-06,1.4075492629890272e-07,1.1626212966335286e-06,-2.891048432211849e-07
4.8575,-6.897160086777874e-07,-4.3082125523104014e-07,-6.100116523313074e-09,5.998862853855341e-07,9.60037146870244e-08
4.859242424242424,-4.155542933710514e-07,-4.6308327761706986e-08,3.5739244999952826e-08,4.3905207117681167e-07,2.4009590261944117e-07
4.860984848484849,-4.041707008745684e-07,4.021046219075299e-08,1.0289912880417423e-07,4.7419350247773324e-07,1.4626274642768776e-07
4.862727272727273,-2.4333940537300225e-07,1.8846430357679315e-07,1.4359050688854692e-07,2.7145392269215996e-07,1.1876080948888331e-07
4.864469696969698,-1.0987861773917312e-07,2.425391266801852e-07,1.603127559275232e-07,1.0767498790042032e-07,1.1404589546177387e-07
4.866212121212121,-6.60592527081121e-08,1.6367114111535116e-07,1.6942935125677762e-07,1.1613447185316801e-08,9.393171584298767e-08
4.867954545454546,-1.239409080345066e-08,1.0024753200742816e-07,1.7583833673319722e-07,-5.7469772246301906e-08,6.84336227384751e-08
4.86969696969697,1.4134724220720164e-11,4.6393558880542156e-08,1.6154443438795424e-07,-6.35728943593635e-08,3.692836409853863e-08
4.871439393939394,-2.729524176045204e-08,1.4226346978517273e-08,1.4054794876225868e-07,-6.06341143048648e-08,1.0044624844855632e-08
4.873181818181818,-5.423369590803038e-08,-1.7966696762421953e-08,1.218085304296724e-07,-5.4454191543372645e-08,-3.976328423885457e-09
4.8749242424242425,-6.898657028076452e-08,-3.557267631629489e-08,9.68936406019176e-08,-5.545997709154904e-08,-2.8494903105954733e-08
4.876666666666667,-7.87358527925032e-08,-4.202893680568043e-08,6.755842920968855e-08,-5.420685376032351e-08,-4.8068610304879246e-08
4.878409090909091,-1.0161456833617358e-07,-9.430208662786915e-08,3.4416537091470874e-08,-1.5663970476983973e-08,-2.9036642212979766e-08
4.880151515151516,-1.1615326732988092e-07,-1.4246818494260763e-07,2.8160234224314886e-09,3.65403188405551e-08,-8.22517433135803e-09
4.88189393939394,-1.6270800458610936e-07,-1.907774495540509e-07,-1.6025965799546314e-08,1.1336824978007367e-07,-8.243951858421605e-09
4.883636363636364,-1.9953393908214643e-07,-2.4721639033438075e-07,-2.1052631076735184e-08,1.7294315998476147e-07,1.4724642998354138e-09
4.885378787878788,-1.977935253104212e-07,-2.3279837268060012e-07,-3.470668971011202e-08,1.7041039678612655e-07,1.0215301080130959e-08
4.887121212121212,-2.11438424932179e-07,-2.107559493885031e-07,-3.149624172097129e-08,1.5524240371148201e-07,-6.042047343681055e-09
4.888863636363636,-2.2625750567253822e-07,-1.9710334127035537e-07,-1.3457669285508915e-08,1.4302203177676386e-07,-7.405088478435789e-09
4.890606060606061,-2.202050880696678e-07,-1.7024715613041757e-07,-2.3971749902902515e-09,1.1619372155039016e-07,-5.845370235137916e-09
4.892348484848485,-2.1644955615492425e-07,-1.496965504199179e-07,2.136861228197535e-09,8.897102342266342e-08,-8.026047980269008e-09
4.8940909090909095,-2.167811639926671e-07,-1.3510821273542436e-07,5.698952323685109e-09,7.583709391136862e-08,2.6567663554031154e-09
4.895833333333334,-2.3095315448260114e-07,-1.3152408580034748e-07,1.6685049705521524e-08,7.496546245716481e-08,2.5258648029376266e-09
4.897575757575758,-2.6326568987849856e-07,-1.410452353814646e-07,3.3263212367950536e-08,6.790269215142727e-08,-1.0931179149128119e-08
4.899318181818182,-2.756275828425048e-07,-1.3207448183968906e-07,4.013720932958536e-08,3.815232219050195e-08,-8.758654226013914e-09
4.901060606060606,-2.8916940468738423e-07,-1.216883236361595e-07,5.0538086191009655e-08,1.677129890043449e-08,-2.0052316050402746e-08
4.90280303030303,-3.0712382297644323e-07,-1.1802771873821686e-07,5.7986264826959284e-08,2.6589347628882985e-08,-3.5085099738499454e-08
4.904545454545454,-2.5839801860628336e-07,-5.764012432487597e-08,2.3232872199620912e-08,-7.980876297387974e-09,-2.8478472943526448e-08
4.906287878787879,-1.7500202041987785e-07,2.2094448608871022e-08,-2.3104553620882225e-08,-5.816243123237527e-08,6.119621063491987e-09
