Retention Time,LD1,LD2,LD3
4.876666666666667,-8.014190504162258e-08,4.1968404213020526e-08,-5.5422613950486407e-08
4.878409090909091,-1.1200352826576848e-07,3.6678067317988885e-08,-3.5809474352179365e-10
4.880151515151516,-1.3726323887217905e-07,2.8933187993337846e-08,6.808896383761606e-08
4.88189393939394,-1.9350162424809586e-07,3.174749975694924e-08,1.513782982531478e-07
4.883636363636364,-2.3392355134498456e-07,4.1666172722174937e-08,2.116019535872634e-07
4.885378787878788,-2.254244208527578e-07,2.596819872701381e-08,2.0533603922321008e-07
4.887121212121212,-2.301785639197255e-07,1.8477966790621533e-08,1.8161581664012405e-07
4.888863636363636,-2.3620712214220628e-07,2.3393406477264407e-08,1.541581266188048e-07
4.890606060606061,-2.2181157730069056e-07,2.0784466815014687e-08,1.1665202503029014e-07
4.892348484848485,-2.116981318264251e-07,1.251931947282758e-08,8.431591713088446e-08
4.8940909090909095,-2.0516096705880688e-07,2.533159077922175e-09,6.040317022599937e-08
4.895833333333334,-2.105349529832907e-07,5.159215159972224e-10,4.4014436773502903e-08
4.897575757575758,-2.3438972963090655e-07,3.9939776720617055e-09,2.7153453163638898e-08
4.899318181818182,-2.3513251781830962e-07,-8.037320903828355e-09,-1.285233997083091e-08
4.901060606060606,-2.3443768867415628e-07,-1.7071981298876925e-08,-4.742492493210932e-08
4.90280303030303,-2.3566440013174484e-07,-2.8092874312501568e-08,-5.848319411333917e-08
4.904545454545454,-1.593776381377772e-07,-8.879892324956555e-08,-1.2038419559803943e-07
4.906287878787879,-5.3023956008667064e-08,-1.5956393341689075e-07,-1.875726710729107e-07
4.908030303030303,2.4210520891366245e-08,-2.17675591114657e-07,-2.405346339051336e-07
4.909772727272728,2.8118720721531105e-08,-2.871493471164604e-07,-2.8854872463141293e-07
4.911515151515152,-1.8811468569662307e-07,-3.3307445870874844e-07,-1.1723434060100166e-07
4.9132575757575765,-4.521476665565516e-07,-3.021084745579223e-07,3.072530720854405e-07
4.915,-7.825456587596626e-07,-2.5025640163832153e-07,7.603096264411666e-07
4.9167424242424245,-1.0295142439425126e-06,-2.145179574298116e-07,1.091308178854265e-06
4.918484848484849,-1.3070598158163383e-06,-1.0463799296562134e-07,1.112451593638924e-06
4.9202272727272724,-1.4519642551347977e-06,2.874668339727202e-08,8.332971988882023e-07
4.921969696969697,-1.120836378189654e-06,9.387120779926406e-08,5.660653462334268e-07
4.923712121212121,-1.2256998070522935e-06,2.521488239134183e-07,2.9197783300465167e-07
4.925454545454546,-1.7057146679721664e-06,3.184305967282747e-07,4.5434912257887336e-07
4.92719696969697,-1.4115451681011547e-06,2.2767918889025993e-07,7.108541223857198e-07
4.928939393939395,-8.779249877891501e-07,1.6602147488927218e-07,3.736350401613072e-07
4.930681818181819,-8.368274316152798e-07,-3.412977484432743e-08,2.5799484445782093e-07
4.932424242424243,-1.0900540555019365e-06,1.8142133228769657e-08,5.78761104888723e-07
4.934166666666667,-9.349923327002986e-07,1.2808024193819608e-07,4.3987658710334517e-07
4.935909090909091,-2.1268835327301742e-07,-1.0782549610154672e-07,-1.755034245302745e-07
4.937651515151515,-2.502484241380796e-09,-1.8482215668890322e-07,-5.177239452057332e-07
4.9393939393939394,4.678749702882891e-07,-3.273917798461909e-07,-7.892933696772601e-07
4.941136363636364,6.359633919184122e-07,-4.369103884209264e-07,-1.0003391446647012e-06
4.942878787878788,5.672123123726595e-07,-5.261599357942717e-07,-1.0802639236384807e-06
4.944621212121213,9.211166117876655e-07,-6.130120150342971e-07,-1.1989530384060424e-06
4.946363636363637,1.388330041216472e-06,-7.248971775538606e-07,-1.3980970624863489e-06
4.948106060606061,1.456540553550854e-06,-8.686229285483716e-07,-1.4142493938158086e-06
4.949848484848485,9.080016113868064e-07,-7.545867853231679e-07,-1.0652988426055615e-06
4.951590909090909,2.927643748254591e-07,-7.568196390175651e-07,-5.179698166870963e-07
4.953333333333333,-2.1636109184736525e-07,-9.782645270261623e-07,-2.9900702633946776e-07
4.955075757575758,-2.464357215774892e-07,-9.04952058373652e-07,-5.81871215273599e-07
4.956818181818182,2.1160021563129975e-08,-8.025142037196995e-07,-9.069086036076757e-07
4.9585606060606064,-4.5951861726485977e-08,-6.972506693258548e-07,-2.4968459947132794e-07
4.960303030303031,-5.045444301652515e-07,-6.421149008382894e-07,2.0422405360159988e-07
4.962045454545455,-1.0832392345672445e-06,-6.470614763265139e-07,9.299134682355175e-08
4.963787878787879,-8.447122305298954e-07,-6.887371321404634e-07,-3.233319707177685e-07
4.965530303030303,-1.509074187453872e-07,-3.892739491032415e-07,5.445784886817676e-08
4.967272727272727,1.9507189135254836e-07,-3.1857241200581815e-07,-3.811454177617479e-08
4.969015151515151,3.016918432463516e-07,-4.01626461975522e-07,-3.727800852534751e-07
4.970757575757576,-1.7998954906742953e-08,-3.922276240353727e-07,-3.711311320578557e-07
4.9725,-6.797344748891664e-07,-2.0380309495922652e-07,2.542663124114787e-07
4.974242424242425,-7.984438423859928e-07,-1.7278609262629504e-07,3.695769947351012e-07
4.975984848484849,-6.142077619057753e-07,-3.305197014681828e-07,8.86235086651359e-08
4.9777272727272734,-3.539243166873586e-07,-5.051670172417534e-07,-4.562098164696141e-07
4.979469696969697,-9.013038665876371e-08,-6.944146325082573e-07,-9.921495404714237e-07
4.981212121212121,-6.648760206263515e-07,-5.304335958896057e-07,-6.450620553844075e-07
4.982954545454546,-1.2357330348427038e-06,-2.0630665642235442e-07,-1.2454108298890796e-07
4.984696969696969,-5.748554374240118e-07,-2.3831204017848417e-07,-1.7546336338680438e-07
4.986439393939394,4.182098253332976e-07,-4.4034084236790254e-07,-3.6586566739883535e-07
4.988181818181818,-3.753727223802884e-07,-3.500302717971353e-07,2.0422803350618923e-07
4.989924242424243,-1.0888987344576391e-06,-4.997208128462146e-07,7.547869147722418e-07
4.991666666666667,-7.149787377583548e-07,-8.277755376113792e-07,6.944356928371274e-07
4.993409090909092,-2.48456057737478e-07,-1.0037840820422126e-06,4.5735203256180753e-07
4.995151515151516,-8.156193576192822e-07,-5.263949331656912e-07,5.470577738939795e-07
4.9968939393939396,-1.010427002646583e-06,-6.648223418265007e-08,7.975342282718704e-07
4.998636363636364,-4.0860835369248396e-07,-2.800894986638148e-07,4.224716682031235e-07
5.0003787878787875,8.200213824560981e-07,-6.94939721784676e-07,-1.2306542047234119e-07
5.002121212121212,6.229407966486161e-07,-2.437292356907836e-07,2.6660919844405155e-07
5.003863636363636,-1.819017595297695e-08,6.422300427416551e-08,7.372524829899948e-07
5.005606060606061,-2.5620254996231907e-08,-2.7270369651617914e-07,1.0240560225579173e-06
5.007348484848485,-1.627925466728566e-07,-3.190966384630249e-07,1.0538700140565287e-06
5.00909090909091,-7.376861861942776e-07,-3.011897604692454e-07,1.4954917494036177e-07
5.010833333333334,-8.459430855383958e-07,-2.0552947130831888e-07,-1.9806610856604966e-07
5.012575757575758,-4.2185352636049713e-07,7.167480419369207e-08,6.981347546828078e-07
5.014318181818182,2.473245614583355e-07,-1.0775961610912487e-08,5.440728491226022e-07
5.016060606060606,5.550239961395016e-07,-3.852111662445241e-07,-5.005972847127834e-07
5.01780303030303,5.430762794338033e-07,-3.295526684410506e-07,-6.43352800997214e-07
5.0195454545454545,7.796694772516448e-07,-3.0934795107778397e-07,-6.90027949051485e-07
5.021287878787879,1.248140549823172e-06,-3.342980643091308e-07,-9.348793339478587e-07
5.023030303030303,1.5918687465996835e-06,-1.519150962541748e-07,-9.226972811713093e-07
5.024772727272728,9.091774415845157e-07,2.7193122422909472e-08,3.003397879518877e-07
5.026515151515152,3.441509010133495e-07,-5.6020011678116196e-08,3.272726842349503e-07
5.028257575757576,-5.995932644597645e-07,6.070629061028022e-07,1.0824504673828704e-07
5.03,-1.8615918828327478e-06,1.2187979446054691e-06,1.0505493270401293e-06
5.031742424242425,-2.0089433657401734e-06,1.1273330131560493e-06,1.2490630346121302e-06
5.033484848484848,-1.681669373703462e-06,1.0124334004604809e-06,1.487456959951448e-06
5.035227272727273,-1.146405672251145e-06,9.363217116856046e-07,1.3789164705598476e-06
5.036969696969697,-9.925376136281852e-07,9.189358107067287e-07,1.2714833037832966e-06
5.0387121212121215,-7.951846491610585e-07,6.946347224223628e-07,1.0201533026072364e-06
5.040454545454546,-6.235185234610431e-07,5.946825223973028e-07,5.215270824808444e-07
5.04219696969697,-9.059660432761768e-07,8.237446810809496e-07,6.503225514007022e-07
5.043939393939395,-7.960579134837909e-07,7.381686627745136e-07,6.407455851444632e-07
5.045681818181818,-4.0272149330204513e-07,6.992696960266894e-07,4.090990671148147e-07
5.047424242424243,-4.4921468116615623e-07,8.589774540929494e-07,7.221797071254892e-07
5.049166666666666,-6.160512275901539e-07,7.076455112144166e-07,8.602677566888488e-07
5.050909090909091,-2.164958294352979e-07,4.454983379010888e-07,4.27415030381302e-07
5.052651515151515,3.6842937216131967e-07,1.8524079040927413e-07,-5.056788088764897e-08
5.05439393939394,1.424711734077566e-06,-4.3854763348639624e-07,-6.873721985260392e-07
5.056136363636364,2.372173571627598e-06,-9.191288810288411e-07,-1.2850153991389403e-06
5.0578787878787885,2.5696244060457526e-06,-9.334294558073299e-07,-1.3586518234425165e-06
5.059621212121213,2.459822758310713e-06,-1.0612134628216434e-06,-1.3591067530690811e-06
5.0613636363636365,2.6125360350928788e-06,-1.2011290250467517e-06,-1.818507953500801e-06
5.063106060606061,2.8933186985575287e-06,-1.300060984671013e-06,-2.2836280135864034e-06
5.0648484848484845,2.8544276174513054e-06,-1.3675978735968483e-06,-1.9991735064890392e-06
5.066590909090909,2.5442160942787825e-06,-1.2340315056316918e-06,-1.3430559011264827e-06
5.068333333333333,2.254641735086418e-06,-1.2387059983293108e-06,-9.605989595840973e-07
5.070075757575758,2.434826442319949e-06,-1.6001900415106172e-06,-6.293435835654864e-07
5.071818181818182,3.0746582506459722e-06,-2.1523765143530595e-06,-8.555202247219321e-07
5.073560606060607,3.276464773496562e-06,-2.2990785324680194e-06,-9.960460793099652e-07
5.075303030303031,3.3056906508142694e-06,-2.1122595979575826e-06,-7.337614931112245e-07
5.077045454545455,4.144008431384515e-06,-2.5039616122590377e-06,-1.144288818328739e-06
5.078787878787879,4.9377159011425516e-06,-3.1250368939417673e-06,-2.127419082408206e-06
5.080530303030303,5.090342891052648e-06,-3.02861535791411e-06,-2.6814885522746767e-06
5.082272727272727,4.48996919735139e-06,-2.211565660985121e-06,-2.217413020543252e-06
5.0840151515151515,3.657299849069221e-06,-1.5398918119023498e-06,-1.212827009032562e-06
5.085757575757576,3.0424758164924574e-06,-1.2324520085563395e-06,-7.283696834209654e-07
5.0875,3.2902714812272728e-06,-1.3670422746606904e-06,-9.436961775823144e-07
5.089242424242425,3.3192442616306464e-06,-1.3910428114341652e-06,-8.276325523905453e-07
5.090984848484849,3.434890936465053e-06,-1.3825707008499092e-06,-7.278480157083978e-07
5.092727272727273,3.3835594288219543e-06,-1.3667088146191457e-06,-1.064616093669601e-06
5.094469696969697,2.5753620471758364e-06,-9.667835544678447e-07,-6.30060934117575e-07
5.096212121212122,2.2810025748236935e-06,-5.973865565959292e-07,-1.087720269014142e-07
5.097954545454545,2.0570432502076767e-06,-4.167853920201468e-07,-3.9280007894966395e-07
5.09969696969697,1.073609737694995e-06,5.6633214279145826e-08,-1.820242069065066e-07
5.101439393939394,4.113489328416717e-07,3.1322285637163357e-07,2.487839148953749e-07
5.1031818181818185,8.858081179541064e-07,8.803149943943263e-08,-3.5141433567269705e-07
5.104924242424243,1.3764327921519512e-06,-1.32510375697386e-07,-6.875975996544497e-07
5.106666666666667,1.4012781069935764e-06,-2.9121318113676953e-07,-3.9193871806864737e-07
5.108409090909092,1.1036941958055052e-06,-3.3319095885642047e-07,-3.079316621081069e-07
5.110151515151515,5.89007175587957e-07,-1.6030683894942616e-07,-1.6677739407443642e-07
5.11189393939394,-5.497790274958249e-07,3.420295486740282e-07,5.377249691542475e-07
5.113636363636363,-9.74934652357006e-07,7.851854691879936e-07,1.0291564255041424e-06
5.115378787878788,-5.007724190472568e-07,1.0283627678709999e-06,1.0714234024734067e-06
5.117121212121212,-4.80077613605341e-07,1.1089270554075673e-06,8.90796004023346e-07
5.118863636363637,-7.698742041123299e-07,8.028263700503145e-07,7.859348035543968e-07
5.120606060606061,-9.768195390555854e-07,6.734161111329454e-07,1.2197588797784376e-06
5.1223484848484855,-1.1459460419980563e-06,1.187091594543767e-06,1.4378216908567793e-06
5.12409090909091,-1.0040010599675598e-06,1.5853768568401008e-06,1.4350002747936148e-06
5.1258333333333335,-8.954124630573335e-07,1.0454082405073755e-06,1.5343796668736702e-06
5.127575757575758,-1.9782329913942277e-06,9.44788969901152e-07,2.535835712776607e-06
5.129318181818181,-2.575066093051272e-06,1.5659264273577534e-06,2.7204840371637984e-06
5.131060606060606,-2.9422195255754936e-06,2.148365399717097e-06,2.807792610131804e-06
5.13280303030303,-2.9880337010144696e-06,2.2709139114267397e-06,2.8270806374535632e-06
5.134545454545455,-1.9949857133875312e-06,1.6827821258784406e-06,1.8572176650271703e-06
5.136287878787879,-1.2488296545772938e-06,1.2405599686661635e-06,1.0616970233222323e-06
5.138030303030304,-9.390098621120909e-07,9.941403389116687e-07,8.195993959937096e-07
5.139772727272728,-6.136474586318557e-07,6.836805962374904e-07,6.936145629194814e-07
5.141515151515152,-1.0196568501457366e-06,1.2098051126475848e-06,1.3548957609061772e-06
5.143257575757576,-1.715269321424998e-06,1.3835483501136054e-06,2.004814143987007e-06
5.1450000000000005,-2.5113472687345393e-06,1.4020440820307917e-06,2.6207639942650912e-06
5.146742424242424,-2.563925754181248e-06,1.7563080823906574e-06,2.594665964236937e-06
5.148484848484848,-2.2025794238526487e-06,1.9020051343367487e-06,2.58124137102768e-06
5.150227272727273,-2.5976076297229447e-06,2.0840063691076003e-06,3.1919320291079365e-06
5.151969696969697,-2.9357477431733023e-06,2.225727452596068e-06,2.8950674147147914e-06
5.153712121212122,-2.6979614210815434e-06,2.2682426965647114e-06,2.805950604949572e-06
5.155454545454546,-2.3083443373202735e-06,1.7397397939684455e-06,3.060814471625223e-06
5.15719696969697,-2.6951544354130933e-06,1.1023982781528091e-06,3.416437050138803e-06
5.158939393939394,-3.7554361266933516e-06,9.915541320453402e-07,4.240148708936828e-06
5.160681818181819,-3.5684656534525075e-06,1.4365796105809878e-06,4.077098866368893e-06
5.162424242424242,-2.5951896507048327e-06,1.7510685158270359e-06,3.313613325308448e-06
5.164166666666667,-2.5421322178582164e-06,2.1078370293302432e-06,3.2675978289514785e-06
5.165909090909091,-1.4790921895080238e-06,1.5871779839368992e-06,1.9853081426056323e-06
5.167651515151515,-2.704761949216427e-07,5.668345317474756e-07,-5.167534915184825e-08
5.16939393939394,-1.1164643427816762e-06,6.163827776095248e-07,1.6718094278019879e-07
5.171136363636364,-1.4797677621394368e-06,6.304423066812693e-07,8.701865869474207e-07
5.172878787878789,-9.265204115674465e-07,1.589788429801147e-07,7.987213776069468e-07
5.174621212121212,-1.4510849220048152e-07,-3.135065270333075e-07,-6.379480706421856e-07
5.176363636363637,-4.542257090615122e-07,-1.1002134310199812e-07,-6.539603456162499e-07
5.17810606060606,-1.2491164916177609e-06,1.6117698819392388e-07,7.159203009851692e-09
5.179848484848485,-1.6186953364223828e-06,1.5746488923273838e-07,3.255597360290569e-07
5.181590909090909,-1.4161862265654871e-06,2.7067768866903476e-07,6.703270295768876e-07
5.183333333333334,-1.43098781243927e-06,4.544418910095401e-07,1.7959353310023962e-06
5.185075757575758,-1.4463465488852213e-06,8.53558344728476e-07,2.4367264661033062e-06
5.186818181818182,-2.3549853409608696e-06,1.570728151589953e-06,2.79535586937878e-06
5.188560606060607,-1.5900412233575044e-06,1.3954896321814373e-06,1.7966939092363556e-06
5.19030303030303,-7.951186467905805e-07,7.296467561276659e-07,1.5821292729055224e-06
5.192045454545455,-1.0596025727480925e-06,2.446739788639721e-07,1.9014942610560551e-06
5.193787878787878,-7.196686816369175e-07,-3.6400259818727277e-07,1.6289215683112262e-06
5.195530303030303,-4.442067959219371e-07,-1.4154578791573156e-07,8.703200682280624e-07
5.197272727272727,-1.0768261378472253e-06,2.2799184203969157e-07,5.821077372254851e-07
5.199015151515152,-8.61165881806325e-07,4.310317529604513e-07,6.47407372034445e-07
5.200757575757576,-1.5547223765394858e-06,9.189822331553171e-07,2.0899289514189905e-06
5.202500000000001,-2.766801890084995e-06,1.1652797243225332e-06,2.5259405049791474e-06
5.204242424242425,-3.286353716831151e-06,1.5344332688357357e-06,1.797518701965181e-06
5.2059848484848485,-2.9298613281245494e-06,1.9087322459125374e-06,1.7027202909643912e-06
5.207727272727273,-3.827412881026175e-06,2.176581854454937e-06,3.1538462472104207e-06
5.209469696969697,-5.077865247808805e-06,2.2194252958699836e-06,3.8103853831159097e-06
5.211212121212121,-4.444985819189288e-06,1.996699511164464e-06,2.7123542605739213e-06
5.212954545454545,-2.225861358285161e-06,1.0807055632723779e-06,6.352210906938273e-07
5.21469696969697,-2.1306692818647677e-06,7.732577186663316e-07,7.496696356801057e-07
5.216439393939394,-3.680973892624747e-06,1.0925046479998967e-06,2.076044625490934e-06
5.218181818181819,-3.7387698591384587e-06,1.1227317191064081e-06,2.0400296860206645e-06
5.219924242424243,-2.5827556754443737e-06,9.779996137635875e-07,1.4894033582768402e-06
5.221666666666668,-1.8203826472432793e-06,4.931970819969533e-07,1.4553021655279217e-06
5.223409090909091,-1.6031946713895994e-06,1.598239475736691e-07,1.6126075734492136e-06
5.2251515151515155,-9.996407730872128e-07,9.988713733914607e-08,1.2748604347271347e-06
5.226893939393939,-8.086128647409769e-07,2.422609965960412e-07,8.574822607162635e-07
5.2286363636363635,-7.507934977036345e-07,3.8221714451190183e-07,1.2609316510567057e-06
5.230378787878788,-2.14445729010426e-06,6.320217454378902e-07,2.0876879325820156e-06
5.232121212121212,-2.1703669383526987e-06,1.0455255603439002e-06,2.0117294433487717e-06
5.233863636363637,-5.713770568702827e-07,9.218688657097844e-07,1.2297300004319712e-06
5.235606060606061,-8.188021480004368e-07,5.38101471348606e-07,1.5040592532314298e-06
5.237348484848486,-2.29978713142378e-06,6.746974776400484e-07,2.494559953208624e-06
5.239090909090909,-2.8352431360246946e-06,1.2893875140422874e-06,2.5930997880029416e-06
5.240833333333334,-2.6354720368805913e-06,1.1855160639505398e-06,2.1295423599930065e-06
5.242575757575757,-1.3894855030083156e-06,2.8138891473394297e-07,1.0622600573156318e-06
5.244318181818182,-3.85714651950698e-07,1.6121643912678485e-07,8.616308873405784e-07
5.246060606060606,-1.218266610510403e-06,1.0579534268527607e-06,1.8419706986476983e-06
5.2478030303030305,-1.3229903979414662e-06,1.2752181413994802e-06,1.0407430696861322e-06
5.249545454545455,1.6230954333423445e-07,8.265383085300086e-07,-5.091029508239309e-07
5.251287878787879,1.5639790348189607e-06,1.8416250679627184e-07,-1.2016742757504937e-06
5.253030303030304,1.1202778790392337e-06,-2.107368425214575e-07,-7.220888682454842e-07
5.254772727272727,-2.9914649049498636e-07,-1.8532032568931312e-08,2.310404793644581e-07
5.256515151515152,1.882588210340005e-07,-1.0029898761952073e-07,2.1942259681315243e-07
5.258257575757575,1.3926799114461516e-06,-4.796412331964748e-07,-4.2716092903216285e-07
5.26,1.0676733499322478e-06,-4.796643177553702e-07,-1.1023182370613305e-07
5.261742424242424,-6.143312767061116e-07,2.952385058721533e-08,1.2493504327711767e-06
5.263484848484849,-9.86461395681523e-07,2.158570027688809e-07,1.9088809313981644e-06
5.265227272727273,8.926617681659256e-07,-2.144166928471309e-07,9.869762600203005e-07
5.2669696969696975,1.2799227478466847e-06,-3.987744424605123e-07,5.608887427996981e-07
5.268712121212122,1.499162599602765e-06,-5.576181571276824e-07,-1.4681573251880018e-07
5.2704545454545455,1.355420409823997e-06,-1.568580927164953e-07,-4.840926058213882e-07
5.27219696969697,7.862119250865746e-07,2.937464277845742e-07,4.847525903192873e-08
5.273939393939394,6.383180181217758e-07,3.1848422908409255e-07,-1.6768218141551289e-07
5.275681818181818,1.1704858702796706e-06,3.458626794916836e-07,-7.838599037139984e-07
5.277424242424242,1.2259944385539682e-06,2.370703968834889e-07,-1.0606008754975933e-06
5.279166666666667,1.0296243607822624e-07,2.5542220449328096e-07,-2.949982971733126e-07
5.280909090909091,-5.92414052340905e-07,1.9042866402994488e-07,3.873148702414144e-07
5.282651515151516,-5.583631578018986e-07,-1.6535594825527176e-07,-3.6151793294667246e-08
5.28439393939394,-1.1875701495600975e-06,-2.463090235072572e-07,-4.258524036237093e-08
5.2861363636363645,-1.4574899011602876e-06,-3.1181621800867853e-07,2.4583313589033297e-07
5.287878787878788,-9.894303732305392e-07,-3.1814485145557994e-07,5.51074617747944e-07
5.2896212121212125,-1.1669127668851415e-06,5.265377565290574e-08,7.708224672803252e-07
5.291363636363636,-2.2132807061004273e-06,4.1715339130700817e-07,6.765655734826893e-07
5.2931060606060605,-2.5008564221025716e-06,3.057746950029381e-07,1.0501648839184113e-06
5.294848484848485,-6.425197734356495e-07,1.7428463147954451e-07,5.019942237121383e-07
5.296590909090909,2.7351071620055895e-07,4.319399043257992e-07,1.2526100505585742e-07
5.298333333333334,-1.280972527917782e-06,7.473282770338018e-07,1.5163369923460516e-06
5.300075757575758,-3.836349768551856e-06,1.3151916060425094e-06,3.2576146143045746e-06
5.301818181818183,-3.926863068980356e-06,1.2163594040609947e-06,3.3309480632819016e-06
5.303560606060606,-2.4545024120327177e-06,9.690420434589655e-07,2.018188200670882e-06
5.305303030303031,-1.685249063468355e-06,6.274519460414153e-07,1.29080721943047e-06
5.307045454545454,-1.3452629908032128e-06,5.249015421391836e-07,1.6735862523975147e-06
5.308787878787879,-1.3522695683819823e-06,5.491351616468293e-07,1.2531220245292346e-06
5.310530303030303,-1.5691383154917752e-06,3.914897385974058e-07,3.9852758369546554e-07
5.3122727272727275,-1.3188867592714384e-06,3.2524380043196466e-08,3.056607030014178e-09
5.314015151515152,-5.54409163218662e-07,-3.475204450701786e-08,3.587083478063375e-07
5.315757575757576,-2.1976289349973971e-07,-1.9519616327688335e-07,-3.550393974339861e-07
5.317500000000001,6.777442043774395e-07,-4.2083982909467045e-07,-1.4594865380084801e-06
5.319242424242424,1.2930527269424582e-06,-7.185771185296437e-07,-2.2462350030919783e-06
5.320984848484849,5.736342805887629e-07,-3.811889855087445e-07,-1.8043758962266212e-06
5.322727272727273,-1.7934309530056752e-07,-1.0929774283584881e-07,-8.634308302002862e-07
5.324469696969697,-6.676550402605827e-08,-1.493987536498117e-07,-2.8699036814260595e-07
5.326212121212121,-3.776295918357904e-07,-7.652276695753086e-09,2.357502107518705e-07
5.327954545454546,-1.1363528370345161e-06,2.2418906051731847e-07,5.627645755422376e-07
5.32969696969697,-1.2166143706936164e-06,1.9908943455741198e-07,6.469809426559776e-07
5.3314393939393945,-1.0432913240402073e-06,-2.3638239575651452e-07,5.343624431834818e-07
5.333181818181819,-6.859921394101209e-07,-2.2798707049253953e-07,3.2094822579580973e-07
5.334924242424243,-6.713530863169463e-07,-3.8139869760786483e-07,7.287857857885513e-07
5.336666666666667,-1.0037267597291552e-06,-7.158986773295981e-07,1.1630966038168953e-06
5.338409090909091,-1.371100855447085e-07,-3.8478016826952235e-07,9.793200445641328e-07
5.340151515151515,-2.1542520147646773e-07,4.424329464120187e-08,1.3037636518752911e-06
5.341893939393939,-5.641346488849116e-07,-1.6706629079354881e-07,8.892834064784135e-07
5.343636363636364,9.951516549854296e-07,-7.177124222647632e-07,-3.093040232198047e-07
5.345378787878788,1.1049155729287165e-06,-6.224247890449096e-07,4.104561478237437e-08
5.347121212121213,-4.596466858284769e-08,-2.2010190238049637e-07,4.552540360400812e-07
5.348863636363637,-4.4258007031719835e-07,2.0274307319076162e-07,4.0064093455093905e-07
5.3506060606060615,1.132380912827176e-06,-3.184238078849671e-07,-1.488289109121753e-07
5.352348484848485,1.6093186399426445e-06,-5.396337601271106e-07,-4.998837838087206e-07
5.3540909090909095,1.1498581163144418e-06,-5.384460243669514e-07,2.3264284835777558e-07
5.355833333333333,2.403232984377814e-07,-4.286058462158305e-07,1.5928626617677225e-06
5.357575757575757,-8.897634167566275e-07,1.7387136314160692e-07,2.3326626220061307e-06
5.359318181818182,-3.304138437978074e-07,-5.1790163143740186e-08,2.2061769502749572e-06
5.361060606060606,9.9079573347939e-07,-8.116236614909895e-07,1.2734549388281797e-06
5.362803030303031,1.2213225126157004e-06,-1.244473047355515e-06,2.2597004350765205e-07
5.364545454545455,1.9419695046957072e-06,-1.6181334386389421e-06,-6.362676682758061e-07
5.36628787878788,2.3462915557662775e-06,-1.3028684653993592e-06,-3.7130632754263596e-07
5.368030303030303,2.1280995470776646e-06,-1.1631166474559166e-06,-1.895158737313884e-07
5.369772727272728,1.219931597272278e-06,-1.468018633189211e-06,-6.874092880455125e-07
5.371515151515151,6.111464788483677e-07,-1.8094265257537805e-06,-8.271031155222443e-07
5.373257575757576,1.1556516031463837e-06,-1.6803812257904488e-06,-5.47016715196517e-07
5.375,2.507011298977527e-06,-1.5993699964662951e-06,-1.779631484276933e-06
5.376742424242424,2.628053742251583e-06,-1.8241102743382792e-06,-2.322997478026167e-06
5.378484848484849,2.061538658698671e-06,-1.324569465620718e-06,-1.094271839792194e-06
5.380227272727273,9.998639392187318e-07,-9.089682543546668e-07,-2.3039445947140814e-09
5.381969696969698,1.285873302043981e-07,-9.332113402916744e-07,5.276456272284841e-07
5.383712121212121,2.0607176088682181e-07,-1.1543841463486457e-06,-4.0358118709969227e-07
5.385454545454546,2.3420460028492558e-07,-1.3770506084845745e-06,-6.674409063394973e-07
5.38719696969697,-1.5606913741769252e-08,-1.4778944770182532e-06,-9.088451548583576e-07
5.388939393939394,1.2833007424519787e-06,-1.9317311147080074e-06,-2.3273575640839115e-06
5.390681818181818,2.519279686556822e-07,-1.4798350940822804e-06,-1.3716204087228868e-06
5.392424242424243,-2.222704540467835e-06,-5.369325208572591e-07,1.092327651292222e-06
5.394166666666667,-1.816315287757981e-06,-2.7372241302485264e-07,2.115478587538053e-06
5.395909090909091,-1.341492095582705e-07,-6.916375710280842e-07,1.3900494092877212e-06
5.397651515151516,5.346825671727355e-07,-4.896199641205112e-07,5.239552053270747e-07
5.39939393939394,6.594625290694654e-07,-2.3440363934247043e-07,-1.1614704934989665e-07
5.401136363636364,-6.879918651592607e-08,-2.0454601402480132e-07,3.59284422521561e-07
5.402878787878788,-7.677914076235818e-07,-1.1281840084864788e-07,1.1325388005457498e-06
5.404621212121212,-3.110248017932428e-07,-3.827577745500024e-07,3.6665563625508527e-07
5.406363636363636,2.1495878738102134e-07,-5.045572244165385e-07,-4.235670935357527e-07
5.408106060606061,-4.068258971629168e-07,-1.2909547273245435e-07,-3.356176796259463e-07
5.409848484848485,-1.0069612577735272e-06,-2.7567353142649997e-07,-7.318770272169815e-08
5.41159090909091,-6.131761396628892e-07,-7.344409242552156e-07,-1.3087752456150921e-07
5.413333333333334,-1.6171344989468996e-07,-6.092979344754564e-07,-1.8741590302437507e-07
5.415075757575758,4.7027370972707487e-07,-3.6168434544113797e-07,-1.2603306597226669e-06
5.416818181818182,1.0500024067984695e-06,-5.694507436540791e-07,-2.0531006192922616e-06
5.418560606060606,1.5032650764176931e-06,-1.0943978951864893e-06,-2.227619458035199e-06
5.42030303030303,1.1831730181192325e-06,-9.997683839908038e-07,-2.0346605016439203e-06
5.422045454545454,-3.702313027322905e-07,1.9656322678046656e-08,-4.5990920299562827e-07
5.423787878787879,-8.7046958319666e-07,4.461570089702063e-07,4.2562080721427e-07
5.425530303030303,-4.3037672711903397e-07,3.2740161610948845e-07,3.9886333637682875e-07
5.427272727272728,-3.4700793737605993e-07,2.8442770599965563e-07,3.8686917653426857e-07
