Retention Time,LD1,LD2,LD3,LD4
3.520909090909091,-7.944960646423087e-07,-3.48100094698195e-07,1.8138534329347122e-07,-7.545210318146638e-07
3.5225772430184197,-4.5297048428622024e-07,-1.2226838305916192e-08,-8.299918922828091e-09,-4.320079737066003e-07
3.524245395127748,-2.1862664531017415e-07,9.37004637556052e-08,-4.6282313831371627e-08,-2.063894300230765e-07
3.5259135472370766,-3.061296872828236e-07,-7.031702881540519e-08,-2.7375995720155877e-08,-8.965554239762642e-08
3.5275816993464053,-2.893672643858183e-07,-1.3471941528078295e-07,-3.868660759947459e-08,-4.713314859965197e-08
3.529249851455734,-1.9684072689105057e-07,-1.0482007689857024e-07,-3.522967148104626e-08,-2.7983911405452072e-08
3.5309180035650627,-1.1502371082468086e-07,-6.038582054259908e-08,-1.114862537639771e-08,-1.9896219842494284e-09
3.532586155674391,-5.145016405603796e-09,1.9196358704443752e-08,3.1732428827637454e-08,-5.917116228175328e-08
3.5342543077837196,7.759635387005689e-08,8.44678854099818e-08,2.4507530475910123e-08,-9.410238901968737e-08
3.5359224598930483,9.756365854590603e-08,8.156164002191981e-08,-7.861880386240672e-09,-6.658736107235629e-08
3.5375906120023766,7.037079588431763e-08,4.994899424474077e-08,-7.535813340204122e-09,-4.3289196310994825e-08
3.5392587641117053,3.617660136391842e-08,3.380151530732802e-08,1.705958805469896e-08,-2.8638364757690117e-08
3.540926916221034,-1.882577647565856e-08,-5.477078417774879e-09,5.520900813271988e-08,-2.1075671586906724e-08
3.5425950683303626,-5.836430015926604e-08,-3.9822627586989824e-08,9.801149014602157e-08,-7.0712048462199195e-09
3.5442632204396913,-7.363415479634735e-08,-4.5992041305868946e-08,1.3371836656367357e-07,1.0608797403673172e-08
3.5459313725490196,-8.314108538407352e-08,-5.015315473679439e-08,1.5253294288511315e-07,3.1039018594115424e-08
3.5475995246583483,-9.425048572720305e-08,-8.897238004059236e-08,1.789697653210017e-07,7.116395719269271e-08
3.549267676767677,-8.156726170777909e-08,-1.4574344462109795e-07,2.0689195343460383e-07,8.469040128021736e-08
3.550935828877005,-3.452642518630613e-08,-1.795059270646619e-07,2.2906385753687212e-07,6.347533387229555e-08
3.552603980986334,8.250285865437837e-08,-1.675045875392734e-07,2.280380117456797e-07,4.3261378233766834e-08
3.5542721330956626,3.233540369521833e-07,-8.536099166695554e-08,2.2730428111418337e-07,-1.660948623959493e-08
3.5559402852049913,3.8771684181331305e-07,-8.795006267212865e-08,2.4936220997784413e-07,-1.7725857481004636e-07
3.55760843731432,2.6784512581692416e-07,-1.1427646331142057e-07,1.6906445083322528e-07,-2.4599091772307554e-07
3.559276589423648,2.6373018409519557e-07,-6.272792448519621e-09,3.269378809162311e-08,-1.6091251451524735e-07
3.560944741532977,1.727625353752056e-07,2.605932296785887e-08,-1.1385813511941594e-07,-1.437228759275052e-07
3.5626128936423056,1.0307903871646565e-07,-2.3685464900019053e-08,-2.0629822025979828e-07,-1.4623415763561032e-07
3.564281045751634,1.8858696102686684e-07,1.7964400119624e-08,-2.1389501931119327e-07,-1.097053159366453e-07
3.5659491978609625,1.5992635884617157e-07,9.47347269569684e-08,-1.4096247381749467e-07,-3.167550092057607e-07
3.5676173499702912,-2.1410094653688583e-07,-4.044364943139102e-08,-9.10375072257408e-08,-4.7217192805306876e-07
3.56928550207962,-7.321657237060984e-07,-2.7258608422112273e-07,-3.971178217060368e-08,-7.169496058784541e-07
3.5709536541889486,-3.5649882346269293e-07,1.0978765590813766e-08,5.706539114763142e-09,-1.1307042636447572e-06
3.572621806298277,7.925004195553625e-07,6.136122606012333e-07,-6.433882541642606e-08,-9.332641296739125e-07
3.5742899584076055,6.188794437673504e-07,5.354986747462622e-07,-2.390852884261974e-08,-5.38099166534865e-07
3.5759581105169342,1.7841217220599324e-07,3.1643217162111885e-07,7.2640688338766974e-09,-3.639406847168827e-07
3.5776262626262625,1.6861850578508288e-07,3.8328332555173685e-07,-1.5922384106515563e-07,-1.7264153230740442e-07
3.579294414735591,2.7787318572059676e-07,4.765181925889585e-07,-2.0786484323098806e-07,-1.4070808917567339e-07
3.58096256684492,1.5237438709288938e-07,3.092833589535471e-07,-8.036900816867368e-08,-2.2301044433455354e-07
3.5826307189542486,1.6400894585335495e-07,1.7397107502316407e-07,4.8303395675596605e-08,-2.7765100747376776e-07
3.5842988710635773,1.1312407171434114e-07,1.0476143754283338e-07,1.5989200564784733e-07,-3.477812717055079e-07
3.5859670231729055,3.955556470928594e-08,7.793715598693023e-08,2.660872288334457e-07,-4.823919856781378e-07
3.587635175282234,1.3392822402250212e-07,1.5532609387631635e-07,2.9869308853478485e-07,-5.7872819660998e-07
3.589303327391563,2.3423183806163848e-07,2.0037495002844882e-07,2.3738920702543205e-07,-3.339035409297543e-07
3.590971479500891,2.2969997018242516e-07,8.442783057004135e-08,1.6034068066261238e-07,-1.4180808601499395e-07
3.59263963161022,2.831886395875458e-07,3.3112888148440146e-08,1.510342314109837e-07,-2.3457333994041878e-07
3.5943077837195485,4.0657727359010116e-07,1.689143204537559e-07,2.0157458715606544e-07,-3.729664427293846e-07
3.595975935828877,4.339278533066348e-07,2.582440823269427e-07,1.355830963960017e-07,-1.0689468276601143e-07
3.597644087938206,5.715798339455078e-07,2.106891718516006e-07,9.822029250357262e-08,1.5982417932425284e-07
3.599312240047534,3.7223136575177585e-07,6.80774726287751e-08,1.427695554318178e-07,1.1104666309762927e-07
3.600980392156863,-1.8059074139524192e-07,-8.700423093132753e-08,2.3865641158686413e-07,-3.8408273430011775e-07
3.6026485442661915,-1.777168068259327e-07,3.554046310666147e-07,2.3447818504700781e-07,-5.367230889148795e-07
3.6043166963755198,1.5816843576953483e-08,8.746326859012349e-07,9.911876501956287e-08,-1.381148249359083e-07
3.6059848484848485,-1.705204432782542e-07,5.350750248111763e-07,7.242362282187899e-09,3.20193122423285e-07
3.607653000594177,-7.83221404381719e-07,-3.10476306656515e-07,-2.2122737490150683e-07,3.1541702962664394e-07
3.609321152703506,-7.851780858299398e-07,-5.07960818611904e-07,1.6396700031367005e-08,-7.067657133118321e-07
3.6109893048128345,-2.5712602185566267e-07,-8.672302896968222e-08,5.936173654471259e-07,-2.036495607882122e-06
3.612657456922163,-1.9964928056692932e-07,1.9981368429030793e-07,2.967767868340267e-07,-1.7323247768577687e-06
3.6143256090314915,-3.610983833526002e-07,3.7060942973626714e-07,-6.92768207419438e-07,-1.2200100272006477e-06
3.61599376114082,-7.512006833004443e-07,4.199131125166427e-07,-5.446580268535952e-07,-1.2699715297179418e-06
3.6176619132501484,1.4655505370036047e-07,7.189859846595597e-07,-3.137619440266001e-07,-8.579849047114274e-07
3.619330065359477,1.201786090668765e-06,1.4238088678685867e-06,-4.546344508055045e-07,-5.62618163444465e-07
3.620998217468806,9.79702778427756e-07,7.155156269459807e-07,-4.6491090629972515e-07,-1.275056900248223e-06
3.6226663695781345,-1.4098488678060457e-07,-7.470564816674524e-07,-1.2028125534224315e-07,-1.8488764687235785e-06
3.624334521687463,-4.833004839407221e-07,-6.897299800006112e-07,-7.224909863347249e-08,-1.2286068600072905e-06
3.6260026737967914,-5.943374772684749e-07,-3.901921922891087e-07,-7.097580600870435e-08,-4.2459831160266213e-07
3.62767082590612,-1.4658603567630036e-07,-6.665521215444145e-08,-2.3571267571947724e-08,-6.323615907123426e-08
3.629338978015449,-1.3868160420407691e-08,5.811875618953586e-09,-4.327997548793842e-09,-1.7962556821370877e-08
3.631007130124777,-2.1457079252747292e-09,4.421566805338163e-09,-2.5098322559607873e-09,-2.695281959688088e-09
3.6326752822341057,-5.009470331718604e-10,1.740497675032474e-09,-2.3156326419358326e-09,2.0290814283989966e-09
3.6343434343434344,-1.94451962333116e-10,3.8955291773560465e-10,-1.8335634497594709e-09,1.4957831006040205e-09
3.636011586452763,3.544257494292051e-10,2.1761332561599066e-10,-1.8457540520021195e-09,8.276333664015819e-10
3.637679738562092,1.02520302541865e-09,4.025864978311627e-10,-2.163078735626002e-09,5.672734614366645e-10
3.63934789067142,1.6510620293833712e-09,7.768083524898049e-10,-2.4454679898660176e-09,2.0592569211838723e-10
3.6410160427807488,2.2023314772864648e-09,1.0765594915612993e-09,-2.681524726572602e-09,-1.7932275547279036e-10
3.6426841948900774,2.7870916076860967e-09,1.4153447042677768e-09,-2.7234292818187155e-09,-4.849010709691128e-10
3.6443523469994057,3.1797597387402708e-09,1.5239107548193722e-09,-2.414149315908101e-09,-6.27243511197712e-10
3.6460204991087344,3.166155456125656e-09,1.1933819356503984e-09,-1.3275058810552034e-09,-7.800805731320571e-10
3.647688651218063,3.1378523132814772e-09,4.864951145990211e-10,7.660855288581401e-10,-4.5446179196453324e-10
3.6493568033273918,3.46536198295188e-09,-8.677210049354605e-10,3.5171591902316004e-09,8.823147992107665e-10
3.6510249554367205,4.207831322483373e-09,-3.3518359709075895e-09,6.36441259713037e-09,2.788840887416721e-09
3.6526931075460487,5.877421088352348e-09,-6.679835071002719e-09,8.755362883425026e-09,4.3999248401966604e-09
3.6543612596553774,8.165594345880443e-09,-9.724725319207148e-09,9.357854625117042e-09,6.036533132017651e-09
3.656029411764706,9.951499927463165e-09,-1.1214053325345859e-08,6.884673370861153e-09,7.3727363260139075e-09
3.6576975638740343,1.1600680038881467e-08,-1.1071938937789032e-08,1.6600804081798227e-09,7.857185496080176e-09
3.659365715983363,1.172275707875685e-08,-9.242224693580732e-09,-3.689513940350051e-09,7.721296566057941e-09
3.6610338680926917,8.665701337509764e-09,-6.557392736391979e-09,-6.966308021206872e-09,5.870682923664888e-09
3.6627020202020204,3.915973669687168e-09,-3.455887150525562e-09,-8.146401856062748e-09,2.8580513278618763e-09
3.664370172311349,-2.954718291338141e-09,-3.9067688094732373e-10,-8.268320020077881e-09,8.416577012704626e-10
3.6660383244206773,-1.1332578477833708e-08,2.3238855340694644e-09,-8.503973364908316e-09,-4.237919486543528e-11
3.667706476530006,-1.8847819870370127e-08,4.6891875634505086e-09,-8.08000957031793e-09,4.928417388844955e-10
3.6693746286393347,-2.789031491044344e-08,5.623409119313827e-09,-6.95656993655133e-09,5.270823926563132e-09
3.671042780748663,-3.868412307419881e-08,7.443409909698186e-09,-6.493819508017792e-09,1.2694317076564987e-08
3.6727109328579917,-5.203883257061073e-08,9.88285644287818e-09,-4.755496620063616e-09,1.8407211214520837e-08
3.6743790849673204,-7.105970790226373e-08,9.09208563742491e-09,-2.3933983841228086e-09,2.7004130502199862e-08
3.676047237076649,-8.766581295365279e-08,1.4237144236724852e-08,-5.272424873365778e-09,4.0937414583569785e-08
3.6777153891859777,-9.411038399928394e-08,3.200146980086212e-08,-1.7609918741940018e-08,6.089389158493684e-08
3.679383541295306,-9.283239653489601e-08,5.0935063993379246e-08,-3.538054530732689e-08,8.613356907419258e-08
3.6810516934046347,-8.168481626659113e-08,6.91513881696495e-08,-5.45267025937115e-08,9.319611638690604e-08
3.6827198455139634,-2.5966232701715353e-08,7.825676218900689e-08,-8.126486795762614e-08,9.8781613495201e-08
3.6843879976232916,1.688015726636818e-08,5.710160975693868e-08,-9.508098566699141e-08,9.4523753264673e-08
3.6860561497326203,1.848555493053868e-08,2.676101004139212e-08,-8.372550411222093e-08,7.994342871109039e-08
3.687724301841949,2.7469525033145324e-08,1.0499105073020789e-08,-6.254277522399598e-08,6.105682494332811e-08
3.6893924539512777,6.525571745227711e-08,1.538184520499825e-08,-5.0378033919290354e-08,6.623825621536285e-08
3.6910606060606064,9.915079255401844e-08,1.6411037647157437e-08,-4.2536312303977954e-08,8.573543944809071e-08
3.6927287581699346,1.0703332694830877e-07,-2.7836306931678497e-09,-3.553091828150847e-08,8.151757651030249e-08
3.6943969102792633,1.4654118189330526e-07,-1.2402207553140907e-08,-4.3256098730732444e-08,8.375625673398599e-08
3.696065062388592,2.0468948875434958e-07,-3.014920873415529e-08,-7.395514670402945e-08,1.6543196388793825e-07
3.6977332144979203,2.1542357558619972e-07,-5.222668457442299e-08,-8.901564147002716e-08,1.9647775852043646e-07
3.699401366607249,2.582527737548275e-07,3.1726132734833524e-09,-8.92744695651303e-08,1.0388196227666613e-07
3.7010695187165776,2.6633565676182456e-07,5.501810688950155e-08,-1.3578362387579022e-07,5.260257808063145e-08
3.7027376708259063,1.4149991133594744e-07,6.151385324484367e-08,-1.5679266185671438e-07,-5.0532331252879207e-08
3.704405822935235,2.8655069128100796e-08,9.846404494880926e-08,-1.4401259193228772e-07,-1.625908840756261e-07
3.7060739750445633,-5.134124571461149e-08,1.5203433381506244e-07,-1.7597392546209428e-07,-1.8788736412980644e-07
3.707742127153892,-6.014952868936344e-08,2.5140080919716413e-07,-1.4989399019126393e-07,-1.7382392335481773e-07
3.7094102792632206,1.6524194869705612e-07,4.978107043870715e-07,-1.0197639893220526e-07,-1.4202329784639587e-07
3.711078431372549,3.8054583932360364e-07,6.876881766933704e-07,-1.4667083004313433e-07,-1.0127867935969078e-07
3.7127465834818776,4.771084179695896e-07,7.062312138274608e-07,-8.461944212499487e-08,-1.835296386422769e-07
3.7144147355912063,3.5376382775282025e-07,6.702105682462721e-07,-1.1878459436884785e-07,-3.8215964515387906e-07
3.716082887700535,-1.084537843381673e-07,5.672575136555072e-07,-2.4234282166035604e-07,-4.077808743287707e-07
3.7177510398098637,-2.992341629019029e-07,6.061738727215155e-07,-1.800312249509074e-07,-3.000568037862078e-07
3.719419191919192,-3.1763845083425743e-07,7.348150979894252e-07,-2.4074296091602083e-07,2.3732456283319802e-08
3.7210873440285206,-2.0739296308618572e-07,8.10396940685121e-07,-5.618443260226209e-07,3.865207858427102e-07
3.7227554961378493,2.485856563495476e-07,9.231495212743226e-07,-5.904828471080107e-07,4.2525078576958313e-07
3.7244236482471775,6.406262828236809e-07,1.1337807097220743e-06,-5.407821898294142e-07,7.722273571246974e-07
3.7260918003565062,5.261108339519895e-07,1.1312541018510025e-06,-3.642447207320377e-07,7.922466352554772e-07
3.727759952465835,1.7816850378582524e-07,7.322000842859313e-07,-1.952354998318452e-07,4.1839919277694375e-07
3.7294281045751636,-4.4850089754916195e-08,3.544305903722397e-07,-2.2035955494060602e-08,3.463768217303281e-07
3.7310962566844923,1.3373107385465735e-07,4.447977978006643e-07,3.15561871876607e-08,3.892281447270826e-07
3.7327644087938205,6.666385466503996e-07,7.707803669351642e-07,2.709978561922152e-09,3.613640207420962e-07
3.7344325609031492,2.365169055220573e-07,6.90806170669871e-07,3.3345348732245048e-09,1.222074782604461e-07
3.736100713012478,-6.668260528889036e-07,6.173067920282657e-07,1.0544373972435075e-07,-4.6349928777917507e-07
3.737768865121806,-9.182600816496391e-07,5.905567410887764e-07,2.9059009380418047e-07,-9.209437875900639e-07
3.739437017231135,-7.326947305144214e-07,3.3438519750692303e-07,-1.0585991633868194e-07,-7.061678953035799e-07
3.7411051693404636,-9.064488786527977e-07,3.108359348209258e-07,-1.1085552508677974e-07,-8.901393182509065e-07
3.7427733214497922,-5.161944324899833e-07,7.06192069953092e-07,1.8855141989010856e-07,-7.372017954044938e-07
3.744441473559121,-5.211615556103474e-07,8.80037867747239e-07,-4.700242685405663e-08,1.394542245723832e-07
3.746109625668449,-4.6509289156843687e-07,1.045390183316447e-06,-2.5217213840131896e-07,8.870197890508677e-07
3.747777777777778,-1.491292555929396e-06,8.184063362957631e-07,-1.8874913358287196e-07,5.418024728176239e-07
3.7494459298871066,-1.1738737780636563e-06,1.0164862848860538e-06,2.171299100467331e-07,-1.6399246984038941e-07
3.751114081996435,-6.044646058100051e-07,1.3622344791142506e-06,9.123815154382005e-08,-1.0575834333741961e-07
3.7527822341057635,-1.0173877494672822e-07,1.4640899535677888e-06,-1.0535858232643001e-07,-4.0848658911063477e-07
3.754450386215092,1.776663290095485e-07,8.610099782654618e-07,1.4126125975248474e-07,-1.1446682036306059e-06
3.756118538324421,-7.3012167645593e-07,1.0829542075097487e-06,5.568842743503108e-07,-1.6148281195816228e-06
3.7577866904337496,-1.0388600351522676e-06,1.425028233402664e-06,4.744924399729833e-07,-1.9746063418387694e-06
3.759454842543078,-3.048433453916272e-07,1.9361174405295e-06,4.6964801985402006e-07,-1.5304876032317982e-06
3.7611229946524065,1.2525141920273396e-06,1.4978233654756582e-06,2.3011779523233858e-08,4.711282660083847e-07
3.762791146761735,7.797037500521184e-07,9.972836059627881e-07,2.2540434131893032e-07,4.953890596017566e-08
3.7644592988710635,-6.429436640036744e-07,9.297597571821577e-07,-2.031405208598732e-07,-3.918490559778153e-07
3.766127450980392,-2.801673821342463e-07,6.586363619937396e-07,-3.102521955961115e-07,6.555604550799538e-07
3.767795603089721,8.77135501731607e-07,4.2035333445294785e-07,8.653913306708323e-07,-4.2685001196246334e-07
3.7694637551990495,-4.6994110440536294e-07,6.343630681280638e-07,1.0660787588375484e-06,-1.4682337989223022e-06
3.771131907308378,2.2407029423824557e-07,1.851006858818983e-06,6.904303485151412e-07,2.9675748218781006e-07
3.7728000594177065,2.8160698321194e-06,2.94659574886534e-06,2.2871267755273734e-07,1.486607240111518e-06
3.774468211527035,3.4155843748606276e-06,2.6374665206885296e-06,-4.078537044798302e-07,5.014090885474095e-07
3.776136363636364,1.5569454237203424e-06,8.976685991323717e-07,-1.6222224546371643e-06,1.5616685990353362e-06
3.777804515745692,4.22219102721901e-07,1.2611602000398762e-09,-1.292460518725059e-06,1.4409504900311217e-06
3.779472667855021,6.187680201724486e-07,4.5217303596172465e-07,2.1570346570240442e-08,-1.1108781461480964e-07
3.7811408199643495,2.421246268211523e-07,1.0270685945923779e-06,7.285913812288757e-07,-2.2603075381718666e-06
3.782808972073678,-1.119144891896584e-06,7.517168740050287e-07,2.493091074534831e-07,-3.119451668695777e-06
3.784477124183007,-8.713780270564621e-07,9.87024707549922e-07,-9.039781631084503e-07,-2.857047724061796e-06
3.786145276292335,-1.8495270283082614e-07,7.791563774677039e-07,-1.7772130706468931e-06,-1.2481429490331842e-06
3.787813428401664,4.042071728387904e-07,-4.297978429864396e-07,-1.4804754299122763e-06,-1.556167467220701e-07
3.7894815805109925,-2.2460946971825557e-07,-7.780673524480558e-07,-8.75950945256794e-07,-1.8127473559838986e-06
3.7911497326203207,-2.526402049723572e-07,1.1285119414864711e-07,-3.683674333356782e-07,-8.596769146743752e-07
3.7928178847296494,-2.3617822996889216e-07,9.416550964437821e-09,-2.1418451463518214e-07,6.382002623814217e-08
3.794486036838978,-1.0186276573527081e-07,-3.6812770377385934e-08,-3.1588247801331226e-08,-6.848189095683044e-08
3.796154188948307,-1.9320898264084844e-08,-1.6116587967694947e-08,-2.656628687099055e-10,-4.0805559428518465e-08
3.7978223410576355,-2.9728877484003214e-09,-8.34627341727686e-09,-2.044658817829129e-09,-1.2129784407481232e-08
3.7994904931669637,-1.0169584560850393e-09,-6.6180772312145305e-09,-2.450936578584288e-09,-3.810207594031663e-09
3.8011586452762924,-2.3521903348431602e-09,-7.056174694438201e-09,-2.2001745167646044e-09,-1.9877614283145303e-09
3.802826797385621,-2.4450534736630026e-09,-7.670539971167857e-09,-4.76339919933232e-10,-1.7531406349256985e-09
3.8044949494949494,-6.21079757901975e-10,-7.311553671742979e-09,1.0001478557940694e-09,-1.4298052978617205e-09
3.806163101604278,8.747574576008232e-10,-6.128023591443766e-09,6.592588752303879e-10,-8.894155475553412e-10
3.8078312537136068,1.361792966951749e-09,-5.325775596401386e-09,-1.472073168281607e-10,-1.540257600232844e-09
3.8094994058229354,2.7912049756626407e-09,-4.827645942161228e-09,-8.99443238612032e-10,-3.010031243435401e-09
3.811167557932264,4.794257660717172e-09,-4.364193227741791e-09,-2.484054379394979e-09,-3.925310320509873e-09
3.8128357100415924,7.308692975951165e-09,-3.400142704379615e-09,-3.0124200786307714e-09,-5.474396320889236e-09
3.814503862150921,1.1333667667033556e-08,-4.4352277597283527e-10,-1.3509832037403252e-09,-7.515475910405546e-09
3.8161720142602498,1.21089814213127e-08,2.4407856403742444e-09,9.567322659816305e-10,-8.048497902993062e-09
3.817840166369578,1.0556177232154713e-08,5.437951184385255e-09,7.644175683827451e-09,-8.035862381216263e-09
3.8195083184789067,4.188891521160267e-09,1.651931063996978e-09,2.5080283323845327e-08,-1.493502305542109e-08
3.8211764705882354,3.3633143297264246e-09,-2.9153856497620194e-09,5.6243514999957296e-08,-3.1502151658965367e-08
3.822844622697564,9.612710910805983e-09,-3.1892274563938284e-09,8.819009592462556e-08,-3.668522241147049e-08
3.824512774806893,1.0027695334086319e-08,-1.149683918250641e-08,1.0917142884774648e-07,-2.6797721692844406e-08
3.826180926916221,1.87475782288346e-08,-1.6076552454058416e-08,1.0984842520940086e-07,-2.449823656734897e-08
3.8278490790255497,3.460436923382672e-08,-9.376889163373099e-09,9.274660596254677e-08,-3.2430674502708955e-08
3.8295172311348784,4.340676223401401e-08,-1.4527968052389048e-09,6.047481654824281e-08,-3.002257785169139e-08
3.8311853832442067,4.578726538131026e-08,7.193510242322062e-09,2.4886047941770906e-08,-1.6468938566249675e-08
3.8328535353535353,4.486589398944401e-08,1.3068443418181654e-08,4.347670056044225e-09,-7.866246077753076e-09
3.834521687462864,4.382560705494479e-08,1.2982604110734451e-08,-6.06062104177343e-09,-3.93981628229097e-09
3.8361898395721927,4.242534420981174e-08,1.1352116096386414e-08,-1.668887268819564e-08,9.178463160972896e-10
3.8378579916815214,4.226826801562514e-08,1.0917119878199082e-08,-2.370973435404462e-08,4.539267285433102e-09
3.8395261437908497,5.541445078874425e-08,1.4563580708560207e-08,-2.8809852908391548e-08,1.2224719391493308e-08
3.8411942959001784,7.623007461789184e-08,1.5577442868928726e-08,-4.011664301342366e-08,2.7057965697080913e-08
3.842862448009507,9.50999204548842e-08,6.725982959358271e-09,-5.4211772524000035e-08,4.047635677586754e-08
3.8445306001188353,1.1489973950592085e-07,-1.0182190158252483e-08,-6.871392218914877e-08,4.8285634685151116e-08
3.846198752228164,1.250551767941679e-07,-1.8899105143292504e-08,-7.877922197733437e-08,5.3152584308095826e-08
3.8478669043374927,1.0967091976206755e-07,-1.8866867170939213e-08,-7.058208989316042e-08,3.624950366085246e-08
3.8495350564468214,8.496280552471798e-08,-2.103237886996582e-08,-5.6552659166145755e-08,1.225943375136695e-08
3.85120320855615,6.772737522404321e-08,-1.9790546873536637e-08,-4.988951288142745e-08,4.811604212600469e-09
3.8528713606654783,5.717873272512968e-08,-1.681800869946374e-08,-4.779289348985153e-08,3.501284887837642e-10
3.854539512774807,4.5682599415726756e-08,-1.5183255950983338e-08,-4.51562898919841e-08,-1.0834104440893536e-08
3.8562076648841357,3.675821622193031e-08,-1.106248215723231e-08,-4.48691594243858e-08,-2.151294551737973e-08
3.857875816993464,2.4557578455134055e-08,-4.5197539449423616e-09,-4.812959227241306e-08,-2.8644869239382268e-08
3.8595439691027926,5.113474030237908e-09,1.959352240286914e-09,-4.828481856573357e-08,-3.540397924661683e-08
3.8612121212121213,-3.835281078998188e-08,7.57161674288135e-09,-4.127024006151468e-08,-3.2601306802945895e-08
3.86288027332145,-1.3116368957501227e-07,1.2907910320391559e-08,-2.985553892753973e-08,-3.8729675403766923e-08
3.8645484254307787,-2.3230764086058617e-07,5.71336246691466e-08,-1.0641531526374956e-08,-1.1014562529868661e-07
3.866216577540107,-2.485131464741853e-07,1.9234035094468636e-07,9.118531434987224e-09,-2.209625013683193e-07
3.8678847296494356,-1.6323011942428745e-07,3.9642108452686065e-07,2.312789701095488e-08,-2.877398457606234e-07
3.8695528817587643,-1.7653176667251715e-08,5.997208359035947e-07,1.2893573076363356e-07,-4.273832849926783e-07
3.8712210338680926,-9.204027611922722e-08,5.549491103828042e-07,1.5201513280612055e-07,-5.694587535936803e-07
3.8728891859774213,-4.763446352005182e-08,5.496873609258984e-07,1.3347564783714292e-07,-7.894723430990323e-07
3.87455733808675,-1.318617567317876e-07,5.052580479384846e-07,1.8510984146984428e-07,-8.334442001784753e-07
3.8762254901960786,-4.4901015622010395e-07,3.884360675494307e-07,4.0182801832167876e-07,-8.909101730532324e-07
3.8778936423054073,-3.731920601695399e-07,3.1892257801486996e-07,6.957696687124794e-07,-1.2723924889505526e-06
3.8795617944147356,2.700412626857522e-07,2.6538567123707196e-07,9.64518587997077e-07,-1.4792313715886504e-06
3.8812299465240643,-2.1216271166063424e-07,-2.7843456726158604e-07,1.6577453495313786e-06,-2.1720469451473427e-06
3.882898098633393,-9.728030703828146e-07,-7.038931981299027e-07,1.6813255793925547e-06,-2.740439116151436e-06
3.884566250742721,-9.277255488002595e-07,-8.555930008779493e-07,1.0725759531808176e-06,-2.5683894310922776e-06
3.88623440285205,-4.831738240320544e-07,-6.437441122838061e-07,8.854950417842117e-07,-2.188558286729644e-06
3.8879025549613786,-9.960330458314132e-07,-8.95556017073314e-07,9.652975614800117e-07,-2.0007301791136994e-06
3.8895707070707073,-1.6720369228922356e-06,-1.223867672874881e-06,1.0483246482399304e-06,-2.3609769046386396e-06
3.891238859180036,-1.958151532641191e-06,-1.0769615625445593e-06,1.4454673600028417e-06,-3.102652903201116e-06
3.8929070112893642,-1.5535720665232285e-06,-6.108284931580961e-07,7.984786547109186e-07,-2.3082195742250095e-06
3.894575163398693,-7.353666254079718e-07,-5.837234318135387e-07,4.4135299954646023e-07,-2.069959003758016e-06
3.8962433155080216,-2.8871015598683513e-07,-6.335030425356789e-07,1.0701906696678366e-06,-2.7212939835290762e-06
3.89791146761735,-1.1076988227036152e-06,-2.1764287288811574e-07,7.925339316962329e-07,-3.1440349094854517e-06
3.8995796197266785,-2.4908003488227938e-06,6.829900959236041e-08,4.968833974287534e-07,-3.45390510550064e-06
3.9012477718360072,-2.567819572019104e-06,-2.1138150087289373e-07,2.1790322271793147e-07,-2.622078333616588e-06
3.902915923945336,-1.852759688321089e-06,-3.380120281768231e-07,-2.2160117138568005e-07,-1.7015539426830429e-06
3.9045840760546646,-1.7789349896929712e-06,-6.478786356311282e-07,-2.6507922865539767e-07,-1.0500524248450832e-06
3.906252228163993,-1.632932664329485e-06,-9.460234132729718e-07,-1.6605067157426174e-07,-4.27019261830451e-07
3.9079203802733216,-7.320305243064075e-07,-2.3098855134286405e-07,2.9412094234820404e-07,-1.2196093556626026e-06
3.9095885323826502,-3.283287765262201e-07,-3.192058311676919e-08,6.381807035029033e-07,-2.0287393357556883e-06
3.9112566844919785,-8.78498436130624e-07,-8.817749573379697e-07,4.712429661578127e-07,-2.640961775767579e-06
3.912924836601307,-3.016716719113229e-07,-8.041878082499414e-07,1.044125602763428e-06,-3.375768752501179e-06
3.914592988710636,1.2219705405727499e-06,1.5624197248587597e-07,1.0856280406941303e-06,-3.0455228221107537e-06
3.9162611408199646,3.3395134693484936e-07,-8.234802243322373e-07,6.452062932688259e-07,-2.297261040658313e-06
3.9179292929292933,1.802544154578301e-07,-1.3563271371775115e-06,5.986632467723969e-07,-1.6408918994670696e-06
3.9195974450386215,-3.2382568562111876e-08,-1.3898650121774294e-06,9.130731311503728e-07,-1.791583508660489e-06
3.92126559714795,4.3445782566772103e-07,-5.648086830429186e-07,8.116292186765965e-07,-1.7855049783904777e-06
3.922933749257279,2.244574208517842e-06,8.708284515469041e-07,8.339527811283822e-07,-2.2911415366351175e-06
3.924601901366607,2.832093605984156e-06,1.1356774380828285e-06,1.5393704724952048e-06,-3.498623952419724e-06
3.926270053475936,2.0690082089265182e-06,8.531879046815682e-07,6.434670406910963e-07,-1.8265139927120813e-06
3.9279382055852645,1.4636778472821857e-06,5.265454698056278e-07,1.3496320126125313e-07,-9.287405470419629e-07
3.929606357694593,1.150723242138653e-06,3.605958554558184e-07,4.820922574630367e-07,-1.4725989134071813e-06
3.931274509803922,8.808496987478409e-07,4.5939628688938155e-07,4.170604464098123e-07,-1.3825733377851638e-06
3.93294266191325,6.792799084849918e-07,5.1279249949032e-07,1.6020905033549466e-07,-7.943224314708483e-07
