Retention Time,LD1,LD2,LD3,LD4
4.995555555555556,-4.008493470381242e-08,8.482625024988307e-08,-2.110301860056232e-08,-1.647691273590973e-07
4.997223707664885,-1.6870639520973424e-08,-3.1121358525089e-08,-1.3198848654836525e-08,-2.008878661526432e-07
4.998891859774213,-3.535475494617045e-08,-7.589378628328012e-08,-7.644185426641011e-09,-1.466078749479589e-07
5.000560011883541,-1.0101215432251508e-07,-6.516380979405138e-08,-8.407605748985048e-08,-9.300299574309988e-08
5.00222816399287,-1.9788412801911975e-07,1.067316751408695e-08,-7.340638904632857e-08,-6.005899854524028e-08
5.003896316102199,-2.2561760957097087e-07,1.882689483059041e-07,8.027395294933088e-08,-1.424013629205209e-08
5.005564468211527,-2.5914163177036685e-07,2.5503617381063634e-07,7.532401319683124e-08,-1.9930098975534938e-08
5.007232620320856,-2.347421565882076e-07,2.740722612040587e-07,8.900844085916381e-09,-1.105395771024171e-08
5.008900772430184,-1.662916822509709e-08,3.0342200014543387e-07,-1.0530139153866058e-07,1.589030628368546e-07
5.010568924539513,2.7487323966888045e-07,1.8692010911228256e-07,-1.8365901873734234e-07,1.2007231848887757e-07
5.012237076648842,5.567473542986178e-07,1.792746455602305e-07,-2.0458684680133767e-07,-8.696658974744398e-08
5.01390522875817,4.286799040722119e-07,2.1320939791691904e-07,-3.001530107847066e-07,-1.738673495151249e-07
5.015573380867499,-1.3057074506953981e-08,1.4574000106471513e-07,-1.702045976024705e-07,-1.6670391692075075e-07
5.017241532976827,-2.448362444497723e-07,-7.257182214980781e-09,-6.4012295543238e-08,-2.2626484538507186e-07
5.018909685086156,-1.9180498583095702e-07,5.6995653114867046e-08,-5.840610607554014e-08,-7.544186309667515e-08
5.020577837195484,-6.383756648991988e-09,8.625086730883871e-08,8.289517639118166e-08,7.09753659128652e-08
5.022245989304813,1.5873764298002353e-07,-6.74322352616064e-08,1.0222182991558473e-07,-6.898208630071595e-09
5.023914141414142,2.525201475641194e-07,2.2957386391952356e-08,-3.855872648074519e-08,-4.9070248874453946e-08
5.02558229352347,2.91965795301499e-07,1.9581257847712795e-07,-6.069429738961351e-08,2.22280232142924e-08
5.027250445632799,2.629759956131593e-07,8.904655024157683e-08,-7.117608917057184e-08,-5.677437475843856e-09
5.028918597742127,1.5281423483677467e-07,-2.6567357492045754e-08,-1.0611206084285887e-07,-6.18556386589163e-08
5.030586749851456,1.9065486410358013e-07,-5.9425376420090925e-08,-7.130767495941844e-08,-1.0045647955328159e-07
5.032254901960784,3.140245440336228e-07,-1.0493458581057341e-08,-5.1099566150177434e-08,-1.3836376341811555e-07
5.033923054070113,2.759523710496831e-07,-1.9403174486581807e-07,-1.7288980264612867e-07,-2.0932916570710305e-07
5.035591206179442,2.8840609189694863e-07,-2.800127106481058e-07,-2.0541844083557847e-07,-2.3925473214523157e-07
5.03725935828877,2.965769472788835e-07,-2.3478874201204099e-07,-8.555369352047643e-08,-2.2987289464120825e-07
5.038927510398099,2.2108727709367785e-07,-9.77090349822829e-08,-8.349223976247326e-08,-8.47609760915799e-08
5.040595662507427,2.3973617966739453e-07,7.582706320362058e-08,-1.4406258791215228e-07,5.8761462251224785e-08
5.042263814616756,2.5773598787801946e-07,1.381460399830636e-07,-1.1767228715526392e-07,1.6647111910008077e-07
5.043931966726085,2.7515062100977635e-07,1.0580833701283035e-07,-1.3441038794664937e-07,2.2143551625195177e-07
5.045600118835413,2.53485521496192e-07,2.7723287329899615e-08,-8.748005820672067e-08,8.346132824629511e-08
5.047268270944741,9.723486205254697e-08,-4.956784073808478e-08,5.6236871204024605e-08,-7.000479233439034e-08
5.04893642305407,-1.1874692423727503e-07,-8.945933804691918e-08,1.1673122653961397e-07,-1.051837730919192e-07
5.0506045751633994,1.2869034991626726e-08,-6.00638254416315e-08,1.0913456605221454e-07,-1.0677852809495745e-07
5.052272727272728,1.3857895364710948e-07,-3.314234150670933e-08,3.749139689816232e-08,-7.464359151372497e-08
5.053940879382056,1.3695418598213373e-07,-9.210939376689912e-09,2.1356479689766927e-08,-7.08409682232935e-08
5.055609031491384,-5.836594573874974e-09,-1.5419347967296904e-08,3.570705662531944e-08,-6.420800513407741e-08
5.057277183600713,-1.3927573073215745e-07,-5.210695766082243e-08,4.043788331364915e-08,-3.26477102601287e-08
5.058945335710042,-1.9109399389165334e-08,-5.480630785701752e-08,2.457689753266072e-08,-3.754119072837208e-08
5.060613487819371,1.5116140742141917e-07,-3.468765222153486e-08,2.825937225066943e-08,-3.5847336863902414e-08
5.062281639928699,2.1638670824732464e-07,5.084367780923256e-08,8.20255396396045e-08,-4.2313469792204356e-08
5.063949792038027,2.703909136203837e-07,8.991588553943295e-08,7.766871367004549e-08,-1.1670840121260287e-07
5.065617944147356,2.788998823594298e-07,2.597412202648519e-08,4.25768990515308e-08,-1.0541314852868068e-07
5.067286096256685,1.5462816579692014e-07,-3.32802510803826e-08,5.7141549946217417e-08,-6.86827148115499e-08
5.068954248366014,2.034020114288407e-08,-5.5573838158019317e-08,8.091968085631058e-08,-2.9744134528121715e-08
5.070622400475342,1.0787211369745353e-07,-9.037887710013567e-08,1.7739260028828092e-08,-2.2656144493228523e-08
5.07229055258467,2.5969633765228856e-07,-4.359927875828448e-08,-4.613083325635867e-08,8.581506317287622e-08
5.0739587046939985,4.222995081339038e-07,-6.742159096153211e-09,-5.715628995112203e-10,1.9151597916117092e-07
5.075626856803328,3.4887915378647193e-07,-4.9333320259412944e-08,7.805288078643735e-08,2.287964814916181e-07
5.077295008912657,2.3343000830480565e-07,-1.8798226403501515e-08,4.704956109298063e-08,2.1885472674590086e-07
5.078963161021985,3.2922844485310057e-07,5.1474729524175784e-08,-1.2078135443663092e-08,9.1645042446066e-08
5.080631313131313,4.878060996148821e-07,1.409765830913921e-07,-2.2342984789036702e-08,-2.621010796837312e-09
5.0822994652406415,4.950709658607972e-07,2.0674383130508301e-07,-4.1512759924987165e-08,8.326099073419953e-08
5.083967617349971,4.867622922945354e-07,2.491170830785927e-07,-5.270734736017141e-08,1.0180102955821545e-07
5.085635769459299,5.461506281906578e-07,1.9501299846146248e-07,-2.7692895992106757e-08,5.663618343156651e-08
5.087303921568628,6.227184017613369e-07,9.808266863122637e-08,-1.0992669868105926e-07,-9.90671632624452e-09
5.088972073677956,6.508090457403757e-07,-1.0774594014863129e-07,-2.576939921217086e-07,-2.873983000621468e-07
5.0906402257872845,5.894736517255652e-07,-2.8838163750319607e-07,-1.506202191085535e-07,-4.804129292327815e-07
5.092308377896614,5.330645319754617e-07,-1.476081108057568e-07,-2.4964249285075064e-08,-3.1989382975216294e-07
5.093976530005942,4.938595409576777e-07,-2.0013415069528866e-07,-4.8009127696860645e-09,-2.064946883203734e-07
5.095644682115271,3.922366799433465e-07,-3.1893772237283475e-07,1.7922836808960048e-07,-3.022112520171425e-07
5.097312834224599,3.5714511542451217e-07,-9.777705736576727e-08,1.6700186175802673e-07,-2.6202028735672046e-07
5.0989809863339275,4.884114103866835e-07,7.766723231200608e-08,8.540822440626135e-08,-2.711784656677868e-07
5.100649138443256,4.010767268225328e-07,2.7675454092154224e-08,1.6056178770285351e-07,-3.9538562305927097e-07
5.102317290552585,3.046650260295973e-07,9.123310856138448e-08,1.199040208226725e-07,-2.863131056016561e-07
5.103985442661914,2.444797144091149e-07,1.1081183644552545e-07,1.485080146216319e-07,-1.37742237803427e-07
5.105653594771242,1.7204868024608595e-07,3.3256462957106545e-08,1.9115547240693436e-07,-1.3831330004451564e-07
5.1073217468805705,5.45917254770691e-08,-5.282363913544231e-08,9.511764177312371e-08,-1.3634580533169744e-07
5.108989898989899,5.65248949790603e-08,-8.867647393809552e-08,8.17710451599627e-09,-8.277231686555519e-08
5.110658051099228,9.196063918957918e-08,-1.6350194817537137e-07,-2.554410526108313e-08,-4.9400932381979015e-08
5.112326203208556,5.1461262047829195e-08,-1.9614273680077876e-07,1.3371694841929341e-08,-3.681731359359242e-08
5.113994355317885,4.0342023212672366e-08,-1.6065081119643446e-07,4.372152587715121e-08,-4.6146308164203154e-08
5.1156625074272135,1.5936762894506436e-07,-8.524718397260576e-08,3.311638036314553e-08,-1.4529371899317622e-08
5.117330659536542,2.5028276563890235e-07,-5.6267625856797934e-08,5.994026880014583e-08,2.7627248168834607e-08
5.118998811645871,2.752378185377614e-07,-7.897866329068444e-08,6.638256219807558e-08,5.4957476552739615e-08
5.120666963755199,1.9687809156908836e-07,-1.463502599947095e-07,8.52126770131923e-08,2.1895262444788663e-08
5.122335115864528,5.843564131137236e-08,-1.1144952713962016e-07,7.022605737581868e-08,5.168440985624133e-08
5.1240032679738565,-5.8842836362858175e-08,-1.0978129322236599e-07,8.773959375586861e-09,5.1067192344189395e-08
5.125671420083185,-1.6725203078168298e-08,-2.1807328066978872e-07,-2.4189229274535775e-08,-4.6601973582346306e-08
5.127339572192513,1.382422049135943e-07,-1.5826909643334124e-07,-2.637175255290439e-08,-2.1497766342227803e-08
5.129007724301842,2.401097789490174e-07,-8.172070843957951e-08,-1.2030678644036863e-07,-2.8851015276402074e-08
5.130675876411171,1.557900824505877e-07,-1.5206616768035418e-07,-8.743335589625945e-08,-1.412068713533597e-07
5.1323440285204995,1.6493004093087793e-07,-1.766848991263489e-07,-1.8432009623059783e-08,-8.407457903202676e-08
5.134012180629828,3.4187921146256457e-07,5.840774538181381e-08,-1.0505220850006092e-07,1.3007407335979927e-07
5.135680332739156,4.1272541712973195e-07,2.1638347480002896e-07,-1.2340520590677345e-07,1.6056383216743062e-09
5.137348484848485,4.1060833678309794e-07,2.701120705213918e-07,-1.1896989406975431e-07,-1.1579821452190217e-07
5.139016636957813,4.987766051642851e-09,3.483401300293771e-07,-1.583984616871355e-07,3.1830877201350376e-07
5.1406847890671425,-3.3341290862276004e-07,3.403461580697927e-07,-2.1916701255009626e-08,5.593402533176108e-07
5.142352941176471,2.9784590263751862e-08,2.035900404760569e-07,8.424865428925094e-08,4.860323096629074e-07
5.144021093285799,6.538549663521732e-07,-3.95132068662621e-08,-1.0301727093957633e-07,3.9690822808596093e-07
5.145689245395128,3.6079711602447334e-07,-1.9835830968890578e-07,-8.78847338393799e-08,4.128979401250554e-07
5.147357397504456,1.37603653673875e-07,-2.482487668381817e-07,3.8880342710641927e-08,3.581553570419874e-07
5.149025549613786,1.0436640529808063e-07,-3.101537269444098e-07,1.099171740324706e-07,1.94884855598223e-07
5.150693701723114,-1.235575125773066e-07,-2.0736277713888057e-07,4.494288536072323e-08,3.4055549853625074e-07
5.152361853832442,3.171921853086636e-08,-2.0801907911639366e-07,6.0709940728375e-09,3.4123685055372424e-07
5.15403000594177,5.003840548350082e-07,-3.4620195464753986e-07,-3.1924158856208993e-08,6.830604300789005e-08
5.155698158051099,3.7747998522266766e-07,-2.3913456747659965e-07,1.8982861769686829e-07,-5.194343519954084e-08
5.157366310160429,4.0109148576584583e-07,-4.324530338995112e-08,2.7607267315330795e-07,3.274877050252228e-08
5.159034462269757,4.762136519745276e-07,-1.9758991552247067e-09,2.05210414699471e-07,4.437259654022913e-08
5.160702614379085,3.36212749576655e-07,-2.357770258387821e-07,1.8698561229860037e-07,-6.610800161324627e-08
5.162370766488413,4.1941990190790486e-07,-2.4855587505058885e-07,1.495561670387083e-07,-4.332853032390549e-08
5.1640389185977424,4.4634143443009556e-07,-7.450728526066247e-08,1.2137303603019078e-07,-2.74588555622283e-08
5.165707070707071,3.954271021711633e-07,-2.5962518627377795e-07,1.4165529450417973e-07,-1.9044637413849157e-07
5.1673752228164,3.063550246198577e-07,-3.7356103513922777e-07,2.391220043227673e-08,-1.6985796265324235e-07
5.169043374925728,1.5899106333041327e-07,-2.954680160736202e-07,-4.1753866380229253e-08,1.1782977747647237e-07
5.170711527035056,1.2751256214362562e-07,-3.6306385274016907e-07,2.8371736337983483e-08,4.157452631787307e-08
5.1723796791443855,2.1957861311731606e-07,-3.6262143320283703e-07,1.4802876509424777e-07,-8.462470373285404e-08
5.174047831253714,8.858740598292878e-08,-1.7496005023079048e-07,1.7167226200420647e-07,-3.03896369475769e-08
5.175715983363043,1.1055012400199294e-07,-1.2281871275794848e-07,2.0194987217944352e-08,6.768161560716332e-08
5.177384135472371,1.6871804841170955e-07,-1.2559085646037557e-07,5.5128584968090654e-08,1.337671389261242e-07
5.179052287581699,4.2344645497064936e-08,-7.925619172168675e-08,8.419068454765005e-08,1.1830281415836611e-07
5.180720439691028,-1.4903281698581115e-07,-6.615598720214029e-08,9.01416151343202e-08,1.5953255849811804e-07
5.182388591800357,-2.7519057779913757e-07,-1.220014612246474e-07,1.332282614707211e-07,2.3647057335806175e-07
5.184056743909686,-6.84264423327752e-08,-6.062135805666583e-08,1.3166839579774748e-07,2.206516205755244e-07
5.185724896019014,3.689120333644891e-08,2.9997134821539026e-08,9.11247410144963e-08,2.0570742379629417e-07
5.187393048128342,-8.117510721516598e-08,-2.59361326347054e-08,8.91518343424303e-08,1.1711050646335856e-07
5.189061200237671,-1.3131521567095584e-07,-4.3610662946580115e-08,7.61357367604638e-08,1.2629654737385759e-07
5.190729352347,-1.4129359465389242e-07,-6.982308313184467e-09,1.1436801429591634e-07,2.582109807582238e-07
5.192397504456328,-2.8079690389509033e-07,-7.819604916348979e-08,1.6223090274961765e-07,2.921861636726675e-07
5.194065656565657,-2.9996942643382496e-07,-8.517458419804632e-08,1.6214674823674464e-07,2.8586639615017064e-07
5.195733808674985,-3.165744080356284e-07,-1.0873936981725271e-08,8.920194366438515e-08,3.451529626773499e-07
5.197401960784314,-2.4087263775101715e-07,1.0895546140928599e-08,6.819184165330342e-08,2.5277797292884735e-07
5.199070112893643,-2.826485860632957e-07,2.6001815018730583e-08,1.6239796148510634e-07,8.439170888319436e-08
5.200738265002971,-2.1494741202846016e-07,-3.194388794811044e-08,2.0736377569561727e-07,-2.019662283857508e-08
5.2024064171123,8.6254556497977e-08,4.3132526605744814e-08,1.466841854125363e-07,-1.519227737370404e-08
5.204074569221628,2.911435008791683e-07,1.4662635915954862e-07,1.5506008658983677e-07,6.931863498042831e-08
5.205742721330957,1.597649198066897e-07,2.306905158732598e-07,2.8078423104168006e-07,1.4721769310648553e-07
5.207410873440285,1.804689973439165e-07,4.289594314778249e-07,2.9423803816692573e-07,1.7552166410044133e-07
5.209079025549614,3.7745880616882664e-07,3.2903959554674844e-07,2.3313138565199159e-07,5.1259484982262814e-08
5.210747177658943,4.23647326643798e-07,3.269921951471763e-08,1.827933515367584e-07,-9.889465629262194e-08
5.212415329768271,4.6339295234033385e-07,-2.388523446708598e-07,2.0512283505143604e-07,-3.5952902631550834e-07
5.2140834818776,5.71588107502036e-07,-1.9023765233358314e-07,7.92195728727349e-08,-4.2319820089667026e-07
5.215751633986928,6.409726827892949e-07,-7.229439860941563e-08,4.3067650026847205e-08,-2.5959641326346783e-07
5.217419786096257,4.201714493207041e-07,-1.047726779582772e-07,1.5782796099922003e-07,-1.3027654710586667e-07
5.219087938205585,1.1092813612793296e-07,-2.2753014383311401e-07,1.8995722799605033e-07,-1.7871935417167096e-07
5.220756090314914,-7.207395046092734e-08,-2.638647260189437e-07,8.972181397161238e-08,-1.6135151238850352e-07
5.222424242424243,-1.5677270308562545e-07,-2.024243476414762e-07,1.594593390985866e-07,-3.7694155882670224e-08
5.224092394533571,-5.544306086049901e-08,-1.0702048748860964e-07,3.711283328114855e-07,-2.065050302711086e-08
5.2257605466429,1.3332653987623937e-07,-1.7741430035568615e-08,2.750688374380066e-07,-4.527506577556059e-08
5.227428698752228,4.214558623579906e-08,1.3420658669422424e-08,8.867737169570979e-08,1.3511941712169187e-08
5.229096850861557,1.7746868313567545e-08,-1.6629547494288295e-07,6.601219934577124e-08,-1.0906634453962007e-07
5.230765002970886,2.145110451562369e-07,-2.240031833762333e-07,1.0259489762624049e-07,-2.311456878873564e-07
5.232433155080214,2.5144712636530876e-08,-8.317282820006026e-08,1.420203737879517e-07,-1.8455931681462005e-07
5.234101307189542,-1.7693921147184438e-07,-1.53512534933979e-07,1.5674801001290484e-07,-1.740433624792153e-07
5.235769459298871,-1.369182057484011e-07,-1.6670538178303544e-07,1.4193767032885141e-07,-1.525857077201825e-07
5.2374376114082,-2.9663234097796625e-08,-5.735551328979681e-08,1.4599950701889137e-07,-1.2457196727520608e-07
5.239105763517529,-7.580267735859279e-08,-2.815613807823932e-08,1.733032193522629e-07,-1.7448412581852435e-07
5.240773915626857,-1.31734954238281e-07,-5.447898676423856e-08,1.7743122515885837e-07,-2.171000558033682e-07
5.242442067736185,-1.828133032597876e-07,-6.61861199587218e-08,1.5480828824279813e-07,-1.7492705967545437e-07
5.244110219845514,-1.9562746969296712e-07,-4.29250912008784e-08,1.2276538423801898e-07,-1.1226454602354908e-07
5.2457783719548425,-1.5072288180084608e-07,-3.9551656240954727e-08,1.1092872940890563e-07,-1.061245401507538e-07
5.247446524064172,-1.2342661421768393e-07,-4.2827354945122066e-08,9.424720765374176e-08,-1.2236425117778696e-07
5.2491146761735,-1.0233692091554515e-07,-3.301213661176804e-08,7.701778742966236e-08,-1.1031703386976875e-07
5.250782828282828,-9.688011562588878e-08,-3.959513381358498e-08,7.47692222408729e-08,-9.079943863069236e-08
5.252450980392157,-1.3401821789732767e-07,-5.871564709945594e-08,7.246440609966303e-08,-1.0724411955612091e-07
5.2541191325014855,-2.0147236441295642e-07,-8.061216666724143e-08,1.1246676510501938e-07,-1.461164412223614e-07
5.255787284610815,-1.9681073903421598e-07,-8.166383099815346e-08,1.440144646522481e-07,-1.6893639387636122e-07
5.257455436720143,-7.155397939167974e-08,-6.352225077962266e-08,1.0782054659982469e-07,-1.7666666413226338e-07
5.259123588829471,7.514094818135773e-08,-5.034423344682716e-08,7.378346661678582e-08,-2.3047871097117832e-07
5.260791740938799,1.74805219422977e-07,-6.544304586892387e-08,8.277256050580723e-08,-3.3450761252882407e-07
5.262459893048129,2.9438864209914174e-07,-1.87480328524731e-07,-1.3490757128922812e-08,-4.265263933223e-07
5.264128045157458,3.526626149382098e-07,-2.583312651678061e-07,-1.2843350391138053e-07,-3.610149805646456e-07
5.265796197266786,2.589781882162687e-07,-1.7774603715104708e-07,-7.334542490685934e-08,-2.2128223453383043e-07
5.267464349376114,1.5710755653775293e-07,-6.490256081761805e-08,-2.4593263318817357e-08,1.3344988570148882e-08
5.269132501485442,1.1743059587503753e-07,-1.9489229331731517e-08,3.554994502149264e-09,1.1041688584727395e-07
5.270800653594772,-3.965043779093056e-08,-5.771159620694059e-08,6.7067155825621e-08,-1.6737680783092152e-08
5.2724688057041,1.912257933214849e-07,-2.7297239747647838e-08,6.897506014977222e-08,-1.3903748183685865e-07
5.274136957813429,4.919904989781307e-07,-3.599248645729423e-08,8.405491527524184e-08,-2.97953583501223e-07
5.275805109922757,5.201312904560114e-07,-2.905479096629595e-07,7.590119634462538e-08,-5.998535706147434e-07
5.277473262032085,3.0340029987928294e-07,-4.415551420830915e-07,-6.153682972509912e-08,-6.253936385225952e-07
5.279141414141415,2.1603422134509257e-07,-2.823276789174875e-07,-2.348202129604075e-07,-3.0149549330463397e-07
5.280809566250743,4.971948835946461e-07,-1.7926262754609528e-07,-3.310939003443231e-07,-3.5889481441119474e-07
5.282477718360072,5.687074475693063e-07,-1.0929247168009253e-07,-2.2020455790826211e-07,-5.590536386703259e-07
5.2841458704694,4.3319215264155477e-07,1.3971115047272746e-07,-6.589239572730526e-08,-2.2386480300268615e-07
5.2858140225787285,4.1273446051045117e-07,1.750679644870591e-07,-4.806151374435894e-08,6.192579716518798e-08
5.287482174688057,3.337744992475777e-07,1.246120950788358e-07,-1.1301489870746206e-07,3.240017887804822e-09
5.289150326797386,1.3123938386825897e-07,3.6765580426009144e-08,-1.1003071422117847e-07,1.1451425152392303e-07
5.290818478906715,8.772972892227172e-08,-8.036671336997463e-08,-6.270832168474147e-08,1.0642102456319351e-07
5.292486631016043,1.3300587741947506e-07,-6.087226842228213e-08,-9.046695946306507e-08,2.2292388266748016e-08
5.2941547831253715,-1.942276330309714e-09,1.9691588683879724e-08,-1.0520101023888207e-07,1.2976022326768693e-07
5.2958229352347,-9.780317849619066e-08,-9.042227803015828e-09,-6.067251788150135e-08,2.362040209909363e-07
5.297491087344029,1.9440567806425372e-07,-7.494909889241068e-08,3.571175598599818e-08,1.7076129955731226e-07
5.299159239453357,4.0086047431448817e-07,-2.0004421856550758e-07,1.9225487619436867e-08,-8.668594241635727e-08
5.300827391562686,3.3463277584695865e-07,-2.7281860913516927e-07,-1.5766163793659452e-08,-2.736455439762966e-07
5.3024955436720145,3.848744171662254e-07,-3.3714099534207126e-07,-3.3512991659510623e-08,-4.158299782505612e-07
5.304163695781343,4.808943753375508e-07,-3.369588149577392e-07,3.418826911983321e-08,-7.1257917279628e-07
5.305831847890672,5.359709992242653e-08,-1.6999603844070218e-07,1.9602683221839846e-07,-5.966265533130297e-07
5.3075,-4.599245354631505e-08,-4.8657969608763305e-08,1.525340512922649e-07,-3.026614023066029e-07
5.309168152109329,-2.048350501425785e-08,-8.576035555440305e-09,8.331203878244948e-08,-1.6244090181068648e-07
5.3108363042186575,-4.904539554360618e-09,1.533524433720488e-09,4.192445456472492e-08,-8.828308577257125e-08
5.312504456327986,3.1079575125233676e-10,1.192425376509127e-09,2.2748975643775754e-08,-5.139590242540819e-08
5.314172608437314,3.497418536597607e-10,6.876548290716199e-10,1.3163163545182014e-08,-3.102088323348876e-08
5.315840760546643,2.271616914721644e-10,4.553663367693447e-10,8.05102190020868e-09,-1.9604237285481623e-08
5.317508912655972,7.686097543805103e-11,1.2768106754590203e-10,5.345671539156475e-09,-1.3227411758477818e-08
5.3191770647653005,1.9499061033378645e-11,3.267643850593519e-12,3.6956580720862536e-09,-9.297464604108852e-09
5.320845216874629,7.612287916469818e-13,-1.6184959003004326e-11,2.6453369548607016e-09,-6.803600629886234e-09
5.322513368983957,-1.8186684607617545e-11,-5.1404318276385577e-11,2.0163690847892882e-09,-5.254634423141266e-09
5.324181521093286,-4.569289535725208e-11,-5.3519645845900384e-11,1.5967014676434723e-09,-4.244696309205185e-09
5.325849673202614,-7.508576266054482e-11,-3.098872801859118e-11,1.313932069787366e-09,-3.5806701280181284e-09
5.3275178253119435,-1.0116713229548915e-10,-2.5191052790916286e-11,1.1582758107202344e-09,-3.1782875904463587e-09
5.329185977421272,-1.262126043489117e-10,-3.7479268990508194e-11,1.0798153402447142e-09,-2.964771396536124e-09
5.3308541295306,-1.6016703245494245e-10,-4.506139450323481e-11,1.0412739323972525e-09,-2.886005738725227e-09
5.332522281639929,-1.9957578053992539e-10,-5.41313881758112e-11,1.0550810793769265e-09,-2.9327472382779174e-09
5.334190433749257,-2.411702314460394e-10,-9.305441345329677e-11,1.1493066692443774e-09,-3.1265054969450673e-09
5.3358585858585865,-3.1083819699217487e-10,-1.5296034964248333e-10,1.3182594847562167e-09,-3.4708796242848066e-09
5.337526737967915,-4.262064378056874e-10,-2.1559532956649808e-10,1.5575894774108436e-09,-3.969279070416147e-09
5.339194890077243,-5.659980113392591e-10,-2.8702591360714023e-10,1.883381786079127e-09,-4.6789269098558156e-09
5.340863042186571,-7.208173470167261e-10,-3.9467576493369303e-10,2.3341411452836597e-09,-5.714986951666432e-09
5.3425311942959,-8.617471551548895e-10,-5.965572094540699e-10,2.969791716824424e-09,-7.139085612325902e-09
5.3441993464052295,-7.513960256755191e-10,-9.254367950795547e-10,3.756875576503727e-09,-8.872168819096365e-09
5.345867498514558,2.2087683598867804e-10,-1.2287790197732575e-09,4.483834685717157e-09,-1.0714445837629635e-08
5.347535650623886,3.719784816199952e-09,-1.0437462490864798e-09,4.474103694300594e-09,-1.2626620289858555e-08
5.349203802733214,1.3131399995142604e-08,8.341584022631824e-10,2.627896002701897e-09,-1.4355264949155115e-08
5.350871954842543,3.369263123783108e-08,7.027004585551884e-09,-1.9114549953162436e-09,-1.584161610461894e-08
5.352540106951872,7.176782909789623e-08,2.05713691063229e-08,-1.3413299530958672e-08,-1.9251159900570266e-08
5.354208259061201,1.2141187550573343e-07,4.219190647125609e-08,-3.353692099816384e-08,-2.3559121218228832e-08
5.355876411170529,1.6405653996733306e-07,6.743686742216375e-08,-5.4491343052511875e-08,-2.9315731959817415e-08
5.357544563279857,1.8831222760645526e-07,8.987112892329209e-08,-7.123647835740402e-08,-3.975537120210912e-08
5.359212715389186,1.6764888898595536e-07,1.0182770615487371e-07,-7.931212952259995e-08,-5.605696440423109e-08
5.360880867498515,1.2382060025080255e-07,1.1325554164602075e-07,-7.898576892744768e-08,-4.358697185118449e-08
5.362549019607844,1.0243892865913272e-07,1.2864128742858674e-07,-8.017068931105774e-08,-4.055533387060197e-08
5.364217171717172,9.871903858591498e-08,1.3671187123590108e-07,-9.033878628063543e-08,-5.4442903585114933e-08
5.3658853238265,9.305171019169564e-08,1.1505903543687694e-07,-1.0209768227700282e-07,-6.866569684364018e-08
5.3675534759358285,6.575055872786137e-08,8.551412569242427e-08,-8.1030361531374e-08,-6.101648497762194e-08
5.369221628045158,4.38317974522839e-08,8.72136838354932e-08,-5.7943125148691375e-08,-3.1651882548549555e-08
5.370889780154487,3.2295424477365013e-08,1.091433273386483e-07,-5.800171801909835e-08,-2.38611604877804e-09
5.372557932263815,1.8021346030189254e-08,1.0755311209821346e-07,-5.713527285719915e-08,1.3379550399279233e-08
5.374226084373143,-1.7513830222854353e-09,7.156559494428116e-08,-3.8711289890044186e-08,9.29746978035527e-09
5.3758942364824716,-6.323240297419793e-09,6.971685525946065e-08,-1.3571607790942913e-08,2.9139556919936235e-08
5.377562388591801,-2.8258031600209893e-08,9.653976827853259e-08,1.6834373735745752e-08,6.515448974354778e-08
5.379230540701129,-5.300658657145284e-08,1.0028284234681071e-07,5.0964380176884045e-08,5.645280322061312e-08
5.380898692810458,-8.997767842697317e-08,9.787243615395495e-08,1.0272774539237183e-07,7.137356986471858e-08
5.382566844919786,-9.605094153592898e-08,9.7759653993104e-08,1.5486017719072017e-07,1.2083730377310754e-07
5.384234997029115,-8.225822475840416e-08,8.227802177244491e-08,2.001617655332527e-07,1.5176746093288007e-07
5.385903149138444,-8.941450971703575e-08,6.895690490324091e-08,2.4002011864663184e-07,1.6469123361272643e-07
5.387571301247772,-6.78075999227647e-08,5.8204823930508015e-08,2.6704412595824813e-07,1.5467414103600664e-07
5.389239453357101,-6.69441012571311e-09,3.51749148170773e-08,2.749037379427357e-07,1.4437367012058084e-07
5.390907605466429,5.4196591755985056e-08,2.7858673243976084e-08,2.490404214562993e-07,1.3016119937852698e-07
5.392575757575758,1.0892033390007432e-07,2.4851574077770955e-08,2.441460920493226e-07,9.896534330591435e-08
5.394243909685086,1.8078938744995215e-07,3.024658242403104e-08,2.4795418009578287e-07,6.568348850466721e-08
5.395912061794415,2.1927741397890547e-07,1.3144037026172761e-08,2.428640020710182e-07,1.810831958794225e-08
5.397580213903744,2.849561303148643e-07,-1.6355618088252497e-08,2.6922310983240837e-07,-3.2341771120349276e-08
5.399248366013072,3.944493997936692e-07,-5.3052679220181595e-08,3.7039769517100344e-07,-1.2370081348695388e-07
5.400916518122401,4.6069966046163425e-07,-2.4999787540941052e-08,4.820666407163775e-07,-1.5244475666920373e-07
5.402584670231729,5.969206783227438e-07,4.1471248186462313e-08,4.590483151984484e-07,-1.8294996243076332e-07
5.404252822341058,8.030213678878675e-07,1.9614643999260837e-09,3.330103190679139e-07,-1.9773839716381104e-07
5.405920974450386,7.543478751153641e-07,-1.4878297702178938e-08,2.1116340263039186e-07,-1.1641851068258195e-07
5.407589126559715,5.615119573536339e-07,2.0074051679348327e-09,9.6499716493143e-08,1.8125654450449397e-08
5.409257278669044,5.280219817985098e-07,-1.2867342267141938e-08,6.925266572491418e-08,1.7208305973071068e-08
