Retention Time,LD1,LD2,LD3,LD4,LD5,LD6
4.533477421271539,1.1718240816660082e-06,-8.95087813287689e-07,1.0114682120436096e-06,-4.4847175317486053e-07,1.6186373374120156e-07,-8.389840984020802e-08
4.535145573380868,7.140967667425693e-07,-5.468601299101909e-07,1.1144793210571721e-06,-3.9998218269922923e-07,2.7186819236142246e-07,-1.5000171545745197e-07
4.536813725490196,8.047109096836648e-07,-9.222100252341558e-07,9.146115871497214e-07,-2.620871608114769e-08,3.2206123410514325e-07,-6.812571331735625e-07
4.538481877599525,1.0525842826765274e-06,-1.3525439601350952e-06,9.013461011190867e-07,1.3981103008755841e-07,3.0028729111013235e-07,-6.485178044907718e-07
4.540150029708853,1.3359819701645277e-06,-1.6948947784903073e-06,8.542655755463771e-07,1.2935484409761806e-07,1.1753491910526434e-07,-5.276537585765483e-07
4.541818181818182,1.6627795036142038e-06,-2.0189259938171547e-06,7.88724436417336e-07,1.1762681558719036e-08,7.807433622859172e-08,-4.679631413789104e-07
4.543486333927511,1.2668724839854366e-06,-1.7700801348119515e-06,9.615219279176815e-07,-2.179983012674439e-07,6.35228971579972e-08,-3.4202771845688193e-07
4.545154486036839,8.46307514637879e-07,-1.4148283996914076e-06,9.897602392394682e-07,-2.624037975689298e-07,1.0879202661554624e-07,-1.6562315599474613e-07
4.546822638146168,6.09227299735127e-07,-8.55901864039611e-07,9.925508469500934e-07,-4.08657547579655e-07,3.47733668532805e-07,1.3858143300444496e-07
4.548490790255496,6.700102630974101e-07,-7.312774863996467e-07,1.0822888839431475e-06,-8.144117878134989e-07,3.0568565241223366e-07,6.271431502196111e-07
4.550158942364825,1.1330425463462518e-06,-1.0430220457581066e-06,9.543430570994717e-07,-7.511628743157848e-07,1.4736595737697045e-07,5.809078681356974e-07
4.551827094474153,8.329959566330969e-07,-9.790025209066506e-07,8.413845638695994e-07,-2.0880537803186394e-07,-6.294736914945252e-08,3.2539217916392586e-07
4.553495246583482,4.539798058480799e-08,-7.278262251009623e-07,9.72357685828238e-07,-1.455597870333185e-08,-7.375557822098111e-08,1.5742118763896408e-07
4.555163398692811,5.516062244284196e-07,-1.1397590184774728e-06,1.205059097226524e-06,-4.98595084783902e-07,2.46507053214013e-07,1.299204015626911e-07
4.556831550802139,2.4774134317280133e-06,-2.027902834244186e-06,1.1357841771220211e-06,-3.5537200473717945e-07,4.0521341500073174e-07,-7.411256927682341e-08
4.558499702911468,2.898814816941907e-06,-1.4763927135767878e-06,1.1494254973950693e-06,-1.6779051919550672e-07,4.1729557592042274e-07,1.4134942831983027e-07
4.560167855020796,5.008177468385809e-07,-2.637468645391314e-07,5.139148830302692e-07,4.503332931972998e-07,2.8913149392111224e-07,-5.130084022775831e-07
4.561836007130125,-9.434572363322943e-07,3.878478888178315e-08,8.389003025770264e-08,8.801913499878045e-07,1.6371150484513478e-07,-1.1276340901894357e-06
4.563504159239454,-9.908604711847025e-07,3.417996471615611e-07,-3.452571651183711e-07,7.979376025430564e-07,3.8119574705818606e-07,-1.2519395259035431e-06
4.565172311348782,1.0241683023124402e-07,-1.3905561252851912e-07,-6.308986461857917e-07,8.792999171409346e-07,6.142210761901108e-07,-1.553512096641548e-06
4.56684046345811,-1.938533481664936e-07,-3.5312784997364496e-07,-4.302658392469573e-07,7.545629139498245e-07,5.232259576941957e-07,-1.7629747886449988e-06
4.568508615567439,-1.5263803919094582e-06,4.6316306512237146e-07,-1.6428256215889485e-07,1.023317486189782e-07,1.3015421363069435e-07,-8.413032932952039e-07
4.570176767676768,-3.023061267733663e-06,1.254459740896807e-06,-2.4889151576478943e-07,-7.057431684824034e-07,1.8818052060796652e-07,1.6330572852009802e-07
4.571844919786097,-3.884190469471264e-06,1.7349296363022832e-06,-1.041445628267764e-06,-5.898738761020424e-07,5.395120859839992e-07,-4.187541156945465e-07
4.573513071895425,-2.471777590737759e-06,5.786550192450121e-07,-2.203709154198762e-06,8.605821489356269e-07,4.6956672131631943e-07,-1.7158100600079083e-06
4.575181224004753,-2.178259647310825e-06,5.9117978976476476e-08,-1.6700514908086106e-06,1.1070707199469904e-06,1.4483481990428435e-07,-1.6678355311174642e-06
4.576849376114082,-3.116771870457651e-06,5.428213965525364e-07,-6.744892082325189e-07,1.0462829731845106e-07,-4.388914941213678e-08,-9.616321906870832e-07
4.5785175282234105,-4.2490288277924847e-07,-3.261782792973426e-07,-1.4385358449394643e-07,-6.546489362298726e-07,-9.588061763994588e-08,-4.839889262075872e-07
4.58018568033274,-2.3245449479746383e-07,-5.098922649722879e-07,2.6197229855016096e-07,-8.092949877353504e-07,-2.0778975389921064e-07,-8.624082955846578e-07
4.581853832442068,-8.219813186933757e-07,-3.5091949016602483e-07,3.7919896752595004e-07,-7.290902317302465e-07,-2.831910465808719e-07,-1.4253315348143485e-06
4.583521984551396,2.816445346594515e-06,-2.170278050660213e-06,2.706101273666729e-07,-6.622030168317469e-07,-3.014534620890298e-07,1.3332021670566568e-07
4.585190136660725,6.498078210802941e-06,-4.711911701513073e-06,5.892160111295427e-07,-4.028125024250577e-07,-5.56045755986978e-07,1.4373177849580617e-06
4.5868582887700535,4.9473341298704116e-06,-4.6015098874061666e-06,1.7682503641604826e-07,2.532297064712541e-07,-6.480984812507574e-07,-2.9265993965251444e-07
4.588526440879383,-9.961006049775655e-07,-1.5014425480989674e-06,-1.5164838350936574e-06,7.859317463963663e-07,-2.261423385946542e-08,-2.3509283190146564e-06
4.590194592988711,-1.9321858665884576e-06,-5.279637043376066e-08,-1.390155157356428e-06,4.863122006297994e-07,7.577452143402852e-07,-1.951960065758194e-06
4.591862745098039,1.5946218641342264e-07,-4.4332049124397784e-07,-1.4359934266241045e-08,2.992225694514604e-08,7.980459296691291e-07,-9.959568816444646e-07
4.593530897207367,-4.426584998728671e-07,2.449661920658884e-07,-7.131676613817699e-07,4.4548988959872425e-07,5.288744450176796e-07,-1.3403151889080813e-06
4.5951990493166965,-9.825983966446247e-08,-5.720249471130167e-07,-1.8250442281088903e-06,7.500856356090877e-07,4.0844882890610515e-07,-2.147161402622639e-06
4.596867201426026,-9.126035259038535e-07,-6.540328849346937e-07,-1.8476177308736372e-06,6.840619301522331e-08,7.411872149056144e-07,-1.6410253608815764e-06
4.598535353535354,-2.189999699727385e-06,4.1626528226347684e-07,-1.1064204923115973e-06,-1.2697273041999298e-07,1.1658949201199184e-06,-8.860428225176592e-07
4.600203505644682,-2.3282323645415498e-06,5.3889676856154345e-08,-7.992706521854556e-08,4.4945122657554956e-07,6.560766023493632e-07,-9.888589839928877e-07
4.60187165775401,-6.757513928439113e-07,-1.1965253502468588e-06,1.6055046717245053e-07,4.072820622617836e-07,5.661906812538768e-07,-6.274860937697818e-07
4.6035398098633395,5.643540376032193e-07,-1.966162247269478e-06,-6.682910468148654e-08,1.7877715352604704e-07,8.039345278834168e-07,-1.2024506148264557e-06
4.605207961972668,9.313653987351178e-07,-2.1347503365184017e-06,1.071247632244885e-06,-1.1433686533067587e-07,5.331075719669658e-07,-2.2751472927649343e-06
4.606876114081997,8.07883351622219e-07,-1.430529751401255e-06,1.7840416662303605e-06,-5.849955868320761e-07,6.184578848455394e-07,-1.9746737540733046e-06
4.608544266191325,2.2889649788625813e-06,-3.205936098076934e-06,1.2011773428987502e-06,-4.114244036229329e-07,3.3813981149710875e-07,-1.081079576015018e-06
4.610212418300653,3.4063039546771614e-06,-4.744231270979848e-06,-1.351365423206335e-07,8.383623416033199e-07,-1.333444204649394e-07,-2.2973034338393966e-06
4.611880570409983,1.7255093390966604e-06,-3.256422427913501e-06,-1.3472795718192862e-06,1.4139031516359958e-06,1.6051315059376828e-09,-3.0431414132041806e-06
4.613548722519311,1.4670812684853013e-06,-2.1306648702834782e-06,-1.1582347453384576e-06,7.431047239838335e-07,2.378242834749518e-07,-1.643788316486323e-06
4.61521687462864,4.054176009008295e-06,-3.0888998931157184e-06,3.5971432523685503e-07,2.234927932917915e-07,-9.178013486568652e-08,-5.792444379860826e-07
4.616885026737968,4.575013015552116e-06,-2.5334010801029487e-06,1.296241593978562e-06,2.6374759636992266e-07,2.307476688128884e-07,4.015772008853234e-07
4.618553178847296,1.9184904727848612e-06,-3.6579996398315853e-07,6.220946428967848e-07,4.037250389902111e-07,6.523557788061706e-07,-2.584545252308112e-07
4.620221330956625,-9.377582338635626e-08,-8.032953057933448e-08,3.4612761639543016e-08,1.0851100085650526e-06,1.9818549876385469e-07,-2.527589435107326e-06
4.621889483065954,4.7320326243862606e-07,-1.3683843953752626e-06,-5.184724781371411e-07,1.8235288633986694e-06,-2.8417679075305284e-07,-3.365639769600792e-06
4.623557635175283,3.7099377044909507e-06,-2.727327633561597e-06,9.873792356284979e-08,1.3713810968225634e-06,-3.5349680089809217e-07,-1.628425264992134e-06
4.625225787284611,4.784313520421785e-06,-2.6981500985456217e-06,4.2598002023246626e-07,1.0600540791002247e-06,1.2724930343034815e-08,-6.874141259471383e-07
4.6268939393939394,5.150612487468808e-06,-3.816677926054266e-06,-3.545831594781138e-08,7.77182694366145e-07,3.499910297339966e-07,-1.5313136008279453e-06
4.628562091503268,3.5019451295220065e-06,-4.1206043134322315e-06,-9.869919146030099e-07,1.6817058562121577e-07,1.2751124577488747e-07,-2.11828161573739e-06
4.630230243612597,-2.780410614250917e-06,-7.092258324598354e-07,-1.7863610301312878e-06,2.802852729276608e-08,-3.0166949150305343e-07,-2.7750369298570387e-06
4.631898395721925,-6.987325564663273e-06,2.725150303736386e-06,-1.4357494233324468e-06,-1.0266295349574245e-06,-4.309158154126798e-07,-1.924488373347477e-06
4.633566547831254,-7.315715542981207e-07,6.384431345772044e-07,1.1881621892671623e-06,-2.952662116321993e-06,-1.948128545252119e-07,8.662769775834559e-07
4.6352346999405825,3.3325603019956385e-06,-2.636358836689971e-06,2.0849795395906093e-06,-2.8271743410545877e-06,-8.191654814820064e-07,1.2899983901206654e-06
4.636902852049911,2.1494631695289933e-06,-3.045482612641687e-06,1.220846757397485e-06,-1.8960318522582113e-06,-8.745892298049253e-07,4.286576688225232e-07
4.63857100415924,1.959916164546745e-06,-2.3525369674488558e-06,9.76087461633705e-08,-1.1442671676348197e-06,-3.930676374774076e-07,-1.1164134569719885e-07
4.640239156268568,2.488542292474127e-06,-2.7762190631298006e-06,-1.184331513779781e-06,-3.245594735089066e-07,-4.963924063137715e-07,-1.2225637682675862e-06
4.641907308377897,3.00964936219815e-07,-1.0132941731873798e-06,-1.0434742633179357e-06,-7.414501198986918e-07,-6.557959990844837e-07,2.723987382103983e-07
4.6435754604872255,5.943065291475715e-07,-4.7418445331425577e-07,-4.626240611457488e-07,-6.582481952567413e-07,-2.648628109593302e-07,1.1860571596838822e-06
4.645243612596554,1.2089115823069316e-06,-1.0286426133817597e-06,-1.9312222305792958e-07,-3.4576795359375627e-07,-1.3514852061845872e-07,7.696693560494142e-07
4.646911764705882,1.1072879913847383e-07,-6.077352310547566e-07,-9.55794714426065e-08,-3.908284641794475e-07,8.039695807601146e-09,1.2701072674942835e-07
4.648579916815211,-6.412429509680642e-07,-2.0976772636679587e-08,1.761383787026986e-07,-6.060574182981869e-07,8.289669208416781e-08,2.8139974646674948e-08
4.65024806892454,-4.2355213090666216e-07,-3.7352047107816284e-08,1.322793634770136e-07,-3.0478604616337055e-07,5.040809503390419e-08,-1.0338506746130025e-08
4.6519162210338685,-7.256237168365896e-07,2.086645816837272e-07,2.7598851753591128e-08,-8.033339411801039e-08,7.986257058371377e-08,2.530157310434161e-08
4.653584373143197,-1.1252880127277004e-06,6.58685157636486e-07,-1.6522074106082775e-07,-2.439128204248829e-09,2.0533500520131315e-07,-1.2557166751892611e-08
4.655252525252525,-8.232172799578591e-07,5.920861926052107e-07,-2.4522693990085525e-08,-1.3424349382447787e-07,3.2005545913973604e-07,2.0237666403959475e-07
4.656920677361854,-9.363571306514015e-07,3.5636253538153205e-07,8.89023580171667e-08,-2.3579022307856361e-07,4.677709540901165e-07,3.9540917693661626e-07
4.658588829471182,-1.4414254080959633e-06,4.033097183720407e-07,-1.7564712394589986e-07,-2.5403565695677293e-07,7.604613948234901e-07,3.055267631352e-07
4.6602569815805115,-1.7591647591282785e-06,7.603492363814551e-07,-3.135428589056128e-07,-3.810866189377139e-07,1.1420151438919191e-06,2.0011470387330547e-07
4.66192513368984,-4.5844094860368596e-07,2.810475493810808e-07,-2.2468824761320106e-07,-3.018683179886602e-07,1.2258040906666662e-06,2.7723237208653503e-07
4.663593285799168,1.816409140937104e-06,-1.335788529838859e-06,1.450882324751594e-07,-9.653355025724954e-08,9.324280575438781e-07,4.2443383043723864e-07
4.665261437908497,2.63918536257785e-06,-2.003887066466935e-06,8.554921742567464e-07,-3.825237116838791e-07,5.947484863346397e-07,8.499295234693186e-07
4.666929590017825,1.707776790686362e-06,-1.5409249060230656e-06,9.531079122961832e-07,-8.675930737225647e-07,3.8333334329978305e-07,1.3648052361917553e-06
4.6685977421271545,4.242361625658119e-07,-6.923531705828632e-07,4.421520316014015e-07,-1.0883429852898085e-06,4.630304482721183e-07,1.4714033932631885e-06
4.670265894236483,7.636410129708056e-08,-8.843924678652979e-07,-4.1790198435571736e-07,-2.5693088485174736e-07,3.4800074555490854e-07,2.805446243339598e-07
4.671934046345811,-1.8787321911114889e-07,-6.229795853090144e-07,-4.7471105921258624e-07,8.341368197599848e-08,1.633210863545876e-07,2.2202821526763464e-07
4.673602198455139,-5.664207724714733e-07,1.4778257234708967e-07,4.702332441396098e-07,-5.874438687714826e-07,1.4375444568880206e-07,1.1192026134957869e-06
4.675270350564468,-1.480860133657051e-06,4.111341774763697e-07,3.987286435961027e-07,-9.300783230567885e-07,2.3147105067029298e-07,7.203302400828781e-07
4.6769385026737975,-1.0691393472350904e-06,-4.37249135266228e-07,-2.603587074303792e-07,-5.248423709961328e-07,-1.4291546966662577e-07,2.39686458943989e-07
4.678606654783126,-1.0498939545394568e-06,-4.926954723322605e-07,2.6427324418783086e-07,-9.302633236477813e-07,-2.853590779491518e-07,6.6407460811917e-07
4.680274806892454,-8.910598220260298e-07,-6.286095582776035e-07,7.99483406835311e-07,-1.1763105248040402e-06,-9.508670368310772e-08,1.2866084846290424e-06
4.681942959001782,-6.037791974686131e-09,-5.9744751284757e-07,1.2091543206145962e-06,-1.1210431534699164e-06,5.295389457214548e-08,2.1292607926065567e-06
4.683611111111111,-3.6197468393461695e-07,-6.571350235898238e-07,1.4281933740596758e-06,-1.534450388373262e-06,-5.383097506808487e-08,2.334713273898027e-06
4.68527926322044,1.4275304757682133e-07,-1.3057361906216288e-06,1.5299114114970357e-06,-1.1681444630664852e-06,-4.709694339214685e-08,1.7197440648959825e-06
4.686947415329769,5.537729648995557e-07,-1.1600366440628709e-06,1.7124601860275065e-06,-4.987449585205943e-07,-1.280024830256336e-07,1.37074693802192e-06
4.688615567439097,4.551921264210538e-08,-3.0772988558229346e-07,1.4432909426745986e-06,-8.644180817655766e-07,-1.290734853419924e-07,1.4432501419646067e-06
4.690283719548425,1.87418223596528e-06,-8.575577470085061e-07,1.4671608366218767e-06,-1.5321885288287006e-06,-9.751634293708106e-10,1.8730913705081488e-06
4.691951871657754,2.4706959019244168e-06,-6.519333365350552e-07,1.089203278776173e-06,-1.75128606142537e-06,8.438128447634807e-08,1.7712967051546857e-06
4.693620023767083,-2.0376154982337135e-07,1.4954082772703036e-06,6.700486602373627e-07,-2.127247998808959e-06,2.025125065607579e-07,1.694545821458981e-06
4.695288175876412,1.2118153474428873e-07,1.3747988151039417e-06,1.20282024864633e-06,-2.14385253213325e-06,2.195859450917434e-07,1.9653262743932777e-06
4.69695632798574,1.2157975227255421e-06,2.472470715944246e-07,1.2880984973430877e-06,-1.189555829631441e-06,8.701871104030014e-08,1.6695619822971887e-06
4.698624480095068,1.1842780458204479e-06,-2.459632578062326e-07,8.160060621790197e-07,-9.95234836346124e-08,-5.095908798046086e-08,8.072189739651138e-07
4.7002926322043965,7.296040706800244e-07,7.258466566018734e-09,7.201046991296331e-07,-2.056936881757137e-07,-5.8448049638364265e-09,7.158327333633084e-07
4.701960784313726,-4.3545567118501913e-07,8.45398311220589e-07,5.728561430386911e-07,-4.979362195193139e-07,1.4537959964830536e-07,5.582980419218067e-07
4.703628936423055,-8.433726617130218e-07,1.2408960171320945e-06,4.2516088004962093e-07,-3.7994104997023833e-07,1.384456650656667e-07,8.994107280955642e-08
4.705297088532383,-3.9460184539329134e-08,9.114944529866538e-07,5.119374987473291e-07,-3.6325358491123704e-07,2.6598904046254534e-07,1.820238885215602e-07
4.706965240641711,-4.396402438372653e-07,1.0216190833057835e-06,1.0650834711401376e-06,-6.475564712108136e-07,2.497106833267542e-07,9.844050136906532e-07
4.7086333927510395,-6.545873683552964e-07,6.309791939843439e-07,1.4297000340536413e-06,-5.416605527955991e-07,3.0709560370874e-07,1.6941181734493598e-06
4.710301544860369,-7.492131842406848e-07,4.818643932422929e-07,1.1795252854936754e-06,1.9363643942374955e-08,4.3850622425018673e-07,1.4199121285784563e-06
4.711969696969697,-2.0746066132227334e-06,1.7687014648511382e-06,8.723201679025046e-07,-3.2591832365699134e-08,7.991318287289082e-07,6.974923161514848e-07
4.713637849079026,-2.748869521470707e-06,2.908867196748912e-06,1.5141595003028895e-06,-1.1380550535212133e-06,9.747515926427406e-07,1.042933657783012e-06
4.715306001188354,-2.453409904542303e-06,3.1954324714566982e-06,2.696457090814101e-06,-2.3587486068683175e-06,1.0877098767886379e-06,2.583642442371826e-06
4.7169741532976825,-3.0020649975907127e-06,2.8830829364503343e-06,2.134013175617176e-06,-1.7539036740706856e-06,9.728457259980356e-07,2.3344708586165394e-06
4.718642305407012,-3.4950202320012296e-06,2.2871423393821233e-06,9.427144739778578e-07,-8.584800441678951e-07,7.87567868219136e-07,1.23548658165587e-06
4.72031045751634,-2.349001407487553e-06,1.4564116463836609e-06,1.329288632263588e-07,-2.6771103414454924e-07,2.554060483459487e-07,-3.270588137273778e-08
4.721978609625669,-2.1450483539361524e-06,1.5742560162632538e-06,-2.2553951967275255e-07,-1.744689091480766e-07,-1.4377735001596702e-07,-7.920311930887252e-07
4.723646761734997,-3.4892739724574734e-06,2.8415729184132956e-06,1.3414742251248435e-07,-5.360472273225921e-07,-2.6259559095530196e-08,-8.354595731593461e-07
4.725314913844326,-3.5152241702132584e-06,3.4702388006914995e-06,3.040517045535609e-07,-1.268775799477642e-06,3.9231030321215135e-07,-4.445170796102523e-08
4.726983065953654,-2.229078152119806e-06,2.6298716429200026e-06,2.7349557189732085e-07,-1.113003277627317e-06,2.7718651370971436e-07,3.136252622832038e-07
4.728651218062983,-4.5663993456835796e-07,8.799283156299682e-07,8.534747717941209e-07,-9.719360759739408e-07,-1.4389756846653829e-07,4.182710808370412e-07
4.730319370172312,-3.0295104684433915e-07,4.1285162760408947e-07,1.6272104502375187e-06,-1.651697500392907e-06,2.0682589706405583e-07,1.6592062922367558e-06
4.73198752228164,-2.9762197295098265e-06,1.951105875238569e-06,1.1453610238186303e-06,-1.7024592457574421e-06,8.289729425154272e-07,1.976894091394444e-06
4.733655674390969,-4.84741032613103e-06,2.873277039623221e-06,6.35652817846765e-07,-1.6927054488184396e-06,7.119340917076485e-07,1.7844930710339067e-06
4.735323826500297,-4.447875266541249e-06,3.049234968741042e-06,1.2252165767235327e-06,-1.7324210903115019e-06,5.270239133914274e-07,1.6186331058859606e-06
4.736991978609626,-2.8339658856392127e-06,3.2859639442320117e-06,2.300229869611124e-06,-1.876301874398841e-06,1.0031398534571134e-06,2.959256348714807e-06
4.738660130718954,-7.78052055501339e-07,2.6220754478299075e-06,2.896086477295664e-06,-2.968816189216517e-06,1.07981889414003e-06,4.879052394999924e-06
4.740328282828283,2.428937049707599e-06,7.476731475035732e-08,3.542263332841996e-06,-2.6615581825263113e-06,7.901432456157184e-07,4.728395334160924e-06
4.741996434937612,5.193814301079206e-06,-3.087140723779189e-06,3.6292612761586606e-06,-1.40527176230866e-06,2.7456350066956783e-07,2.679651384916757e-06
4.74366458704694,6.21781850661416e-06,-3.902329212153479e-06,3.2592723597779596e-06,-1.5293585840812273e-06,-8.205377475883387e-08,2.5028433131626035e-06
4.745332739156269,4.088382251667265e-06,-1.5941602894949884e-06,1.531679867107186e-06,-2.104614555204499e-06,9.917136177200705e-07,3.3142457109027952e-06
4.747000891265597,2.64726258781077e-06,-1.0876707105582494e-06,3.940121187312173e-07,-1.4780681514880278e-06,1.523594151995482e-06,1.9926622813993725e-06
4.748669043374926,1.4344048222239565e-06,-3.9432712410215737e-07,8.072622539954917e-07,-7.280158470379826e-07,1.2887744657568077e-06,1.4925910560632387e-06
4.750337195484255,9.665994753079864e-07,9.015986688716408e-08,1.661931618804878e-06,-9.810166254969634e-07,1.0236228691547488e-06,2.0546768694020762e-06
4.752005347593583,2.243900042353328e-06,-8.932694978786078e-07,2.009350610386855e-06,-1.1646831070208007e-06,6.504457818507769e-07,1.8783136037780171e-06
4.753673499702911,3.511971533822407e-06,-1.936496288166692e-06,1.691377826985679e-06,-6.93716105438533e-07,2.835527345067258e-07,1.914339056539178e-06
4.75534165181224,2.355733287420447e-06,-1.5176775149610193e-06,1.007246786111796e-06,-4.775034715524807e-07,1.0642894871303177e-07,1.619746731530639e-06
4.757009803921569,1.0536587756254286e-06,-7.420338302705791e-07,5.143789131761082e-07,-3.497405447112533e-07,1.4758236115619292e-07,8.048494268407312e-07
4.758677956030898,6.257266216322101e-07,-4.853264664854529e-07,3.1680280555286766e-07,-2.985779029420108e-07,1.1866756438537729e-07,4.09484732432322e-07
4.760346108140226,3.71292817386548e-07,-3.39522024615877e-07,2.1960793745750576e-07,-2.200779062499264e-07,6.951301345922083e-08,2.6333310597616164e-07
4.762014260249554,9.251671132495813e-08,-1.062731246313703e-07,1.7320085260281308e-07,-1.4569605837311035e-07,5.256372293809349e-08,1.2710253534547708e-07
4.763682412358883,-6.673727864193436e-08,2.498112468609461e-08,1.2484318430754399e-07,-9.877833991940617e-08,2.637920611759672e-08,2.6051854441272872e-08
4.7653505644682115,-1.3749450500096456e-07,6.010620823120072e-08,8.389603661014644e-08,-4.516241335097413e-08,1.2175032221808784e-08,-4.6776878122762063e-08
4.767018716577541,-1.3542897136462287e-07,8.561499907750116e-08,8.434704499567154e-08,-1.301950416487788e-08,9.95911394331132e-09,-6.958707495577722e-08
4.768686868686869,-8.467530852029755e-08,9.250686624735788e-08,1.0510211157508764e-07,-1.5266008631415104e-08,8.311772561694464e-09,-3.533175340046364e-08
4.770355020796197,-7.021278240722168e-08,8.77145023409498e-08,1.0697740520478855e-07,-1.6044287344573423e-08,6.59195362327872e-09,-7.979790902025099e-09
4.772023172905526,-6.059400950459035e-08,6.526623620580568e-08,8.672146716021219e-08,-1.4022197546804268e-09,6.34508942061718e-09,-6.840607354434569e-09
4.7736913250148545,-6.98451167685689e-08,5.85125903740617e-08,6.93852724863081e-08,1.052201455296553e-09,4.18721906102954e-09,7.085836484415855e-09
4.775359477124184,-7.661356819933141e-08,5.448736522538754e-08,5.7099783565527975e-08,-8.014883669553773e-09,5.3949604275907014e-09,2.938267775627696e-08
4.777027629233512,-1.3741833619987119e-08,4.878615516431355e-09,4.603332150662841e-08,-1.4077710777171249e-08,1.523604931907569e-08,5.11361931121866e-08
4.77869578134284,7.231362965760427e-08,-6.28348515855343e-08,2.9112305728152565e-08,-1.4509469878986924e-08,1.7161083748794325e-08,6.156086231529104e-08
4.780363933452168,1.9737638577789507e-07,-1.7115960931902145e-07,2.3014963313170285e-08,-1.950561107620101e-08,-4.2007911672392473e-10,8.180005193123688e-08
4.7820320855614975,3.580851480128672e-07,-3.0407223980679265e-07,3.8989280391714346e-08,-2.861499762367665e-08,-9.570145702599775e-09,1.2312762322344822e-07
4.783700237670827,4.0821498536670317e-07,-3.7872569659861127e-07,4.290397402686304e-08,-5.426433915356446e-08,-5.982927850245111e-09,1.3850986337594043e-07
4.785368389780155,4.229427687742335e-07,-4.3188495167241217e-07,6.780135570056313e-08,-7.39257291994628e-08,-1.2939229180556864e-08,1.3507465908449555e-07
4.787036541889483,4.5099798275773475e-07,-4.668541253545081e-07,1.0012472225321373e-07,-7.125439343140193e-08,-2.5173253479403338e-08,9.79760467376462e-08
4.788704693998811,4.097282398716368e-07,-4.39419537114607e-07,1.0970932859456519e-07,-6.045666314911106e-08,-3.392578224194431e-08,5.4613469761613825e-08
4.7903728461081405,3.3798824730781015e-07,-3.8471395992190274e-07,1.219702754078019e-07,-5.6171831401499266e-08,-3.667695834162911e-08,3.754689539502739e-08
4.792040998217469,3.20816530810119e-07,-3.423682150085329e-07,1.367864845302468e-07,-5.989053828809354e-08,-3.061343996734401e-08,3.7801663516143436e-08
4.793709150326798,3.477088891011217e-07,-3.2999803391946737e-07,1.506820895810295e-07,-6.017637129858061e-08,-2.7904129128361084e-08,3.841528728968704e-08
4.795377302436126,3.6115180169433503e-07,-3.434645942977221e-07,1.6545840286127832e-07,-5.1097016016172654e-08,-3.166261262828698e-08,2.1763133904490928e-08
4.797045454545454,3.585659084876988e-07,-3.4928782025116243e-07,1.8411131077448205e-07,-4.623060499060174e-08,-3.57871291884557e-08,8.776730933458059e-10
4.7987136066547835,3.7335873746115483e-07,-3.6147642351925595e-07,2.026382077783492e-07,-2.997480397548066e-08,-4.3154447789887635e-08,-1.599391026208164e-08
4.800381758764112,4.278667980447095e-07,-3.915018211082764e-07,2.1897702910691437e-07,-2.694254411550575e-09,-4.711268790757495e-08,-1.1101131376295126e-08
4.802049910873441,4.829702382339678e-07,-3.647150424469908e-07,2.614631248854354e-07,-3.4014142179638504e-08,-2.1639162442021385e-08,6.998783442357955e-08
4.803718062982769,6.092552916725189e-07,-3.6496062349927525e-07,2.536363599415494e-07,-6.034751124186641e-08,3.077019180014604e-08,1.1669869259382147e-07
4.805386215092097,6.163296820993125e-07,-3.9510758893049516e-07,1.6008765939113957e-07,-3.6458633657830034e-08,5.609561472644372e-08,5.350038483983007e-08
4.807054367201426,1.2085537086053965e-07,-2.2288905784016113e-07,4.005550260875586e-08,2.6240383665650326e-08,9.677625663197218e-09,1.169572138123011e-07
4.808722519310755,-1.6938005252971053e-07,-2.644579868286714e-07,-6.861643516500477e-08,1.087395415384842e-08,-1.2904050262266643e-08,3.123031939952407e-07
4.810390671420084,9.125413205261653e-08,-5.258100465532057e-07,-2.3724926063241333e-07,-6.478243556021526e-08,2.1558661230718074e-07,4.974123729406696e-07
4.812058823529412,7.456745206370343e-07,-8.419172932985474e-07,-1.271227275583271e-07,-4.4896349658988523e-07,3.6724817654007923e-07,1.1383231663557019e-06
4.81372697563874,1.6159737865451397e-06,-1.1744771351349265e-06,2.531354644848235e-08,-6.551680743607463e-07,3.542040695745764e-07,1.6278636327698891e-06
4.815395127748069,2.0581587631472623e-06,-1.6230759967635646e-06,2.7986511306105147e-07,-2.7111294625547376e-07,1.454167655419535e-07,1.2125137699233317e-06
4.817063279857398,2.017571572370802e-06,-2.055115897371017e-06,4.923293880124822e-07,2.774961422632308e-07,-2.660631544789482e-07,2.40621358992637e-07
4.818731431966726,1.309201296002207e-06,-1.791559406246422e-06,2.508800152171307e-07,4.3275818416424376e-07,-2.908304474924645e-07,-6.388258958493745e-07
4.820399584076055,1.1975248302891663e-06,-1.546062769104807e-06,8.337519124587586e-07,-1.4400203959491929e-07,-2.1517572607694445e-07,-3.8726704960292106e-07
4.822067736185383,1.6208790514531444e-06,-1.3786847435984756e-06,1.6473982169130354e-06,-9.496074215360143e-07,-8.210109019306689e-08,9.822209564316386e-07
4.823735888294712,8.719268736482785e-07,-4.790018262711138e-07,1.4110371926447877e-06,-1.0998564465297876e-06,4.2198549897106336e-07,1.985449443277519e-06
