Retention Time,LD1,LD2,LD3
4.889129692832765,-8.697818092751865e-07,-2.9916627865890613e-07,5.835509825186293e-07
4.890797781569966,-1.0790982511525134e-06,1.6181887191362208e-07,8.667405728026476e-07
4.892465870307168,-6.912928829314501e-07,1.1325056794450278e-09,5.82519489504049e-07
4.894133959044369,9.714851936446066e-08,-3.6382897494789634e-07,1.0377481489039804e-07
4.8958020477815705,-1.0889647789376637e-07,1.1108543643608386e-07,3.768764443984576e-07
4.897470136518772,-4.234304547700554e-07,4.2183367420208385e-07,6.127993927897245e-07
4.899138225255973,-3.1491667999452546e-07,2.62819201436375e-07,4.1103086758012664e-07
4.900806313993174,-5.248129350403219e-07,1.9218178388286369e-07,2.0974439970565446e-07
4.902474402730376,-9.975099960280127e-07,9.291246886001947e-08,-1.1690580729723871e-07
4.904142491467577,-1.0912394136746585e-06,2.493521691362347e-07,-9.337377619553881e-08
4.905810580204778,-8.258086162110447e-07,4.3195191142756137e-07,4.968701676047079e-07
4.90747866894198,-2.369707691423939e-07,-8.131601546026681e-08,4.774995117954077e-07
4.909146757679181,-1.8399123384865718e-07,-3.2196300873218344e-07,1.7741084920597476e-07
4.9108148464163826,-3.3283404576817175e-07,-9.419228896548129e-08,1.7678557851847653e-07
4.912482935153584,1.715347914661131e-07,-2.775403705928087e-07,-1.4369226300080293e-08
4.914151023890785,8.889774441200417e-07,-4.853072391475251e-07,-3.9859207871247217e-07
4.915819112627986,1.0681873115457078e-06,-3.2219810744750224e-08,-4.044941731283894e-07
4.917487201365188,5.743929313667766e-07,4.638882333041874e-07,1.9481260829995704e-07
4.919155290102389,2.5778488670443464e-07,3.4752112804928895e-07,-1.0266957988964025e-07
4.920823378839591,-3.8737318724044293e-07,9.756910246845738e-07,-1.3686739749578923e-07
4.922491467576792,-1.364565648066066e-06,1.7497056893215171e-06,6.243612303435152e-07
4.9241595563139935,-1.6445742090152017e-06,1.9672907119559924e-06,6.501712023510814e-07
4.925827645051195,-1.6673136606312487e-06,2.08066463344702e-06,8.882521598011708e-07
4.927495733788396,-1.2692119089975842e-06,1.941364515270233e-06,1.1066850849764852e-06
4.929163822525597,-1.2366583275943032e-06,1.8244652137186844e-06,1.1263614497045268e-06
4.930831911262799,-1.3118682972693994e-06,1.596879714428381e-06,9.103175346772668e-07
4.9325,-1.3854249600711959e-06,1.4518540872240195e-06,5.413070897927832e-07
4.934168088737202,-1.7898986711201876e-06,1.886637434828223e-06,8.553992020996775e-07
4.935836177474403,-2.3962566384326757e-06,1.9724581749885966e-06,1.450816184706859e-06
4.937504266211604,-2.757405561560335e-06,2.0197177514975315e-06,1.909466237917369e-06
4.939172354948806,-2.7194216862693826e-06,2.2002830015439497e-06,2.1322778316199896e-06
4.940840443686007,-2.4090238992318068e-06,1.66353882586403e-06,1.7048589766682165e-06
4.942508532423208,-1.7716565585426035e-06,1.0325139592230115e-06,1.0905708141643212e-06
4.94417662116041,-8.790270459227947e-07,5.79338330126906e-07,5.332331667005813e-07
4.945844709897611,6.308046168394387e-07,-2.4235418505485336e-07,-3.458632931616163e-07
4.947512798634813,1.98115715273839e-06,-8.603417189960036e-07,-1.1677033964073169e-06
4.949180887372014,2.2485463504005017e-06,-8.681233690020967e-07,-1.2711645768042902e-06
4.950848976109215,2.1190386532298427e-06,-9.394000921309531e-07,-1.305738988434473e-06
4.9525170648464165,2.259464724215298e-06,-1.0978634865456252e-06,-1.5663209569339804e-06
4.954185153583618,2.566148879415872e-06,-1.2227284895300735e-06,-1.8638898038758586e-06
4.955853242320819,2.6223597162291813e-06,-1.2109598461056582e-06,-1.8920476155052993e-06
4.957521331058021,2.401504319660508e-06,-9.493267218776251e-07,-1.6169666279888687e-06
4.959189419795222,2.0747433998326226e-06,-7.106759534359206e-07,-1.3527573110411927e-06
4.960857508532424,2.0962992134708493e-06,-7.754032844481674e-07,-1.1678190692845454e-06
4.962525597269625,2.539518153729004e-06,-1.1149001896999997e-06,-1.5346195172169286e-06
4.964193686006826,2.4241112269944036e-06,-9.710644856064914e-07,-1.655541807205696e-06
4.9658617747440275,2.166521447032277e-06,-6.030810942550449e-07,-1.3536768562671006e-06
4.967529863481229,2.5444714262596756e-06,-9.504781860843497e-07,-1.4982578584158963e-06
4.96919795221843,2.8485616046956036e-06,-1.6133847825652274e-06,-1.938505003491531e-06
4.970866040955632,2.995321073298556e-06,-1.75393179129189e-06,-2.3087353410795087e-06
4.972534129692833,2.3591075651167807e-06,-1.1165402346561215e-06,-1.871995327861222e-06
4.974202218430035,1.5355574337855096e-06,-4.3571001797010295e-07,-8.2678975667725e-07
4.975870307167236,1.1495081232059216e-06,-1.1453611573162674e-07,-3.8674404166172297e-07
4.977538395904437,1.5127130847882327e-06,-2.686039841526952e-07,-5.72779947546543e-07
4.979206484641638,1.5995969320614317e-06,-2.7764013441271866e-07,-6.006470053229781e-07
4.9808745733788395,1.7374893056942622e-06,-3.2164271982963873e-07,-5.849045085409735e-07
4.982542662116041,1.995845824131789e-06,-5.695419018985072e-07,-7.354643904063157e-07
4.984210750853243,1.6093358841018114e-06,-3.9661306130440817e-07,-3.5269259898773805e-07
4.985878839590444,1.504907524680265e-06,-2.389687130650931e-07,-2.8411574562342563e-08
4.987546928327646,1.401889803766054e-06,-1.891044876409446e-07,-2.3038319001443832e-07
4.989215017064847,6.887998647799034e-07,2.5584322157193923e-07,8.117644438963191e-08
4.990883105802048,2.3654672441719092e-07,4.470452585594328e-07,4.3514819637138514e-07
4.992551194539249,6.395732397328112e-07,9.305468389389847e-08,7.320172456186934e-08
4.9942192832764505,8.118940031341949e-07,-6.404950092289562e-08,-2.8356205767465728e-08
4.995887372013652,6.469467827339648e-07,-8.449960588868941e-08,1.7650706960343553e-07
4.997555460750854,4.3654820373335686e-07,-1.1111646188597311e-07,-3.3364393139961597e-09
4.999223549488055,1.1712138280080181e-07,3.384625572709684e-08,-6.686531245203442e-08
5.000891638225257,-6.300150253516495e-07,4.983573527931088e-07,2.648610607846389e-07
5.002559726962458,-9.56692286441474e-07,8.46843960398112e-07,5.172973282820363e-07
5.004227815699659,-6.79740137127099e-07,1.029796162095892e-06,8.09919247416718e-07
5.00589590443686,-6.135709807885498e-07,1.0687743930940685e-06,9.449479608743111e-07
5.007563993174061,-7.318389623155814e-07,8.813451074204305e-07,6.648653037616105e-07
5.009232081911263,-4.259656624667534e-07,8.726985277405348e-07,4.098073755361647e-07
5.010900170648465,-1.9291001908871576e-07,1.2797318773063652e-06,6.126815272697584e-07
5.012568259385666,-1.8594877807184548e-07,1.5286741167980247e-06,9.79934206103121e-07
5.014236348122868,-2.0184755551601046e-07,1.0957778741775497e-06,8.216992399456697e-07
5.015904436860069,-1.059888734798013e-06,1.267707276547379e-06,1.158663929809731e-06
5.01757252559727,-1.8456722153375755e-06,1.8411136181049754e-06,1.7353930407965154e-06
5.019240614334471,-2.3364391520172807e-06,2.4417210437421144e-06,2.21066664499529e-06
5.020908703071672,-2.645060258345418e-06,2.650142055718188e-06,2.1607235323774656e-06
5.0225767918088735,-1.922104506826682e-06,1.859395147900684e-06,1.3174734776611553e-06
5.0242448805460755,-1.2565430524338004e-06,1.1775436903628414e-06,7.662410868076161e-07
5.025912969283277,-1.1728703719420197e-06,9.116676122518904e-07,5.960549042242779e-07
5.027581058020479,-9.500238129297268e-07,6.66517061722575e-07,5.657945168666957e-07
5.02924914675768,-1.1717757154942823e-06,1.3271382138343365e-06,1.1723929794929724e-06
5.030917235494881,-1.5897118184486574e-06,1.4595148468821768e-06,1.4773923373154466e-06
5.032585324232082,-1.979613897700974e-06,1.4617199933797356e-06,1.7524142798637853e-06
5.034253412969283,-1.797015284738533e-06,1.7621603210486565e-06,1.5932144389521768e-06
5.0359215017064844,-1.4976865093549362e-06,1.9437291382986424e-06,1.5054154138133193e-06
5.0375895904436865,-2.023206690721699e-06,2.3654422799000394e-06,1.974862752311784e-06
5.039257679180888,-2.4156605918600666e-06,2.4459049280020602e-06,1.990056860811398e-06
5.04092576791809,-2.202398208449823e-06,2.2712260032920226e-06,2.064251158576443e-06
5.042593856655291,-1.705507442123625e-06,1.7998874934419458e-06,2.14499203251419e-06
5.044261945392492,-1.6533751677304687e-06,1.3652438809716683e-06,1.96249056907718e-06
5.045930034129693,-2.117295046922082e-06,1.510385362530821e-06,1.8966664053687344e-06
5.047598122866894,-2.157825445249289e-06,1.9947769560019022e-06,1.9030511083931653e-06
5.049266211604095,-1.8951573593751014e-06,2.276710056153802e-06,1.8137018579849036e-06
5.050934300341297,-2.2191214458405746e-06,2.62570707049993e-06,2.0118851163627774e-06
5.052602389078499,-1.7142619111237723e-06,2.0442278697290307e-06,1.5066186950947333e-06
5.054270477815701,-1.1921832677944588e-06,9.85407861046103e-07,3.4158850380545025e-07
5.055938566552902,-1.6806036300985708e-06,9.136604000038965e-07,2.4940765570527465e-07
5.057606655290103,-1.4190967476625962e-06,8.777994111597539e-07,4.927977870165421e-07
5.059274744027304,-9.147968305529073e-07,6.050888045191647e-07,2.3770561917974917e-07
5.060942832764505,-7.780801227019246e-07,2.7413333869293505e-08,-4.0128639612793545e-07
5.062610921501706,-1.015719764842206e-06,1.2987021701127158e-07,-2.749178511344441e-07
5.064279010238908,-1.3193485435979091e-06,4.419174000567427e-07,-6.185432055444602e-08
5.0659470989761095,-1.4698314962303398e-06,4.0564109119235394e-07,1.1373466640895273e-07
5.0676151877133115,-1.3025974333678613e-06,2.446651843262981e-07,5.163436665786989e-07
5.069283276450513,-1.2355151520051842e-06,3.1740307036710433e-07,1.3047496354311297e-06
5.070951365187714,-1.5988625700877376e-06,7.252120712800501e-07,2.001221769161245e-06
5.072619453924915,-2.4445886753867967e-06,1.5672317926105339e-06,2.0719603514110216e-06
5.074287542662116,-1.8590636135400707e-06,1.4407633214564462e-06,1.3720107426502479e-06
5.075955631399317,-7.47673523957892e-07,7.225708028425898e-07,9.046463196464711e-07
5.077623720136518,-5.863067649340616e-07,2.6905366375649576e-07,7.851383128231973e-07
5.0792918088737204,-2.287187227210377e-07,-3.870147945963345e-07,2.1532339600117246e-07
5.080959897610922,-1.628882776803346e-07,-3.857795752298302e-07,-1.259272433407718e-07
5.082627986348124,-5.382594273469523e-07,-6.948954871270211e-08,-3.843402723559552e-08
5.084296075085325,-6.419588742688476e-07,3.771281924419418e-07,2.1507657464341007e-07
5.085964163822526,-1.5222402336183395e-06,1.2352641540495314e-06,1.1565952230415546e-06
5.087632252559727,-2.5103543128918097e-06,1.7761172354851173e-06,1.4560966095221056e-06
5.089300341296928,-2.598886376995125e-06,1.9316740173149414e-06,9.648645299167156e-07
5.090968430034129,-2.190488253300869e-06,1.9805568163980845e-06,7.235313706914941e-07
5.092636518771331,-3.2037220920611363e-06,2.4737707755347115e-06,1.5789187743483482e-06
5.0943046075085325,-4.353730075189452e-06,2.6866244694689424e-06,2.4008912508578453e-06
5.095972696245735,-3.840808380788756e-06,2.1917096983738735e-06,1.8239058705951384e-06
5.097640784982936,-2.047908770949115e-06,1.168287630636537e-06,5.713349837743173e-07
5.099308873720137,-1.6306121025404449e-06,8.571901541397928e-07,6.546012312327223e-07
5.100976962457338,-2.752509535063136e-06,1.2809728433246607e-06,1.447821668438857e-06
5.102645051194539,-3.0693985458569728e-06,1.472602987087667e-06,1.235555857605479e-06
5.10431313993174,-2.3221072694881707e-06,1.2499377217579054e-06,7.406753114108483e-07
5.105981228668942,-1.7768360924578807e-06,7.62339998925191e-07,7.733709939091836e-07
5.1076493174061435,-1.754975023362065e-06,6.324550410131583e-07,6.623149036527227e-07
5.1093174061433455,-1.3966603317184992e-06,3.859919550813632e-07,4.939552970981875e-07
5.110985494880547,-1.2007248819673988e-06,4.560925105858799e-07,5.553214777746408e-07
5.112653583617748,-8.02900613987779e-07,7.411705622301051e-07,7.293037280751647e-07
5.114321672354949,-1.2289839691205376e-06,8.653326258547732e-07,8.236872833685815e-07
5.11598976109215,-9.594767253333202e-07,9.042289931191582e-07,6.503997081099494e-07
5.117657849829351,-3.5987747203849226e-09,9.041382553643299e-07,9.437709562640905e-08
5.119325938566553,-6.285366649169745e-07,1.0586838316248526e-06,1.5704577063956223e-07
5.120994027303754,-1.967401313334076e-06,1.446621891840015e-06,9.403982683863945e-07
5.1226621160409564,-2.6336658445990794e-06,1.965058561476456e-06,1.390355291554455e-06
5.124330204778158,-2.672092201268164e-06,1.8771543771159501e-06,1.2523012615372034e-06
5.125998293515359,-2.0321463725425954e-06,1.2504875011297271e-06,8.373008002525805e-07
5.12766638225256,-1.602861435963201e-06,1.3348941397740358e-06,1.0930642433719616e-06
5.129334470989761,-1.8360661866197516e-06,2.104493813479331e-06,1.4941336042085591e-06
5.131002559726962,-2.002218131296265e-06,2.1502536261559838e-06,1.1350495068726658e-06
5.132670648464164,-1.4188293464071796e-06,1.4249777860382952e-06,7.06278283288217e-07
5.134338737201365,-9.107921363507598e-08,4.903067648697407e-07,1.7019318599261706e-07
5.136006825938567,-2.1794367660931548e-08,2.963986537495873e-07,2.2880615942190977e-07
5.1376749146757685,-1.2683643723067868e-06,6.911832788578049e-07,8.632600286859204e-07
5.13934300341297,-8.741004964084964e-07,3.1178331103949873e-07,7.805705846764732e-07
5.141011092150171,2.028026097789702e-07,-4.935512451689369e-07,3.924913348814429e-07
5.142679180887372,-1.2144110659457312e-08,-3.945837670915737e-07,6.819416583302894e-07
5.144347269624573,-7.453387492127325e-07,3.016702619030673e-07,1.1996324887854696e-06
5.146015358361775,-1.0078338698574274e-06,6.962996116869544e-07,1.660436447290491e-06
5.147683447098976,-9.695394596831569e-08,2.297449318324993e-07,1.3912405516608262e-06
5.149351535836178,2.0322124952567645e-07,-1.436505743567026e-07,1.1447337929316308e-06
5.1510196245733795,6.739533819844156e-07,-4.4271581120586515e-07,4.834542270364725e-07
5.152687713310581,7.529913908642861e-07,-1.049832241308068e-08,8.620888502000399e-08
5.154355802047782,4.892344890491683e-07,7.031375187048509e-07,2.63027790397751e-07
5.156023890784983,3.473456970181982e-07,8.38222557350527e-07,-2.1070299029698952e-07
5.157691979522184,8.188321653999605e-07,4.7027718874361257e-07,-7.79955823240077e-07
5.159360068259386,1.081728900755308e-06,-1.7354850892788496e-08,-9.33934308287615e-07
5.161028156996587,1.330456886708026e-07,1.1994633471548548e-07,-3.970441459281307e-07
5.162696245733789,-9.529221945742309e-07,1.7797971698428782e-07,1.9225390264383642e-07
5.16436433447099,-9.794981723875481e-07,-1.7176164248716602e-07,-1.056959781291324e-07
5.166032423208192,-1.3860163245179872e-06,-8.47482655295922e-08,-4.004177994116316e-07
5.167700511945393,-1.5972951019282645e-06,-1.0696781739587601e-07,-2.1843955013595323e-07
5.169368600682594,-1.341315485459503e-06,-2.4360398854807447e-07,4.318086149508386e-07
5.171036689419795,-1.5683134141060744e-06,1.256855550442596e-07,9.870033290820546e-07
5.172704778156997,-2.538705732096269e-06,7.813037395622565e-07,1.1399509415808201e-06
5.174372866894198,-2.4379569892688444e-06,9.564600070793566e-07,1.0958100894031814e-06
5.1760409556314,-5.600188745391173e-07,3.1519363539253223e-07,6.509757802600238e-07
5.177709044368601,3.062970635701682e-07,1.3588314355856878e-08,5.017230835202526e-07
5.1793771331058025,-5.168652339220704e-07,4.1583764890308365e-07,9.634805975214873e-07
5.181045221843004,-2.1959992777650677e-06,1.3160599109733453e-06,1.3803110602840259e-06
5.182713310580205,-2.2564756437485804e-06,1.279375521601344e-06,1.4005877082863292e-06
5.184381399317406,-1.1474494826245842e-06,7.118086061470651e-07,8.132620847227993e-07
5.186049488054608,-5.592442960043484e-07,4.226977563763562e-07,2.040441179739114e-07
5.187717576791809,-1.0515518034637732e-07,4.0617546178229777e-07,4.2807790136133876e-07
5.189385665529011,-1.6129949393587943e-07,4.4224080862870395e-07,3.346708272322249e-07
5.191053754266212,-3.976832081892402e-07,3.3981966157103194e-07,-2.604401052976019e-07
5.192721843003413,1.9613258077345872e-07,-2.8334920615787364e-07,-7.895928297679478e-07
5.194389931740615,8.50501986832266e-07,-4.066326647138355e-07,-7.250579878197698e-07
5.196058020477816,7.148488114146469e-07,-6.058244242778067e-07,-9.169242297605503e-07
5.197726109215017,9.611710091271204e-07,-9.399309177891437e-07,-1.1384680476508034e-06
5.199394197952219,1.1191746803972026e-06,-1.2594242741075005e-06,-1.8019130308349637e-06
5.20106228668942,5.4934057788288866e-08,-6.04620575246862e-07,-1.7110898331616839e-06
5.202730375426622,-6.589504994516574e-07,-1.4226023731150946e-07,-9.405426040484946e-07
5.204398464163823,-4.0812731236995554e-07,-1.566162518908129e-07,-5.87263795627553e-07
5.206066552901024,-1.8802479509394267e-07,-6.269419114269536e-08,-5.357476419478941e-07
5.2077346416382255,-6.39418927870846e-07,2.0741857345726137e-07,-4.244030433545603e-07
5.209402730375427,-8.038954441893155e-07,9.946909102159971e-08,-4.641344245761623e-07
5.211070819112628,-4.0580184910647117e-07,-5.316064485516868e-07,-1.1447305646335596e-06
5.21273890784983,-5.216413710460838e-07,-5.470834678688839e-07,-1.078305399926688e-06
5.214406996587031,-1.3133462873813288e-06,-2.6684780058250614e-07,1.602075019635519e-08
5.216075085324233,-1.9890322431015733e-06,-1.957451128998813e-07,7.346488391875715e-07
5.217743174061434,-1.1372213679694938e-06,1.892684593123494e-08,5.493333960335791e-07
5.219411262798635,-8.779603710614377e-07,4.425180793683833e-07,6.883092315983059e-07
5.2210793515358365,-9.922969533327781e-07,3.4054547803152013e-07,5.651830963172447e-07
5.222747440273038,1.066448200782823e-07,-4.2162480480502154e-07,-1.1095698589658573e-07
5.224415529010239,1.4615578139341266e-07,-2.9358981599597087e-07,-4.604159522183517e-08
5.226083617747441,-9.949155430390725e-07,4.3335835371235864e-07,2.1977820374735622e-07
5.227751706484642,-1.2634689971612953e-06,8.287814243228041e-07,2.9997563750259046e-07
5.229419795221844,7.398256638241594e-08,4.288501792739754e-08,1.7685790232388703e-07
5.231087883959045,3.7980346549248287e-07,-3.2110642341742603e-07,-9.372028162938392e-08
5.232755972696246,2.458297185040411e-07,-4.6040005046775964e-07,-2.9519218174953867e-07
5.234424061433447,2.4315844934324486e-07,-3.264227524538548e-07,-1.108928435489918e-07
5.2360921501706486,-2.1103891258981796e-07,6.262801510410913e-07,3.88205157597537e-07
5.23776023890785,-9.455257677316658e-08,5.485525762885954e-07,4.4167072986153273e-07
5.239428327645052,6.475269758894856e-07,-6.111376491644692e-07,-2.1246205733875114e-07
5.241096416382253,1.0119641679773997e-06,-1.270896901403705e-06,-9.419371067074156e-07
5.242764505119455,1.4904009030827072e-06,-1.6048662018030823e-06,-1.520202488696805e-06
5.244432593856656,1.5482231617669923e-06,-1.402033910688479e-06,-1.0492775419237873e-06
5.246100682593857,1.1403504251437484e-06,-1.3247516465360625e-06,-4.839223442332485e-07
5.247768771331058,-9.20141516851877e-08,-1.145026366529593e-06,-8.38283007259136e-07
5.2494368600682595,-1.41849867825774e-06,-1.0354897229085287e-06,-5.648083692453184e-07
5.251104948805461,-1.5026531280929812e-06,-7.480621882221157e-07,3.0211178659950956e-07
5.252773037542662,-5.688746325167143e-07,-7.989155039664024e-07,-1.0065085410226151e-07
5.254441126279864,-2.1465036190984323e-08,-1.251773936090196e-06,-6.317291280496661e-07
5.256109215017065,-6.330983974793318e-07,-4.3067456892525134e-07,-3.3600076830935127e-09
5.257777303754267,-1.285176140926666e-06,1.598543935298235e-07,1.068125297115535e-07
5.259445392491468,-1.1705996812824451e-06,-1.1520735247402437e-07,4.1342146768883793e-07
5.261113481228669,-1.246149053337937e-06,-2.4123174213359744e-07,1.078096382406428e-07
5.26278156996587,-1.0911263135802712e-06,-5.115056334846589e-07,-2.927616856775875e-07
5.264449658703072,-8.569995244350004e-07,-9.880163777165256e-07,-1.0199006315312633e-06
5.266117747440273,1.433338857407071e-07,-1.7047602507799212e-06,-1.943311186874428e-06
5.267785836177475,-6.264016936161456e-07,-9.754637136471116e-07,-1.1437693343799043e-06
5.269453924914676,-2.238732089968629e-06,3.189437295540494e-07,1.7271609144152049e-07
5.271122013651878,-1.546298596837116e-06,5.510576016738457e-07,6.945310704528191e-07
5.272790102389079,-2.0758073842657295e-07,6.181944721564556e-08,2.1647720854578785e-07
5.27445819112628,-5.862612155290948e-07,4.2413169216649997e-07,-2.2357750940736795e-08
5.276126279863481,-1.0287402386633965e-06,5.420680653056865e-07,-6.798531750466702e-08
5.2777943686006825,-1.1745280746096716e-06,4.3217532249057726e-07,-8.898795481803855e-08
5.279462457337884,-1.2556226844239514e-06,6.542533414060592e-07,1.1039660062561518e-07
5.281130546075086,-9.160454837057068e-07,5.115251722359835e-07,-2.0951089632376082e-07
5.282798634812287,-7.52098487090756e-07,2.2475819937575778e-07,-2.2192592170263747e-07
5.284466723549489,-8.766400304312027e-07,3.4540019552076404e-07,-6.573662991372019e-08
5.28613481228669,-8.108177788730958e-07,9.110477621343154e-08,-1.4508852107698282e-07
5.287802901023891,-7.001008239566659e-07,-4.3431328686894287e-07,-7.062442720936142e-10
5.289470989761092,-5.296975272891186e-07,-2.0142748277458113e-07,2.6315860878452807e-07
5.2911390784982935,-9.167379572586534e-07,4.3425976913887167e-07,1.3337448781887893e-07
5.292807167235495,-8.175820241302484e-07,1.9780664684813065e-07,-4.009592035275209e-07
5.294475255972697,1.1885626224102689e-07,-4.706446596971364e-07,-9.393762753195224e-07
5.296143344709898,-6.8115492990331e-10,-2.1247836940937904e-07,-8.409358801067479e-07
5.2978114334471,-1.181094136297763e-06,7.816668334731832e-07,1.4467884515109452e-07
5.299479522184301,-1.4627930843012988e-06,9.693781425667458e-07,5.882732001329973e-07
5.301147610921502,-9.955210300609926e-07,7.221879746294044e-07,4.6757291557677696e-07
5.302815699658703,-7.264213474372158e-07,6.212029844457771e-07,3.717209570504843e-07
5.304483788395904,-4.497932899272759e-07,4.78298899649705e-07,2.523161078894959e-07
5.3061518771331055,-1.9224810177393624e-07,3.039776541317754e-07,1.0179863384444264e-07
5.307819965870308,-3.204047991584538e-08,1.6688483073242938e-07,-1.9358555133876924e-08
5.309488054607509,3.860041850465053e-08,9.779370682776153e-08,-7.900085653295215e-08
5.311156143344711,7.172929344608986e-08,5.9477310412783815e-08,-9.965388126678635e-08
5.312824232081912,8.17613877669825e-08,3.786831986681003e-08,-1.0331304754021995e-07
5.314492320819113,7.89286889334123e-08,2.5967525128784622e-08,-9.839799137765886e-08
5.316160409556314,6.858399109459538e-08,2.0457179031310725e-08,-8.951838186268884e-08
5.317828498293515,5.284703143230415e-08,2.0314041836982202e-08,-7.832072031426253e-08
5.3194965870307165,3.734189644717543e-08,2.143778217912213e-08,-6.835081988461992e-08
5.3211646757679185,2.200043832808773e-08,2.239730271048367e-08,-5.8753107829644646e-08
5.32283276450512,6.2704726757549816e-09,2.506892997115462e-08,-4.815690582285161e-08
5.324500853242322,-7.812471247030257e-09,2.6768066703995453e-08,-3.870494450395616e-08
5.326168941979523,-1.9975103871797952e-08,2.6459750991883343e-08,-3.101945022119885e-08
5.327837030716724,-3.1505787864260505e-08,2.5737713408474253e-08,-2.3527821980307162e-08
5.329505119453925,-4.260053742997508e-08,2.4150411154109614e-08,-1.4078105494955038e-08
5.331173208191126,-5.356648865321709e-08,1.9531735810867682e-08,-3.208230548489536e-09
5.332841296928327,-5.942258318906414e-08,6.6689521633276445e-09,6.383512068968558e-09
5.3345093856655295,-5.756338412574896e-08,-1.7953363592805344e-08,1.559521574709083e-08
5.336177474402731,-5.4902342777265974e-08,-4.411013314727406e-08,2.4697786728567186e-08
5.337845563139933,-5.1615378856591116e-08,-6.329508260522744e-08,2.711598357259699e-08
5.339513651877134,-4.6714247214753266e-08,-7.014328636434989e-08,3.077391656809271e-08
5.341181740614335,-5.036442630679895e-08,-5.436983877828795e-08,3.334718177527883e-08
5.342849829351536,-4.6592114505854185e-08,-3.7736992341778416e-08,2.2636915005094555e-08
5.344517918088737,-3.528571213265654e-08,-3.018649542116274e-08,1.1741055290039296e-08
5.346186006825938,-2.817171197687636e-08,-2.299319531477005e-08,4.996592703815093e-09
5.34785409556314,-2.6452899316503568e-08,-1.782726962625723e-08,1.5906171049584264e-09
5.3495221843003415,-2.644031612664994e-08,-1.6477333950018127e-08,2.7636660428299077e-09
5.351190273037544,-2.5842941975427872e-08,-1.4920973892660077e-08,8.726756308586419e-09
5.352858361774745,-2.6175627241858902e-08,-1.4330080447778206e-08,1.549644202374214e-08
5.354526450511946,-3.367411628806905e-08,-1.6142077462258574e-08,2.0184632688854915e-08
5.356194539249147,-4.1586744519903143e-08,-2.3732542676533183e-08,2.5614933948264065e-08
5.357862627986348,-4.683420599009355e-08,-2.7648569439994103e-08,3.769363880847666e-08
5.359530716723549,-6.940327162339386e-08,-1.3037662470477273e-08,6.64534857675095e-08
5.361198805460751,-8.837684873513515e-08,-1.4918242117046218e-08,8.48709969019853e-08
5.3628668941979525,-1.0194786201089717e-07,-4.1367235030507044e-08,7.376019297936323e-08
5.3645349829351545,-1.433362172171283e-07,-3.7075219533008895e-08,8.236808835654112e-08
5.366203071672356,-1.677330354395656e-07,-1.6625577449952887e-09,1.150378888073124e-07
5.367871160409557,-1.4225008719915644e-07,1.1113309659424023e-08,1.27040032187703e-07
5.369539249146758,-1.8245215101220693e-07,3.0521683565984684e-08,1.4440598982586876e-07
5.371207337883959,-2.04659702760938e-07,1.0699215517136293e-08,8.718733913774688e-08
5.37287542662116,-1.8192005225394567e-07,-4.871512970433527e-08,1.0192364352064384e-08
5.374543515358362,-3.190196661205019e-07,-3.0475918092920786e-08,6.134264769754056e-08
5.376211604095563,-4.086450833762086e-07,-2.373438862603907e-08,9.633555216319602e-08
5.3778796928327655,-4.021131562264461e-07,-1.0012427791955149e-08,7.068172538958468e-08
5.379547781569967,-4.901403164568448e-07,6.545905953054338e-08,8.765245034620301e-08
5.381215870307168,-4.886121987743473e-07,1.0296101363328499e-07,8.37588556641888e-08
5.382883959044369,-5.348298903133685e-07,5.4322369546674465e-08,9.035387871212144e-08
5.38455204778157,-5.413166719907011e-07,-9.98626577849243e-08,1.3632160277296715e-07
5.386220136518771,-5.746011521729756e-07,-1.1744021196539812e-07,2.428684093319623e-07
5.387888225255973,-9.592237295739051e-07,2.3705540770986474e-07,4.3655460823877934e-07
5.389556313993174,-1.008814564662673e-06,2.2534974960999618e-07,4.5788269786328826e-07
5.391224402730376,-8.556018490933056e-07,2.4992343380958005e-08,2.5480222484957886e-07
5.3928924914675775,-9.045949428828062e-07,2.6157235127232097e-08,6.917790441425424e-08
5.394560580204779,-9.234772630789187e-07,-5.2120136764223946e-08,-3.726426130361313e-08
5.39622866894198,-5.36857506193734e-07,-4.1337647656322634e-07,-9.070405455103903e-08
5.397896757679181,-2.812123869935166e-07,-4.923952427863901e-07,1.0114347109236162e-07
5.399564846416382,-3.56977619466278e-07,-4.4609697134029594e-07,2.149986403041484e-07
5.401232935153584,-9.14485683752127e-07,5.4374395373014005e-08,6.152738078750212e-07
5.402901023890785,-1.1658233527848685e-06,2.9890655527170336e-07,6.524148915995081e-07
5.404569112627987,-1.1339549932640093e-06,3.1020154971848333e-07,3.137004220942212e-07
5.4062372013651885,-1.1865638993191502e-06,3.836520461325168e-07,1.0030568269601667e-07
5.40790529010239,-1.731030963376511e-06,9.121391706471099e-07,3.791719729239472e-07
5.409573378839591,-1.921452824864151e-06,1.3045560471121684e-06,5.967320056192381e-07
5.411241467576792,-1.4243787728325052e-06,9.616853133244297e-07,5.438266212783244e-08
5.412909556313993,-1.4488735878134568e-06,7.951177252460071e-07,-2.148444163018653e-07
5.414577645051195,-1.435983701072603e-06,8.094984570842763e-07,-2.2876934715388158e-07
5.416245733788396,-1.2309259103864665e-06,6.493527834239879e-07,-1.6567429488218724e-07
5.417913822525597,-1.1626832863312596e-06,3.776859426213945e-07,-7.450694499776473e-08
